# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_b n_ij v_ijn a_ijn l_ij u_n v_s v_r v_theta du_s du_r du_theta F_i F_j T_i T_j
0.0 0.0018849555921538759 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.025 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.025 -0.0 -0.0 2.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 0.0 0.0 0.0 1.9999999555867933 0.0 0.0 0.0 0.0 0.0 -4.712386189820284e-05 0.0 0.0 0.0 0.0 0.0 -0.024999955586793347 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -4.712386189820284e-05 -0.0 -0.0 -0.024999955586793347 -0.0 -0.0 1.9999999555867933 0.0 0.0 4.441320666792592e-08 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -471.6827510487077 0.0 0.0 471.6827510487077 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.0037699111843077517 0.0018849555921538759 0.0 0.0 0.0 1.9999998223473312 0.0 0.0 0.0 0.0 0.0 -9.424755636266034e-05 0.0 0.0 0.0 0.0 0.0 -0.024999822347331183 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -9.424755636266034e-05 -0.0 -0.0 -0.024999822347331183 -0.0 -0.0 1.9999998223473312 0.0 0.0 1.7765266879798958e-07 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -944.2520903145833 0.0 0.0 944.2520903145833 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.005654866776461627 0.0018849555921538759 0.0 0.0 0.0 1.999999600282087 0.0 0.0 0.0 0.0 0.0 -0.00014137091596022204 0.0 0.0 0.0 0.0 0.0 -0.024999600282086924 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.00014137091596022204 -0.0 -0.0 -0.024999600282086924 -0.0 -0.0 1.999999600282087 0.0 0.0 3.9971791299109327e-07 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1417.7063387321314 0.0 0.0 1417.7063387321314 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.007539822368615503 0.0018849555921538759 0.0 0.0 0.0 1.9999992893918497 0.0 0.0 0.0 0.0 0.0 -0.0001884937732589273 0.0 0.0 0.0 0.0 0.0 -0.024999289391849575 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0001884937732589273 -0.0 -0.0 -0.024999289391849575 -0.0 -0.0 1.9999992893918497 0.0 0.0 7.106081503227557e-07 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1892.0438140925005 0.0 0.0 1892.0438140925005 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.00942477796076938 0.0018849555921538759 0.0 0.0 0.0 1.9999988896777237 0.0 0.0 0.0 0.0 0.0 -0.00023561596082860017 0.0 0.0 0.0 0.0 0.0 -0.02499888967772375 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.00023561596082860017 -0.0 -0.0 -0.02499888967772375 -0.0 -0.0 1.9999988896777237 0.0 0.0 1.110322276343112e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2367.2628310494324 0.0 0.0 2367.2628310494324 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.011309733552923255 0.0018849555921538759 0.0 0.0 0.0 1.9999984011411296 0.0 0.0 0.0 0.0 0.0 -0.00028273731124144427 0.0 0.0 0.0 0.0 0.0 -0.024998401141129646 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.00028273731124144427 -0.0 -0.0 -0.024998401141129646 -0.0 -0.0 1.9999984011411296 0.0 0.0 1.5988588704107798e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2843.3617011185506 0.0 0.0 2843.3617011185506 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.013194689145077132 0.0018849555921538759 0.0 0.0 0.0 1.999997823783803 0.0 0.0 0.0 0.0 0.0 -0.0003298576570726378 0.0 0.0 0.0 0.0 0.0 -0.024997823783803073 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0003298576570726378 -0.0 -0.0 -0.024997823783803073 -0.0 -0.0 1.999997823783803 0.0 0.0 2.176216197025127e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3320.3387326966294 0.0 0.0 3320.3387326966294 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.015079644737231007 0.0018849555921538759 0.0 0.0 0.0 1.9999971576077955 0.0 0.0 0.0 0.0 0.0 -0.000376976830900928 0.0 0.0 0.0 0.0 0.0 -0.02499715760779541 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.000376976830900928 -0.0 -0.0 -0.02499715760779541 -0.0 -0.0 1.9999971576077955 0.0 0.0 2.842392204494004e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3798.1922310542195 0.0 0.0 3798.1922310542195 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
0.016964600329384884 0.0018849555921538759 0.0 0.0 0.0 1.9999964026154735 0.0 0.0 0.0 0.0 0.0 -0.0004240946653092267 0.0 0.0 0.0 0.0 0.0 -0.024996402615473617 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.0004240946653092267 -0.0 -0.0 -0.024996402615473617 -0.0 -0.0 1.9999964026154735 0.0 0.0 3.5973845264880566e-06 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4276.920498357147 0.0 0.0 4276.920498357147 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0
