# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_f n_ij v_ijn a_ijn l_ij u_n v_s v_r omega_t omega_b du_s du_r dtheta_t dtheta_b F_i F_j T_i T_j
0.0 0.0018849555921538759 0.0 0.0 0.0 -1.999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 -0.0 0.0 0.0 0.03 -0.0 -0.0 -1.999 0.0 0.0 0.0009999999999998899 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9999.9999999989 0.0 0.0 -9999.9999999989 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 0.0 0.0 0.0 -1.9989999467041522 0.0 0.0 0.0 0.0 0.0 5.6548634277843404e-05 0.0 0.0 0.0 0.0 0.0 0.029999946704152014 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 5.6548634277843404e-05 -0.0 -0.0 0.029999946704152014 -0.0 -0.0 -1.9989999467041522 0.0 0.0 0.001000053295847847 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 10566.019301256905 0.0 0.0 -10566.019301256905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0018849555921538759 0.0 0.0 0.0 -1.9989997868167975 0.0 0.0 0.0 0.0 0.0 0.00011309706763519239 0.0 0.0 0.0 0.0 0.0 0.02999978681679742 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.00011309706763519239 -0.0 -0.0 0.02999978681679742 -0.0 -0.0 -1.9989997868167975 0.0 0.0 0.0010002131832025363 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 11133.102508377287 0.0 0.0 -11133.102508377287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 0.0018849555921538759 0.0 0.0 0.0 -1.9989995203385045 0.0 0.0 0.0 0.0 0.0 0.00016964509915226643 0.0 0.0 0.0 0.0 0.0 0.029999520338504306 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.00016964509915226643 -0.0 -0.0 0.029999520338504306 -0.0 -0.0 -1.9989995203385045 0.0 0.0 0.0010004796614955236 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 11701.2476064779 0.0 0.0 -11701.2476064779 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 0.0018849555921538759 0.0 0.0 0.0 -1.9989991472702195 0.0 0.0 0.0 0.0 0.0 0.00022619252791071274 0.0 0.0 0.0 0.0 0.0 0.02999914727021949 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.00022619252791071274 -0.0 -0.0 0.02999914727021949 -0.0 -0.0 -1.9989991472702195 0.0 0.0 0.0010008527297804548 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 12270.452576911675 0.0 0.0 -12270.452576911675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 0.0018849555921538759 0.0 0.0 0.0 -1.9989986676132685 0.0 0.0 0.0 0.0 0.0 0.0002827391529943202 0.0 0.0 0.0 0.0 0.0 0.029998667613268495 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0002827391529943202 -0.0 -0.0 0.029998667613268495 -0.0 -0.0 -1.9989986676132685 0.0 0.0 0.0010013323867315016 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 12840.715397258216 0.0 0.0 -12840.715397258216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 0.0018849555921538759 0.0 0.0 0.0 -1.9989980813693558 0.0 0.0 0.0 0.0 0.0 0.0003392847734897331 0.0 0.0 0.0 0.0 0.0 0.029998081369355573 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0003392847734897331 -0.0 -0.0 0.029998081369355573 -0.0 -0.0 -1.9989980813693558 0.0 0.0 0.0010019186306442496 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 13412.034041339826 0.0 0.0 -13412.034041339826 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.013194689145077132 0.0018849555921538759 0.0 0.0 0.0 -1.9989973885405639 0.0 0.0 0.0 0.0 0.0 0.0003958291884871653 0.0 0.0 0.0 0.0 0.0 0.029997388540563684 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0003958291884871653 -0.0 -0.0 0.029997388540563684 -0.0 -0.0 -1.9989973885405639 0.0 0.0 0.0010026114594361424 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 13984.406479233077 0.0 0.0 -13984.406479233077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231007 0.0018849555921538759 0.0 0.0 0.0 -1.9989965891293546 0.0 0.0 0.0 0.0 0.0 0.00045237219708111357 0.0 0.0 0.0 0.0 0.0 0.02999658912935449 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.00045237219708111357 -0.0 -0.0 0.02999658912935449 -0.0 -0.0 -1.9989965891293546 0.0 0.0 0.0010034108706453715 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 14557.83067726485 0.0 0.0 -14557.83067726485 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.016964600329384884 0.0018849555921538759 0.0 0.0 0.0 -1.9989956831385685 0.0 0.0 0.0 0.0 0.0 0.000508913598371072 0.0 0.0 0.0 0.0 0.0 0.02999568313856834 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.000508913598371072 -0.0 -0.0 0.02999568313856834 -0.0 -0.0 -1.9989956831385685 0.0 0.0 0.0010043168614315423 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 15132.304598026145 0.0 0.0 -15132.304598026145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
