# t dt x_i x_j v_i v_j q_i q_j omega_i omega_j omega_b n_ij v_ijn l_ij u_n v_s v_r v_theta F_i F_j T_i T_j
0.0 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 -0.03 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.03 0.0 0.0 1.95 0.050000000000000044 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 -0.0 -0.0 500000.00000000047 0.0 0.0 0.0 -0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499434513917673 0.0 0.0 0.0 0.0 0.0 -0.029999905251847623 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -3.7699072155055896e-05 0.0 0.0 -3.7699072155055896e-05 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029999905251847623 0.0 0.0 1.9499434513917673 0.05005654860823272 -7.539814431011179e-05 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.7106107687768508 0.0 -500565.4860823272 -0.7106107687768508 -0.0 500565.4860823272 0.0 0.6928254075324448 0.0 -0.0 0.6928254075324448 0.0
0.0037699111843077517 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9498869031407264 0.0 0.0 0.0 0.0 0.0 -0.02999962100798897 0.0 -3.553053843884254e-08 0.0 0.9999999999999994 0.0 -3.553053843884254e-08 0.0 0.9999999999999994 0.0 -7.539790618228294e-05 0.0 0.0 -7.539790618228294e-05 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.02999962100798897 0.0 0.0 1.9498869031407264 0.050113096859273565 -0.00015079581236456587 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 2.131827817726726 0.0 -501130.96859273565 -2.131827817726726 -0.0 501130.96859273565 0.0 2.078411570768209 0.0 -0.0 2.078411570768209 0.0
0.005654866776461627 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9498303556040668 0.0 0.0 0.0 0.0 0.0 -0.02999914727021949 0.0 -1.0659139088633609e-07 0.0 0.9999999999999943 0.0 -1.0659139088633609e-07 0.0 0.9999999999999943 0.0 -0.00011309626395535635 0.0 0.0 -0.00011309626395535635 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.02999914727021949 0.0 0.0 1.9498303556040668 0.05016964439593319 -0.0002261925279107127 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 4.263642169670323 0.0 -501696.4439593319 -4.263642169670323 -0.0 501696.4439593319 0.0 4.156689463928391 0.0 -0.0 4.156689463928391 0.0
0.007539822368615503 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9497738091389736 0.0 0.0 0.0 0.0 0.0 -0.02999848404153155 0.0 -2.1318210848351455e-07 0.0 0.9999999999999774 0.0 -2.1318210848351455e-07 0.0 0.9999999999999774 0.0 -0.00015079390735095978 0.0 0.0 -0.00015079390735095978 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.02999848404153155 0.0 0.0 1.9497738091389736 0.05022619086102642 -0.00030158781470191956 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 7.106040358909574 0.0 -502261.9086102642 -7.106040358909574 -0.0 502261.9086102642 0.0 6.9275856892432 0.0 -0.0 6.9275856892432 0.0
0.00942477796076938 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9497172641026246 0.0 0.0 0.0 0.0 0.0 -0.029997631326114483 0.0 -3.553020179454712e-07 0.0 0.9999999999999369 0.0 -3.553020179454712e-07 0.0 0.9999999999999369 0.0 -0.00018849059825028908 0.0 0.0 -0.00018849059825028908 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029997631326114483 0.0 0.0 1.9497172641026246 0.05028273589737542 -0.00037698119650057815 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 10.659004431312693 0.0 -502827.35897375416 -10.659004431312693 -0.0 502827.35897375416 0.0 10.391022478938368 0.0 -0.0 10.391022478938368 0.0
0.011309733552923255 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9496607208521892 0.0 0.0 0.0 0.0 0.0 -0.02999658912935449 0.0 -5.329502215656095e-07 0.0 0.999999999999858 0.0 -5.329502215656095e-07 0.0 0.999999999999858 0.0 -0.00022618609854055676 0.0 0.0 -0.00022618609854055676 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.02999658912935449 0.0 0.0 1.9496607208521892 0.05033927914781078 -0.0004523721970811135 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 14.922511944427594 0.0 -503392.7914781078 -14.922511944427594 -0.0 503392.7914781078 0.0 14.546917697249054 0.0 -0.0 14.546917697249054 0.0
0.013194689145077132 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9496041797448251 0.0 0.0 0.0 0.0 0.0 -0.029995357457834656 0.0 -7.461255972213105e-07 0.0 0.9999999999997217 0.0 -7.461255972213105e-07 0.0 0.9999999999997217 0.0 -0.00026388017011649584 0.0 0.0 -0.00026388017011649584 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029995357457834656 0.0 0.0 1.9496041797448251 0.05039582025517486 -0.0005277603402329917 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 19.89653596762364 0.0 -503958.2025517486 -19.89653596762364 -0.0 503958.2025517486 0.0 19.395184842461152 0.0 -0.0 19.395184842461152 0.0
0.015079644737231007 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.949547641137677 0.0 0.0 0.0 0.0 0.0 -0.029993936319334887 0.0 -9.94826798381018e-07 0.0 0.9999999999995052 0.0 -9.94826798381018e-07 0.0 0.9999999999995052 0.0 -0.00030157257488186364 0.0 0.0 -0.00030157257488186364 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029993936319334887 0.0 0.0 1.949547641137677 0.05045235886232291 -0.0006031451497637273 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 25.581045082261767 0.0 -504523.5886232291 -25.581045082261767 -0.0 504523.5886232291 0.0 24.93573304898 0.0 -0.0 24.93573304898 0.0
0.016964600329384884 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9494911053878736 0.0 0.0 0.0 0.0 0.0 -0.029992325722831868 0.0 -1.2790522541127396e-06 0.0 0.999999999999182 0.0 -1.2790522541127396e-06 0.0 0.999999999999182 0.0 -0.0003392630747509463 0.0 0.0 -0.0003392630747509463 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0 -0.0 -0.029992325722831868 0.0 0.0 1.9494911053878736 0.050508894612126376 -0.0006785261495018926 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 31.976003381892912 0.0 -505088.9461212638 -31.976003381892912 -0.0 505088.9461212638 0.0 31.1684670894264 0.0 -0.0 31.1684670894264 0.0
