# t dt x_i x_j v_i v_j q_i q_j omega_i omega_j omega_b n_ij v_ijn l_ij u_n v_s v_r v_theta F_i F_j T_i T_j
0.0 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.01 1.0 0.0 0.01 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -9424.77796076938 0.0 -500000.00000000047 9424.77796076938 -0.0 500000.00000000047 0.0 -9189.158511750145 0.0 -0.0 -9189.158511750145 0.0
0.09424777960769379 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004710644896592689 0.04710644896592689 0.9988897639700124 0.0 0.0004710644896592689 0.04710644896592689 0.9988897639700124 -0.0009410831331851431 0.0099556196460308 1.0 -0.0009410831331851431 0.0099556196460308 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.0199112392920616 0.0018821662663702863 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -18765.90092514275 -1773.8999145790262 -500000.00000000047 18765.90092514275 1773.8999145790262 500000.00000000047 1729.5524167145506 -18296.75340201418 0.0 1729.5524167145506 -18296.75340201418 0.0
0.18849555921538758 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -4.418338583509389e-05 0.0009369064339882254 0.09410832026088006 0.9955615221129421 -4.418338583509389e-05 0.0009369064339882254 0.09410832026088006 0.9955615221129421 -0.001873813145857246 0.009822872507286886 1.0 -0.001873813145857246 0.009822872507286886 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.019645745014573772 0.003747626291714492 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -27773.517695437473 -5298.081851902593 -500000.00000000047 27773.517695437473 5298.081851902593 500000.00000000047 5165.629805605028 -27079.179753051536 0.0 5165.629805605028 -27079.179753051536 0.0
0.28274333882308134 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 -0.00013142276386989658 0.0013903076187227802 0.14090126810179127 0.9900226676294284 -0.00013142276386989658 0.0013903076187227802 0.14090126810179127 0.9900226676294284 -0.0027899110603922922 0.009602936856769429 1.0 -0.0027899110603922922 0.009602936856769429 1.0 0.0 0.0 1.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.019205873713538858 0.005579822120784584 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -36202.219058536204 -10517.716909796802 -500000.0000000026 36202.219058536204 10517.716909796802 500000.0000000026 10254.773987051878 -35297.16358207279 0.0 10254.773987051878 -35297.16358207279 0.0
0.37699111843077515 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.00025963408625698556 0.0018242841755840998 0.1873814099727595 0.9822855042063935 -0.00025963408625698556 0.0018242841755840998 0.1873814099727595 0.9822855042063935 -0.0036812455268467794 0.009297764858882515 1.0 -0.0036812455268467794 0.009297764858882515 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.01859552971776503 0.007362491053693559 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -43814.684663205975 -17347.460854803194 -500000.00000000047 43814.684663205975 17347.460854803194 500000.00000000047 16913.774333433113 -42719.317546625825 0.0 16913.774333433113 -42719.317546625825 0.0
0.47123889803846897 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004258189963587752 0.002232221351238063 0.2334455569880293 0.9723672185900605 -0.0004258189963587752 0.002232221351238063 0.2334455569880293 0.9723672185900605 -0.004539904997395467 0.008910065241883678 1.0 -0.004539904997395467 0.008910065241883678 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.017820130483767356 0.009079809994790935 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -50385.23191243355 -25672.557938063743 -500000.00000000047 50385.23191243355 25672.557938063743 500000.00000000047 25030.743989612147 -49125.60111462271 0.0 25030.743989612147 -49125.60111462271 0.0
0.5654866776461627 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006261256323072508 0.002608000952297108 0.27899144273305776 0.9602898422765141 -0.0006261256323072508 0.002608000952297108 0.27899144273305776 0.9602898422765141 -0.005358267949789965 0.00844327925502015 1.0 -0.005358267949789965 0.00844327925502015 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.0168865585100403 0.01071653589957993 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -55703.22256753465 -35350.33997675418 -500000.00000000047 55703.22256753465 35350.33997675418 500000.00000000047 34466.58147733532 -54310.64200334628 0.0 34466.58147733532 -54310.64200334628 0.0
0.6597344572538565 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008559266733171811 0.002946118933531116 0.3239179500810573 0.9460802024078324 -0.0008559266733171811 0.002946118933531116 0.3239179500810573 0.9460802024078324 -0.006129070536529765 0.007901550123756903 1.0 -0.006129070536529765 0.007901550123756903 1.0 0.0 0.0 1.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.015803100247513805 0.012258141073059527 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -59576.2843698389 -46212.10313014935 -500000.0000000026 59576.2843698389 46212.10313014935 500000.0000000026 45056.800551895605 -58086.87726059291 0.0 45056.800551895605 -58086.87726059291 0.0
0.7539822368615503 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0011099130688511085 0.003241790793013248 0.368125335486424 0.929769861986525 -0.0011099130688511085 0.003241790793013248 0.368125335486424 0.929769861986525 -0.006845471059286887 0.007289686274214117 1.0 -0.006845471059286887 0.007289686274214117 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.014579372548428234 0.013690942118573773 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -61833.307084322616 -58065.3402935865 -500000.00000000047 61833.307084322616 58065.3402935865 500000.00000000047 56613.70678624684 -60287.47440721455 0.0 56613.70678624684 -60287.47440721455 0.0
0.8482300164692441 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0013822015773477011 0.003491042681079591 0.4115154502614908 0.9113950495454104 -0.0013822015773477011 0.003491042681079591 0.4115154502614908 0.9113950495454104 -0.0075011106963045965 0.00661311865323652 1.0 -0.0075011106963045965 0.00661311865323652 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.01322623730647304 0.015002221392609193 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -62327.17493497642 -70696.302771823 -500000.00000000047 62327.17493497642 70696.302771823 500000.00000000047 68928.89520252742 -60768.99556160201 0.0 68928.89520252742 -60768.99556160201 0.0
