# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_b n_ij v_ijn a_ijn l_ij u_n v_s v_r v_theta du_s du_r du_theta F_i F_j T_i T_j
0.0 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.01 1.0 0.0 0.01 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 -0.0 -0.0 500000.00000000047 0.0 0.0 0.0 -0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.7765274771474093e-08 9.424759821965491e-06 0.0009424776565347462 0.9999995558234216 -1.7765274771474093e-08 9.424759821965491e-06 0.0009424776565347462 0.9999995558234216 -1.8849544759281137e-05 0.009999982234717339 1.0 -1.8849544759281137e-05 0.009999982234717339 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.019999964469434677 3.7699089518562274e-05 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 3.769904486953972e-05 7.106110960712352e-08 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -188.49522434769858 -0.3553055480356176 -500000.00000000047 188.49522434769858 0.3553055480356176 500000.00000000047 0.34642290933472714 -183.78284373900613 0.0 0.34642290933472714 -183.78284373900613 0.0
0.0037699111843077517 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.329569017993372e-08 1.8849444298036687e-05 0.001884954475983925 0.9999982232940812 -5.329569017993372e-08 1.8849444298036687e-05 0.001884954475983925 0.9999982232940812 -3.7699022545064136e-05 0.009999928938932475 1.0 -3.7699022545064136e-05 0.009999928938932475 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.01999985787786495 7.539804509012827e-05 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 3.769884394916428e-05 1.4212196673010737e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -376.9884394916428 -1.4212196673010737 -500000.00000000047 376.9884394916428 1.4212196673010737 500000.00000000047 1.3856891756185468 -367.56372850435173 0.0 1.3856891756185468 -367.56372850435173 0.0
0.005654866776461627 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0659095428628473e-07 2.8273994826303626e-05 0.002827429621262711 0.999996002413163 -1.0659095428628473e-07 2.8273994826303626e-05 0.002827429621262711 0.999996002413163 -5.6548366384088814e-05 0.00999984011283477 1.0 -5.6548366384088814e-05 0.00999984011283477 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.01999968022566954 0.00011309673276817763 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 3.769850908266509e-05 2.131823188857089e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -565.4776362399764 -3.1977347832856338 -500000.00000000047 565.4776362399764 3.1977347832856338 500000.00000000047 3.1177914137034928 -551.340695333977 0.0 3.1177914137034928 -551.340695333977 0.0
0.007539822368615503 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.7765061734916826e-07 3.7698352805912296e-05 0.0037699022552877648 0.9999928931826407 -1.7765061734916826e-07 3.7698352805912296e-05 0.0037699022552877648 0.9999928931826407 -7.539750930357091e-05 0.009999715756739828 1.0 -7.539750930357091e-05 0.009999715756739828 1.0 0.0 0.0 1.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.019999431513479653 0.00015079501860714182 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 3.769804027123192e-05 2.842419135924797e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -753.9608054246387 -5.6848382718495944 -500000.0000000026 753.9608054246387 5.6848382718495944 500000.0000000026 5.542717315053353 -735.1117852890225 0.0 5.542717315053353 -735.1117852890225 0.0
0.00942477796076938 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.6647407182857724e-07 4.712245963751828e-05 0.004712371540977974 0.9999888956052775 -2.6647407182857724e-07 4.712245963751828e-05 0.004712371540977974 0.9999888956052775 -9.424638433144008e-05 0.009999555871089498 1.0 -9.424638433144008e-05 0.009999555871089498 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.019999111742178995 0.00018849276866288016 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 3.769743751653054e-05 3.553004983716628e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -942.4359379132635 -8.882512459291569 -500000.00000000047 942.4359379132635 8.882512459291569 500000.00000000047 8.66044964780928 -918.8750394654319 0.0 8.66044964780928 -918.8750394654319 0.0
0.011309733552923255 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.7306055239074855e-07 5.654625672374036e-05 0.005654836641255197 0.9999840096846262 -3.7306055239074855e-07 5.654625672374036e-05 0.005654836641255197 0.9999840096846262 -0.0001130949244965777 0.009999360456451858 1.0 -0.0001130949244965777 0.009999360456451858 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.019998720912903716 0.0002261898489931554 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 3.769670082070252e-05 4.26357820748089e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1130.9010246210757 -12.790734622442672 -500000.00000000047 1130.9010246210757 12.790734622442672 500000.00000000047 12.470966256881605 -1102.6284990055487 0.0 12.470966256881605 -1102.6284990055487 0.0
0.013194689145077132 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.974091359143302e-07 6.596968546961404e-05 0.006597296719045002 0.9999782354250286 -4.974091359143302e-07 6.596968546961404e-05 0.006597296719045002 0.9999782354250286 -0.00013194306282905512 0.00999912951352123 1.0 -0.00013194306282905512 0.00999912951352123 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.01999825902704246 0.00026388612565811023 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 3.769583018636541e-05 4.974136282510753e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1319.3540565227893 -17.40947698878763 -500000.00000000047 1319.3540565227893 17.40947698878763 500000.00000000047 16.97424006406794 -1286.3702051097196 0.0 16.97424006406794 -1286.3702051097196 0.0
0.015079644737231007 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.39518741497825e-07 7.539268728304524e-05 0.007539750937277421 0.9999715728316169 -6.39518741497825e-07 7.539268728304524e-05 0.007539750937277421 0.9999715728316169 -0.0001507907323603712 0.009998863043118165 1.0 -0.0001507907323603712 0.009998863043118165 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.01999772608623633 0.0003015814647207424 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 3.769482561661261e-05 5.684676684153201e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1507.7930246645042 -22.73870673661281 -500000.00000000047 1507.7930246645042 22.73870673661281 500000.00000000047 22.17023906819749 -1470.0981990478915 0.0 22.17023906819749 -1470.0981990478915 0.0
0.016964600329384884 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.993881304683081e-07 8.481520357526367e-05 0.008482198458887678 0.9999640219103118 -7.993881304683081e-07 8.481520357526367e-05 0.008482198458887678 0.9999640219103118 -0.00016963786612369066 0.009998561046189446 1.0 -0.00016963786612369066 0.009998561046189446 1.0 0.0 0.0 1.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.01999712209237889 0.00033927573224738127 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 3.76936871150134e-05 6.395196887818023e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1696.2159201756033 -28.778385995181115 -500000.0000000026 1696.2159201756033 28.778385995181115 500000.0000000026 28.05892634530158 -1653.8105221712128 0.0 28.05892634530158 -1653.8105221712128 0.0
