# t dt x_i x_j v_i v_j q_i q_j omega_i omega_j omega_b n_ij v_ijn l_ij u_n v_s v_r v_theta F_i F_j T_i T_j
0.0 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.01 1.0 0.0 0.01 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -9424.77796076938 0.0 -500000.00000000047 9424.77796076938 -0.0 500000.00000000047 0.0 -9189.158511750145 0.0 -0.0 -9189.158511750145 0.0
0.09424777960769379 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004710644896592689 0.04710644896592689 0.9988897639700124 0.0 0.0004710644896592689 0.04710644896592689 0.9988897639700124 -0.0009410831331851431 0.0099556196460308 1.0 -0.0009410831331851431 0.0099556196460308 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -18807.72842334075 -886.9499572895131 -500000.00000000047 18807.72842334075 886.9499572895131 500000.00000000047 864.7762083572753 -18337.535212757233 0.0 864.7762083572753 -18337.535212757233 0.0
0.18849555921538758 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -4.418338583509389e-05 0.0009369064339882254 0.09410832026088006 0.9955615221129421 -4.418338583509389e-05 0.0009369064339882254 0.09410832026088006 0.9955615221129421 -0.001873813145857246 0.009822872507286886 1.0 -0.001873813145857246 0.009822872507286886 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -28065.567655153245 -2652.977241257044 -500000.00000000047 28065.567655153245 2652.977241257044 500000.00000000047 2586.652810225618 -27363.928463774413 0.0 2586.652810225618 -27363.928463774413 0.0
0.28274333882308134 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 -0.00013142276386989658 0.0013903076187227802 0.14090126810179127 0.9900226676294284 -0.00013142276386989658 0.0013903076187227802 0.14090126810179127 0.9900226676294284 -0.0027899110603922922 0.009602936856769429 1.0 -0.0027899110603922922 0.009602936856769429 1.0 0.0 0.0 1.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.019999999999999997 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -37116.122419787294 -5282.406468706245 -500000.0000000026 37116.122419787294 5282.406468706245 500000.0000000026 5150.346306988587 -36188.2193592926 0.0 5150.346306988587 -36188.2193592926 0.0
0.37699111843077515 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.00025963408625698556 0.0018242841755840998 0.1873814099727595 0.9822855042063935 -0.00025963408625698556 0.0018242841755840998 0.1873814099727595 0.9822855042063935 -0.0036812455268467794 0.009297764858882515 1.0 -0.0036812455268467794 0.009297764858882515 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -45879.05935242849 -8751.898639666882 -500000.00000000047 45879.05935242849 8751.898639666882 500000.00000000047 8533.10117367521 -44732.08286861778 0.0 8533.10117367521 -44732.08286861778 0.0
0.47123889803846897 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004258189963587752 0.002232221351238063 0.2334455569880293 0.9723672185900605 -0.0004258189963587752 0.002232221351238063 0.2334455569880293 0.9723672185900605 -0.004539904997395467 0.008910065241883678 1.0 -0.004539904997395467 0.008910065241883678 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -54276.59800450075 -13030.658296010839 -500000.00000000047 54276.59800450075 13030.658296010839 500000.00000000047 12704.891838610567 -52919.68305438823 0.0 12704.891838610567 -52919.68305438823 0.0
0.5654866776461627 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006261256323072508 0.002608000952297108 0.27899144273305776 0.9602898422765141 -0.0006261256323072508 0.002608000952297108 0.27899144273305776 0.9602898422765141 -0.005358267949789965 0.00844327925502015 1.0 -0.005358267949789965 0.00844327925502015 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -62234.20122843428 -18080.70686411858 -500000.00000000047 62234.20122843428 18080.70686411858 500000.00000000047 17628.689192515616 -60678.34619772342 0.0 17628.689192515616 -60678.34619772342 0.0
0.6597344572538565 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008559266733171811 0.002946118933531116 0.3239179500810573 0.9460802024078324 -0.0008559266733171811 0.002946118933531116 0.3239179500810573 0.9460802024078324 -0.006129070536529765 0.007901550123756903 1.0 -0.006129070536529765 0.007901550123756903 1.0 0.0 0.0 1.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.019999999999999997 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -69681.23677466414 -23857.21975538725 -500000.0000000026 69681.23677466414 23857.21975538725 500000.0000000026 23260.789261502563 -67939.2058552975 0.0 23260.789261502563 -67939.2058552975 0.0
0.7539822368615503 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0011099130688511085 0.003241790793013248 0.368125335486424 0.929769861986525 -0.0011099130688511085 0.003241790793013248 0.368125335486424 0.929769861986525 -0.006845471059286887 0.007289686274214117 1.0 -0.006845471059286887 0.007289686274214117 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -76551.60422847776 -30308.924232452417 -500000.00000000047 76551.60422847776 30308.924232452417 500000.00000000047 29551.201126641106 -74637.81412276582 0.0 29551.201126641106 -74637.81412276582 0.0
0.8482300164692441 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0013822015773477011 0.003491042681079591 0.4115154502614908 0.9113950495454104 -0.0013822015773477011 0.003491042681079591 0.4115154502614908 0.9113950495454104 -0.0075011106963045965 0.00661311865323652 1.0 -0.0075011106963045965 0.00661311865323652 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -82784.3217219754 -37378.55450963472 -500000.00000000047 82784.3217219754 37378.55450963472 500000.00000000047 36444.09064689385 -80714.71367892601 0.0 36444.09064689385 -80714.71367892601 0.0
0.9424777960769379 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0016664539652230012 0.003690786414876552 0.4539919583490804 0.8909965784340524 -0.0016664539652230012 0.003690786414876552 0.4539919583490804 0.8909965784340524 -0.008090169943749474 0.005877852522924732 1.0 -0.008090169943749474 0.005877852522924732 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -88324.06721344677 -45003.36004810761 -500000.00000000047 88324.06721344677 45003.36004810761 500000.00000000047 43878.27604690492 -86115.9655331106 0.0 43878.27604690492 -86115.9655331106 0.0
1.0367255756846316 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 -0.0019560054837447953 0.0038388769112232186 0.49546055011037704 0.8686197559064212 -0.0019560054837447953 0.0038388769112232186 0.49546055011037704 0.8686197559064212 -0.008607420270039436 0.005090414157503715 1.0 -0.008607420270039436 0.005090414157503715 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.02 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -93121.66952972971 -53115.66253412234 -500000.00000000047 93121.66952972971 53115.66253412234 500000.00000000047 51787.77097076928 -90793.62779148646 0.0 51787.77097076928 -90793.62779148646 0.0
