# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_f n_ij v_ijn a_ijn l_ij u_n v_s v_r omega_t omega_b du_s du_r dtheta_t dtheta_b F_i F_j T_i T_j
0.0 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.882641330809626e-09 0.0 1.0 0.0 -8.882641330809626e-09 0.0 1.0 0.0 -1.8849544759281137e-05 0.0 0.0 -1.8849544759281137e-05 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 -3.7699089518562274e-05 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.5530565323238505e-08 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17765282661619253 0.0 -400000.00000000035 -0.17765282661619253 0.0 400000.00000000035 0.0 0.17409977008386868 0.0 0.0 0.17409977008386868 -0.0
0.0037699111843077517 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.553053376348369e-08 0.0 0.9999999999999994 0.0 -3.553053376348369e-08 0.0 0.9999999999999994 0.0 -3.7699022545064136e-05 0.0 0.0 -3.7699022545064136e-05 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 -7.539804509012827e-05 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0659156973069628e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7106106752696739 0.0 -400000.00000000035 -0.7106106752696739 0.0 400000.00000000035 0.0 0.6963984617642804 0.0 0.0 0.6963984617642804 -0.0
0.005654866776461627 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.994358261542703e-08 0.0 0.9999999999999969 0.0 -7.994358261542703e-08 0.0 0.9999999999999969 0.0 -5.6548366384088814e-05 0.0 0.0 -5.6548366384088814e-05 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 -0.00011309673276817763 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.7765219540777365e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5988716523085422 0.0 -400000.00000000035 -1.5988716523085422 0.0 400000.00000000035 0.0 1.5668942192623714 0.0 0.0 1.5668942192623714 -0.0
0.007539822368615503 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.421216300850898e-07 0.0 0.99999999999999 0.0 -1.421216300850898e-07 0.0 0.99999999999999 0.0 -7.539750930357091e-05 0.0 0.0 -7.539750930357091e-05 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 -0.00015079501860714182 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.4871218987865264e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.8424326017018053 0.0 -400000.00000000035 -2.8424326017018053 0.0 400000.00000000035 0.0 2.7855839496677692 0.0 0.0 2.7855839496677692 -0.0
0.00942477796076938 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.2206445525085702e-07 0.0 0.9999999999999755 0.0 -2.2206445525085702e-07 0.0 0.9999999999999755 0.0 -9.424638433144006e-05 0.0 0.0 -9.424638433144006e-05 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 -0.00018849276866288013 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.1977130066307424e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.4412891050171766 0.0 -400000.00000000035 -4.4412891050171766 0.0 400000.00000000035 0.0 4.352463322916833 0.0 0.0 4.352463322916833 -0.0
0.011309733552923255 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.1977177407104826e-07 0.0 0.9999999999999488 0.0 -3.1977177407104826e-07 0.0 0.9999999999999488 0.0 -0.0001130949244965777 0.0 0.0 -0.0001130949244965777 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 -0.0002261898489931554 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.908292752807796e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.3954354814210745 0.0 -400000.00000000035 -6.3954354814210745 0.0 400000.00000000035 0.0 6.267526771792653 0.0 0.0 6.267526771792653 -0.0
0.013194689145077132 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.352432393855828e-07 0.0 0.9999999999999053 0.0 -4.352432393855828e-07 0.0 0.9999999999999053 0.0 -0.00013194306282905512 0.0 0.0 -0.00013194306282905512 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 -0.00026388612565811023 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.618858612581711e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.70486478771193 0.0 -400000.00000000035 -8.70486478771193 0.0 400000.00000000035 0.0 8.530767491957691 0.0 0.0 8.530767491957691 -0.0
0.015079644737231007 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.684784409181991e-07 0.0 0.9999999999998385 0.0 -5.684784409181991e-07 0.0 0.9999999999998385 0.0 -0.0001507907323603712 0.0 0.0 -0.0001507907323603712 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 -0.0003015814647207424 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.32940806130533e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 11.369568818364595 0.0 -400000.00000000035 -11.369568818364595 0.0 400000.00000000035 0.0 11.142177441997303 0.0 0.0 11.142177441997303 -0.0
0.016964600329384884 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.194769052764551e-07 0.0 0.9999999999997412 0.0 -7.194769052764551e-07 0.0 0.9999999999997412 0.0 -0.00016963786612369066 0.0 0.0 -0.00016963786612369066 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 -0.0003392757322473813 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.039938574331494e-07 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14.389538105530342 0.0 -400000.00000000035 -14.389538105530342 0.0 400000.00000000035 0.0 14.101747343419735 0.0 0.0 14.101747343419735 -0.0
