# t dt x_i x_j v_i v_j q_i q_j omega_i omega_j omega_b n_ij v_ijn l_ij u_n v_s v_r v_theta F_i F_j T_i T_j
0.0 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 886.949957289513 0.0 500000.00000000047 -886.949957289513 -0.0 -500000.00000000047 0.0 864.7762083572752 0.0 0.0 864.7762083572752 0.0
0.09424777960769379 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.0018821662663702863 0.0 0.0 -0.0018821662663702863 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0018821662663702863 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 2652.9772412570437 0.0 500000.00000000047 -2652.9772412570437 -0.0 -500000.00000000047 0.0 2586.6528102256175 0.0 0.0 2586.6528102256175 0.0
0.18849555921538758 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.999999996066599 0.0 -8.869499561266032e-05 0.0 0.999999996066599 0.0 -8.869499561266032e-05 0.0 0.0 -0.003747626291714492 0.0 0.0 -0.003747626291714492 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.003747626291714492 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 5282.406468706244 0.0 500000.00000000047 -5282.406468706244 -0.0 -500000.00000000047 0.0 5150.3463069885875 0.0 0.0 5150.3463069885875 0.0
0.28274333882308134 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999999648085591 0.0 -0.0002652977210136347 0.0 0.9999999648085591 0.0 -0.0002652977210136347 0.0 0.0 -0.0055798221207845845 0.0 0.0 -0.0055798221207845845 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.0055798221207845845 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 8751.898639666882 0.0 500000.00000000047 -8751.898639666882 -0.0 -500000.00000000047 0.0 8533.10117367521 0.0 0.0 8533.10117367521 0.0
0.37699111843077515 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999998604809128 0.0 -0.0005282406223040732 0.0 0.9999998604809128 0.0 -0.0005282406223040732 0.0 0.0 -0.007362491053693559 0.0 0.0 -0.007362491053693559 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.007362491053693559 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 13030.658296010839 0.0 500000.00000000047 -13030.658296010839 -0.0 -500000.00000000047 0.0 12704.891838610567 0.0 0.0 12704.891838610567 0.0
0.47123889803846897 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999996170213755 0.0 -0.0008751897522403486 0.0 0.9999996170213755 0.0 -0.0008751897522403486 0.0 0.0 -0.009079809994790935 0.0 0.0 -0.009079809994790935 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.009079809994790935 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 18080.706864118576 0.0 500000.00000000047 -18080.706864118576 -0.0 -500000.00000000047 0.0 17628.689192515612 0.0 0.0 17628.689192515612 0.0
0.5654866776461627 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999991510098422 0.0 -0.0013030654608377082 0.0 0.9999991510098422 0.0 -0.0013030654608377082 0.0 0.0 -0.01071653589957993 0.0 0.0 -0.01071653589957993 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01071653589957993 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 23857.219755387243 0.0 500000.00000000047 -23857.219755387243 -0.0 -500000.00000000047 0.0 23260.789261502563 0.0 0.0 23260.789261502563 0.0
0.6597344572538565 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999983654406419 0.0 -0.001808069701278797 0.0 0.9999983654406419 0.0 -0.001808069701278797 0.0 0.0 -0.012258141073059527 0.0 0.0 -0.012258141073059527 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.012258141073059527 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 30308.92423245241 0.0 500000.00000000047 -30308.92423245241 -0.0 -500000.00000000047 0.0 29551.2011266411 0.0 0.0 29551.2011266411 0.0
0.7539822368615503 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999971541666776 0.0 -0.0023857197124159298 0.0 0.9999971541666776 0.0 -0.0023857197124159298 0.0 0.0 -0.013690942118573773 0.0 0.0 -0.013690942118573773 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.013690942118573773 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 37378.554509634705 0.0 500000.00000000047 -37378.554509634705 -0.0 -500000.00000000047 0.0 36444.090646893834 0.0 0.0 36444.090646893834 0.0
0.8482300164692441 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.9999954068490756 0.0 -0.0030308877827950414 0.0 0.9999954068490756 0.0 -0.0030308877827950414 0.0 0.0 -0.01500222139260919 0.0 0.0 -0.01500222139260919 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.01500222139260919 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 45003.36004810759 0.0 500000.00000000047 -45003.36004810759 -0.0 -500000.00000000047 0.0 43878.2760469049 0.0 0.0 43878.2760469049 0.0
