# t dt x_i x_j v_i v_j q_i q_j omega_i omega_j omega_b n_ij v_ijn l_ij u_n v_s v_r v_theta F_i F_j T_i T_j
0.0 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 -0.0 -0.0 500000.00000000047 0.0 0.0 0.0 -0.0 0.0 0.0
0.09424777960769379 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.0037643325327405726 0.0 0.0 -0.0037643325327405726 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.007528665065481145 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 3547.799829158052 0.0 -500000.00000000047 -3547.799829158052 -0.0 500000.00000000047 0.0 3459.104833429101 0.0 -0.0 3459.104833429101 0.0
0.18849555921538758 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00017738999052757467 0.0 0.9999999842663956 0.0 -0.00017738999052757467 0.0 0.9999999842663956 0.0 -0.007495252583428984 0.0 0.0 -0.007495252583428984 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.014990505166857968 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 10611.908965028175 0.0 -500000.00000000047 -10611.908965028175 -0.0 500000.00000000047 0.0 10346.61124090247 0.0 -0.0 10346.61124090247 0.0
0.28274333882308134 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005305954233548511 0.0 0.9999998592342385 0.0 -0.0005305954233548511 0.0 0.9999998592342385 0.0 -0.011159644241569169 0.0 0.0 -0.011159644241569169 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.022319288483138338 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 21129.625874824975 0.0 -500000.00000000047 -21129.625874824975 -0.0 500000.00000000047 0.0 20601.38522795435 0.0 -0.0 20601.38522795435 0.0
0.37699111843077515 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010564810972088477 0.0 0.99999944192369 0.0 -0.0010564810972088477 0.0 0.99999944192369 0.0 -0.014724982107387118 0.0 0.0 -0.014724982107387118 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.029449964214774235 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 35007.59455866753 0.0 -500000.00000000047 -35007.59455866753 -0.0 500000.00000000047 0.0 34132.40469470084 0.0 -0.0 34132.40469470084 0.0
0.47123889803846897 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0017503788341227625 0.0 0.9999984680857952 0.0 -0.0017503788341227625 0.0 0.9999984680857952 0.0 -0.01815961998958187 0.0 0.0 -0.01815961998958187 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.03631923997916374 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 52122.633184043356 0.0 -500000.00000000047 -52122.633184043356 -0.0 500000.00000000047 0.0 50819.56735444227 0.0 -0.0 50819.56735444227 0.0
0.5654866776461627 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002606128709095914 0.0 0.9999966040408096 0.0 -0.002606128709095914 0.0 0.9999966040408096 0.0 -0.02143307179915986 0.0 0.0 -0.02143307179915986 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.04286614359831972 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 72322.8274564743 0.0 -500000.00000000047 -72322.8274564743 -0.0 500000.00000000047 0.0 70514.75677006245 0.0 -0.0 70514.75677006245 0.0
0.6597344572538565 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0036161334917630935 0.0 0.9999934617679107 0.0 -0.0036161334917630935 0.0 0.9999934617679107 0.0 -0.024516282146119055 0.0 0.0 -0.024516282146119055 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.04903256429223811 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 95428.87902154897 0.0 -500000.00000000047 -95428.87902154897 -0.0 500000.00000000047 0.0 93043.15704601025 0.0 -0.0 93043.15704601025 0.0
0.7539822368615503 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.004771425846110549 0.0 0.9999886166829076 0.0 -0.004771425846110549 0.0 0.9999886166829076 0.0 -0.027381884237147547 0.0 0.0 -0.027381884237147547 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.054763768474295094 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 121235.69692980964 0.0 -500000.00000000047 -121235.69692980964 -0.0 500000.00000000047 0.0 118204.8045065644 0.0 -0.0 118204.8045065644 0.0
0.8482300164692441 0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0060617477229400404 0.0 0.9999816274384963 0.0 -0.0060617477229400404 0.0 0.9999816274384963 0.0 -0.03000444278521838 0.0 0.0 -0.03000444278521838 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 -0.06000888557043676 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 149514.21803853882 0.0 -500000.00000000047 -149514.21803853882 -0.0 500000.00000000047 0.0 145776.36258757534 0.0 -0.0 145776.36258757534 0.0
