# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_b n_ij v_ijn a_ijn l_ij u_n v_s v_r v_theta du_s du_r du_theta F_i F_j T_i T_j
0.0 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 -1.95 0.0 0.0 0.0 0.0 0.0 0.0 -1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.0 -0.02 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 -0.0 -0.0 500000.00000000047 0.0 0.0 0.0 -0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.0036756612280598217 1.949996535769881 0.0 0.0 0.0 0.0 -1.949996535769881 -0.0036756612280598217 0.0 0.0 0.0 0.0 0.0036756612280598217 -1.949996535769881 0.0009519024302816234 0.0 0.0 0.999999546940779 0.0009519024302816234 0.0 0.0 0.999999546940779 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.0018849544759281136 0.9999982234717338 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0036756612280598217 1.949996535769881 0.050000000000000044 0.0 -0.019999964469434677 -3.7699089518562274e-05 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.769904486953972e-05 -7.106110960712352e-08 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 1130.9724623117563 -499998.75643031934 -0.0 -1130.9724623117563 499998.75643031934 -183.78317023500304 0.0 0.0 -183.78317023500304 0.0 0.0
0.0037699111843077517 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.007351309396287507 1.9499861430918324 0.0 0.0 0.0 0.0 -1.9499861430918324 -0.007351309396287507 0.0 0.0 0.0 0.0 0.007351309396287507 -1.9499861430918324 0.0019038039980268998 0.0 0.0 0.9999981877635264 0.0019038039980268998 0.0 0.0 0.9999981877635264 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.0037699022545064137 0.9999928938932474 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.007351309396287507 1.9499861430918324 0.050000000000000044 0.0 -0.01999985787786495 -7.539804509012827e-05 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.769884394916428e-05 -1.4212196673010737e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 2261.9395667448516 -499995.0257269569 -0.0 -2261.9395667448516 499995.0257269569 -367.5663404700061 0.0 0.0 -367.5663404700061 0.0 0.0
0.005654866776461627 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.011026931444897319 1.9499688220027802 0.0 0.0 0.0 0.0 -1.9499688220027802 -0.011026931444897319 0.0 0.0 0.0 0.0 0.011026931444897319 -1.9499688220027802 0.002855703840700264 0.0 0.0 0.999995922469474 0.002855703840700264 0.0 0.0 0.999995922469474 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.005654836638408881 0.999984011283477 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.011026931444897319 1.9499688220027802 0.04999999999999982 0.0 -0.01999968022566954 -0.00011309673276817763 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.769850908266509e-05 -2.131823188857089e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 3392.8959554444064 -499988.80790695344 -0.0 -3392.8959554444064 499988.80790695344 -551.3495107050082 0.0 0.0 -551.3495107050082 0.0 0.0
0.007539822368615503 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.014702514314196329 1.9499445725642663 0.0 0.0 0.0 0.0 -1.9499445725642663 -0.014702514314196329 0.0 0.0 0.0 0.0 0.014702514314196329 -1.9499445725642663 0.0038076010957677126 0.0 0.0 0.9999927510606742 0.0038076010957677126 0.0 0.0 0.9999927510606742 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.007539750930357091 0.9999715756739828 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.014702514314196329 1.9499445725642663 0.05000000000000049 0.0 -0.019999431513479653 -0.00015079501860714182 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.769804027123192e-05 -2.842419135924797e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 4523.836270603221 -499980.1029987244 -0.0 -4523.836270603221 499980.1029987244 -735.1326809400116 0.0 0.0 -735.1326809400116 0.0 0.0
0.00942477796076938 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.018378044944630814 1.949913394862452 0.0 0.0 0.0 0.0 -1.949913394862452 -0.018378044944630814 0.0 0.0 0.0 0.0 0.018378044944630814 -1.949913394862452 0.004759494900697588 0.0 0.0 0.9999886735400008 0.004759494900697588 0.0 0.0 0.9999886735400008 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.009424638433144008 0.9999555871089498 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.018378044944630814 1.949913394862452 0.050000000000000044 0.0 -0.019999111742178995 -0.00018849276866288016 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.769743751653054e-05 -3.553004983716628e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 5654.755154485272 -499968.91104201606 -0.0 -5654.755154485272 499968.91104201606 -918.9158511750153 0.0 0.0 -918.9158511750153 0.0 0.0
0.011309733552923255 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.022053510276832652 1.9498752890081124 0.0 0.0 0.0 0.0 -1.9498752890081124 -0.022053510276832652 0.0 0.0 0.0 0.0 0.022053510276832652 -1.9498752890081124 0.00571138439296136 0.0 0.0 0.9999836899111485 0.00571138439296136 0.0 0.0 0.9999836899111485 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.01130949244965777 0.9999360456451858 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.022053510276832652 1.9498752890081124 0.050000000000000044 0.0 -0.019998720912903716 -0.0002261898489931554 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.769670082070252e-05 -4.26357820748089e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 6785.647249449966 -499955.2320879709 -0.0 -6785.647249449966 499955.2320879709 -1102.6990214100172 0.0 0.0 -1102.6990214100172 0.0 0.0
0.013194689145077132 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.025728897251665744 1.9498302551366398 0.0 0.0 0.0 0.0 -1.9498302551366398 -0.025728897251665744 0.0 0.0 0.0 0.0 0.025728897251665744 -1.9498302551366398 0.0066632687100344045 0.0 0.0 0.9999778001786329 0.0066632687100344045 0.0 0.0 0.9999778001786329 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.013194306282905511 0.999912951352123 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.025728897251665744 1.9498302551366398 0.04999999999999982 0.0 -0.01999825902704246 -0.00026388612565811023 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.769583018636541e-05 -4.974136282510753e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 7916.507197975521 -499939.0661990709 -0.0 -7916.507197975521 499939.0661990709 -1286.482191645021 0.0 0.0 -1286.482191645021 0.0 0.0
0.015079644737231007 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.02940419281027238 1.949778293408042 0.0 0.0 0.0 0.0 -1.949778293408042 -0.02940419281027238 0.0 0.0 0.0 0.0 0.02940419281027238 -1.949778293408042 0.007615146989396786 0.0 0.0 0.9999710043477911 0.007615146989396786 0.0 0.0 0.9999710043477911 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.015079073236037119 0.9998863043118165 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.02940419281027238 1.949778293408042 0.04999999999999982 0.0 -0.01999772608623633 -0.0003015814647207424 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.769482561661261e-05 -5.684676684153201e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 9047.329642683037 -499920.41344916984 -0.0 -9047.329642683037 499920.41344916984 -1470.2653618800227 0.0 0.0 -1470.2653618800227 0.0 0.0
0.016964600329384884 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.03307938389411968 1.9497194040069419 0.0 0.0 0.0 0.0 -1.9497194040069419 -0.03307938389411968 0.0 0.0 0.0 0.0 0.03307938389411968 -1.9497194040069419 0.008567018368534041 0.0 0.0 0.9999633024247806 0.008567018368534041 0.0 0.0 0.9999633024247806 1.01 0.0 0.0 1.01 0.0 0.0 1.0 0.0 0.0 0.0 -0.016963786612369067 0.9998561046189446 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.03307938389411968 1.9497194040069419 0.050000000000000266 0.0 -0.01999712209237889 -0.00033927573224738127 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -3.76936871150134e-05 -6.395196887818023e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 10178.109226360182 -499899.2739234798 -0.0 -10178.109226360182 499899.2739234798 -1654.048532115026 0.0 0.0 -1654.048532115026 0.0 0.0
