# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_f n_ij v_ijn a_ijn l_ij u_n v_s v_r omega_t omega_b du_s du_r dtheta_t dtheta_b F_i F_j T_i T_j
0.0 0.0018849555921538759 1.0 1.0 1.0 1.0 1.0 2.96 1.0 1.0 1.0 2.96 -0.96 1.0 0.0 0.0 0.0 1.96 1.96 -3.92 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 1.0055829439827098 0.9981939311882772 2.961877991605474 1.0 0.9999999999999998 1.0000000000000002 2.963684060417197 -0.9562950476227643 0.9926109872055673 4.440892098500626e-16 -2.220446049250313e-16 -2.220446049250313e-16 1.9489060348283316 1.9710730732116293 -3.9199791080399606 0.0009424780465319549 0.0009421221626494456 0.0009424767074007707 0.9999986679384221 0.0009424780465319549 0.0009421221626494456 0.0009424767074007707 0.9999986679384221 1.0000014193450169 0.9992463050784237 0.9999985779770546 1.0000014193450169 0.9992463050784237 0.9999985779770546 1.0 1.0 1.0 0.0018867287706919483 -0.0018831757162636094 0.9999964469455715 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0036979883905562186 -0.003691024403876674 1.9599930360133202 0.04000000000000026 -0.0015073898431526107 -2.8440458907747006e-06 2.8386900335876026e-06 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.420860422765116e-06 -2.680787763753305e-09 2.6757393513988645e-09 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -747.5872061629585 753.2836904442673 -399998.5921569279 747.5872061629585 -753.2836904442673 399998.5921569279 -0.013111122821917431 6.962216071549098 0.013135860042391225 -0.013111122821917431 6.962216071549098 0.013135860042391225
0.0037699111843077517 0.0018849555921538759 1.0037699111843077 1.0037699111843077 1.0037699111843077 1.0111728125346375 0.9963948657064657 2.96374205531182 1.0 1.0 1.0 2.967347189605354 -0.9525692427771821 0.9852220531718281 0.0 0.0 0.0 1.9377912959490102 1.982125136433526 -3.9199164323825357 0.0018849575885949426 0.0018835317632230446 0.0018849468790151202 0.9999946730949368 0.0018849575885949426 0.0018835317632230446 0.0018849468790151202 0.9999946730949368 1.000005669845991 0.998493197060668 0.9999943087387504 1.000005669845991 0.998493197060668 0.9999943087387504 1.0 1.0 1.0 0.0037769904848621943 -0.0037627783050214266 0.9999857878201592 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0074029013503299 -0.007375045477841996 1.959972144127512 0.040000000000000036 -0.0030136058786641123 -1.1382522499295926e-05 1.1339691981864141e-05 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -4.261102643922271e-06 -1.609437287723731e-08 1.603381245944637e-08 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1482.3864543373584 1505.2186268497826 -399994.42202913517 1482.3864543373584 -1505.2186268497826 399994.42202913517 -0.10476304972086382 27.841544815370167 0.10515874438650455 -0.10476304972086382 27.841544815370167 0.10515874438650455
0.005654866776461627 0.0018849555921538759 1.0056548667764618 1.0056548667764615 1.0056548667764615 1.0167695661645106 0.9946028428231477 2.9655921913417265 1.0 1.0000000000000002 0.9999999999999998 2.9709893485185788 -0.948822625177216 0.9778332766586372 -4.440892098500626e-16 2.220446049250313e-16 2.220446049250313e-16 1.9266559018358531 1.9931560718599415 -3.9198119736957944 0.002827439438247072 0.002824226882909573 0.0028274046432294666 0.9999880174840698 0.002827439438247072 0.002824226882909573 0.0028274046432294666 0.9999880174840698 1.0000127401524597 0.997740694335108 0.9999871875988194 1.0000127401524597 0.997740694335108 0.9999871875988194 1.0 1.0 1.0 0.005670764993902474 -0.005638787731282546 0.9999680227373802 0.0 -0.0 0.0 0.0 -0.0 0.0 0.011114699388048849 -0.01105202395331379 1.9599373245652651 0.039999999999999813 -0.004518611329783898 -2.562480236102432e-05 2.5480304919221786e-05 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -7.0990774542083744e-06 -4.0258487272547345e-08 4.003147094907431e-08 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2204.4013753909653 2255.877492195908 -399987.5694510729 2204.4013753909653 -2255.877492195908 399987.5694510729 -0.3531490002135343 62.62652972661386 0.35515168924210927 -0.3531490002135343 62.62652972661386 0.35515168924210927
0.007539822368615503 0.0018849555921538759 1.0075398223686156 1.0075398223686154 1.0075398223686154 1.0223731653076673 0.9928179017318373 2.967428400066342 1.0 1.0000000000000002 0.9999999999999998 2.9746104983345045 -0.9450552347586743 0.97044473642417 -4.440892098500626e-16 2.220446049250313e-16 2.220446049250313e-16 1.9154999711828444 2.0041657619103344 -3.9196657330931783 0.0037699243930680816 0.0037642056365635623 0.0037698441228180574 0.9999787031238645 0.0037699243930680816 0.0037642056365635623 0.0037698441228180574 0.9999787031238645 1.0000226188484658 0.9969888152610873 0.9999772099616308 1.0000226188484658 0.9969888152610873 0.9999772099616308 1.0 1.0 1.0 0.007568032111761073 -0.00751118399835617 0.999943151886595 0.0 -0.0 0.0 0.0 -0.0 0.0 0.014833342939051704 -0.014721920636778092 1.9598885776977262 0.04000000000000026 -0.006022369477825426 -4.558007673844402e-05 4.5237696931756304e-05 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -9.934715609848165e-06 -7.519052119582082e-08 7.462571924826155e-08 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2913.6362338983417 3005.3331996468683 -399978.1138979618 2913.6362338983417 -3005.3331996468683 399978.1138979618 -0.8360804548376471 111.30507858998445 0.8424082982935687 -0.8360804548376471 111.30507858998445 0.8424082982935687
0.00942477796076938 0.0018849555921538759 1.0094247779607697 1.0094247779607695 1.0094247779607695 1.0279835703264792 0.9910400815505626 2.969250682005267 1.0 1.0000000000000002 0.9999999999999998 2.9782106004547044 -0.9412671116787876 0.9630565112240832 -4.440892098500626e-16 2.220446049250313e-16 2.220446049250313e-16 1.9043236229028708 2.015154089230621 -3.9194777121334914 0.004712413236010013 0.004703466172648785 0.004712259435144407 0.9999667320358572 0.004712413236010013 0.004703466172648785 0.004712259435144407 0.9999667320358572 1.0000352944529396 0.9962375781684607 0.9999643713222589 1.0000352944529396 0.9962375781684607 0.9999643713222589 1.0 1.0 1.0 0.009468771615157986 -0.009379947148064753 0.9999111755329069 0.0 -0.0 0.0 0.0 -0.0 0.0 0.01855879236570965 -0.018384696410206916 1.9598259040444974 0.039999999999999813 -0.007524843663078497 -7.125735548208627e-05 7.058890587907368e-05 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.276794797794336e-05 -1.209075229436569e-07 1.197733160233167e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -3610.0959273397016 3753.6588889688474 -399966.1344829138 3610.0959273397016 -3753.6588889688474 399966.1344829138 -1.63098435783626 173.86446434900586 1.6464291481042073 -1.63098435783626 173.86446434900586 1.6464291481042073
0.011309733552923255 0.0018849555921538759 1.0113097335529233 1.0113097335529233 1.0113097335529233 1.0336007415107722 0.9892694213214481 2.9710590378265493 1.0 1.0 1.0 2.981789616505101 -0.9374582963157774 0.9556686798106758 0.0 0.0 0.0 1.893126976126453 2.0261209366944257 -3.919247912820879 0.0056549067352489575 0.005642006673180477 0.005654644692362927 0.9999521062450535 0.0056549067352489575 0.005642006673180477 0.005654644692362927 0.9999521062450535 1.0000507554200795 0.9954870013571404 0.9999486672665517 1.0000507554200795 0.9954870013571404 0.9999486672665517 1.0 1.0 1.0 0.011372963243800481 -0.01124505726095674 0.9998720940171563 0.0 -0.0 0.0 0.0 -0.0 0.0 0.022291007957848944 -0.02204031223147521 1.9597493042736263 0.040000000000000036 -0.009025997285719267 -0.00010266546689657564 0.0001015108401589331 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.5598705537655035e-05 -1.7742619860293226e-07 1.7543077561350978e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -4293.785985282331 4500.927922942527 -399951.70995414373 4293.785985282331 -4500.927922942527 399951.70995414373 -2.8149003353075566 250.29132599310785 2.846918188630696 -2.8149003353075566 250.29132599310785 2.846918188630696
0.013194689145077132 0.0018849555921538759 1.0131946891450772 1.0131946891450772 1.0131946891450772 1.0392246390782514 0.9875059600103001 2.9728534683466803 1.0 1.0 1.0 2.98534750833638 -0.9336288292684287 0.9482813209320488 0.0 0.0 0.0 1.8819101502004776 2.037066187404331 -3.9189763376048083 0.006597405644037872 0.006579825353665902 0.006596994001620727 0.9999348277799037 0.006597405644037872 0.006579825353665902 0.006596994001620727 0.9999348277799037 1.0000689901397373 0.994737103096641 0.9999300934711941 1.0000689901397373 0.994737103096641 0.9999300934711941 1.0 1.0 1.0 0.013280586700599069 -0.013106494456518899 0.9998259077559198 0.0 -0.0 0.0 0.0 -0.0 0.0 0.026029949933174173 -0.02568872913477704 1.959658779201603 0.040000000000000036 -0.010525793806718073 -0.00013981305761169943 0.00013798027947470396 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -1.842691938291903e-05 -2.4476291181439105e-07 2.415543694852e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -4964.712568535491 5247.213883769837 -399934.9186920917 4964.712568535491 -5247.213883769837 399934.9186920917 -4.464477928938104 340.5716694700582 4.52377913902691 -4.464477928938104 340.5716694700582 4.52377913902691
0.015079644737231007 0.0018849555921538759 1.015079644737231 1.015079644737231 1.015079644737231 1.0448552231749233 0.9857497365061901 2.9746339745305796 1.0 1.0 1.0 2.988884238024389 -0.9297787513556561 0.9408945133312668 0.0 0.0 0.0 1.8706732646869229 2.0479897246931227 -3.9186629893800458 0.007539910700560494 0.007516920463043687 0.0075393014652596095 0.9999148986722799 0.007539910700560494 0.007516920463043687 0.0075393014652596095 0.9999148986722799 1.0000899869378028 0.9939879016256276 0.9999086457037708 1.0000899869378028 0.9939879016256276 0.9999086457037708 1.0 1.0 1.0 0.015191621651883827 -0.014964238893388208 0.9997726172415043 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0297755784376923 -0.02932990823104089 1.9595543297933484 0.040000000000000036 -0.012024196748744926 -0.00018270859245849861 0.0001799738756056132 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2.1252520723534532e-05 -3.2293368353252973e-07 3.181001276781636e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -5622.8824682885115 5992.590569476509 -399915.8387066484 5622.8824682885115 -5992.590569476509 399915.8387066484 -6.655973845367134 444.6908686157242 6.757111878796121 -6.655973845367134 444.6908686157242 6.757111878796121
0.016964600329384884 0.0018849555921538759 1.0169646003293848 1.0169646003293848 1.0169646003293848 1.0504924538755223 0.9840007896210407 2.9764005574915915 1.0 1.0 1.0 2.992399767870551 -0.9259081036160692 0.9335083357455183 0.0 0.0 0.0 1.8594164393615875 2.0588914321250327 -3.91830787148662 0.008482422627786305 0.008453290283621854 0.008481561181018202 0.9998923209574504 0.008482422627786305 0.008453290283621854 0.008481561181018202 0.9998923209574504 1.00011373407659 0.9932394151514636 0.9998843198228248 1.00011373407659 0.9932394151514636 0.9998843198228248 1.0 1.0 1.0 0.01710604772762117 -0.016818270769563375 0.9997122230419422 0.0 -0.0 0.0 0.0 -0.0 0.0 0.03352785354613749 -0.03296381070834421 1.9594359571622066 0.040000000000000036 -0.013521169697072784 -0.00023136035435038227 0.00022746815317976237 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -2.4075440886419423e-05 -4.119541917907855e-07 4.0502384025310765e-07 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -6268.303105230141 6737.131990309416 -399894.5476343499 6268.303105230141 -6737.131990309416 399894.5476343499 -9.465249221202594 562.633666101967 9.62720883437965 -9.465249221202594 562.633666101967 9.62720883437965
