# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_b n_ij v_ijn a_ijn l_ij u_n v_s v_r v_theta du_s du_r du_theta F_i F_j T_i T_j
0.0 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.005 2.0 0.0 0.005 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.01 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 -0.0 -0.0 500000.00000000047 0.0 0.0 0.0 -0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.776523532104263e-08 4.712352703083519e-06 0.0018849544759211372 0.9999982234606305 -1.776523532104263e-08 4.712352703083519e-06 0.0018849544759211372 0.9999982234606305 -1.8849511272532068e-05 0.0049999644694662376 2.0 -1.8849511272532068e-05 0.0049999644694662376 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009999928938932475 3.7699022545064136e-05 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.884942197458214e-05 7.106098336505369e-08 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -94.2471098729107 -0.35530491682526844 -500000.00000000047 94.2471098729107 0.35530491682526844 500000.00000000047 0.3464222939046367 -91.89093212608793 0.0 0.3464222939046367 -91.89093212608793 0.0
0.0037699111843077517 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.3295169436411875e-08 9.424554717119339e-06 0.0037699022545343184 0.9999928938488344 -5.3295169436411875e-08 9.424554717119339e-06 0.0037699022545343184 0.9999928938488344 -3.7698754651785456e-05 0.004999857878369914 2.0 -3.7698754651785456e-05 0.004999857878369914 2.0 0.0 0.0 2.0 0.0 0.0 0.9999999999999999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 0.050000000000000266 0.009999715756739826 7.539750930357091e-05 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.884902013561596e-05 1.4212095679623985e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -188.49020135615964 -1.4212095679623986 -500000.0000000026 188.49020135615964 1.4212095679623986 500000.0000000026 1.3856793287633382 -183.7779463222556 0.0 1.3856793287633382 -183.7779463222556 0.0
0.005654866776461627 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0658863462813889e-07 1.4136488844597744e-05 0.005654836638555382 0.9999840111835486 -1.0658863462813889e-07 1.4136488844597744e-05 0.005654836638555382 0.9999840111835486 -5.654746224828885e-05 0.004999680228225929 2.0 -5.654746224828885e-05 0.004999680228225929 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009999360456451858 0.0001130949244965777 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.884835041035126e-05 2.131789103740445e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -282.7252561552689 -3.197683655610667 -500000.00000000047 282.7252561552689 3.197683655610667 500000.00000000047 3.1177415642204003 -275.65712475138713 0.0 3.1177415642204003 -275.65712475138713 0.0
0.007539822368615503 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.776438320244549e-07 1.8848037896456372e-05 0.007539750930747756 0.999971575496335 -1.776438320244549e-07 1.8848037896456372e-05 0.007539750930747756 0.999971575496335 -7.53953661801856e-05 0.004999431521559083 2.0 -7.53953661801856e-05 0.004999431521559083 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009998863043118165 0.0001507907323603712 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8847412808306304e-05 2.8423383420766006e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -376.948256166126 -5.684676684153201 -500000.00000000047 376.948256166126 5.684676684153201 500000.00000000047 5.542559767049371 -367.5245497619728 0.0 5.542559767049371 -367.5245497619728 0.0
0.00942477796076938 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.664583316576508e-07 2.3559084695708633e-05 0.009424638433946244 0.9999555868313793 -2.664583316576508e-07 2.3559084695708633e-05 0.009424638433946244 0.9999555868313793 -9.424219857704088e-05 0.004999111761904046 2.0 -9.424219857704088e-05 0.004999111761904046 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009998223523808091 0.00018848439715408175 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.884620734280649e-05 3.552847184493385e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -471.1551835701622 -8.88211796123346 -500000.00000000047 471.1551835701622 8.88211796123346 500000.00000000047 8.660065012202624 -459.3763039809081 0.0 8.660065012202624 -459.3763039809081 0.0
0.011309733552923255 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.730290725423421e-07 2.826951208107177e-05 0.011309492451080835 0.9999360452454921 -3.730290725423421e-07 2.826951208107177e-05 0.011309492451080835 0.9999360452454921 -0.00011308769158364877 0.0049987209538053115 2.0 -0.00011308769158364877 0.0049987209538053115 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009997441907610623 0.00022617538316729754 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8844734030984156e-05 4.2633055330874306e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -565.3420209295246 -12.789916599262291 -500000.00000000047 565.3420209295246 12.789916599262291 500000.00000000047 12.470168684280734 -551.2084704062864 0.0 12.470168684280734 -551.2084704062864 0.0
0.013194689145077132 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.973523627741366e-07 3.297920291059439e-05 0.013194306285200475 0.9999129508081077 -4.973523627741366e-07 3.297920291059439e-05 0.013194306285200475 0.9999129508081077 -0.00013193157736383906 0.004998259102817129 2.0 -0.00013193157736383906 0.004998259102817129 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009996518205634257 0.00026386315472767813 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.884299289377832e-05 4.973703290673003e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -659.5047512822412 -17.407961517355506 -500000.00000000047 659.5047512822412 17.407961517355506 500000.00000000047 16.97276247942162 -643.0171325001851 0.0 16.97276247942162 -643.0171325001851 0.0
0.015079644737231007 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.394238796487012e-07 3.76880400652834e-05 0.015079073239496879 0.9998863036012848 -6.394238796487012e-07 3.76880400652834e-05 0.015079073239496879 0.9998863036012848 -0.00015077358810428377 0.004997726215503422 2.0 -0.00015077358810428377 0.004997726215503422 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.009995452431006843 0.00030154717620856753 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8840983955934403e-05 5.684030360925495e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -753.639358237376 -22.736121443701975 -500000.00000000047 753.639358237376 22.736121443701975 500000.00000000047 22.167718407609424 -734.7983742814415 0.0 22.167718407609424 -734.7983742814415 0.0
0.016964600329384884 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.992386698012244e-07 4.239590645273018e-05 0.01696378661732831 0.9998561037197053 -7.992386698012244e-07 4.239590645273018e-05 0.01696378661732831 0.9998561037197053 -0.00016961345601830338 0.0049971222994377 2.0 -0.00016961345601830338 0.0049971222994377 2.0 0.0 0.0 2.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.050000000000000044 0.0099942445988754 0.00033922691203660675 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 1.8838707246003856e-05 6.394276648524929e-07 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -847.7418260701733 -28.774244918362168 -500000.00000000047 847.7418260701733 28.774244918362168 500000.00000000047 28.054888795403112 -826.5482804184189 0.0 28.054888795403112 -826.5482804184189 0.0
