# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_f n_ij v_ijn a_ijn l_ij u_n v_s v_r omega_t omega_b du_s du_r dtheta_t dtheta_b F_i F_j T_i T_j
0.0 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.96 -1.96 0.0 0.0 0.0 0.0 1.96 1.96 -3.92 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 0.0 0.0 0.0 0.0036979883905562186 -0.003691024403876674 1.9599930360133202 0.0 0.0 0.0 1.9636840604171968 -1.956295047622764 -0.007389012794432893 0.0 0.0 0.0 1.9489060348283311 1.9710730732116295 -3.9199791080399606 0.0009423378849496945 0.0009424771143479515 0.0009424776402235378 0.9999986677351612 0.0009426168700348045 0.0009424776406365596 0.0009424771147609733 0.9999986674722229 0.999704024696416 0.9999994415728952 1.0000005573754847 1.000295975303584 1.0000005584271048 0.9999994426245153 1.0 1.0 1.0 0.0018867287706919483 -0.0018831757162636094 0.9999964469455715 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0036979883905562186 -0.003691024403876674 1.9599930360133202 0.04000000000000026 0.0 0.0 -0.0 -1.1147509694171718e-06 0.000591950607168014 1.1168542096162547e-06 0.0 -0.0 0.0 -0.0005919506071681013 -1.1168542095596479e-06 1.114750969311018e-06 0.0 0.0 -0.0 -1.0507603861594735e-09 5.579705832419219e-07 1.0527428930550988e-09 0.0 -0.0 0.0 -5.579705832418035e-07 -1.052742892859726e-09 1.0507603862529302e-09 -754.6915082767841 753.2702865054486 -399998.57877823117 754.6915082767841 -753.2702865054486 399998.57877823117 1.3949264581046932 0.0026318572326377468 -0.0026269009653986835 -1.3949264581049161 -0.0026318572326377468 0.0026269009653986835
0.0037699111843077517 0.0018849555921538759 0.0 0.0 0.0 0.0074029013503299 -0.007375045477841996 1.959972144127512 0.0 0.0 0.0 1.967347189605354 -1.9525692427771821 -0.014777946828171896 0.0 0.0 0.0 1.9377912959490102 1.982125136433526 -3.9199164323825357 0.0018843944221866274 0.0018849501368582396 0.0018849543425003986 0.9999946714696885 0.0018855100647683445 0.0018849543500972926 0.0018849501444551373 0.9999946693667155 0.9994082798694234 0.9999977650469336 1.000002226543314 1.0005917201305767 1.0000022349530664 0.999997773456686 1.0 1.0 1.0 0.0037769904848621943 -0.0037627783050214266 0.9999857878201592 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0074029013503299 -0.007375045477841996 1.959972144127512 0.040000000000000036 0.0 0.0 -0.0 -4.4530866280244335e-06 0.0011834402611532735 4.4699061328885765e-06 0.0 -0.0 0.0 -0.0011834402611533568 -4.4699061327868606e-06 4.4530866279979264e-06 0.0 0.0 -0.0 -6.29646342895415e-09 1.673331095292281e-06 6.320245449407944e-09 0.0 -0.0 0.0 -1.6733310952924546e-06 -6.32024544939408e-09 6.296463428770438e-09 -1510.796193944879 1505.111322008572 -399994.315128064 1510.796193944879 -1505.111322008572 399994.315128064 5.57823932758662 0.021069256302638405 -0.020989976235376507 -5.57823932758662 -0.021069256302638405 0.02098997623537825
0.005654866776461627 0.0018849555921538759 0.0 0.0 0.0 0.011114699388048849 -0.01105202395331379 1.9599373245652651 0.0 0.0 0.0 1.970989348518579 -1.9488226251772163 -0.02216672334136264 0.0 0.0 0.0 1.9266559018358536 1.9931560718599413 -3.919811973695795 0.0028261673329612325 0.002827415236517227 0.0028274289004886553 0.9999880120016936 0.0028286768399473495 0.002827428936395865 0.00282741527242448 0.99998800490597 0.9991127727401202 0.999994968581822 1.0000050030461716 1.0008872272598799 1.0000050314181779 0.9999949969538284 1.0 1.0 1.0 0.005670764993902474 -0.005638787731282546 0.9999680227373802 0.0 -0.0 0.0 0.0 -0.0 0.0 0.011114699388048849 -0.01105202395331379 1.9599373245652651 0.039999999999999813 0.0 0.0 -0.0 -1.0006092343181879e-05 0.0017744545197595873 1.0062836355885548e-05 0.0 -0.0 0.0 -0.0017744545197596606 -1.0062836355850813e-05 1.0006092343139983e-05 0.0 0.0 -0.0 -1.5720321880750633e-08 2.787801197175745e-06 1.5809470982509114e-08 0.0 -0.0 0.0 -2.787801197175633e-06 -1.5809470982341978e-08 1.572032188061276e-08 -2268.305997560979 2255.515092513008 -399987.20909495023 2268.305997560979 -2255.515092513008 399987.20909495023 12.547643221234596 0.07115701134139109 -0.07075575922790055 -12.547643221233704 -0.07115701134139109 0.07075575922790055
0.007539822368615503 0.0018849555921538759 0.0 0.0 0.0 0.014833342939051704 -0.014721920636778092 1.9598885776977262 0.0 0.0 0.0 1.9746104983345043 -1.9450552347586745 -0.029555263575829795 0.0 0.0 0.0 1.9154999711828449 2.0041657619103344 -3.919665733093179 0.003767654351755972 0.003769868580115321 0.0037699001021686044 0.999978690135342 0.0037721144381089003 0.003769900209768914 0.0037698686877158747 0.9999786733201622 0.9988175105182038 0.9999910503728605 1.0000088824010216 1.0011824894817962 1.0000089496271394 0.9999911175989784 1.0 1.0 1.0 0.007568032111761073 -0.00751118399835617 0.999943151886595 0.0 -0.0 0.0 0.0 -0.0 0.0 0.014833342939051704 -0.014721920636778092 1.9598885776977262 0.04000000000000026 0.0 0.0 -0.0 -1.7764802043265893e-05 0.00236497896359247 1.789925427894435e-05 0.0 -0.0 0.0 -0.0023649789635924456 -1.789925427886363e-05 1.7764802043185313e-05 0.0 0.0 -0.0 -2.9305451419899112e-08 3.901353696925354e-06 2.952724862604729e-08 0.0 -0.0 0.0 -3.901353696925212e-06 -2.9527248626183555e-08 2.9305451419714412e-08 -3027.212844704449 3004.473599342487 -399977.26075464056 3027.212844704449 -3004.473599342487 399977.26075464056 22.300715383005794 0.16878212507921886 -0.16751429940861848 -22.300715383005794 -0.16878212507921886 0.16751429940861848
0.00942477796076938 0.0018849555921538759 0.0 0.0 0.0 0.01855879236570965 -0.018384696410206916 1.9598259040444974 0.0 0.0 0.0 1.9782106004547044 -1.9412671116787878 -0.036943488775916564 0.0 0.0 0.0 1.9043236229028713 2.0151540892306206 -3.919477712133492 0.004708853226268896 0.004712306332330067 0.004712366729788037 0.9999667066808414 0.004715820088608075 0.004712366982606438 0.004712306585149396 0.9999666738471642 0.9985225004017914 0.999986008650969 1.0000138600992585 1.0014774995982088 1.0000139913490311 0.9999861399007416 1.0 1.0 1.0 0.009468771615157986 -0.009379947148064753 0.9999111755329069 0.0 -0.0 0.0 0.0 -0.0 0.0 0.01855879236570965 -0.018384696410206916 1.9598259040444974 0.039999999999999813 0.0 0.0 -0.0 -2.77201985168299e-05 0.002954999196417389 2.798269806209482e-05 0.0 -0.0 0.0 -0.002954999196417396 -2.7982698062145595e-05 2.772019851693397e-05 0.0 0.0 -0.0 -4.703487121436754e-08 5.013961446115439e-06 4.748027323044148e-08 0.0 -0.0 0.0 -5.0139614461153226e-06 -4.748027323045467e-08 4.7034871214404056e-08 -3787.508646063177 3751.9788592258838 -399964.4702131609 3787.508646063177 -3751.9788592258838 399964.4702131609 34.83490586219136 0.329873068644148 -0.3267786018303318 -34.83490586219136 -0.329873068644148 0.3267786018303318
0.011309733552923255 0.0018849555921538759 0.0 0.0 0.0 0.022291007957848944 -0.02204031223147521 1.9597493042736263 0.0 0.0 0.0 1.9817896165051014 -1.9374582963157774 -0.044331320189324154 0.0 0.0 0.0 1.893126976126453 2.0261209366944257 -3.919247912820879 0.00564976171739669 0.005654724655809336 0.005654827559807915 0.9999520624544322 0.005659791007646106 0.005654828069382063 0.005654725165386244 0.999952005732555 0.9982277495772415 0.9999798416827138 1.0000199316068565 1.0017722504227586 1.0000201583172863 0.9999800683931436 1.0 1.0 1.0 0.011372963243800481 -0.01124505726095674 0.9998720940171563 0.0 -0.0 0.0 0.0 -0.0 0.0 0.022291007957848944 -0.02204031223147521 1.9597493042736263 0.040000000000000036 0.0 0.0 -0.0 -3.9863213712879e-05 0.0035445008455171328 4.0316634572456015e-05 0.0 -0.0 0.0 -0.0035445008455171623 -4.031663457249035e-05 3.9863213712965084e-05 0.0 0.0 -0.0 -6.889150448512022e-08 6.125597340325935e-06 6.967510526066694e-08 0.0 -0.0 0.0 -6.125597340326128e-06 -6.967510526086768e-08 6.889150448502121e-08 -4549.185297520196 4498.0229043827 -399948.8376068628 4549.185297520196 -4498.0229043827 399948.8376068628 50.147537691146745 0.570399060380951 -0.563984069769688 -50.14753769114852 -0.570399060380951 0.563984069769702
0.013194689145077132 0.0018849555921538759 0.0 0.0 0.0 0.026029949933174173 -0.02568872913477704 1.959658779201603 0.0 0.0 0.0 1.9853475083363799 -1.9336288292684287 -0.05171867906795122 0.0 0.0 0.0 1.8819101502004776 2.037066187404331 -3.9189763376048083 0.0065903775992170715 0.006597119711254596 0.0065972813628484535 0.9999347582783762 0.006604024398299202 0.006597282286583218 0.006597120634996278 0.9999346682296326 0.9979332652189759 0.9999725477703332 1.0000270923645211 1.0020667347810241 1.0000274522296668 0.9999729076354789 1.0 1.0 1.0 0.013280586700599069 -0.013106494456518899 0.9998259077559198 0.0 -0.0 0.0 0.0 -0.0 0.0 0.026029949933174173 -0.02568872913477704 1.959658779201603 0.040000000000000036 0.0 0.0 -0.0 -5.418472904224955e-05 0.0041334695620483045 5.490445933360517e-05 0.0 -0.0 0.0 -0.0041334695620482975 -5.490445933364896e-05 5.4184729042283664e-05 0.0 0.0 -0.0 -9.485817907715233e-08 7.236234320208723e-06 9.611817070341714e-08 0.0 -0.0 0.0 -7.23623432020851e-06 -9.611817070346793e-08 9.485817907724237e-08 -5312.234680239632 5242.597782607564 -399930.3631023683 5312.234680239632 -5242.597782607564 399930.3631023683 68.23580706810885 0.9063693437263826 -0.894487950488867 -68.23580706810885 -0.9063693437263826 0.894487950488867
0.015079644737231007 0.0018849555921538759 0.0 0.0 0.0 0.0297755784376923 -0.02932990823104089 1.9595543297933484 0.0 0.0 0.0 1.9888842380243894 -1.9297787513556561 -0.05910548666873319 0.0 0.0 0.0 1.8706732646869229 2.0479897246931227 -3.9186629893800458 0.007530698658970687 0.007539487657504268 0.007539726903635624 0.9999147949809468 0.007548517450547872 0.007539728452641192 0.0075394892065251675 0.9999146605994254 0.9976390544893016 0.9999641252517616 1.0000353377878402 1.0023609455106985 1.0000358747482385 0.99996466221216 1.0 1.0 1.0 0.015191621651883827 -0.014964238893388208 0.9997726172415043 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0297755784376923 -0.02932990823104089 1.9595543297933484 0.040000000000000036 0.0 0.0 -0.0 -7.067557568008474e-05 0.004721891021396918 7.174949647691886e-05 0.0 -0.0 0.0 -0.004721891021396973 -7.174949647692497e-05 7.067557568019023e-05 0.0 0.0 -0.0 -1.2491762802746174e-07 8.345845371915113e-06 1.268157609728108e-07 0.0 -0.0 0.0 -8.345845371915146e-06 -1.2681576097269345e-07 1.2491762802760084e-07 -6076.648660753536 5985.695557355289 -399909.0468966021 6076.648660753536 -5985.695557355289 399909.0468966021 89.09678354347088 1.3538324641524349 -1.3335687841257786 -89.09678354347088 -1.3538324641524349 1.3335687841257786
0.016964600329384884 0.0018849555921538759 0.0 0.0 0.0 0.03352785354613749 -0.03296381070834421 1.9594359571622066 0.0 0.0 0.0 1.992399767870551 -1.9259081036160692 -0.0664916642544817 0.0 0.0 0.0 1.8594164393615875 2.0588914321250327 -3.91830787148662 0.008470722697042504 0.008481824651617162 0.008482162940948048 0.9998921733964179 0.008493267341306773 0.008482165387861099 0.008481827098561143 0.9998919821107038 0.9973451245382334 0.9999545725006526 1.0000446632674347 1.0026548754617666 1.0000454274993476 0.9999553367325653 1.0 1.0 1.0 0.01710604772762117 -0.016818270769563375 0.9997122230419422 0.0 -0.0 0.0 0.0 -0.0 0.0 0.03352785354613749 -0.03296381070834421 1.9594359571622066 0.040000000000000036 0.0 0.0 -0.0 -8.932653486939741e-05 0.005309750923533099 9.085499869488655e-05 0.0 -0.0 0.0 -0.005309750923533141 -9.085499869498914e-05 8.93265348693717e-05 0.0 0.0 -0.0 -1.5905249013348606e-07 9.454403527588822e-06 1.617740328181815e-07 0.0 -0.0 0.0 -9.454403527588834e-06 -1.6177403281813357e-07 1.5905249013334344e-07 -6842.419091048474 6727.308307825356 -399884.8892167772 6842.419091048474 -6727.308307825356 399884.8892167772 112.72741020970852 1.9288755451961586 -1.8964258557224678 -112.72741020970852 -1.928875545194376 1.8964258557224678
