# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_f n_ij v_ijn a_ijn l_ij u_n v_s v_r omega_t omega_b du_s du_r dtheta_t dtheta_b F_i F_j T_i T_j
0.0 0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 -1.96 0.0 0.0 0.0 0.0 0.0 0.0 -1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.17276142909551187 1.0 0.0 -0.17276142909551187 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.040000000000000036 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.34552285819102374 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.003694510772819103 1.9599965180045984 0.0 0.0 0.0 0.0 -1.9599965180045984 -0.003694510772819103 0.0 0.0 0.0 0.0 0.003694510772819103 -1.9599965180045984 0.0009424776523913672 -3.066537175864257e-07 0.00016268465722836016 0.999999542634637 0.0009424776523913672 3.066537175864257e-07 -0.00016268465722836016 0.999999542634637 1.0 -0.0003250920524457444 0.1724664860940239 1.0 0.0003250920524457444 -0.1724664860940239 1.0 0.0 0.0 0.0 -0.0018849544759281136 0.9999982234717338 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.003694510772819103 1.9599965180045984 0.039999999999999813 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0006501841048914888 0.3449329721880478 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -1.2266150573494552e-06 0.0006507387281218951 0.0 0.0 0.0 0.0 753.9817903712419 -399999.28938869166 0.0 -753.9817903712419 399999.28938869166 0.0 6.133075286747276 -3253.6936406094756 0.0 -6.133075286747276 3253.6936406094756
0.0037699111843077517 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.007389008418832571 1.959986072030765 0.0 0.0 0.0 0.0 -1.959986072030765 -0.007389008418832571 0.0 0.0 0.0 0.0 0.007389008418832571 -1.959986072030765 0.001884954492528975 -9.186501325130684e-07 0.00032509029842059064 0.9999981706293344 0.001884954492528975 9.186501325130684e-07 -0.00032509029842059064 0.9999981706293344 1.0 -0.000649071992497159 0.17217087773201997 1.0 0.000649071992497159 -0.17217087773201997 1.0 0.0 0.0 0.0 -0.0037699022545064137 0.9999928938932474 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.007389008418832571 1.959986072030765 0.039999999999999813 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.001298143984994318 0.34434175546403994 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -2.4490379332863086e-06 0.0006496244106153779 0.0 0.0 0.0 0.0 1507.9609018025585 -399997.1575572971 0.0 -1507.9609018025585 399997.1575572971 0.0 18.37826495317882 -6501.815693686365 0.0 -18.37826495317882 6501.815693686365
0.005654866776461627 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.011083479811281407 1.959968662115615 0.0 0.0 0.0 0.0 -1.959968662115615 -0.011083479811281407 0.0 0.0 0.0 0.0 0.011083479811281407 -1.959968662115615 0.0028274297079748643 -1.8346751226676923e-06 0.0004872158652676477 0.9999958841208203 0.0028274297079748643 1.8346751226676923e-06 -0.0004872158652676477 0.9999958841208203 1.0 -0.0009719383717189587 0.17187460820182568 1.0 0.0009719383717189587 -0.17187460820182568 1.0 0.0 0.0 0.0 -0.005654836638408881 0.999984011283477 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.011083479811281407 1.959968662115615 0.039999999999999813 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0019438767434379173 0.34374921640365136 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -3.667263152454285e-06 0.0006485075966147058 0.0 0.0 0.0 0.0 2261.934655363542 -399993.60451338894 0.0 -2261.934655363542 399993.60451338894 0.0 36.714580715450246 -9744.353676759894 0.0 -36.714580715450246 9744.353676759894
0.007539822368615503 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.014777911823499898 1.959944288321006 0.0 0.0 0.0 0.0 -1.959944288321006 -0.014777911823499898 0.0 0.0 0.0 0.0 0.014777911823499898 -1.959944288321006 0.0037699024861215283 -3.0534114945847287e-06 0.0006490603059399376 0.9999926832465532 0.0037699024861215283 3.0534114945847287e-06 -0.0006490603059399376 0.9999926832465532 1.0 -0.001293689757479596 0.17157768169921433 1.0 0.001293689757479596 -0.17157768169921433 1.0 0.0 0.0 0.0 -0.007539750930357091 0.9999715756739828 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.014777911823499898 1.959944288321006 0.04000000000000048 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.002587379514959192 0.34315536339842867 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -4.881285299070109e-06 0.0006473883019361501 0.0 0.0 0.0 0.0 3015.9003721428726 -399988.63026959787 0.0 -3015.9003721428726 399988.63026959787 0.0 61.1210072108008 -12981.295186440644 0.0 -61.1210072108008 12981.295186440644
0.00942477796076938 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.018472291328962255 1.9599129507335415 0.0 0.0 0.0 0.0 -1.9599129507335415 -0.018472291328962255 0.0 0.0 0.0 0.0 0.018472291328962255 -1.9599129507335415 0.004712372014192363 -4.5735390139901115e-06 0.000810622575097013 0.999988568144718 0.004712372014192363 4.5735390139901115e-06 -0.000810622575097013 0.999988568144718 1.0 -0.0016143247329604073 0.17128010242334749 1.0 0.0016143247329604073 -0.17128010242334749 1.0 0.0 0.0 0.0 -0.009424638433144008 0.9999555871089498 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.018472291328962255 1.9599129507335415 0.040000000000000036 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0032286494659208146 0.34256020484669497 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -6.091099016959056e-06 0.0006462665424089031 0.0 0.0 0.0 0.0 3769.8553732576065 -399982.2348435803 0.0 -3769.8553732576065 399982.2348435803 -4.4565240386873483e-13 91.57650229559607 -16212.62789848516 -4.4565240386873483e-13 -91.57650229559607 16212.62789848516
0.011309733552923255 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.02216660520132923 1.959874649464564 0.0 0.0 0.0 0.0 -1.959874649464564 -0.02216660520132923 0.0 0.0 0.0 0.0 0.02216660520132923 -1.959874649464564 0.00565483747924213 -6.393734436376801e-06 0.0009719016338970781 0.9999835389542258 0.00565483747924213 6.393734436376801e-06 -0.0009719016338970781 0.9999835389542258 1.0 -0.0019338418971645362 0.17098187457671501 1.0 0.0019338418971645362 -0.17098187457671501 1.0 0.0 0.0 0.0 -0.01130949244965777 0.9999360456451858 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.02216660520132923 1.959874649464564 0.04000000000000026 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0038676837943290724 0.34196374915343003 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -7.296699009587448e-06 0.0006451423338746561 0.0 0.0 0.0 0.0 4523.7969798631375 -399974.4182580769 0.0 -4523.7969798631375 399974.4182580769 -8.913048077374696e-13 128.05999734353333 -19438.339567858442 -8.913048077374696e-13 -128.05999734353333 19438.339567858442
0.013194689145077132 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.0258608403144948 1.959829384650161 0.0 0.0 0.0 0.0 -1.959829384650161 -0.0258608403144948 0.0 0.0 0.0 0.0 0.0258608403144948 -1.959829384650161 0.006597298068157409 -8.512671537611986e-06 0.0011328964500064288 0.9999775958147104 0.006597298068157409 8.512671537611986e-06 -0.0011328964500064288 0.9999775958147104 1.0 -0.002252239864925633 0.17068300236507586 1.0 0.002252239864925633 -0.17068300236507586 1.0 0.0 0.0 0.0 -0.013194306282905511 0.999912951352123 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0258608403144948 1.959829384650161 0.039999999999999813 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.004504479729851266 0.3413660047301517 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -8.49808004009901e-06 0.0006440156921877044 0.0 0.0 0.0 0.0 5277.72251316218 -399965.18054084736 0.0 -5277.72251316218 399965.18054084736 0.0 170.55039754402839 -22658.418028796965 0.0 -170.55039754402839 22658.418028796965
0.015079644737231007 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.02955498354263275 1.9597771564511601 0.0 0.0 0.0 0.0 -1.9597771564511601 -0.02955498354263275 0.0 0.0 0.0 0.0 0.02955498354263275 -1.9597771564511601 0.007539752967657078 -1.0929021144572079e-05 0.0012936059976086235 0.9999707388665262 0.007539752967657078 1.0929021144572079e-05 -0.0012936059976086235 0.9999707388665262 1.0 -0.002569517266916324 0.170383489997398 1.0 0.002569517266916324 -0.170383489997398 1.0 0.0 0.0 0.0 -0.015079073236037119 0.9998863043118165 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.02955498354263275 1.9597771564511601 0.040000000000000036 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.005139034533832648 0.340766979994796 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -9.695236931341443e-06 0.0006428866332142117 0.0 0.0 0.0 0.0 6031.629294414853 -399954.52172472695 0.0 -6031.629294414853 399954.52172472695 0.0 219.02658220073562 -25872.851194868024 0.0 -219.02658220073562 25872.851194868024
0.016964600329384884 0.0018849555921538759 0.0 0.0 0.0 0.0 -0.03324902176024337 1.9597179650531313 0.0 0.0 0.0 0.0 -1.9597179650531313 -0.03324902176024337 0.0 0.0 0.0 0.0 0.03324902176024337 -1.9597179650531313 0.008482201364292778 -1.3641451165808738e-05 0.001454029257413623 0.9999629682507473 0.008482201364292778 1.3641451165808738e-05 -0.001454029257413623 0.9999629682507473 1.0 -0.0028856727496564642 0.17008334168579903 1.0 0.0028856727496564642 -0.17008334168579903 1.0 0.0 0.0 0.0 -0.016963786612369067 0.9998561046189446 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.03324902176024337 1.9597179650531313 0.04000000000000026 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0057713454993129285 0.34016668337159806 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -1.0888164565902983e-05 0.0006417551728324539 0.0 0.0 0.0 0.0 6785.51464494767 -399942.44184758037 0.0 -6785.51464494767 399942.44184758037 0.0 273.4674050302505 -29081.627059030296 0.0 -273.4674050302505 29081.627059030296
