# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.02999995262592381 0.0 -1.8849536077527948e-05 0.0 0.0 -1.8849536077527948e-05 0.0 0.3553053843884254 0.0 -400000.00000000035 -0.3553053843884254 0.0 400000.00000000035 0.0 0.34819927670065687 0.0 0.0 0.34819927670065687 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9599434513917673 0.0 -9.705215915955582e-09 0.0 1.0 0.0 -9.705215915955582e-09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.029999857877921053 0.0 -3.769901262309868e-05 0.0 0.0 -3.769901262309868e-05 0.0 1.4212192932517884 0.0 -400565.48608232714 -1.4212192932517884 0.0 400565.48608232714 0.0 1.3927547234002393 0.0 0.0 1.3927547234002393 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.9598869031407264 0.0 -3.8820802360358736e-08 0.0 0.9999999999999992 0.0 -3.8820802360358736e-08 0.0 0.9999999999999992 0.0 0.0 0.0 0.0 0.0 -0.029999573634511265 0.0 -7.539778711874453e-05 0.0 0.0 -7.539778711874453e-05 0.0 3.197734993698525 0.0 -401130.96859273553 -3.197734993698525 0.0 401130.96859273553 0.0 3.133599466932266 0.0 0.0 3.133599466932266 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.9598303556040668 0.0 -8.734657542315884e-08 0.0 0.9999999999999962 0.0 -8.734657542315884e-08 0.0 0.9999999999999962 0.0 0.0 0.0 0.0 0.0 -0.029999099897489875 0.0 -0.00011309608536098887 0.0 0.0 -0.00011309608536098887 0.0 5.684841264289949 0.0 -401696.4439593318 -5.684841264289949 0.0 401696.4439593318 0.0 5.570662238273021 0.0 0.0 5.570662238273021 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.9597738091389736 0.0 -1.5528222858976218e-07 0.0 0.999999999999988 0.0 -1.5528222858976218e-07 0.0 0.999999999999988 0.0 0.0 0.0 0.0 0.0 -0.02999843666984927 0.0 -0.00015079366922689125 0.0 0.0 -0.00015079366922689125 0.0 8.882522395111135 0.0 -402261.90861026413 -8.882522395111135 0.0 402261.90861026413 0.0 8.703867374514594 0.0 0.0 8.703867374514594 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.9597172641026246 0.0 -2.4262733274102715e-07 0.0 0.9999999999999705 0.0 -2.4262733274102715e-07 0.0 0.9999999999999705 0.0 0.0 0.0 0.0 0.0 -0.02999758395577875 0.0 -0.00018849030059802367 0.0 0.0 -0.00018849030059802367 0.0 12.790758187870145 0.0 -402827.3589737541 -12.790758187870145 0.0 402827.3589737541 0.0 12.533134820865563 0.0 0.0 12.533134820865563 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.9596607208521892 0.0 -3.4938133615803316e-07 0.0 0.999999999999939 0.0 -3.4938133615803316e-07 0.0 0.999999999999939 0.0 0.0 0.0 0.0 0.0 -0.02999654176066453 0.0 -0.0002261857413619746 0.0 0.0 -0.0002261857413619746 0.0 17.40952395602562 0.0 -403392.7914781077 -17.40952395602562 0.0 403392.7914781077 0.0 17.05838013267931 0.0 0.0 17.05838013267931 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.9596041797448251 0.0 -4.755435645244602e-07 0.0 0.9999999999998869 0.0 -4.755435645244602e-07 0.0 0.9999999999998869 0.0 0.0 0.0 0.0 0.0 -0.029995310091089675 0.0 -0.000263879753413853 0.0 0.0 -0.000263879753413853 0.0 22.738790524942708 0.0 -403958.20255174855 -22.738790524942708 0.0 403958.20255174855 0.0 22.279514477509878 0.0 0.0 22.279514477509878 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.959547641137677 0.0 -6.211132209306713e-07 0.0 0.999999999999807 0.0 -6.211132209306713e-07 0.0 0.999999999999807 0.0 0.0 0.0 0.0 0.0 -0.029993888954834076 0.0 -0.0003015720986577924 0.0 0.0 -0.0003015720986577924 0.0 28.778524232077345 0.0 -404523.588623229 -28.778524232077345 0.0 404523.588623229 0.0 28.19644463719532 0.0 0.0 28.19644463719532 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.9594911053878736 0.0 -7.860893858801824e-07 0.0 0.999999999999691 0.0 -7.860893858801824e-07 0.0 0.999999999999691 0.0 0.0 0.0 0.0 0.0 -0.029992278360874404 0.0 -0.00033926253900845463 0.0 0.0 -0.00033926253900845463 0.0 35.528686927188886 0.0 -405088.94612126367 -35.528686927188886 0.0 405088.94612126367 0.0 34.80907300996852 0.0 0.0 34.80907300996852 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.9594345728525249 0.0 -9.704710172930586e-07 0.0 0.9999999999995292 0.0 -9.704710172930586e-07 0.0 0.9999999999995292 0.0 0.0 0.0 0.0 0.0 -0.029990478319384048 0.0 -0.00037695083639253404 0.0 0.0 -0.00037695083639253404 0.0 42.9892359725811 0.0 -405654.2714747513 -42.9892359725811 0.0 405654.2714747513 0.0 42.11729761259542 0.0 0.0 42.11729761259542 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.9593780438887214 0.0 -1.1742569505144256e-06 0.0 0.9999999999993107 0.0 -1.1742569505144256e-06 0.0 0.9999999999993107 0.0 0.0 0.0 0.0 0.0 -0.029988488841733052 0.0 -0.0004146367527502612 0.0 0.0 -0.0004146367527502612 0.0 51.16012424337146 0.0 -406219.5611127861 -51.16012424337146 0.0 406219.5611127861 0.0 50.12101208254057 0.0 0.0 50.12101208254057 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.9593215188535307 0.0 -1.3974458983212737e-06 0.0 0.9999999999990236 0.0 -1.3974458983212737e-06 0.0 0.9999999999990236 0.0 0.0 0.0 0.0 0.0 -0.029986309940488034 0.0 -0.00045232005003690624 0.0 0.0 -0.00045232005003690624 0.0 60.041300127788844 0.0 -406784.8114646933 -60.041300127788844 0.0 406784.8114646933 0.0 58.82010568015996 0.0 0.0 58.82010568015996 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.9592649981039956 0.0 -1.6400364509306292e-06 0.0 0.9999999999986552 0.0 -1.6400364509306292e-06 0.0 0.9999999999986552 0.0 0.0 0.0 0.0 0.0 -0.029983941629412113 0.0 -0.000490000490224283 0.0 0.0 -0.000490000490224283 0.0 69.63270752749952 0.0 -407350.0189600443 -69.63270752749952 0.0 407350.0189600443 0.0 68.21446329092122 0.0 0.0 68.21446329092122 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.959208481997132 0.0 -1.9020270760080525e-06 0.0 0.999999999998191 0.0 -1.9020270760080525e-06 0.0 0.999999999998191 0.0 0.0 0.0 0.0 0.0 -0.02998138392346484 0.0 -0.0005276778353022523 0.0 0.0 -0.0005276778353022523 0.0 79.9342858579615 0.0 -407915.18002867955 -79.9342858579615 0.0 407915.18002867955 0.0 78.30396542765078 0.0 0.0 78.30396542765078 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.9591519708899265 0.0 -2.1834161186771723e-06 0.0 0.9999999999976164 0.0 -2.1834161186771723e-06 0.0 0.9999999999976164 0.0 0.0 0.0 0.0 0.0 -0.029978636838802065 0.0 -0.0005653518472802253 0.0 0.0 -0.0005653518472802253 0.0 90.94597004880723 0.0 -408480.29110073455 -90.94597004880723 0.0 408480.29110073455 0.0 89.08848823280846 0.0 0.0 89.08848823280846 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 1.9590954651393335 0.0 -2.4842018015309155e-06 0.0 0.9999999999969145 0.0 -2.4842018015309155e-06 0.0 0.9999999999969145 0.0 0.0 0.0 0.0 0.0 -0.029975700392775875 0.0 -0.0006030222881886668 0.0 0.0 -0.0006030222881886668 0.0 102.66769054425458 0.0 -409045.34860666475 -102.66769054425458 0.0 409045.34860666475 0.0 100.5679034807888 0.0 0.0 100.5679034807888 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 1.9590389651022744 0.0 -2.8043822246423945e-06 0.0 0.9999999999960677 0.0 -2.8043822246423945e-06 0.0 0.9999999999960677 0.0 0.0 0.0 0.0 0.0 -0.029972574603934456 0.0 -0.0006406889200805983 0.0 0.0 -0.0006406889200805983 0.0 115.09937330354626 0.0 -409610.3489772562 -115.09937330354626 0.0 409610.3489772562 0.0 112.74207858024981 0.0 0.0 112.74207858024981 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 1.958982471135634 0.0 -3.1439553655764746e-06 0.0 0.9999999999950576 0.0 -3.1439553655764746e-06 0.0 0.9999999999950576 0.0 0.0 0.0 0.0 0.0 -0.02996925949202199 0.0 -0.0006783515050331015 0.0 0.0 -0.0006783515050331015 0.0 128.24093980141743 0.0 -410175.2886436594 -128.24093980141743 0.0 410175.2886436594 0.0 125.6108765764684 0.0 0.0 125.6108765764684 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 1.958925983596259 0.0 -3.5029190794030503e-06 0.0 0.9999999999938648 0.0 -3.5029190794030503e-06 0.0 0.9999999999938648 0.0 0.0 0.0 0.0 0.0 -0.029965755077978527 0.0 -0.0007160098051488203 0.0 0.0 -0.0007160098051488203 0.0 142.09230702859176 0.0 -410740.16403741087 -142.09230702859176 0.0 410740.16403741087 0.0 139.17415615372286 0.0 0.0 139.17415615372286 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 1.958869502840955 0.0 -3.881271098709632e-06 0.0 0.9999999999924679 0.0 -3.881271098709632e-06 0.0 0.9999999999924679 0.0 0.0 0.0 0.0 0.0 -0.029962061383939847 0.0 -0.0007536635825574644 0.0 0.0 -0.0007536635825574644 0.0 156.65338749230577 0.0 -411304.97159044934 -156.65338749230577 0.0 411304.97159044934 0.0 153.43177163770224 0.0 0.0 153.43177163770224 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 1.9588130292264858 0.0 -4.279009033616998e-06 0.0 0.999999999990845 0.0 -4.279009033616998e-06 0.0 0.999999999990845 0.0 0.0 0.0 0.0 0.0 -0.029958178433237333 0.0 -0.0007913125994173111 0.0 0.0 -0.0007913125994173111 0.0 171.92408921686138 0.0 -411869.70773514186 -171.92408921686138 0.0 411869.70773514186 0.0 168.38357299794242 0.0 0.0 168.38357299794242 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 1.9587565631095691 0.0 -4.696130371793154e-06 0.0 0.9999999999889732 0.0 -4.696130371793154e-06 0.0 0.9999999999889732 0.0 0.0 0.0 0.0 0.0 -0.029954106250397815 0.0 -0.0008289566179167081 0.0 0.0 -0.0008289566179167081 0.0 187.90431574420703 0.0 -412434.36890430865 -187.90431574420703 0.0 412434.36890430865 0.0 184.02940585028912 0.0 0.0 184.02940585028912 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 1.9587001048468755 0.0 -5.132632478469995e-06 0.0 0.9999999999868281 0.0 -5.132632478469995e-06 0.0 0.9999999999868281 0.0 0.0 0.0 0.0 0.0 -0.029949844861143403 0.0 -0.000866595400275575 0.0 0.0 -0.000866595400275575 0.0 204.5939661345468 0.0 -412998.9515312449 -204.5939661345468 0.0 412998.9515312449 0.0 200.36911145938745 0.0 0.0 200.36911145938745 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 1.9586436547950263 0.0 -5.58851259645931e-06 0.0 0.9999999999843842 0.0 -5.58851259645931e-06 0.0 0.9999999999843842 0.0 0.0 0.0 0.0 0.0 -0.02994539429239135 0.0 -0.0009042287087469064 0.0 0.0 -0.0009042287087469064 0.0 221.9929349669782 0.0 -413563.45204973663 -221.9929349669782 0.0 413563.45204973663 0.0 217.4025267411984 0.0 0.0 217.4025267411984 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 1.9585872133105904 0.0 -6.063767846169449e-06 0.0 0.9999999999816154 0.0 -6.063767846169449e-06 0.0 0.9999999999816154 0.0 0.0 0.0 0.0 0.0 -0.029940754572253876 0.0 -0.0009418563056182725 0.0 0.0 -0.0009418563056182725 0.0 240.10111234015784 0.0 -414127.8668940962 -240.10111234015784 0.0 414127.8668940962 0.0 235.12948426554138 0.0 0.0 235.12948426554138 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 1.9585307807500831 0.0 -6.558395225625745e-06 0.0 0.9999999999784936 0.0 -6.558395225625745e-06 0.0 0.9999999999784936 0.0 0.0 0.0 0.0 0.0 -0.029935925730037963 0.0 -0.000979477953213321 0.0 0.0 -0.000979477953213321 0.0 258.91838387299583 0.0 -414692.1924991687 -258.91838387299583 0.0 414692.1924991687 0.0 253.54981225866413 0.0 0.0 253.54981225866413 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 1.9584743574699632 0.0 -7.072391610486845e-06 0.0 0.9999999999749907 0.0 -7.072391610486845e-06 0.0 0.9999999999749907 0.0 0.0 0.0 0.0 0.0 -0.029930907796245215 0.0 -0.001017093413893279 0.0 0.0 -0.001017093413893279 0.0 278.44463070537813 0.0 -415256.42530036764 -278.44463070537813 0.0 415256.42530036764 0.0 272.6633346058383 0.0 0.0 272.6633346058383 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 1.9584179438266307 0.0 -7.605753754066148e-06 0.0 0.9999999999710762 0.0 -7.605753754066148e-06 0.0 0.9999999999710762 0.0 0.0 0.0 0.0 0.0 -0.02992570080257162 0.0 -0.0010547024500584528 0.0 0.0 -0.0010547024500584528 0.0 298.67972949891737 0.0 -415820.561733693 -298.67972949891737 0.0 415820.561733693 0.0 292.469870853982 0.0 0.0 292.469870853982 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 1.9583615401764247 0.0 -8.158478287351885e-06 0.0 0.9999999999667196 0.0 -8.158478287351885e-06 0.0 0.9999999999667196 0.0 0.0 0.0 0.0 0.0 -0.02992030478190738 0.0 -0.00109230482414973 0.0 0.0 -0.00109230482414973 0.0 319.6235524377319 0.0 -416384.5982357528 -319.6235524377319 0.0 416384.5982357528 0.0 312.96923621430847 0.0 0.0 312.96923621430847 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 1.9583051468756214 0.0 -8.730561719027196e-06 0.0 0.9999999999618886 0.0 -8.730561719027196e-06 0.0 0.9999999999618886 0.0 0.0 0.0 0.0 0.0 -0.029914719768336703 0.0 -0.0011299002986500787 0.0 0.0 -0.0011299002986500787 0.0 341.27596722925335 0.0 -416948.5312437859 -341.27596722925335 0.0 416948.5312437859 0.0 334.1612415650014 0.0 0.0 334.1612415650014 0.0
0.05843362335677014 0.0 0.0 0.0 0.0 0.0 1.9582487642804318 0.0 -9.32200043549394e-06 0.0 0.9999999999565502 0.0 -9.32200043549394e-06 0.0 0.9999999999565502 0.0 0.0 0.0 0.0 0.0 -0.029908945797137564 0.0 -0.0011674886360860499 0.0 0.0 -0.0011674886360860499 0.0 363.63683710506194 0.0 -417512.3571956818 -363.63683710506194 0.0 417512.3571956818 0.0 356.0456934539161 0.0 0.0 356.0456934539161 0.0
0.06031857894892401 0.0 0.0 0.0 0.0 0.0 1.9581923927469986 0.0 -9.932790700894497e-06 0.0 0.9999999999506699 0.0 -9.932790700894497e-06 0.0 0.9999999999506699 0.0 0.0 0.0 0.0 0.0 -0.0299029829047815 0.0 -0.001205069599029275 0.0 0.0 -0.001205069599029275 0.0 386.7060208217506 0.0 -418076.0725300137 -386.7060208217506 0.0 418076.0725300137 0.0 378.62239410130724 0.0 0.0 378.62239410130724 0.0
