# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499434513322353 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.03 0.0 0.0 0.0 0.0 0.0 0.0 0.7106107687768508 0.0 -500565.4860823272 -0.7106107687768508 0.0 500565.4860823272 0.0 0.6928254075324448 0.0 0.0 0.6928254075324448 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.9498869029025987 0.0 -4.523575435479811e-08 0.0 0.999999999999999 0.0 -4.523575435479811e-08 0.0 0.999999999999999 0.0 0.0 0.0 0.0 0.0 -0.02999995262592381 0.0 -1.8849536077527948e-05 0.0 0.0 -1.8849536077527948e-05 0.0 2.131827817726726 0.0 -501130.96859273565 -2.131827817726726 0.0 501130.96859273565 0.0 2.078411570768209 0.0 0.0 2.078411570768209 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.9498303551873448 0.0 -1.0988165480785228e-07 0.0 0.999999999999994 0.0 -1.0988165480785228e-07 0.0 0.999999999999994 0.0 0.0 0.0 0.0 0.0 -0.029999763129918297 0.0 -5.654848916866941e-05 0.0 0.0 -5.654848916866941e-05 0.0 4.263642169670323 0.0 -501696.4439593319 -4.263642169670323 0.0 501696.4439593319 0.0 4.156689463928391 0.0 0.0 4.156689463928391 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.94977380854366 0.0 -1.9393729302033766e-07 0.0 0.9999999999999812 0.0 -1.9393729302033766e-07 0.0 0.9999999999999812 0.0 0.0 0.0 0.0 0.0 -0.029999384139104232 0.0 -9.424708506881964e-05 0.0 0.0 -9.424708506881964e-05 0.0 7.106040358909574 0.0 -502261.9086102642 -7.106040358909574 0.0 502261.9086102642 0.0 6.9275856892432 0.0 0.0 6.9275856892432 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.9497172633287234 0.0 -2.97402138051721e-07 0.0 0.9999999999999558 0.0 -2.97402138051721e-07 0.0 0.9999999999999558 0.0 0.0 0.0 0.0 0.0 -0.02999881565587552 0.0 -0.00013194508565315808 0.0 0.0 -0.00013194508565315808 0.0 10.659004431312693 0.0 -502827.35897375416 -10.659004431312693 0.0 502827.35897375416 0.0 10.391022478938368 0.0 0.0 10.391022478938368 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.9496607198997051 0.0 -4.202755363611732e-07 0.0 0.9999999999999117 0.0 -4.202755363611732e-07 0.0 0.9999999999999117 0.0 0.0 0.0 0.0 0.0 -0.029998057683823017 0.0 -0.00016964225280062441 0.0 0.0 -0.00016964225280062441 0.0 14.922511944427594 0.0 -503392.7914781078 -14.922511944427594 0.0 503392.7914781078 0.0 14.546917697249054 0.0 0.0 14.546917697249054 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.9496041786137643 0.0 -5.625567118137557e-07 0.0 0.9999999999998418 0.0 -5.625567118137557e-07 0.0 0.9999999999998418 0.0 0.0 0.0 0.0 0.0 -0.029997110227734484 0.0 -0.00020733834839542292 0.0 0.0 -0.00020733834839542292 0.0 19.89653596762364 0.0 -503958.2025517486 -19.89653596762364 0.0 503958.2025517486 0.0 19.395184842461152 0.0 0.0 19.395184842461152 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.9495476398280462 0.0 -7.242447656842174e-07 0.0 0.9999999999997378 0.0 -7.242447656842174e-07 0.0 0.9999999999997378 0.0 0.0 0.0 0.0 0.0 -0.029995973293594574 0.0 -0.0002450331343285263 0.0 0.0 -0.0002450331343285263 0.0 25.581045082261767 0.0 -504523.5886232291 -25.581045082261767 0.0 504523.5886232291 0.0 24.93573304898 0.0 0.0 24.93573304898 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.9494911038996812 0.0 -9.053386766624937e-07 0.0 0.9999999999995902 0.0 -9.053386766624937e-07 0.0 0.9999999999995902 0.0 0.0 0.0 0.0 0.0 -0.02999464688858477 0.0 -0.00028272637249917974 0.0 0.0 -0.00028272637249917974 0.0 31.976003381892912 0.0 -505088.9461212638 -31.976003381892912 0.0 505088.9461212638 0.0 31.1684670894264 0.0 0.0 31.1684670894264 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.9494345711857806 0.0 -1.1058373008615954e-06 0.0 0.9999999999993886 0.0 -1.1058373008615954e-06 0.0 0.9999999999993886 0.0 0.0 0.0 0.0 0.0 -0.029993131021083377 0.0 -0.000320417824816405 0.0 0.0 -0.000320417824816405 0.0 39.081370472484856 0.0 -505654.2714747514 -39.081370472484856 0.0 505654.2714747514 0.0 38.093287376759896 0.0 0.0 38.093287376759896 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.9493780420434355 0.0 -1.3257393718224197e-06 0.0 0.9999999999991214 0.0 -1.3257393718224197e-06 0.0 0.9999999999991214 0.0 0.0 0.0 0.0 0.0 -0.02999142570066543 0.0 -0.0003581072532005042 0.0 0.0 -0.0003581072532005042 0.0 46.89710147267734 0.0 -506219.56111278624 -46.89710147267734 0.0 506219.56111278624 0.0 45.710089966429315 0.0 0.0 45.710089966429315 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.949321516829715 0.0 -1.5650435005236805e-06 0.0 0.9999999999987754 0.0 -1.5650435005236805e-06 0.0 0.9999999999987754 0.0 0.0 0.0 0.0 0.0 -0.02998953093810267 0.0 -0.0003957944195845639 0.0 0.0 -0.0003957944195845639 0.0 55.423147014065584 0.0 -506784.81146469334 -55.423147014065584 0.0 506784.81146469334 0.0 54.018766558550425 0.0 0.0 54.018766558550425 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.9492649959016628 0.0 -1.8237481753901298e-06 0.0 0.999999999998337 0.0 -1.8237481753901298e-06 0.0 0.999999999998337 0.0 0.0 0.0 0.0 0.0 -0.02998744674536344 0.0 -0.00043347908591595844 0.0 0.0 -0.00043347908591595844 0.0 64.65945324151211 0.0 -507350.01896004437 -64.65945324151211 0.0 507350.01896004437 0.0 63.019204500110746 0.0 0.0 63.019204500110746 0.0
