# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9443451332235384 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 443.84002845384884 0.0 -556548.6677646158 -443.84002845384884 0.0 556548.6677646158 0.0 431.4890996270189 0.0 0.0 431.4890996270189 0.0
0.18849555921538758 0.0 0.0 0.0 0.0 0.0 1.9387014250349286 0.0 0.0 0.0 1.0 0.0 -4.438400283081259e-05 0.0 0.9999999990150302 1329.7684515404603 0.0 -612985.7496507141 -1329.7684515404603 0.0 612985.7496507141 0.0 1289.0119959839903 0.0 0.0 1289.0119959839903 0.0
0.28274333882308134 0.0 0.0 0.0 0.0 0.0 1.9330911485720261 0.0 0.0 0.0 1.0 0.0 -0.00013297684476214466 0.0 0.9999999911585794 2654.288914516108 0.0 -669088.5142797387 -2654.288914516108 0.0 669088.5142797387 0.0 2565.4912032019697 0.0 0.0 2565.4912032019697 0.0
0.37699111843077515 0.0 0.0 0.0 0.0 0.0 1.9275364450329386 0.0 0.0 0.0 1.0 0.0 -0.0002654288883349229 0.0 0.9999999647737521 4412.174140229268 0.0 -724635.5496706136 -4412.174140229268 0.0 724635.5496706136 0.0 4252.313228561893 0.0 0.0 4252.313228561893 0.0
0.47123889803846897 0.0 0.0 0.0 0.0 0.0 1.922059236294832 0.0 0.0 0.0 1.0 0.0 -0.00044121739970742166 0.0 0.9999999026635984 6596.486558795417 0.0 -779407.637051679 -6596.486558795417 0.0 779407.637051679 0.0 6339.4189587137225 0.0 0.0 6339.4189587137225 0.0
0.5654866776461628 0.0 0.0 0.0 0.0 0.0 1.9166811383982973 0.0 0.0 0.0 1.0 0.0 -0.0006596486080400249 0.0 0.9999997824318333 9198.605687015895 0.0 -833188.6160170266 -9198.605687015895 0.0 833188.6160170266 0.0 8815.39700993334 0.0 0.0 8815.39700993334 0.0
0.6597344572538566 0.0 0.0 0.0 0.0 0.0 1.9114233762387127 0.0 0.0 0.0 1.0 0.0 -0.0009198604389792603 0.0 0.999999576928297 12208.262149486767 0.0 -885766.2376128727 -12208.262149486767 0.0 885766.2376128727 0.0 11667.57882788964 0.0 0.0 11667.57882788964 0.0
0.7539822368615504 0.0 0.0 0.0 0.0 0.0 1.906306699801279 0.0 0.0 0.0 1.0 0.0 -0.0012208259116920804 0.0 0.999999254791769 15613.578207131906 0.0 -936933.0019872102 -15613.578207131906 0.0 936933.0019872102 0.0 14882.134372063398 0.0 0.0 14882.134372063398 0.0
0.8482300164692442 0.0 0.0 0.0 0.0 0.0 1.9013513022703075 0.0 0.0 0.0 1.0 0.0 -0.0015613571863236334 0.0 0.9999987810811255 19401.11463321271 0.0 -986486.9772969254 -19401.11463321271 0.0 986486.9772969254 0.0 18444.167286677253 0.0 0.0 18444.167286677253 0.0
0.942477796076938 0.0 0.0 0.0 0.0 0.0 1.8965767403359473 0.0 0.0 0.0 1.0 0.0 -0.0019401102462144036 0.0 0.9999981179843453 23555.923751816237 0.0 -1034232.5966405275 -23555.923751816237 0.0 1034232.5966405275 0.0 22337.80854241088 0.0 0.0 22337.80854241088 0.0
1.0367255756846319 0.0 0.0 0.0 0.0 0.0 1.8920018570128636 0.0 0.0 0.0 1.0 0.0 -0.002355590196724339 0.0 0.999997225593564 28061.60842950309 0.0 -1079981.429871364 -28061.60842950309 0.0 1079981.429871364 0.0 26546.307629693834 0.0 0.0 26546.307629693834 0.0
1.1309733552923256 0.0 0.0 0.0 0.0 0.0 1.8876447072754672 0.0 0.0 0.0 1.0 0.0 -0.002806157160081411 0.0 0.9999960627332455 32900.38678730196 0.0 -1123552.9272453282 -32900.38678730196 0.0 1123552.9272453282 0.0 31052.12049318313 0.0 0.0 31052.12049318313 0.0
1.2252211349000193 0.0 0.0 0.0 0.0 0.0 1.883522486803179 0.0 0.0 0.0 1.0 0.0 -0.003290032743309242 0.0 0.9999945878276283 38053.16237766218 0.0 -1164775.1319682098 -38053.16237766218 0.0 1164775.1319682098 0.0 35836.99351614972 0.0 0.0 35836.99351614972 0.0
1.319468914507713 0.0 0.0 0.0 0.0 0.0 1.87965146411694 0.0 0.0 0.0 1.0 0.0 -0.003805307054002573 0.0 0.999992759792902 43499.59954940783 0.0 -1203485.3588306005 -43499.59954940783 0.0 1203485.3588306005 0.0 40882.042990772505 0.0 0.0 40882.042990772505 0.0
1.4137166941154067 0.0 0.0 0.0 0.0 0.0 1.8760469163747904 0.0 0.0 0.0 1.0 0.0 -0.0043499462365201354 0.0 0.9999905389391139 49218.203703262494 0.0 -1239530.8362520963 -49218.203703262494 0.0 1239530.8362520963 0.0 46167.829643505946 0.0 0.0 46167.829643505946 0.0
1.5079644737231004 0.0 0.0 0.0 0.0 0.0 1.8727230690799075 0.0 0.0 0.0 1.0 0.0 -0.00492180049906186 0.0 0.9999878878665719 55186.40612121263 0.0 -1272769.309200925 -55186.40612121263 0.0 1272769.309200925 0.0 51674.42792140376 0.0 0.0 51674.42792140376 0.0
1.602212253330794 0.0 0.0 0.0 0.0 0.0 1.8696930399390428 0.0 0.0 0.0 1.0 0.0 -0.005518612600101367 0.0 0.9999847723415443 61380.65303492692 0.0 -1303069.6006095721 -61380.65303492692 0.0 1303069.6006095721 0.0 57381.48988315808 0.0 0.0 57381.48988315808 0.0
1.6964600329384878 0.0 0.0 0.0 0.0 0.0 1.8669687870929266 0.0 0.0 0.0 1.0 0.0 -0.00613802676076512 0.0 0.9999811621363096 67776.49858171916 0.0 -1330312.1290707344 -67776.49858171916 0.0 1330312.1290707344 0.0 63268.303675258845 0.0 0.0 63268.303675258845 0.0
1.7907078125461815 0.0 0.0 0.0 0.0 0.0 1.8645610619229498 0.0 0.0 0.0 1.0 0.0 -0.00677759796799651 0.0 0.9999770318191236 74348.70128120006 0.0 -1354389.3807705021 -74348.70128120006 0.0 1354389.3807705021 0.0 69313.84670673328 0.0 0.0 69313.84670673328 0.0
1.8849555921538752 0.0 0.0 0.0 0.0 0.0 1.8624793666203734 0.0 0.0 0.0 1.0 0.0 -0.00743480163172589 0.0 0.9999723614804047 81071.32365186856 0.0 -1375206.333796266 -81071.32365186856 0.0 1375206.333796266 0.0 75496.83376310373 0.0 0.0 75496.83376310373 0.0
