# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.9499434513917673 0.0 -9.705215915955582e-09 0.0 1.0 0.0 -9.705215915955582e-09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.029999905251847623 0.0 -3.7699072155055896e-05 0.0 0.0 -3.7699072155055896e-05 0.0 0.7106107687768508 0.0 -500565.4860823272 -0.7106107687768508 0.0 500565.4860823272 0.0 0.6928254075324448 0.0 0.0 0.6928254075324448 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.9498869031407264 0.0 -3.8820802360358736e-08 0.0 0.9999999999999992 0.0 -3.8820802360358736e-08 0.0 0.9999999999999992 0.0 0.0 0.0 0.0 0.0 -0.02999962100798897 0.0 -7.539790618228294e-05 0.0 0.0 -7.539790618228294e-05 0.0 2.131827817726726 0.0 -501130.96859273565 -2.131827817726726 0.0 501130.96859273565 0.0 2.078411570768209 0.0 0.0 2.078411570768209 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.9498303556040668 0.0 -8.734657542315884e-08 0.0 0.9999999999999962 0.0 -8.734657542315884e-08 0.0 0.9999999999999962 0.0 0.0 0.0 0.0 0.0 -0.02999914727021949 0.0 -0.00011309626395535635 0.0 0.0 -0.00011309626395535635 0.0 4.263642169670323 0.0 -501696.4439593319 -4.263642169670323 0.0 501696.4439593319 0.0 4.156689463928391 0.0 0.0 4.156689463928391 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.9497738091389736 0.0 -1.5528222858976218e-07 0.0 0.999999999999988 0.0 -1.5528222858976218e-07 0.0 0.999999999999988 0.0 0.0 0.0 0.0 0.0 -0.02999848404153155 0.0 -0.00015079390735095978 0.0 0.0 -0.00015079390735095978 0.0 7.106040358909574 0.0 -502261.9086102642 -7.106040358909574 0.0 502261.9086102642 0.0 6.9275856892432 0.0 0.0 6.9275856892432 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.9497172641026246 0.0 -2.4262733274102715e-07 0.0 0.9999999999999705 0.0 -2.4262733274102715e-07 0.0 0.9999999999999705 0.0 0.0 0.0 0.0 0.0 -0.029997631326114483 0.0 -0.00018849059825028908 0.0 0.0 -0.00018849059825028908 0.0 10.659004431312693 0.0 -502827.35897375416 -10.659004431312693 0.0 502827.35897375416 0.0 10.391022478938368 0.0 0.0 10.391022478938368 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.9496607208521892 0.0 -3.4938133615803316e-07 0.0 0.999999999999939 0.0 -3.4938133615803316e-07 0.0 0.999999999999939 0.0 0.0 0.0 0.0 0.0 -0.02999658912935449 0.0 -0.00022618609854055676 0.0 0.0 -0.00022618609854055676 0.0 14.922511944427594 0.0 -503392.7914781078 -14.922511944427594 0.0 503392.7914781078 0.0 14.546917697249054 0.0 0.0 14.546917697249054 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.9496041797448251 0.0 -4.755435645244602e-07 0.0 0.9999999999998869 0.0 -4.755435645244602e-07 0.0 0.9999999999998869 0.0 0.0 0.0 0.0 0.0 -0.029995357457834656 0.0 -0.00026388017011649584 0.0 0.0 -0.00026388017011649584 0.0 19.89653596762364 0.0 -503958.2025517486 -19.89653596762364 0.0 503958.2025517486 0.0 19.395184842461152 0.0 0.0 19.395184842461152 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.949547641137677 0.0 -6.211132209306713e-07 0.0 0.999999999999807 0.0 -6.211132209306713e-07 0.0 0.999999999999807 0.0 0.0 0.0 0.0 0.0 -0.029993936319334887 0.0 -0.00030157257488186364 0.0 0.0 -0.00030157257488186364 0.0 25.581045082261767 0.0 -504523.5886232291 -25.581045082261767 0.0 504523.5886232291 0.0 24.93573304898 0.0 0.0 24.93573304898 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.9494911053878736 0.0 -7.860893858801824e-07 0.0 0.999999999999691 0.0 -7.860893858801824e-07 0.0 0.999999999999691 0.0 0.0 0.0 0.0 0.0 -0.029992325722831868 0.0 -0.0003392630747509463 0.0 0.0 -0.0003392630747509463 0.0 31.976003381892912 0.0 -505088.9461212638 -31.976003381892912 0.0 505088.9461212638 0.0 31.1684670894264 0.0 0.0 31.1684670894264 0.0
