# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.9443451332235384 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 887.6800569076977 0.0 -556548.6677646158 -887.6800569076977 0.0 556548.6677646158 0.0 862.9781992540378 0.0 0.0 862.9781992540378 0.0
0.18849555921538758 0.0 0.0 0.0 0.0 0.0 1.9387014250349286 0.0 -4.438400283081259e-05 0.0 0.9999999990150302 0.0 -4.438400283081259e-05 0.0 0.9999999990150302 2659.5369030809206 0.0 -612985.7496507141 -2659.5369030809206 0.0 612985.7496507141 0.0 2578.0239919679807 0.0 0.0 2578.0239919679807 0.0
0.28274333882308134 0.0 0.0 0.0 0.0 0.0 1.9330911485720261 0.0 -0.00013297684476214466 0.0 0.9999999911585794 0.0 -0.00013297684476214466 0.0 0.9999999911585794 5308.577829032216 0.0 -669088.5142797387 -5308.577829032216 0.0 669088.5142797387 0.0 5130.982406403939 0.0 0.0 5130.982406403939 0.0
0.37699111843077515 0.0 0.0 0.0 0.0 0.0 1.9275364450329386 0.0 -0.0002654288883349229 0.0 0.9999999647737521 0.0 -0.0002654288883349229 0.0 0.9999999647737521 8824.348280458536 0.0 -724635.5496706136 -8824.348280458536 0.0 724635.5496706136 0.0 8504.626457123786 0.0 0.0 8504.626457123786 0.0
0.47123889803846897 0.0 0.0 0.0 0.0 0.0 1.922059236294832 0.0 -0.00044121739970742166 0.0 0.9999999026635984 0.0 -0.00044121739970742166 0.0 0.9999999026635984 13192.973117590835 0.0 -779407.637051679 -13192.973117590835 0.0 779407.637051679 0.0 12678.837917427445 0.0 0.0 12678.837917427445 0.0
0.5654866776461628 0.0 0.0 0.0 0.0 0.0 1.9166811383982973 0.0 -0.0006596486080400249 0.0 0.9999997824318333 0.0 -0.0006596486080400249 0.0 0.9999997824318333 18397.21137403179 0.0 -833188.6160170266 -18397.21137403179 0.0 833188.6160170266 0.0 17630.79401986668 0.0 0.0 17630.79401986668 0.0
0.6597344572538566 0.0 0.0 0.0 0.0 0.0 1.9114233762387127 0.0 -0.0009198604389792603 0.0 0.999999576928297 0.0 -0.0009198604389792603 0.0 0.999999576928297 24416.524298973534 0.0 -885766.2376128727 -24416.524298973534 0.0 885766.2376128727 0.0 23335.15765577928 0.0 0.0 23335.15765577928 0.0
0.7539822368615504 0.0 0.0 0.0 0.0 0.0 1.906306699801279 0.0 -0.0012208259116920804 0.0 0.999999254791769 0.0 -0.0012208259116920804 0.0 0.999999254791769 31227.156414263813 0.0 -936933.0019872102 -31227.156414263813 0.0 936933.0019872102 0.0 29764.268744126795 0.0 0.0 29764.268744126795 0.0
0.8482300164692442 0.0 0.0 0.0 0.0 0.0 1.9013513022703075 0.0 -0.0015613571863236334 0.0 0.9999987810811255 0.0 -0.0015613571863236334 0.0 0.9999987810811255 38802.22926642542 0.0 -986486.9772969254 -38802.22926642542 0.0 986486.9772969254 0.0 36888.33457335451 0.0 0.0 36888.33457335451 0.0
0.942477796076938 0.0 0.0 0.0 0.0 0.0 1.8965767403359473 0.0 -0.0019401102462144036 0.0 0.9999981179843453 0.0 -0.0019401102462144036 0.0 0.9999981179843453 47111.847503632474 0.0 -1034232.5966405275 -47111.847503632474 0.0 1034232.5966405275 0.0 44675.61708482176 0.0 0.0 44675.61708482176 0.0
1.0367255756846319 0.0 0.0 0.0 0.0 0.0 1.8920018570128636 0.0 -0.002355590196724339 0.0 0.999997225593564 0.0 -0.002355590196724339 0.0 0.999997225593564 56123.21685900618 0.0 -1079981.429871364 -56123.21685900618 0.0 1079981.429871364 0.0 53092.61525938767 0.0 0.0 53092.61525938767 0.0
1.1309733552923256 0.0 0.0 0.0 0.0 0.0 1.8876447072754672 0.0 -0.002806157160081411 0.0 0.9999960627332455 0.0 -0.002806157160081411 0.0 0.9999960627332455 65800.77357460393 0.0 -1123552.9272453282 -65800.77357460393 0.0 1123552.9272453282 0.0 62104.24098636626 0.0 0.0 62104.24098636626 0.0
