# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 -0.00033929200658769793 0.0 0.0 1.960282743338823 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.09000000000000008 0.0 0.0 0.06000000000000008 0.0 0.0 0.0 0.0 0.0 0.0 0.7106107687768508 0.0 -400565.48608232714 -0.7106107687768508 0.0 400565.48608232714 0.0 0.6963784613763291 0.0 0.0 0.6963784613763291 0.0
0.0037699111843077517 6.027613841028104e-10 0.0 -0.00033977166885662313 -6.027613841028104e-10 0.0 1.9602266745714554 0.0 -4.4497392962595516e-08 0.0 0.9999999999999991 0.0 -4.4497392962595516e-08 0.0 0.9999999999999991 1.5988742297479143e-07 0.0 -0.18012723436852368 -1.5988742297479143e-07 0.0 0.15012728174259987 0.0 -1.8457823193003763e-05 0.0 0.0 -1.8457823193003763e-05 0.0 2.131827817726726 0.0 -401130.96859273553 -2.131827817726726 0.0 401130.96859273553 0.0 2.0890707098568426 0.0 0.0 2.0890707098568426 0.0
0.005654866776461627 1.8082803449399333e-09 0.0 -0.0003402513280957399 -1.8082803449399333e-09 0.0 1.9601706065154407 0.0 -1.0766663920456819e-07 0.0 0.9999999999999942 0.0 -1.0766663920456819e-07 0.0 0.9999999999999942 6.395486819633047e-07 0.0 -0.1803817023018891 -6.395486819633047e-07 0.0 0.1503819391719708 0.0 -5.4981674009850754e-05 0.0 0.0 -5.4981674009850754e-05 0.0 4.263642169670323 0.0 -401696.4439593318 -4.263642169670323 0.0 401696.4439593318 0.0 4.178007674776742 0.0 0.0 4.178007674776742 0.0
0.007539822368615503 3.616549267798422e-09 0.0 -0.00034073098127526083 -3.616549267798422e-09 0.0 1.9601145395249353 0.0 -1.8950740362185708e-07 0.0 0.9999999999999821 0.0 -1.8950740362185708e-07 0.0 0.9999999999999821 1.438980747164336e-06 0.0 -0.18063616782421515 -1.438980747164336e-06 0.0 0.1506367836851109 0.0 -9.072185347746325e-05 0.0 0.0 -9.072185347746325e-05 0.0 7.106040358909574 0.0 -402261.90861026413 -7.106040358909574 0.0 402261.90861026413 0.0 6.963115891037748 0.0 0.0 6.963115891037748 0.0
0.00942477796076938 6.0275567306689814e-09 0.0 -0.0003412106253654339 -6.0275567306689814e-09 0.0 1.9600584739540887 0.0 -2.9001923316805607e-07 0.0 0.999999999999958 0.0 -2.9001923316805607e-07 0.0 0.999999999999958 2.558178568930477e-06 0.0 -0.18089062932815908 -2.558178568930477e-06 0.0 0.15089181367228355 0.0 -0.00012567820364738742 0.0 0.0 -0.00012567820364738742 0.0 10.659004431312693 0.0 -402827.3589737541 -10.659004431312693 0.0 402827.3589737541 0.0 10.444317501094933 0.0 0.0 10.444317501094933 0.0
0.011309733552923255 9.041287504318113e-09 0.0 -0.00034169025733656955 -9.041287504318113e-09 0.0 1.9600024101570417 0.0 -4.092015568537194e-07 0.0 0.9999999999999163 0.0 -4.092015568537194e-07 0.0 0.9999999999999163 3.99713507780001e-06 0.0 -0.1811450852064041 -3.99713507780001e-06 0.0 0.15114702752258108 0.0 -0.0001598505715175498 0.0 0.0 -0.0001598505715175498 0.0 14.922511944427594 0.0 -403392.7914781077 -14.922511944427594 0.0 403392.7914781077 0.0 14.621530256971191 0.0 0.0 14.621530256971191 0.0
0.01319468914507713 1.265772255238431e-08 0.0 -0.00034216987415904964 -1.265772255238431e-08 0.0 1.9599463484879234 0.0 -5.470536857504128e-07 0.0 0.9999999999998505 0.0 -5.470536857504128e-07 0.0 0.9999999999998505 5.755841184541564e-06 0.0 -0.1813995338516689 -5.755841184541564e-06 0.0 0.1514024236239344 0.0 -0.0001932388090315107 0.0 0.0 -0.0001932388090315107 0.0 19.89653596762364 0.0 -403958.20255174855 -19.89653596762364 0.0 403958.20255174855 0.0 19.49466752229927 0.0 0.0 19.49466752229927 0.0
0.015079644737231005 1.687683903149831e-08 0.0 -0.0003426494728033559 -1.687683903149831e-08 0.0 1.9598902893008496 0.0 -7.035748129923447e-07 0.0 0.9999999999997525 0.0 -7.035748129923447e-07 0.0 0.9999999999997525 7.834285780211527e-06 0.0 -0.18165397365671765 -7.834285780211527e-06 0.0 0.15165800036312307 0.0 -0.00022584277307768666 0.0 0.0 -0.00022584277307768666 0.0 25.581045082261767 0.0 -404523.588623229 -25.581045082261767 0.0 404523.588623229 0.0 25.06363827439131 0.0 0.0 25.06363827439131 0.0
0.01696460032938488 2.1698610291427376e-08 0.0 -0.0003431290502400793 -2.1698610291427376e-08 0.0 1.9598342329499214 0.0 -8.787640137796716e-07 0.0 0.9999999999996139 0.0 -8.787640137796716e-07 0.0 0.9999999999996139 1.0232455736224217e-05 0.0 -0.18190840301436995 -1.0232455736224217e-05 0.0 0.15191375612578517 0.0 -0.00025766232548854126 0.0 0.0 -0.00025766232548854126 0.0 31.976003381892912 0.0 -405088.94612126367 -31.976003381892912 0.0 405088.94612126367 0.0 31.328347106335865 0.0 0.0 31.328347106335865 0.0
