# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -273151.2449218955 0.0 -500000.00000000047 273151.2449218955 0.0 500000.00000000047 0.0 -266322.4637988481 0.0 0.0 -266322.4637988481 0.0
1.0 0.0 0.0 0.0 -0.06 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -252889.36057843993 -7.4866125256535945 -498783.0509300927 252889.36057843993 7.4866125256535945 498783.0509300927 7.299447212512255 -261530.6180918817 0.22459837576960784 7.299447212512255 -261530.6180918817 0.22459837576960784
2.0 0.0 0.0 0.0 -0.11988160370569628 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0004709288790632175 0.9999998891129893 -224140.24769839738 -146.94821439000958 -477836.0955273137 224140.24769839738 146.94821439000958 477836.0955273137 143.27450903025934 -247178.62022607878 8.808193801381412 143.27450903025934 -247178.62022607878 8.808193801381412
3.0 0.0 0.0 0.0 -0.17940848578456495 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0014109276800754454 0.9999990046410455 -188935.86158010253 -445.52126785757895 -436786.4255070048 188935.86158010253 445.52126785757895 436786.4255070048 434.38323616113945 -223394.06064633216 39.9651480255739 434.38323616113945 -223394.06064633216 39.9651480255739
4.0 0.0 0.0 0.0 -0.23834572082828626 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0028162842847087475 0.9999960342635503 -149380.63639558636 -848.685383439759 -375774.2993723405 149380.63639558636 848.685383439759 375774.2993723405 827.468248853765 -190428.21861201906 101.14026473618995 827.468248853765 -190428.21861201906 101.14026473618995
5.0 0.0 0.0 0.0 -0.29646071049600414 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0046814450614607915 0.9999890419760291 -107551.15289826892 -1220.460490730694 -295451.389493071 107551.15289826892 1220.460490730694 295451.389493071 1189.9489784624263 -148657.23849888594 180.90929210716172 1189.9489784624263 -148657.23849888594 180.90929210716172
6.0 0.0 0.0 0.0 -0.3535241014737134 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.0069990324749183135 0.9999755064722411 -65404.35650181999 -1333.5950886525516 -196956.6533816185 65404.35650181999 1333.5950886525516 196956.6533816185 1300.255211436238 -98583.70954727763 235.72900272282524 1300.255211436238 -98583.70954727763 235.72900272282524
7.0 0.0 0.0 0.0 -0.4093106906270085 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.00975986881152216 0.9999523713461467 -24700.682733804784 -848.6381420083553 -81872.80692522318 24700.682733804784 848.6381420083553 81872.80692522318 827.4221884581464 -40838.87323852708 173.67833199893062 827.4221884581464 -40838.87323852708 173.67833199893062
8.0 0.0 0.0 0.0 -0.46360031377496963 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.012953006213637574 0.999916106295938 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0 0.0 0.0 0.0 -0.5161787145776014 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 -0.016565763237950393 0.9998627783292786 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
