# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1773.899914579026 0.0 -500000.00000000047 -1773.899914579026 0.0 500000.00000000047 0.0 1729.5524167145504 0.0 0.0 1729.5524167145504 0.0
0.18849555921538758 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00017738999052757464 0.0 0.9999999842663956 5305.954482514087 0.0 -500000.00000000047 -5305.954482514087 0.0 500000.00000000047 0.0 5173.305620451235 0.0 0.0 5173.305620451235 0.0
0.28274333882308134 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0005305954233548511 0.0 0.9999998592342385 10564.812937412487 0.0 -500000.00000000047 -10564.812937412487 0.0 500000.00000000047 0.0 10300.692613977175 0.0 0.0 10300.692613977175 0.0
0.37699111843077515 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0010564810972088477 0.0 0.99999944192369 17503.797279333765 0.0 -500000.00000000047 -17503.797279333765 0.0 500000.00000000047 0.0 17066.20234735042 0.0 0.0 17066.20234735042 0.0
0.47123889803846897 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0017503788341227625 0.0 0.9999984680857952 26061.316592021678 0.0 -500000.00000000047 -26061.316592021678 0.0 500000.00000000047 0.0 25409.783677221134 0.0 0.0 25409.783677221134 0.0
0.5654866776461628 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002606128709095914 0.0 0.9999966040408096 36161.41372823715 0.0 -500000.00000000047 -36161.41372823715 0.0 500000.00000000047 0.0 35257.378385031225 0.0 0.0 35257.378385031225 0.0
0.6597344572538566 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0036161334917630935 0.0 0.9999934617679107 47714.439510774486 0.0 -500000.00000000047 -47714.439510774486 0.0 500000.00000000047 0.0 46521.578523005126 0.0 0.0 46521.578523005126 0.0
0.7539822368615504 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004771425846110549 0.0 0.9999886166829076 60617.84846490482 0.0 -500000.00000000047 -60617.84846490482 0.0 500000.00000000047 0.0 59102.4022532822 0.0 0.0 59102.4022532822 0.0
0.8482300164692442 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0060617477229400404 0.0 0.9999816274384963 74757.10901926941 0.0 -500000.00000000047 -74757.10901926941 0.0 500000.00000000047 0.0 72888.18129378767 0.0 0.0 72888.18129378767 0.0
0.942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007475641270542435 0.0 0.9999720570033916 90006.72009621518 0.0 -500000.00000000047 -90006.72009621518 0.0 500000.00000000047 0.0 87756.5520938098 0.0 0.0 87756.5520938098 0.0
1.0367255756846319 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009000550482895355 0.0 0.9999594942251436 106231.32506824464 0.0 -500000.00000000047 -106231.32506824464 0.0 500000.00000000047 0.0 103575.54194153853 0.0 0.0 103575.54194153853 0.0
1.1309733552923256 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.010622932702862811 0.0 0.9999435750585083 123286.91319302395 0.0 -500000.00000000047 -123286.91319302395 0.0 500000.00000000047 0.0 120204.74036319835 0.0 0.0 120204.74036319835 0.0
1.2252211349000193 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.012328379001754552 0.0 0.9999240026477959 141022.097862927 0.0 -500000.00000000047 -141022.097862927 0.0 500000.00000000047 0.0 137496.54541635382 0.0 0.0 137496.54541635382 0.0
1.319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.014101742367742323 0.0 0.9999005654874858 159279.46032328194 0.0 -500000.00000000047 -159279.46032328194 0.0 500000.00000000047 0.0 155297.4738151999 0.0 0.0 155297.4738151999 0.0
1.4137166941154067 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.015927272555640633 0.0 0.9998731529493821 177896.9469323818 0.0 -500000.00000000047 -177896.9469323818 0.0 500000.00000000047 0.0 173449.52325907224 0.0 0.0 173449.52325907224 0.0
1.5079644737231004 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.01778875638104088 0.0 0.9998417675544546 196709.3075610809 0.0 -500000.00000000047 -196709.3075610809 0.0 500000.00000000047 0.0 191791.57487205387 0.0 0.0 191791.57487205387 0.0
1.602212253330794 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.019669662184240485 0.0 0.9998065334801318 215549.5623646396 0.0 -500000.00000000047 -215549.5623646396 0.0 500000.00000000047 0.0 210160.8233055236 0.0 0.0 210160.8233055236 0.0
1.6964600329384878 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0215532871451506 0.0 0.9997677009251893 234250.48390764758 0.0 -500000.00000000047 -234250.48390764758 0.0 500000.00000000047 0.0 228394.2218099564 0.0 0.0 228394.2218099564 0.0
1.7907078125461815 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.023422906100450985 0.0 0.9997256460998735 252646.08148657903 0.0 -500000.00000000047 -252646.08148657903 0.0 500000.00000000047 0.0 246329.92944941454 0.0 0.0 246329.92944941454 0.0
1.8849555921538752 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02526192049941633 0.0 0.9996808667633292 270573.0744750284 0.0 -500000.00000000047 -270573.0744750284 0.0 500000.00000000047 0.0 263808.74761315266 0.0 0.0 263808.74761315266 0.0
1.979203371761569 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.02705400613541742 0.0 0.9996339733882722 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
2.073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.028783258306057265 0.0 0.9995856761885331 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
2.1676989309769565 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.030434333085793745 0.0 0.9995367683930506 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
2.2619467105846502 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.031992583439907574 0.0 0.9994881062848324 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
2.356194490192344 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0334441889666534 0.0 0.999440586640528 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
2.4504422698000377 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03477627812397728 0.0 0.9993951223014068 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
2.5446900494077314 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03597704187670964 0.0 0.9993526166763168 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
2.638937829015425 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03703583778797317 0.0 0.9993139380191507 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
2.7331856086231188 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03794328367300171 0.0 0.9992798943359714 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
2.8274333882308125 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.038691340033056264 0.0 0.9992512097598114 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
2.921681167838506 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.039273380590211154 0.0 0.9992285031848404 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
3.0159289474462 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03968425034924738 0.0 0.9992122698777365 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
3.1101767270538936 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.039920310719759676 0.0 0.9992028666852583 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
3.2044245066615873 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.03997947133915302 0.0 0.9992005013366646 271967.67151268525 0.0 -500000.00000000047 -271967.67151268525 0.0 500000.00000000047 0.0 265168.4797248681 0.0 0.0 265168.4797248681 0.0
3.298672286269281 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.039861208345018564 0.0 0.9992052262019425 269018.9513158534 0.0 -500000.00000000047 -269018.9513158534 0.0 500000.00000000047 0.0 262293.47753295704 0.0 0.0 262293.47753295704 0.0
