# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 -0.00033929200658769793 0.0 0.0 1.9603392920065876 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.09000000000000008 0.0 0.0 0.09000000000000008 0.0 0.0 0.0 0.0 0.0 0.0 1.4212221921424704 0.0 -400000.00000000035 -1.4212221921424704 0.0 400000.00000000035 0.0 1.392797748299621 0.0 0.0 1.392797748299621 0.0
0.0037699111843077517 1.205523323447463e-09 0.0 -0.00033929200658769793 -1.205523323447463e-09 0.0 1.9603392920065876 0.0 -8.899477983754291e-08 0.0 0.9999999999999961 0.0 -8.899477983754291e-08 0.0 0.9999999999999961 3.1977499323205586e-07 0.0 -0.18000000000000016 -3.1977499323205586e-07 0.0 0.18000000000000016 0.0 -3.691564078514374e-05 0.0 0.0 -3.691564078514374e-05 0.0 4.263661526744618 0.0 -400000.00000000035 -4.263661526744618 0.0 400000.00000000035 0.0 4.178388296209725 0.0 0.0 4.178388296209725 0.0
0.005654866776461627 3.61656568704987e-09 0.0 -0.00033929200658769793 -3.61656568704987e-09 0.0 1.9603392920065876 0.0 -2.1533335000534836e-07 0.0 0.9999999999999769 0.0 -2.1533335000534836e-07 0.0 0.9999999999999769 1.279098836749595e-06 0.0 -0.18000000000000016 -1.279098836749595e-06 0.0 0.18000000000000016 0.0 -0.00010996334245865405 0.0 0.0 -0.00010996334245865405 0.0 8.527307904458794 0.0 -400000.00000000035 -8.527307904458794 0.0 400000.00000000035 0.0 8.356761746369619 0.0 0.0 8.356761746369619 0.0
0.007539822368615503 7.2331185242373985e-09 0.0 -0.00033929200658769793 -7.2331185242373985e-09 0.0 1.9603392920065876 0.0 -3.7901526161285605e-07 0.0 0.9999999999999282 0.0 -3.7901526161285605e-07 0.0 0.9999999999999282 2.877968122020768e-06 0.0 -0.18000000000000016 -2.877968122020768e-06 0.0 0.18000000000000016 0.0 -0.00018144375595935503 0.0 0.0 -0.00018144375595935503 0.0 14.21214617630839 0.0 -400000.00000000035 -14.21214617630839 0.0 400000.00000000035 0.0 13.927903252782222 0.0 0.0 13.927903252782222 0.0
0.00942477796076938 1.2055168985193371e-08 0.0 -0.00033929200658769793 -1.2055168985193371e-08 0.0 1.9603392920065876 0.0 -5.80039933090071e-07 0.0 0.9999999999998318 0.0 -5.80039933090071e-07 0.0 0.9999999999998318 5.116377168172616e-06 0.0 -0.18000000000000016 -5.116377168172616e-06 0.0 0.18000000000000016 0.0 -0.0002513566273132966 0.0 0.0 -0.0002513566273132966 0.0 21.318156143741646 0.0 -400000.00000000035 -21.318156143741646 0.0 400000.00000000035 0.0 20.891793020866814 0.0 0.0 20.891793020866814 0.0
0.011309733552923255 1.8082699936899898e-08 0.0 -0.00033929200658769793 -1.8082699936899898e-08 0.0 1.9603392920065876 0.0 -8.184066501859364e-07 0.0 0.9999999999996652 0.0 -8.184066501859364e-07 0.0 0.9999999999996652 7.994318022011259e-06 0.0 -0.18000000000000016 -7.994318022011259e-06 0.0 0.18000000000000016 0.0 -0.00031970170811609433 0.0 0.0 -0.00031970170811609433 0.0 29.845312558703426 0.0 -400000.00000000035 -29.845312558703426 0.0 400000.00000000035 0.0 29.248406307529358 0.0 0.0 29.248406307529358 0.0
0.01319468914507713 2.5315689963198745e-08 0.0 -0.00033929200658769793 -2.5315689963198745e-08 0.0 1.9603392920065876 0.0 -1.0941145659690993e-06 0.0 0.9999999999994015 0.0 -1.0941145659690993e-06 0.0 0.9999999999994015 1.1511780458050141e-05 0.0 -0.18000000000000016 -1.1511780458050141e-05 0.0 0.18000000000000016 0.0 -0.0003864787555338127 0.0 0.0 -0.0003864787555338127 0.0 39.79358512372493 0.0 -400000.00000000035 -39.79358512372493 0.0 400000.00000000035 0.0 38.99771342125043 0.0 0.0 38.99771342125043 0.0
0.015079644737231005 3.375411336486747e-08 0.0 -0.00033929200658769793 -3.375411336486747e-08 0.0 1.9603392920065876 0.0 -1.4071627008322815e-06 0.0 0.99999999999901 0.0 -1.4071627008322815e-06 0.0 0.99999999999901 1.566875197854638e-05 0.0 -0.18000000000000016 -1.566875197854638e-05 0.0 0.18000000000000016 0.0 -0.000451687532303827 0.0 0.0 -0.000451687532303827 0.0 51.16293849203134 0.0 -400000.00000000035 -51.16293849203134 0.0 400000.00000000035 0.0 50.13967972219071 0.0 0.0 50.13967972219071 0.0
0.01696460032938488 4.3397940159710666e-08 0.0 -0.00033929200658769793 -4.3397940159710666e-08 0.0 1.9603392920065876 0.0 -1.7575499424978246e-06 0.0 0.9999999999984556 0.0 -1.7575499424978246e-06 0.0 0.9999999999984556 2.0465217813545163e-05 0.0 -0.18000000000000016 -2.0465217813545163e-05 0.0 0.18000000000000016 0.0 -0.000515327806735667 0.0 0.0 -0.000515327806735667 0.0 63.953332267667385 0.0 -400000.00000000035 -63.953332267667385 0.0 400000.00000000035 0.0 62.67426562231404 0.0 0.0 62.67426562231404 0.0
0.018849555921538756 5.4247136082666544e-08 0.0 -0.00033929200658769793 -5.4247136082666544e-08 0.0 1.9603392920065876 0.0 -2.1452750460183534e-06 0.0 0.999999999997699 0.0 -2.1452750460183534e-06 0.0 0.999999999997699 2.5901160920932214e-05 0.0 -0.18000000000000016 -2.5901160920932214e-05 0.0 0.18000000000000016 0.0 -0.0005773993527118398 0.0 0.0 -0.0005773993527118398 0.0 78.16472100564093 0.0 -400000.00000000035 -78.16472100564093 0.0 400000.00000000035 0.0 76.6014265855281 0.0 0.0 76.6014265855281 0.0
0.02073451151369263 6.630166258592867e-08 0.0 -0.00033929200658769793 -6.630166258592867e-08 0.0 1.9603392920065876 0.0 -2.5703366337846816e-06 0.0 0.9999999999966968 0.0 -2.5703366337846816e-06 0.0 0.9999999999966968 3.197656198649437e-05 0.0 -0.18000000000000016 -3.197656198649437e-05 0.0 0.18000000000000016 0.0 -0.0006379019496886337 0.0 0.0 -0.0006379019496886337 0.0 93.79705421208436 0.0 -400000.00000000035 -93.79705421208436 0.0 400000.00000000035 0.0 91.92111312784267 0.0 0.0 91.92111312784267 0.0
0.022619467105846506 7.956147683908291e-08 0.0 -0.00033929200658769793 -7.956147683908291e-08 0.0 1.9603392920065876 0.0 -3.0327331955239763e-06 0.0 0.9999999999954013 0.0 -3.0327331955239763e-06 0.0 0.9999999999954013 3.869139942398819e-05 0.0 -0.18000000000000016 -3.869139942398819e-05 0.0 0.18000000000000016 0.0 -0.0006968353826969011 0.0 0.0 -0.0006968353826969011 0.0 110.85027634443409 0.0 -400000.00000000035 -110.85027634443409 0.0 400000.00000000035 0.0 108.63327081754541 0.0 0.0 108.63327081754541 0.0
0.02450442269800038 9.402653172925959e-08 0.0 -0.00033929200658769793 -9.402653172925959e-08 0.0 1.9603392920065876 0.0 -3.53246308831366e-06 0.0 0.9999999999937609 0.0 -3.53246308831366e-06 0.0 0.9999999999937609 4.6045649375216655e-05 0.0 -0.18000000000000016 -4.6045649375216655e-05 0.0 0.18000000000000016 0.0 -0.0007541994423428228 0.0 0.0 -0.0007541994423428228 0.0 129.3243268116278 0.0 -400000.00000000035 -129.3243268116278 0.0 400000.00000000035 0.0 126.73784027539524 0.0 0.0 126.73784027539524 0.0
0.026389378290154256 1.0969677586130095e-07 0.0 -0.00033929200658769793 -1.0969677586130095e-07 0.0 1.9603392920065876 0.0 -4.069524536580719e-06 0.0 0.9999999999917195 0.0 -4.069524536580719e-06 0.0 0.9999999999917195 5.403928571011392e-05 0.0 -0.18000000000000016 -5.403928571011392e-05 0.0 0.18000000000000016 0.0 -0.0008099939248086524 0.0 0.0 -0.0008099939248086524 0.0 149.2191399743198 0.0 -400000.00000000035 -149.2191399743198 0.0 400000.00000000035 0.0 146.2347571748334 0.0 0.0 146.2347571748334 0.0
0.02827433388230813 1.2657215355794373e-07 0.0 -0.00033929200658769793 -1.2657215355794373e-07 0.0 1.9603392920065876 0.0 -4.643915632109473e-06 0.0 0.9999999999892171 0.0 -4.643915632109473e-06 0.0 0.9999999999892171 6.267228002683821e-05 0.0 -0.18000000000000016 -6.267228002683821e-05 0.0 0.18000000000000016 0.0 -0.0008642186318534391 0.0 0.0 -0.0008642186318534391 0.0 170.53464514511424 0.0 -400000.00000000035 -170.53464514511424 0.0 400000.00000000035 0.0 167.12395224221194 0.0 0.0 167.12395224221194 0.0
0.030159289474462007 1.4465260486001697e-07 0.0 -0.00033929200658769793 -1.4465260486001697e-07 0.0 1.9603392920065876 0.0 -5.255634334049302e-06 0.0 0.9999999999861892 0.0 -5.255634334049302e-06 0.0 0.9999999999861892 7.194460165187266e-05 0.0 -0.18000000000000016 -7.194460165187266e-05 0.0 0.18000000000000016 0.0 -0.0009168733708137334 0.0 0.0 -0.0009168733708137334 0.0 193.27076658881623 0.0 -400000.00000000035 -193.27076658881623 0.0 400000.00000000035 0.0 189.4053512570399 0.0 0.0 189.4053512570399 0.0
0.032044245066615885 1.6393806552665504e-07 0.0 -0.00033929200658769793 -1.6393806552665504e-07 0.0 1.9603392920065876 0.0 -5.904678468921136e-06 0.0 0.9999999999825674 0.0 -5.904678468921136e-06 0.0 0.9999999999825674 8.185621764013436e-05 0.0 -0.18000000000000016 -8.185621764013436e-05 0.0 0.18000000000000016 0.0 -0.0009679579546042709 0.0 0.0 -0.0009679579546042709 0.0 217.42742352270093 0.0 -400000.00000000035 -217.42742352270093 0.0 400000.00000000035 0.0 213.0788750522469 0.0 0.0 213.0788750522469 0.0
0.03392920065876976 1.8442846703552593e-07 0.0 -0.00033929200658769793 -1.8442846703552593e-07 0.0 1.9603392920065876 0.0 -6.5910457306251185e-06 0.0 0.999999999978279 0.0 -6.5910457306251185e-06 0.0 0.999999999978279 9.240709277509136e-05 0.0 -0.18000000000000016 -9.240709277509136e-05 0.0 0.18000000000000016 0.0 -0.0010174722017186378 0.0 0.0 -0.0010174722017186378 0.0 243.00453011680065 0.0 -400000.00000000035 -243.00453011680065 0.0 400000.00000000035 0.0 238.14443951446464 0.0 0.0 238.14443951446464 0.0
0.035814156250923636 2.0612373658307474e-07 0.0 -0.00033929200658769793 -2.0612373658307474e-07 0.0 1.9603392920065876 0.0 -7.314733680445798e-06 0.0 0.9999999999732474 0.0 -7.314733680445798e-06 0.0 0.9999999999732474 0.00010359718956888785 0.0 -0.18000000000000016 -0.00010359718956888785 0.0 0.18000000000000016 0.0 -0.0010654159362299149 0.0 0.0 -0.0010654159362299149 0.0 270.0019954942097 0.0 -400000.00000000035 -270.0019954942097 0.0 400000.00000000035 0.0 264.60195558432554 0.0 0.0 264.60195558432554 0.0
0.03769911184307751 2.2902379708478226e-07 0.0 -0.00033929200658769793 -2.2902379708478226e-07 0.0 1.9603392920065876 0.0 -8.075739747065807e-06 0.0 0.9999999999673912 0.0 -8.075739747065807e-06 0.0 0.9999999999673912 0.00011542646826247733 0.0 -0.18000000000000016 -0.00011542646826247733 0.0 0.18000000000000016 0.0 -0.001111788987791303 0.0 0.0 -0.001111788987791303 0.0 298.41972373140743 0.0 -400000.00000000035 -298.41972373140743 0.0 400000.00000000035 0.0 292.4513292567793 0.0 0.0 292.4513292567793 0.0
0.039584067435231386 2.53128567175439e-07 0.0 -0.00033929200658769793 -2.53128567175439e-07 0.0 1.9603392920065876 0.0 -8.874061226569753e-06 0.0 0.9999999999606255 0.0 -8.874061226569753e-06 0.0 0.9999999999606255 0.00012789488682576384 0.0 -0.18000000000000016 -0.00012789488682576384 0.0 0.18000000000000016 0.0 -0.0011565911916367284 0.0 0.0 -0.0011565911916367284 0.0 328.2576138585988 0.0 -400000.00000000035 -328.2576138585988 0.0 400000.00000000035 0.0 321.6924615814268 0.0 0.0 321.6924615814268 0.0
0.04146902302738526 2.784379612094341e-07 0.0 -0.00033929200658769793 -2.784379612094341e-07 0.0 1.9603392920065876 0.0 -9.709695282455423e-06 0.0 0.9999999999528609 0.0 -9.709695282455423e-06 0.0 0.9999999999528609 0.00014100240095775142 0.0 -0.18000000000000016 -0.00014100240095775142 0.0 0.18000000000000016 0.0 -0.0011998223885814278 0.0 0.0 -0.0011998223885814278 0.0 359.5155598600734 0.0 -400000.00000000035 -359.5155598600734 0.0 400000.00000000035 0.0 352.3252486628719 0.0 0.0 352.3252486628719 0.0
0.04335397861953914 3.0495188926105954e-07 0.0 -0.00033929200658769793 -3.0495188926105954e-07 0.0 1.9603392920065876 0.0 -1.0582638945646076e-05 0.0 0.999999999944004 0.0 -1.0582638945646076e-05 0.0 0.999999999944004 0.00015474896408670125 0.0 -0.18000000000000016 -0.00015474896408670125 0.0 0.18000000000000016 0.0 -0.0012414824250225145 0.0 0.0 -0.0012414824250225145 0.0 392.193450674582 0.0 -400000.00000000035 -392.193450674582 0.0 400000.00000000035 0.0 384.3495816610903 0.0 0.0 384.3495816610903 0.0
0.04523893421169301 3.326702571248304e-07 0.0 -0.00033929200658769793 -3.326702571248304e-07 0.0 1.9603392920065876 0.0 -1.1492889114495515e-05 0.0 0.9999999999339568 0.0 -1.1492889114495515e-05 0.0 0.9999999999339568 0.00016913452737029745 0.0 -0.18000000000000016 -0.00016913452737029745 0.0 0.18000000000000016 0.0 -0.0012815711529395243 0.0 0.0 -0.0012815711529395243 0.0 426.2911701957312 0.0 -400000.00000000035 -426.2911701957312 0.0 400000.00000000035 0.0 417.76534679181657 0.0 0.0 417.76534679181657 0.0
0.04712388980384689 3.615929663158184e-07 0.0 -0.00033929200658769793 -3.615929663158184e-07 0.0 1.9603392920065876 0.0 -1.2440442554803982e-05 0.0 0.9999999999226178 0.0 -1.2440442554803982e-05 0.0 0.9999999999226178 0.00018415903969582045 0.0 -0.18000000000000016 -0.00018415903969582045 0.0 0.18000000000000016 0.0 -0.0013200884298949405 0.0 0.0 -0.0013200884298949405 0.0 461.8085972723959 0.0 -400000.00000000035 -461.8085972723959 0.0 400000.00000000035 0.0 452.57242532694795 0.0 0.0 452.57242532694795 0.0
0.04900884539600076 3.917199140700029e-07 0.0 -0.00033929200658769793 -3.917199140700029e-07 0.0 1.9603392920065876 0.0 -1.3425295899824333e-05 0.0 0.9999999999098808 0.0 -1.3425295899824333e-05 0.0 0.9999999999098808 0.0001998224476803286 0.0 -0.18000000000000016 -0.0001998224476803286 0.0 0.18000000000000016 0.0 -0.0013570341190347003 0.0 0.0 -0.0013570341190347003 0.0 498.74560570914986 0.0 -400000.00000000035 -498.74560570914986 0.0 400000.00000000035 0.0 488.7706935949669 0.0 0.0 488.7706935949669 0.0
0.05089380098815464 4.230509933446353e-07 0.0 -0.00033929200658769793 -4.230509933446353e-07 0.0 1.9603392920065876 0.0 -1.4447445650279094e-05 0.0 0.9999999998956357 0.0 -1.4447445650279094e-05 0.0 0.9999999998956357 0.0002161246956708478 0.0 -0.18000000000000016 -0.0002161246956708478 0.0 0.18000000000000016 0.0 -0.0013924080890886819 0.0 0.0 -0.0013924080890886819 0.0 537.1020642667139 0.0 -400000.00000000035 -537.1020642667139 0.0 400000.00000000035 0.0 526.3600229813796 0.0 0.0 526.3600229813796 0.0
0.05277875658030851 4.5558609281861973e-07 0.0 -0.00033929200658769793 -4.5558609281861973e-07 0.0 1.9603392920065876 0.0 -1.5506888174365353e-05 0.0 0.9999999998797683 0.0 -1.5506888174365353e-05 0.0 0.9999999998797683 0.00023306572574456933 0.0 -0.18000000000000016 -0.00023306572574456933 0.0 0.18000000000000016 0.0 -0.0014262102143711697 0.0 0.0 -0.0014262102143711697 0.0 576.8778366624225 0.0 -400000.00000000035 -576.8778366624225 0.0 400000.00000000035 0.0 565.340279929174 0.0 0.0 565.340279929174 0.0
0.05466371217246239 4.893250968929086e-07 0.0 -0.00033929200658769793 -4.893250968929086e-07 0.0 1.9603392920065876 0.0 -1.6603619707775374e-05 0.0 0.9999999998621599 0.0 -1.6603619707775374e-05 0.0 0.9999999998621599 0.00025064547770905566 0.0 -0.18000000000000016 -0.00025064547770905566 0.0 0.18000000000000016 0.0 -0.0014584403747813018 0.0 0.0 -0.0014584403747813018 0.0 618.0727815707075 0.0 -400000.00000000035 -618.0727815707075 0.0 400000.00000000035 0.0 605.7113259392934 0.0 0.0 605.7113259392934 0.0
0.05654866776461626 5.242678856909128e-07 0.0 -0.00033929200658769793 -5.242678856909128e-07 0.0 1.9603392920065876 0.0 -1.7737636353703892e-05 0.0 0.9999999998426882 0.0 -1.7737636353703892e-05 0.0 0.9999999998426882 0.00026886388910245425 0.0 -0.18000000000000016 -0.00026886388910245425 0.0 0.18000000000000016 0.0 -0.001489098455803496 0.0 0.0 -0.001489098455803496 0.0 660.686752623601 0.0 -400000.00000000035 -660.686752623601 0.0 400000.00000000035 0.0 647.4730175711289 0.0 0.0 647.4730175711289 0.0
0.05843362335677014 5.604143350589286e-07 0.0 -0.00033929200658769793 -5.604143350589286e-07 0.0 1.9603392920065876 0.0 -1.890893408286376e-05 0.0 0.9999999998212261 0.0 -1.890893408286376e-05 0.0 0.9999999998212261 0.00028772089519371943 0.0 -0.18000000000000016 -0.00028772089519371943 0.0 0.18000000000000016 0.0 -0.0015181843485078577 0.0 0.0 -0.0015181843485078577 0.0 704.7195984112548 0.0 -400000.00000000035 -704.7195984112548 0.0 400000.00000000035 0.0 690.6252064430297 0.0 0.0 690.6252064430297 0.0
0.06031857894892401 5.977643165665778e-07 0.0 -0.00033929200658769793 -5.977643165665778e-07 0.0 1.9603392920065876 0.0 -2.0117508733498017e-05 0.0 0.999999999797643 0.0 -2.0117508733498017e-05 0.0 0.999999999797643 0.00030721642898284254 0.0 -0.18000000000000016 -0.00030721642898284254 0.0 0.18000000000000016 0.0 -0.0015456979495505653 0.0 0.0 -0.0015456979495505653 0.0 750.1711624824784 0.0 -400000.00000000035 -750.1711624824784 0.0 400000.00000000035 0.0 735.1677392328288 0.0 0.0 735.1677392328288 0.0
0.06220353454107789 6.363176975072647e-07 0.0 -0.00033929200658769793 -6.363176975072647e-07 0.0 1.9603392920065876 0.0 -2.1363356011399155e-05 0.0 0.9999999997718035 0.0 -2.1363356011399155e-05 0.0 0.9999999997718035 0.00032735042120108997 0.0 -0.18000000000000016 -0.00032735042120108997 0.0 0.18000000000000016 0.0 -0.0015716391611742386 0.0 0.0 -0.0015716391611742386 0.0 797.0412833452951 0.0 -400000.00000000035 -797.0412833452951 0.0 400000.00000000035 0.0 781.1004576783893 0.0 0.0 781.1004576783893 0.0
0.06408849013323177 6.760743408986472e-07 0.0 -0.00033929200658769793 -6.760743408986472e-07 0.0 1.9603392920065876 0.0 -2.2646471489913792e-05 0.0 0.9999999997435687 0.0 -2.2646471489913792e-05 0.0 0.9999999997435687 0.00034812280031124905 0.0 -0.18000000000000016 -0.00034812280031124905 0.0 0.18000000000000016 0.0 -0.001596007891208287 0.0 0.0 -0.001596007891208287 0.0 845.3297944675161 0.0 -400000.00000000035 -845.3297944675161 0.0 400000.00000000035 0.0 828.4231985781657 0.0 0.0 828.4231985781657 0.0
0.06597344572538565 7.170341054831239e-07 0.0 -0.00033929200658769793 -7.170341054831239e-07 0.0 1.9603392920065876 0.0 -2.3966850609971633e-05 0.0 0.9999999997127951 0.0 -2.3966850609971633e-05 0.0 0.9999999997127951 0.0003695334925078825 0.0 -0.18000000000000016 -0.0003695334925078825 0.0 0.18000000000000016 0.0 -0.001618804053069235 0.0 0.0 -0.001618804053069235 0.0 895.0365242773312 0.0 -400000.00000000035 -895.0365242773312 0.0 400000.00000000035 0.0 877.1357937917845 0.0 0.0 877.1357937917845 0.0
0.06785840131753952 7.591968457283356e-07 0.0 -0.00033929200658769793 -7.591968457283356e-07 0.0 1.9603392920065876 0.0 -2.5324488680087597e-05 0.0 0.9999999996793352 0.0 -2.5324488680087597e-05 0.0 0.9999999996793352 0.0003915824217175906 0.0 -0.18000000000000016 -0.0003915824217175906 0.0 0.18000000000000016 0.0 -0.0016400275657610303 0.0 0.0 -0.0016400275657610303 0.0 946.1612961639195 0.0 -400000.00000000035 -946.1612961639195 0.0 400000.00000000035 0.0 927.238070240641 0.0 0.0 927.238070240641 0.0
0.0697433569096934 8.025624118276828e-07 0.0 -0.00033929200658769793 -8.025624118276828e-07 0.0 1.9603392920065876 0.0 -2.6719380876389472e-05 0.0 0.9999999996430373 0.0 -2.6719380876389472e-05 0.0 0.9999999996430373 0.0004142695095992814 0.0 -0.18000000000000016 -0.0004142695095992814 0.0 0.18000000000000016 0.0 -0.001659678353875333 0.0 0.0 -0.001659678353875333 0.0 998.7039284780763 0.0 -400000.00000000035 -998.7039284780763 0.0 400000.00000000035 0.0 978.7298499085147 0.0 0.0 978.7298499085147 0.0
0.07162831250184727 8.471306497008575e-07 0.0 -0.00033929200658769793 -8.471306497008575e-07 0.0 1.9603392920065876 0.0 -2.815152224262492e-05 0.0 0.999999999603746 0.0 -2.815152224262492e-05 0.0 0.999999999603746 0.0004375946755444491 0.0 -0.18000000000000016 -0.0004375946755444491 0.0 0.18000000000000016 0.0 -0.0016777563475917816 0.0 0.0 -0.0016777563475917816 0.0 1052.6642345328585 0.0 -400000.00000000035 -1052.6642345328585 0.0 400000.00000000035 0.0 1031.6109498422013 0.0 0.0 1031.6109498422013 0.0
0.07351326809400115 8.929014009943908e-07 0.0 -0.00033929200658769793 -8.929014009943908e-07 0.0 1.9603392920065876 0.0 -2.9620907690185334e-05 0.0 0.9999999995613009 0.0 -2.9620907690185334e-05 0.0 0.9999999995613009 0.0004615578366774603 0.0 -0.18000000000000016 -0.0004615578366774603 0.0 0.18000000000000016 0.0 -0.0016942614826782423 0.0 0.0 -0.0016942614826782423 0.0 1108.0420226042484 0.0 -400000.00000000035 -1108.0420226042484 0.0 400000.00000000035 0.0 1085.8811821521633 0.0 0.0 1085.8811821521633 0.0
0.07539822368615502 9.398745030822161e-07 0.0 -0.00033929200658769793 -9.398745030822161e-07 0.0 1.9603392920065876 0.0 -3.112753199811889e-05 0.0 0.9999999995155385 0.0 -3.112753199811889e-05 0.0 0.9999999995155385 0.000486158907855849 0.0 -0.18000000000000016 -0.000486158907855849 0.0 0.18000000000000016 0.0 -0.001709193700491037 0.0 0.0 -0.001709193700491037 0.0 1164.837095931834 0.0 -400000.00000000035 -1164.837095931834 0.0 400000.00000000035 0.0 1141.5403540131974 0.0 0.0 1141.5403540131974 0.0
