# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.941043630164262e-08 0.0 0.9999999999999998 0.0 -1.941043630164262e-08 0.0 0.9999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.539817903712455e-05 0.0 0.0 -7.539817903712455e-05 0.0 1.4212221921424704 0.0 -500000.00000000047 -1.4212221921424704 0.0 500000.00000000047 0.0 1.3856916373389085 0.0 0.0 1.3856916373389085 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -7.764167624187864e-08 0.0 0.999999999999997 0.0 -7.764167624187864e-08 0.0 0.999999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00015079609018025654 0.0 0.0 -0.00015079609018025654 0.0 4.263661526744618 0.0 -500000.00000000047 -4.263661526744618 0.0 500000.00000000047 0.0 4.157069988576002 0.0 0.0 4.157069988576002 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.746935129193461e-07 0.0 0.9999999999999847 0.0 -1.746935129193461e-07 0.0 0.9999999999999847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00022619346553635525 0.0 0.0 -0.00022619346553635525 0.0 8.527307904458796 0.0 -500000.00000000047 -8.527307904458796 0.0 500000.00000000047 0.0 8.314125206847326 0.0 0.0 8.314125206847326 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.1056560150448063e-07 0.0 0.9999999999999518 0.0 -3.1056560150448063e-07 0.0 0.9999999999999518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00030159003721428365 0.0 0.0 -0.00030159003721428365 0.0 14.21214617630839 0.0 -500000.00000000047 -14.21214617630839 0.0 500000.00000000047 0.0 13.856842521900681 0.0 0.0 13.856842521900681 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.852574592370483e-07 0.0 0.9999999999998823 0.0 -4.852574592370483e-07 0.0 0.9999999999998823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00037698553732576026 0.0 0.0 -0.00037698553732576026 0.0 21.318156143741646 0.0 -500000.00000000047 -21.318156143741646 0.0 500000.00000000047 0.0 20.785202240148106 0.0 0.0 20.785202240148106 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -6.987684654260903e-07 0.0 0.9999999999997559 0.0 -6.987684654260903e-07 0.0 0.9999999999997559 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004523796979863108 0.0 0.0 -0.0004523796979863108 0.0 29.845312558703426 0.0 -500000.00000000047 -29.845312558703426 0.0 500000.00000000047 0.0 29.09917974473584 0.0 0.0 29.09917974473584 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.510978614534897e-07 0.0 0.9999999999995477 0.0 -9.510978614534897e-07 0.0 0.9999999999995477 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005277722513162205 0.0 0.0 -0.0005277722513162205 0.0 39.79358512372493 0.0 -500000.00000000047 -39.79358512372493 0.0 500000.00000000047 0.0 38.798745495631806 0.0 0.0 38.798745495631806 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.242244750778735e-06 0.0 0.9999999999992284 0.0 -1.242244750778735e-06 0.0 0.9999999999992284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006031629294414848 0.0 0.0 -0.0006031629294414848 0.0 51.16293849203134 0.0 -500000.00000000047 -51.16293849203134 0.0 500000.00000000047 0.0 49.88386502973055 0.0 0.0 49.88386502973055 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.572208098938815e-06 0.0 0.9999999999987641 0.0 -1.572208098938815e-06 0.0 0.9999999999987641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006785514644947626 0.0 0.0 -0.0006785514644947626 0.0 63.953332267667385 0.0 -500000.00000000047 -63.953332267667385 0.0 500000.00000000047 0.0 62.3544989609757 0.0 0.0 62.3544989609757 0.0
