# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 3547.799829158052 0.0 -500000.00000000047 -3547.799829158052 0.0 500000.00000000047 0.0 3459.104833429101 0.0 0.0 3459.104833429101 0.0
0.18849555921538758 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00017738999052757464 0.0 0.9999999842663956 0.0 -0.00017738999052757464 0.0 0.9999999842663956 10611.908965028175 0.0 -500000.00000000047 -10611.908965028175 0.0 500000.00000000047 0.0 10346.61124090247 0.0 0.0 10346.61124090247 0.0
0.28274333882308134 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0005305954233548511 0.0 0.9999998592342385 0.0 -0.0005305954233548511 0.0 0.9999998592342385 21129.625874824975 0.0 -500000.00000000047 -21129.625874824975 0.0 500000.00000000047 0.0 20601.38522795435 0.0 0.0 20601.38522795435 0.0
0.37699111843077515 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0010564810972088477 0.0 0.99999944192369 0.0 -0.0010564810972088477 0.0 0.99999944192369 35007.59455866753 0.0 -500000.00000000047 -35007.59455866753 0.0 500000.00000000047 0.0 34132.40469470084 0.0 0.0 34132.40469470084 0.0
0.47123889803846897 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0017503788341227625 0.0 0.9999984680857952 0.0 -0.0017503788341227625 0.0 0.9999984680857952 52122.633184043356 0.0 -500000.00000000047 -52122.633184043356 0.0 500000.00000000047 0.0 50819.56735444227 0.0 0.0 50819.56735444227 0.0
0.5654866776461628 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.002606128709095914 0.0 0.9999966040408096 0.0 -0.002606128709095914 0.0 0.9999966040408096 72322.8274564743 0.0 -500000.00000000047 -72322.8274564743 0.0 500000.00000000047 0.0 70514.75677006245 0.0 0.0 70514.75677006245 0.0
0.6597344572538566 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0036161334917630935 0.0 0.9999934617679107 0.0 -0.0036161334917630935 0.0 0.9999934617679107 95428.87902154897 0.0 -500000.00000000047 -95428.87902154897 0.0 500000.00000000047 0.0 93043.15704601025 0.0 0.0 93043.15704601025 0.0
0.7539822368615504 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.004771425846110549 0.0 0.9999886166829076 0.0 -0.004771425846110549 0.0 0.9999886166829076 121235.69692980964 0.0 -500000.00000000047 -121235.69692980964 0.0 500000.00000000047 0.0 118204.8045065644 0.0 0.0 118204.8045065644 0.0
0.8482300164692442 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0060617477229400404 0.0 0.9999816274384963 0.0 -0.0060617477229400404 0.0 0.9999816274384963 149514.21803853882 0.0 -500000.00000000047 -149514.21803853882 0.0 500000.00000000047 0.0 145776.36258757534 0.0 0.0 145776.36258757534 0.0
0.942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.007475641270542435 0.0 0.9999720570033916 0.0 -0.007475641270542435 0.0 0.9999720570033916 180013.44019243037 0.0 -500000.00000000047 -180013.44019243037 0.0 500000.00000000047 0.0 175513.1041876196 0.0 0.0 175513.1041876196 0.0
1.0367255756846319 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.009000550482895355 0.0 0.9999594942251436 0.0 -0.009000550482895355 0.0 0.9999594942251436 212462.65013648928 0.0 -500000.00000000047 -212462.65013648928 0.0 500000.00000000047 0.0 207151.08388307705 0.0 0.0 207151.08388307705 0.0
1.1309733552923256 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.010622932702862811 0.0 0.9999435750585083 0.0 -0.010622932702862811 0.0 0.9999435750585083 246573.8263860479 0.0 -500000.00000000047 -246573.8263860479 0.0 500000.00000000047 0.0 240409.4807263967 0.0 0.0 240409.4807263967 0.0
1.2252211349000193 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.012328379001754552 0.0 0.9999240026477959 0.0 -0.012328379001754552 0.0 0.9999240026477959 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
1.319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.014101742367742323 0.0 0.9999005654874858 0.0 -0.014101742367742323 0.0 0.9999005654874858 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
1.4137166941154067 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.015927272555640633 0.0 0.9998731529493821 0.0 -0.015927272555640633 0.0 0.9998731529493821 250000.0000000002 0.0 -500000.00000000047 -250000.0000000002 0.0 500000.00000000047 0.0 243750.0000000002 0.0 0.0 243750.0000000002 0.0
