# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4212221921424704 0.0 -500000.00000000047 -1.4212221921424704 0.0 500000.00000000047 0.0 1.3856916373389085 0.0 0.0 1.3856916373389085 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.047154590876601e-08 0.0 0.9999999999999959 0.0 -9.047154590876601e-08 0.0 0.9999999999999959 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.7699089518562274e-05 0.0 0.0 -3.7699089518562274e-05 0.0 4.263661526744618 0.0 -500000.00000000047 -4.263661526744618 0.0 500000.00000000047 0.0 4.157069988576002 0.0 0.0 4.157069988576002 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.1976364297198432e-07 0.0 0.9999999999999759 0.0 -2.1976364297198432e-07 0.0 0.9999999999999759 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00011309713460869055 0.0 0.0 -0.00011309713460869055 0.0 8.527307904458796 0.0 -500000.00000000047 -8.527307904458796 0.0 500000.00000000047 0.0 8.314125206847326 0.0 0.0 8.314125206847326 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.8787583180504623e-07 0.0 0.9999999999999248 0.0 -3.8787583180504623e-07 0.0 0.9999999999999248 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001884947778583059 0.0 0.0 -0.0001884947778583059 0.0 14.21214617630839 0.0 -500000.00000000047 -14.21214617630839 0.0 500000.00000000047 0.0 13.856842521900681 0.0 0.0 13.856842521900681 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -5.948075150969303e-07 0.0 0.9999999999998231 0.0 -5.948075150969303e-07 0.0 0.9999999999998231 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002638917513753194 0.0 0.0 -0.0002638917513753194 0.0 21.318156143741646 0.0 -500000.00000000047 -21.318156143741646 0.0 500000.00000000047 0.0 20.785202240148106 0.0 0.0 20.785202240148106 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -8.40557957608631e-07 0.0 0.9999999999996467 0.0 -8.40557957608631e-07 0.0 0.9999999999996467 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003392877872700219 0.0 0.0 -0.0003392877872700219 0.0 29.845312558703426 0.0 -500000.00000000047 -29.845312558703426 0.0 500000.00000000047 0.0 29.09917974473584 0.0 0.0 29.09917974473584 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.1251262861739989e-06 0.0 0.9999999999993671 0.0 -1.1251262861739989e-06 0.0 0.9999999999993671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00041468261765603557 0.0 0.0 -0.00041468261765603557 0.0 39.79358512372493 0.0 -500000.00000000047 -39.79358512372493 0.0 500000.00000000047 0.0 38.798745495631806 0.0 0.0 38.798745495631806 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.4485114897042019e-06 0.0 0.999999999998951 0.0 -1.4485114897042019e-06 0.0 0.999999999998951 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004900759746512657 0.0 0.0 -0.0004900759746512657 0.0 51.16293849203134 0.0 -500000.00000000047 -51.16293849203134 0.0 500000.00000000047 0.0 49.88386502973055 0.0 0.0 49.88386502973055 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.8107124191933854e-06 0.0 0.9999999999983606 0.0 -1.8107124191933854e-06 0.0 0.9999999999983606 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005654675903788526 0.0 0.0 -0.0005654675903788526 0.0 63.953332267667385 0.0 -500000.00000000047 -63.953332267667385 0.0 500000.00000000047 0.0 62.3544989609757 0.0 0.0 62.3544989609757 0.0
