# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.7699089518562274e-05 0.0 0.0 -3.7699089518562274e-05 0.0 0.7106110960712352 0.0 -400000.00000000035 -0.7106110960712352 0.0 400000.00000000035 0.0 0.6963988741498105 0.0 0.0 0.6963988741498105 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.941043630164262e-08 0.0 0.9999999999999998 0.0 -1.941043630164262e-08 0.0 0.9999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.53981120636264e-05 0.0 0.0 -7.53981120636264e-05 0.0 2.842441859443544 0.0 -400000.00000000035 -2.842441859443544 0.0 400000.00000000035 0.0 2.7855930222546728 0.0 0.0 2.7855930222546728 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.764167624187864e-08 0.0 0.999999999999997 0.0 -7.764167624187864e-08 0.0 0.999999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00015079595623349824 0.0 0.0 -0.00015079595623349824 0.0 6.395484715601707 0.0 -400000.00000000035 -6.395484715601707 0.0 400000.00000000035 0.0 6.267575021289673 0.0 0.0 6.267575021289673 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.746935129193461e-07 0.0 0.9999999999999847 0.0 -1.746935129193461e-07 0.0 0.9999999999999847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00022619326461681267 0.0 0.0 -0.00022619326461681267 0.0 11.369727040383594 0.0 -400000.00000000035 -11.369727040383594 0.0 400000.00000000035 0.0 11.142332499575922 0.0 0.0 11.142332499575922 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.1056560150448063e-07 0.0 0.9999999999999518 0.0 -3.1056560150448063e-07 0.0 0.9999999999999518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003015897693226707 0.0 0.0 -0.0003015897693226707 0.0 17.76515116002502 0.0 -400000.00000000035 -17.76515116002502 0.0 400000.00000000035 0.0 17.409848136824518 0.0 0.0 17.409848136824518 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.852574592370483e-07 0.0 0.9999999999998823 0.0 -4.852574592370483e-07 0.0 0.9999999999998823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00037698520246302875 0.0 0.0 -0.00037698520246302875 0.0 25.581734351222536 0.0 -400000.00000000035 -25.581734351222536 0.0 400000.00000000035 0.0 25.070099664198086 0.0 0.0 25.070099664198086 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.987684654260903e-07 0.0 0.9999999999997559 0.0 -6.987684654260903e-07 0.0 0.9999999999997559 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00045237929615365063 0.0 0.0 -0.00045237929615365063 0.0 34.81944884121418 0.0 -400000.00000000035 -34.81944884121418 0.0 400000.00000000035 0.0 34.1230598643899 0.0 0.0 34.1230598643899 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.510978614534897e-07 0.0 0.9999999999995477 0.0 -9.510978614534897e-07 0.0 0.9999999999995477 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005277717825150592 0.0 0.0 -0.0005277717825150592 0.0 45.47826180787814 0.0 -400000.00000000035 -45.47826180787814 0.0 400000.00000000035 0.0 44.56869657172058 0.0 0.0 44.56869657172058 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.242244750778735e-06 0.0 0.9999999999992284 0.0 -1.242244750778735e-06 0.0 0.9999999999992284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006031623936734882 0.0 0.0 -0.0006031623936734882 0.0 57.55813537984937 0.0 -400000.00000000035 -57.55813537984937 0.0 400000.00000000035 0.0 56.40697267225238 0.0 0.0 56.40697267225238 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.572208098938815e-06 0.0 0.9999999999987641 0.0 -1.572208098938815e-06 0.0 0.9999999999987641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006785508617618343 0.0 0.0 -0.0006785508617618343 0.0 71.05902663665417 0.0 -400000.00000000035 -71.05902663665417 0.0 400000.00000000035 0.0 69.63784610392108 0.0 0.0 69.63784610392108 0.0
