# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.7699106261947964e-05 0.0 0.0 3.7699106261947964e-05 0.0 -0.7106114116766201 0.0 -400000.00000000035 0.7106114116766201 0.0 400000.00000000035 0.0 -0.6963991834430877 0.0 0.0 -0.6963991834430877 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.9410439175517404e-08 0.0 0.9999999999999998 0.0 -1.9410439175517404e-08 0.0 0.9999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.7699106261947964e-05 0.0 0.0 -3.7699106261947964e-05 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.764168773568057e-08 0.0 0.999999999999997 0.0 -7.764168773568057e-08 0.0 0.999999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00011309718483878812 0.0 0.0 -0.00011309718483878812 0.0 2.1318317101873423 0.0 -400000.00000000035 -2.1318317101873423 0.0 400000.00000000035 0.0 2.0891950759835956 0.0 0.0 2.0891950759835956 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.7469353878155932e-07 0.0 0.9999999999999847 0.0 -1.7469353878155932e-07 0.0 0.9999999999999847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001884948615749369 0.0 0.0 -0.0001884948615749369 0.0 5.684876144366823 0.0 -400000.00000000035 -5.684876144366823 0.0 400000.00000000035 0.0 5.571178621479487 0.0 0.0 5.571178621479487 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.105656474823937e-07 0.0 0.9999999999999518 0.0 -3.105656474823937e-07 0.0 0.9999999999999518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00026389186857818646 0.0 0.0 -0.00026389186857818646 0.0 10.659120678370705 0.0 -400000.00000000035 -10.659120678370705 0.0 400000.00000000035 0.0 10.44593826480329 0.0 0.0 10.44593826480329 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.852575310767783e-07 0.0 0.9999999999998823 0.0 -4.852575310767783e-07 0.0 0.9999999999998823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003392879379587085 0.0 0.0 -0.0003392879379587085 0.0 17.054547638426953 0.0 -400000.00000000035 -17.054547638426953 0.0 400000.00000000035 0.0 16.713456685658414 0.0 0.0 16.713456685658414 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.98768568874322e-07 0.0 0.9999999999997559 0.0 -6.98768568874322e-07 0.0 0.9999999999997559 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004146828018300062 0.0 0.0 -0.0004146828018300062 0.0 24.87113430122203 0.0 -400000.00000000035 -24.87113430122203 0.0 400000.00000000035 0.0 24.37371161519759 0.0 0.0 24.37371161519759 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.510980022577813e-07 0.0 0.9999999999995477 0.0 -9.510980022577813e-07 0.0 0.9999999999995477 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000490076192309866 0.0 0.0 -0.000490076192309866 0.0 34.108852893981634 0.0 -400000.00000000035 -34.108852893981634 0.0 400000.00000000035 0.0 33.426675836102 0.0 0.0 33.426675836102 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2422449346856667e-06 0.0 0.9999999999992284 0.0 -1.2422449346856667e-06 0.0 0.9999999999992284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005654678415213094 0.0 0.0 -0.0005654678415213094 0.0 44.767670594569374 0.0 -400000.00000000035 -44.767670594569374 0.0 400000.00000000035 0.0 43.87231718267799 0.0 0.0 43.87231718267799 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.572208331695324e-06 0.0 0.9999999999987641 0.0 -1.572208331695324e-06 0.0 0.9999999999987641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006408574815935446 0.0 0.0 -0.0006408574815935446 0.0 56.84754953160339 0.0 -400000.00000000035 -56.84754953160339 0.0 400000.00000000035 0.0 55.710598540971326 0.0 0.0 55.710598540971326 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.94098702090649e-06 0.0 0.9999999999981163 0.0 -1.94098702090649e-06 0.0 0.9999999999981163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007162448446629186 0.0 0.0 -0.0007162448446629186 0.0 70.34844678459092 0.0 -400000.00000000035 -70.34844678459092 0.0 400000.00000000035 0.0 68.9414778488991 0.0 0.0 68.9414778488991 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.3485796920253202e-06 0.0 0.999999999997242 0.0 -2.3485796920253202e-06 0.0 0.999999999997242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007916296628738683 0.0 0.0 -0.0007916296628738683 0.0 85.27031438408078 0.0 -400000.00000000035 -85.27031438408078 0.0 400000.00000000035 0.0 83.56490809639917 0.0 0.0 83.56490809639917 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.794984896848895e-06 0.0 0.999999999996094 0.0 -2.794984896848895e-06 0.0 0.999999999996094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008670116683798731 0.0 0.0 -0.0008670116683798731 0.0 101.61309931183382 0.0 -400000.00000000035 -101.61309931183382 0.0 400000.00000000035 0.0 99.58083732559714 0.0 0.0 99.58083732559714 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.2802010492701923e-06 0.0 0.9999999999946202 0.0 -3.2802010492701923e-06 0.0 0.9999999999946202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000942390593344406 0.0 0.0 -0.000942390593344406 0.0 119.37674350101129 0.0 -400000.00000000035 -119.37674350101129 0.0 400000.00000000035 0.0 116.98920863099106 0.0 0.0 116.98920863099106 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.804226425283542e-06 0.0 0.9999999999927639 0.0 -3.804226425283542e-06 0.0 0.9999999999927639 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010177661699418855 0.0 0.0 -0.0010177661699418855 0.0 138.5611838363812 0.0 -400000.00000000035 -138.5611838363812 0.0 400000.00000000035 0.0 135.78996015965356 0.0 0.0 135.78996015965356 0.0
