# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.539817903712455e-05 0.0 0.0 -7.539817903712455e-05 0.0 1.4212221921424704 0.0 -500000.00000000047 -1.4212221921424704 0.0 500000.00000000047 0.0 1.3856916373389085 0.0 0.0 1.3856916373389085 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.882086110943391e-08 0.0 0.9999999999999992 0.0 -3.882086110943391e-08 0.0 0.9999999999999992 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00015079609018025654 0.0 0.0 -0.00015079609018025654 0.0 4.263661526744618 0.0 -500000.00000000047 -4.263661526744618 0.0 500000.00000000047 0.0 4.157069988576002 0.0 0.0 4.157069988576002 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.1646244539558331e-07 0.0 0.9999999999999933 0.0 -1.1646244539558331e-07 0.0 0.9999999999999933 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00022619346553635525 0.0 0.0 -0.00022619346553635525 0.0 8.527307904458796 0.0 -500000.00000000047 -8.527307904458796 0.0 500000.00000000047 0.0 8.314125206847326 0.0 0.0 8.314125206847326 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.3292447699348532e-07 0.0 0.9999999999999729 0.0 -2.3292447699348532e-07 0.0 0.9999999999999729 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00030159003721428365 0.0 0.0 -0.00030159003721428365 0.0 14.21214617630839 0.0 -500000.00000000047 -14.21214617630839 0.0 500000.00000000047 0.0 13.856842521900681 0.0 0.0 13.856842521900681 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.8820654210688074e-07 0.0 0.9999999999999247 0.0 -3.8820654210688074e-07 0.0 0.9999999999999247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00037698553732576026 0.0 0.0 -0.00037698553732576026 0.0 21.318156143741646 0.0 -500000.00000000047 -21.318156143741646 0.0 500000.00000000047 0.0 20.785202240148106 0.0 0.0 20.785202240148106 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -5.82308089009636e-07 0.0 0.9999999999998305 0.0 -5.82308089009636e-07 0.0 0.9999999999998305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004523796979863108 0.0 0.0 -0.0004523796979863108 0.0 29.845312558703426 0.0 -500000.00000000047 -29.845312558703426 0.0 500000.00000000047 0.0 29.09917974473584 0.0 0.0 29.09917974473584 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -8.152284280476394e-07 0.0 0.9999999999996677 0.0 -8.152284280476394e-07 0.0 0.9999999999996677 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005277722513162205 0.0 0.0 -0.0005277722513162205 0.0 39.79358512372493 0.0 -500000.00000000047 -39.79358512372493 0.0 500000.00000000047 0.0 38.798745495631806 0.0 0.0 38.798745495631806 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.0869667316411712e-06 0.0 0.9999999999994094 0.0 -1.0869667316411712e-06 0.0 0.9999999999994094 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006031629294414848 0.0 0.0 -0.0006031629294414848 0.0 51.16293849203134 0.0 -500000.00000000047 -51.16293849203134 0.0 500000.00000000047 0.0 49.88386502973055 0.0 0.0 49.88386502973055 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.3975220342877482e-06 0.0 0.9999999999990234 0.0 -1.3975220342877482e-06 0.0 0.9999999999990234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006785514644947626 0.0 0.0 -0.0006785514644947626 0.0 63.953332267667385 0.0 -500000.00000000047 -63.953332267667385 0.0 500000.00000000047 0.0 62.3544989609757 0.0 0.0 62.3544989609757 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.7468932325654402e-06 0.0 0.9999999999984742 0.0 -1.7468932325654402e-06 0.0 0.9999999999984742 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000753937588616327 0.0 0.0 -0.000753937588616327 0.0 78.16472100564093 0.0 -500000.00000000047 -78.16472100564093 0.0 500000.00000000047 0.0 76.2106029804999 0.0 0.0 76.2106029804999 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.135079085136665e-06 0.0 0.9999999999977208 0.0 -2.135079085136665e-06 0.0 0.9999999999977208 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008293210339550172 0.0 0.0 -0.0008293210339550172 0.0 93.79705421208436 0.0 -500000.00000000047 -93.79705421208436 0.0 500000.00000000047 0.0 91.45212785678225 0.0 0.0 91.45212785678225 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.5620782127524496e-06 0.0 0.9999999999967178 0.0 -2.5620782127524496e-06 0.0 0.9999999999967178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009047015326691902 0.0 0.0 -0.0009047015326691902 0.0 110.85027634443409 0.0 -500000.00000000047 -110.85027634443409 0.0 500000.00000000047 0.0 108.07901943582324 0.0 0.0 108.07901943582324 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.0278890982571777e-06 0.0 0.9999999999954159 0.0 -3.0278890982571777e-06 0.0 0.9999999999954159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009800788169276728 0.0 0.0 -0.0009800788169276728 0.0 129.3243268116278 0.0 -500000.00000000047 -129.3243268116278 0.0 500000.00000000047 0.0 126.09121864133711 0.0 0.0 126.09121864133711 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.532510086593797e-06 0.0 0.9999999999937607 0.0 -3.532510086593797e-06 0.0 0.9999999999937607 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010554526189107125 0.0 0.0 -0.0010554526189107125 0.0 149.2191399743198 0.0 -500000.00000000047 -149.2191399743198 0.0 500000.00000000047 0.0 145.48866147496182 0.0 0.0 145.48866147496182 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.07593938480951e-06 0.0 0.9999999999916934 0.0 -4.07593938480951e-06 0.0 0.9999999999916934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00113082267081093 0.0 0.0 -0.00113082267081093 0.0 170.53464514511424 0.0 -500000.00000000047 -170.53464514511424 0.0 500000.00000000047 0.0 166.27127901648637 0.0 0.0 166.27127901648637 0.0
