# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 4.41 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.8820000000000001 0.0 0.2 -0.005625 0.0 0.2 -0.045 0.0 424.11500823462205 8482.300164692442 -899999.9999999986 -424.11500823462205 -8482.300164692442 899999.9999999986 -36479.65029470908 1677.3748575679303 0.0 -927.2934315845882 192.97232874675308 0.0
0.0018849555921538759 5.621048131557923e-09 1.1242096263115848e-07 -1.1928234606598727e-05 -2.8779766433576566e-06 -0.001720090365146872 4.416107256118579 0.00018845778571812725 -5.299700755493199e-06 0.0 0.999999982227788 0.0001570332336265395 -3.586410380473716e-05 0.0 0.9999999870271647 1.4910293258248432e-06 2.9820586516496868e-05 -0.003164062499999995 -0.0007634070148223197 -0.8972681402964465 1.6199999999999974 0.19997996112959887 -0.005624078590471307 0.0 0.18330871823147743 -0.04152649808255844 0.0 848.2293393038746 339.2919985508715 -899996.7382932155 -848.2293393038746 -339.2919985508715 899996.7382932155 -2931.802605649781 3354.7467721838498 1.2647098174952203 2931.7972892890275 385.9443483284023 0.1454975785380717
0.0037699111843077517 1.1242087288240961e-08 4.496838398729508e-09 -1.1928191377261254e-05 -5.755948691579372e-06 -0.0033273638882977807 4.4161062938461395 0.00029145538700145934 -8.194140615551041e-06 -3.0894534549748373e-09 0.9999999574933058 0.0003910464580999572 -5.24861286485772e-05 -2.3441218086963213e-08 0.9999999221639336 4.473085596815027e-06 3.1013409948902274e-05 -0.00632811353306208 -0.002290219825569294 -0.8978788345558706 3.2398278758484955 0.19997304920786416 -0.005622230576685651 -1.0595908859888697e-06 0.2361234809143883 -0.034579458241888156 -5.863328481040833e-06 1272.3412574454703 678.5827433568037 -899999.7441798793 -1272.3412574454703 -678.5827433568037 899999.7441798793 -2931.0824601227678 5032.108216476213 3.7941209380994714 2931.0877764820457 578.9151339548065 0.4364918004268349
0.005654866776461627 1.686309446496047e-08 8.993660180832601e-09 -1.1928231216062726e-05 -8.63390436605976e-06 -0.004992196463242737 4.41610474734537 0.0003944127712170489 -1.1088549370030412e-05 -7.269763710390228e-09 0.999999922157802 0.000494143398388535 -6.910794392349685e-05 -5.202877241070335e-08 0.9999998755231879 7.455131004196915e-06 3.578465889519171e-06 -0.006328112633694474 -0.0038170270741488205 -0.8838320178456007 3.2394949092373295 0.19998087513649107 -0.005620366981255528 -3.1780664843315267e-06 0.30565916546031413 -0.027632321465283355 -1.4970954243127818e-05 1696.4494083395844 1017.8758027688068 -899999.4244052033 -1696.4494083395844 -1017.8758027688068 899999.4244052033 -2930.0213163723633 6709.453092577166 7.5882159215870155 2930.0213163745925 771.8840135059718 0.8729806149273371
0.007539822368615503 2.248405171211133e-08 1.3490512639784845e-08 -1.1928226977898997e-05 -1.1511834476601001e-05 -0.006657028345046223 4.416102551518201 0.0004973646547414374 -1.3982915555163599e-05 -1.2540915500483486e-08 0.9999998762164314 0.0005972718557638414 -8.572947878231663e-05 -8.576051290371018e-08 0.9999998179583732 1.0437154684400582e-05 5.964112076222849e-06 -0.0063281220770569305 -0.005343823198413098 -0.8850532179894794 3.2391672381748404 0.19997027332140052 -0.005618482615408794 -5.295118292596243e-06 0.3057120202965101 -0.02068507492707277 -1.884046289942276e-05 2120.5522851060464 1357.167511994115 -899998.9767196287 -2120.5522851060464 -1357.167511994115 899998.9767196287 -2928.6001068070286 8386.77472563334 12.646967931521855 2928.6001068063247 964.8502190784297 1.454960945747148
0.00942477796076938 2.8104939058115546e-08 1.79873472039108e-08 -1.1928221044456148e-05 -1.438972879775516e-05 -0.00832185927255703 4.416099728064367 0.0006003110177060469 -1.6877227708112174e-05 -1.8902877315394195e-08 0.9999998196709042 0.0007004318835307757 -0.0001023506659697646 -1.2463419005817108e-07 0.9999997494597197 1.3419146578519794e-05 8.349761653463397e-06 -0.006328119378954488 -0.006870603048202134 -0.8862742945175008 3.238833350800464 0.1999596719855971 -0.005616577486338047 -7.410723430473563e-06 0.30575206383755377 -0.0137377445490894 -1.7471763499439757e-05 2544.6483808833373 1696.4590283353343 -899998.4011245735 -2544.6483808833373 -1696.4590283353343 899998.4011245735 -2926.823604314572 10064.066440893648 18.970340795063922 2926.82360431454 1157.8129827804592 2.1824286314089796
0.011309733552923255 3.3725736531642316e-08 2.248417921162935e-08 -1.1928213415752976e-05 -1.7267577104200866e-05 -0.009986689017346038 4.416096276984279 0.0007032518402433943 -1.9771474366416113e-05 -2.6355601401165077e-08 0.9999997525229382 0.0008036234417779479 -0.00011897143822439537 -1.686474461718215e-07 0.9999996700175117 1.6401096091368926e-05 1.073540580584572e-05 -0.006328115781483523 -0.00839736119878089 -0.8874952429162364 3.2384990031148027 0.19994907117460511 -0.005614651601640945 -9.524859028305676e-06 0.30577932556085435 -0.006790357977762656 -1.0864803088875e-05 2968.7361888340533 2035.7503035720456 -899997.6976196829 -2968.7361888340533 -2035.7503035720456 899997.6976196829 -2924.6918152107737 11741.321563739499 26.558288993239717 2924.691815210804 1350.771536735583 3.055378435216642
0.01319468914507713 3.934642416168047e-08 2.6981008023846642e-08 -1.1928204091784771e-05 -2.01453691707804e-05 -0.011651517342803818 4.416092198278422 0.0008061871025167216 -2.266564406805547e-05 -3.489902376046251e-08 0.9999996747742587 0.0009068465090412397 -0.00013559172827898246 -2.1779781975667352e-07 0.9999995796220341 1.93829926279127e-05 1.3121048432486883e-05 -0.006328111284647777 -0.009924092225491302 -0.8887160651821048 3.238164195167027 0.19993847092347078 -0.005612704969003181 -1.1637502227203497e-05 0.30579379549631924 0.00015705714025857423 9.804323952588269e-07 3392.8142021502385 2375.041289483254 -899996.8662050479 -3392.8142021502385 -2375.041289483254 899996.8662050479 -2922.2047470695147 13418.533419714551 35.41075766120843 2922.204747069547 1543.7251130859931 4.073804045285674
0.015079644737231005 4.49669819776091e-08 3.1477833001461174e-08 -1.1928193072552747e-05 -2.3023094772535858e-05 -0.013316344012321138 4.416087491947377 0.0009091167847150677 -2.555972535150861e-05 -4.453306415321763e-08 0.9999995864265997 0.00101010106369323 -0.00015221146886088986 -2.720827446803044e-07 0.9999994782635819 2.236482559330415e-05 1.5506689194335035e-05 -0.006328105888446319 -0.011450790703771726 -0.8899367611416007 3.2378289270039184 0.1999278712698574 -0.005610737596198448 -1.3748630179196472e-05 0.305795473592529 0.007104473158230526 1.806391830341422e-05 3816.8809140587373 2714.3319378481656 -899995.906880796 -3816.8809140587373 -2714.3319378481656 899995.906880796 -2919.36240872747 15095.695334554499 45.52768258858242 2919.362408727468 1736.6729439959713 5.237698074580205
0.01696460032938488 5.058739000926853e-08 3.597465350537414e-08 -1.192818035805859e-05 -2.590074368474549e-05 -0.014981168789288993 4.416082157991814 0.0010120408670532747 -2.8453706755812084e-05 -5.52576260974249e-08 0.9999994874817021 0.0011133870839431564 -0.0001688305926924585 -3.3149955017044487e-07 0.9999993659324603 2.534658439292218e-05 1.789232775233702e-05 -0.006328099592879919 -0.012977451209176157 -0.8911573306212359 3.2374931986731266 0.19991727225142608 -0.005608749491088409 -1.5858220047376845e-05 0.3057843598435225 0.014051862429437803 4.0385591273567095e-05 4240.934817826549 3053.6222004458846 -899994.8196470271 -4240.934817826549 -3053.6222004458846 899994.8196470271 -2916.1648102835698 16772.800634216903 56.90899021980221 2916.1648102835597 1929.6142616553316 6.547052060956124
