# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -515000.00000000047 0.0 0.0 515000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 -0.0004368384584816611 0.0 0.0 1.950380289790717 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.1158750000000001 0.0 0.0 0.0858750000000001 0.0 0.0 0.0 0.0 0.0 0.0 38.40968292383275 0.0 -515565.438708251 -38.40968292383275 0.0 515565.438708251 0.0 37.448354843680924 0.0 0.0 37.448354843680924 0.0
0.0037699111843077517 3.258024597906109e-08 0.0 -0.00043731808056647283 -3.258024597906109e-08 0.0 1.9503242209831653 0.0 -5.529731047546156e-09 0.0 1.0 0.0 -5.529731047546156e-09 0.0 1.0 8.642178657862367e-06 0.0 -0.2318772237093566 -8.642178657862367e-06 0.0 0.20187727108343279 0.0 2.2151635220425744e-06 0.0 0.0 2.2151635220425744e-06 0.0 77.52973400000967 0.0 -516130.7790967301 -77.52973400000967 0.0 516130.7790967301 0.0 75.58710646530157 0.0 0.0 75.58710646530157 0.0
0.005654866776461627 6.576304754768432e-08 0.0 -0.0004377976192535032 -6.576304754768432e-08 0.0 1.9502681528065984 0.0 -2.9737589105445923e-08 0.0 0.9999999999999996 0.0 -2.9737589105445923e-08 0.0 0.9999999999999996 2.6086368807864545e-05 0.0 -0.23213164900612077 -2.6086368807864545e-05 0.0 0.20213188587620246 0.0 7.03395781763324e-06 0.0 0.0 7.03395781763324e-06 0.0 117.35990612502667 0.0 -516696.01759444166 -117.35990612502667 0.0 516696.01759444166 0.0 114.41595374671033 0.0 0.0 114.41595374671033 0.0
0.007539822368615503 9.954819510526031e-08 0.0 -0.0004382770715137261 -9.954819510526031e-08 0.0 1.9502120856151737 0.0 -7.262348510669329e-08 0.0 0.9999999999999974 0.0 -7.262348510669329e-08 0.0 0.9999999999999974 4.3850169028133174e-05 0.0 -0.23238602925551366 -4.3850169028133174e-05 0.0 0.2023866451164094 0.0 1.2629636300437054e-05 0.0 0.0 1.2629636300437054e-05 0.0 157.89994770986937 0.0 -517261.15063103 -157.89994770986937 0.0 517261.15063103 0.0 153.93459125455837 0.0 0.0 153.93459125455837 0.0
0.00942477796076938 1.339354752464353e-07 0.0 -0.0004387564343186587 -1.339354752464353e-07 0.0 1.950156019763042 0.0 -1.3418721195792444e-07 0.0 0.9999999999999911 0.0 -1.3418721195792444e-07 0.0 0.9999999999999911 6.193346711285162e-05 0.0 -0.2326403628507311 -6.193346711285162e-05 0.0 0.2026415471948556 0.0 1.900209591005558e-05 0.0 0.0 1.900209591005558e-05 0.0 199.14960268160178 0.0 -517826.1746368114 -199.14960268160178 0.0 517826.1746368114 0.0 194.14270924374867 0.0 0.0 194.14270924374867 0.0
0.011309733552923255 1.6892467076245851e-07 0.0 -0.00043923570464038825 -1.6892467076245851e-07 0.0 1.9500999556043455 0.0 -2.1442844453717314e-07 0.0 0.999999999999977 0.0 -2.1442844453717314e-07 0.0 0.999999999999977 8.033614883808102e-05 0.0 -0.2328946481852643 -8.033614883808102e-05 0.0 0.2028965905014413 0.0 2.6151228729673278e-05 0.0 0.0 2.6151228729673278e-05 0.0 241.10861048498433 0.0 -518391.086042785 -241.10861048498433 0.0 518391.086042785 0.0 235.03999366091213 0.0 0.0 235.03999366091213 0.0
0.01319468914507713 2.045155606425548e-07 0.0 -0.0004397148794515809 -2.045155606425548e-07 0.0 1.9500438934932158 0.0 -3.1334673969637206e-07 0.0 0.9999999999999509 0.0 -3.1334673969637206e-07 0.0 0.9999999999999509 9.905809796248186e-05 0.0 -0.2331488836529092 -9.905809796248186e-05 0.0 0.2031517734251747 0.0 3.407692198844877e-05 0.0 0.0 3.407692198844877e-05 0.0 283.7767060841195 0.0 -518955.8812806659 -283.7767060841195 0.0 518955.8812806659 0.0 276.6261261479091 0.0 0.0 276.6261261479091 0.0
0.015079644737231005 2.4070792007532057e-07 0.0 -0.00044019395572551036 -2.4070792007532057e-07 0.0 1.949987833783772 0.0 -4.309415362614371e-07 0.0 0.9999999999999072 0.0 -4.309415362614371e-07 0.0 0.9999999999999072 0.00011809919622804836 0.0 -0.23340306764777646 -0.00011809919622804836 0.0 0.2034070943541819 0.0 4.277905806393561e-05 0.0 0.0 4.277905806393561e-05 0.0 327.1536199641254 0.0 -519520.5567828966 -327.1536199641254 0.0 519520.5567828966 0.0 318.9007840453564 0.0 0.0 318.9007840453564 0.0
0.01696460032938488 2.7750152045014295e-07 0.0 -0.00044067293043606725 -2.7750152045014295e-07 0.0 1.9499317768301174 0.0 -5.672121550340276e-07 0.0 0.9999999999998391 0.0 -5.672121550340276e-07 0.0 0.9999999999998391 0.00013745932336085511 0.0 -0.23365719856430156 -0.00013745932336085511 0.0 0.20366255167571679 0.0 5.2257514484532096e-05 0.0 0.0 5.2257514484532096e-05 0.0 371.23907813283915 0.0 -520085.1089826797 -371.23907813283915 0.0 520085.1089826797 0.0 361.8636403961819 0.0 0.0 361.8636403961819 0.0
