# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 -1.5 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 -1.499924601776314 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1005.3090538283034 0.0 0.0 -1005.3090538283034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 8.52733315285462e-07 0.0 0.0 -1.499856025597746 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.00022619453711136825 0.0 0.0 0.03819040817254373 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2010.6145357375499 0.0 0.0 -2010.6145357375499 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 1.7054636007619636e-06 0.0 0.0 -1.4997874499307275 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0006785828076523169 0.0 0.0 0.03457115988608109 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3015.9128738175646 0.0 0.0 -3015.9128738175646 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 2.558187826628078e-06 0.0 0.0 -1.4997188750189114 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0011309686671499006 0.0 0.0 0.030951788766335277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4021.2004961907387 0.0 0.0 -4021.2004961907387 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 3.410902963110003e-06 0.0 0.0 -1.499650301105948 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0015833505082518682 0.0 0.0 0.02733230767313425 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5026.47383100907 0.0 0.0 -5026.47383100907 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 4.263605980459048e-06 0.0 0.0 -1.4995817284354849 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0020357267236199568 0.0 0.0 0.023712729466699 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6031.729306483768 0.0 0.0 -6031.729306483768 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01319468914507713 5.116293848976749e-06 0.0 0.0 -1.4995131572511642 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0024880957059358884 0.0 0.0 0.020093067007595604 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7036.963350882293 0.0 0.0 -7036.963350882293 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231005 5.968963539012354e-06 0.0 0.0 -1.4994445877966232 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0029404558479073635 0.0 0.0 0.016473333156687267 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8042.172392552041 0.0 0.0 -8042.172392552041 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01696460032938488 6.821612020982918e-06 0.0 0.0 -1.4993760203154933 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.003392805542272725 0.0 0.0 0.012853540775096987 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9047.352859929228 0.0 0.0 -9047.352859929228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
