# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.424776565486991e-06 0.0 0.0 9.424776565486991e-06 0.0 -188.67318416265897 0.0 -400000.00000000035 188.67318416265897 0.0 400000.00000000035 0.0 -184.8997204794058 0.0 0.0 -184.8997204794058 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.852609075479287e-09 0.0 1.0 0.0 -4.852609075479287e-09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.424776565486991e-06 0.0 0.0 -9.424776565486991e-06 0.0 188.49553130973982 0.0 -400000.00000000035 -188.49553130973982 0.0 400000.00000000035 0.0 184.72562068354503 0.0 0.0 184.72562068354503 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.9410419060322756e-08 0.0 0.9999999999999998 0.0 -1.9410419060322756e-08 0.0 0.9999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.827429620969703e-05 0.0 0.0 -2.827429620969703e-05 0.0 566.0188821214874 0.0 -400000.00000000035 -566.0188821214874 0.0 400000.00000000035 0.0 554.6985044790576 0.0 0.0 554.6985044790576 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.367337822980836e-08 0.0 0.9999999999999991 0.0 -4.367337822980836e-08 0.0 0.9999999999999991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.7123715393734224e-05 0.0 0.0 -4.7123715393734224e-05 0.0 943.8955269107762 0.0 -400000.00000000035 -943.8955269107762 0.0 400000.00000000035 0.0 925.0176163725606 0.0 0.0 925.0176163725606 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.764140037626979e-08 0.0 0.999999999999997 0.0 -7.764140037626979e-08 0.0 0.999999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.597296714454662e-05 0.0 0.0 -6.597296714454662e-05 0.0 1322.1241230605249 0.0 -400000.00000000035 -1322.1241230605249 0.0 400000.00000000035 0.0 1295.6816405993143 0.0 0.0 1295.6816405993143 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2131436480940215e-07 0.0 0.9999999999999927 0.0 -1.2131436480940215e-07 0.0 0.9999999999999927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.482198448967712e-05 0.0 0.0 -8.482198448967712e-05 0.0 1700.7033267031493 0.0 -400000.00000000035 -1700.7033267031493 0.0 400000.00000000035 0.0 1666.6892601690863 0.0 0.0 1666.6892601690863 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.7469211635668987e-07 0.0 0.9999999999999847 0.0 -1.7469211635668987e-07 0.0 0.9999999999999847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00010367070045750155 0.0 0.0 -0.00010367070045750155 0.0 2079.6317927253363 0.0 -400000.00000000035 -2079.6317927253363 0.0 400000.00000000035 0.0 2038.0391568708294 0.0 0.0 2038.0391568708294 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.3777446536395718e-07 0.0 0.9999999999999717 0.0 -2.3777446536395718e-07 0.0 0.9999999999999717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001225190480774665 0.0 0.0 -0.0001225190480774665 0.0 2458.9081747728255 0.0 -400000.00000000035 -2458.9081747728255 0.0 400000.00000000035 0.0 2409.730011277369 0.0 0.0 2409.730011277369 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.105611876960401e-07 0.0 0.9999999999999518 0.0 -3.105611876960401e-07 0.0 0.9999999999999518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00014136696038032735 0.0 0.0 -0.00014136696038032735 0.0 2838.531125255189 0.0 -400000.00000000035 -2838.531125255189 0.0 400000.00000000035 0.0 2781.7605027500854 0.0 0.0 2781.7605027500854 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.930520247375814e-07 0.0 0.9999999999999227 0.0 -3.930520247375814e-07 0.0 0.9999999999999227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00016021437039838614 0.0 0.0 -0.00016021437039838614 0.0 3218.4992953506235 0.0 -400000.00000000035 -3218.4992953506235 0.0 400000.00000000035 0.0 3154.129309443611 0.0 0.0 3154.129309443611 0.0
