# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005 2.0 0.0 0.005 2.0 -94.24777960769379 0.0 -500000.00000000047 94.24777960769379 0.0 500000.00000000047 0.0 -91.89158511750144 0.0 0.0 -91.89158511750144 0.0
0.0018849555921538759 -7.99437956488238e-08 0.0 -0.00042411500823462243 7.99437956488238e-08 0.0 1.9504241150082346 0.0 4.6149547465535104e-06 0.0018849544759214226 0.9999982234610849 0.0 4.6149547465535104e-06 0.0018849544759214226 0.9999982234610849 -2.1205750411731104e-05 0.0 -0.1125000000000001 2.1205750411731104e-05 0.0 0.1125000000000001 0.0 0.004948310983371406 2.0 0.0 0.004948310983371406 2.0 -188.4942197458214 -0.7106098336505368 -500000.00000000047 188.4942197458214 0.7106098336505368 500000.00000000047 0.6928445878092733 -183.78186425217586 0.0 0.6928445878092733 -183.78186425217586 0.0
0.0037699111843077517 -1.598864551193554e-07 -6.027605909006016e-10 -0.00042411500823462243 1.598864551193554e-07 6.027605909006016e-10 1.9504241150082346 -2.693642080645122e-08 7.0918466909130975e-06 0.002914704250540417 0.9999957522153966 -2.693642080645122e-08 7.0918466909130975e-06 0.002914704250540417 0.9999957522153966 -6.361694985454092e-05 -1.5988721257137077e-07 -0.2250000000000002 6.361694985454092e-05 1.5988721257137077e-07 0.2250000000000002 -9.035030555623318e-06 0.004844915919462675 2.0 -9.035030555623318e-06 0.004844915919462675 2.0 -282.7353020342395 -2.131814351943598 -500000.0000000027 282.7353020342395 2.131814351943598 500000.0000000027 2.078518993145008 -275.6669194833835 0.0 2.078518993145008 -275.6669194833835 0.0
0.005654866776461627 -2.398245699009397e-07 -1.8082689228584894e-09 -0.00042411500823462433 2.398245699009397e-07 1.8082689228584894e-09 1.9504241150082344 -6.304327316020709e-08 9.568564765160765e-06 0.0039444320477165125 0.9999922206518707 -6.304327316020709e-08 9.568564765160765e-06 0.0039444320477165125 0.9999922206518707 -0.0001060266424005137 -6.395454417586804e-07 -0.2250000000000007 0.0001060266424005137 6.395454417586804e-07 0.2250000000000007 -2.6715240947871976e-05 0.004741471233066823 2.0 -2.6715240947871976e-05 0.004741471233066823 2.0 -376.96700820702523 -4.26357820748089 -500000.00000000047 376.96700820702523 4.26357820748089 500000.00000000047 4.156988752293867 -367.5428330018496 0.0 4.156988752293867 -367.5428330018496 0.0
0.007539822368615503 -3.1975473157980676e-07 -3.6164950131494256e-09 -0.00042411500823462243 3.1975473157980676e-07 3.6164950131494256e-09 1.9504241150082346 -1.0831917644586251e-07 1.2045006347099969e-05 0.004974117889955834 0.9999876289265397 -1.0831917644586251e-07 1.2045006347099969e-05 0.004974117889955834 0.9999876289265397 -0.00014843301980428458 -1.4389633258705097e-06 -0.2250000000000007 0.00014843301980428458 1.4389633258705097e-06 0.2250000000000007 -4.3615635343227785e-05 0.004637963567524978 2.0 -4.3615635343227785e-05 0.004637963567524978 2.0 -471.1853202076576 -7.105845855191502 -500000.00000000047 471.1853202076576 7.105845855191502 500000.00000000047 6.928199708811714 -459.40568720246614 0.0 6.928199708811714 -459.40568720246614 0.0
0.00942477796076938 -3.9967353191980745e-07 -6.027391746776997e-09 -0.00042411500823462243 3.9967353191980745e-07 6.027391746776997e-09 1.9504241150082346 -1.6276209841596522e-07 1.4521068830916224e-05 0.006003741801822623 0.9999819772743352 -1.6276209841596522e-07 1.4521068830916224e-05 0.006003741801822623 0.9999819772743352 -0.00019083427389330362 -2.558120414101288e-06 -0.2250000000000002 0.00019083427389330362 2.558120414101288e-06 0.2250000000000002 -5.9735995704865336e-05 0.004534397332277578 2.0 -5.9735995704865336e-05 0.004534397332277578 2.0 -565.3862202841947 -10.658541553480154 -500000.00000000047 565.3862202841947 10.658541553480154 500000.00000000047 10.39207801464315 -551.2515647770898 0.0 10.39207801464315 -551.2515647770898 0.0
0.011309733552923255 -4.795775629431462e-07 -9.040894877446594e-09 -0.00042411500823462243 4.795775629431462e-07 9.040894877446594e-09 1.9504241150082346 -2.2636935536099247e-07 1.699664963448341e-05 0.007033283810893549 0.999975266009064 -2.2636935536099247e-07 1.699664963448341e-05 0.007033283810893549 0.999975266009064 -0.00023322859661066675 -3.9969871669511225e-06 -0.2250000000000002 0.00023322859661066675 3.9969871669511225e-06 0.2250000000000002 -7.507612615916987e-05 0.004430776937493064 2.0 -7.507612615916987e-05 0.004430776937493064 2.0 -659.5656910844453 -14.921569365806008 -500000.00000000047 659.5656910844453 14.921569365806008 500000.00000000047 14.548530131660858 -643.0765488073342 0.0 14.548530131660858 -643.0765488073342 0.0
0.01319468914507713 -5.594634170111074e-07 -1.2656923028904598e-08 -0.00042411500823462243 5.594634170111074e-07 1.2656923028904598e-08 1.9504241150082346 -2.991376123400908e-07 1.9471646206667194e-05 0.008062723948711624 0.9999674955233758 -2.991376123400908e-07 1.9471646206667194e-05 0.008062723948711624 0.9999674955233758 -0.000275614180057944 -5.7555249568393865e-06 -0.2250000000000002 0.000275614180057944 5.7555249568393865e-06 0.2250000000000002 -8.963585299804881e-05 0.004327106793963441 2.0 -8.963585299804881e-05 0.004327106793963441 2.0 -753.7197157511328 -19.894813162692007 -500000.00000000047 753.7197157511328 19.894813162692007 500000.00000000047 19.397442833624705 -734.8767228573544 0.0 19.397442833624705 -734.8767228573544 0.0
0.015079644737231005 -6.393276869047773e-07 -1.6875377696642772e-08 -0.00042411500823462243 6.393276869047773e-07 1.6875377696642772e-08 1.9504241150082346 -3.810628834725419e-07 2.1945956034624822e-05 0.009092042251739577 0.9999586662887234 -3.810628834725419e-07 2.1945956034624822e-05 0.009092042251739577 0.9999586662887234 -0.00031798921653800505 -7.833686068912052e-06 -0.2250000000000002 0.00031798921653800505 7.833686068912052e-06 0.2250000000000002 -0.00010341502468077079 0.004223391312999833 2.0 -0.00010341502468077079 0.004223391312999833 2.0 -847.844278017048 -25.578136624164724 -500000.00000000047 847.844278017048 25.578136624164724 500000.00000000047 24.938683208560604 -826.6481710666218 0.0 24.938683208560604 -826.6481710666218 0.0
0.01696460032938488 -7.19166965905755e-07 -2.169614324996782e-08 -0.00042411500823462243 7.19166965905755e-07 2.169614324996782e-08 1.9504241150082346 -4.721405322899074e-07 2.441947665110008e-05 0.010121218762312513 0.9999487788553131 -4.721405322899074e-07 2.441947665110008e-05 0.010121218762312513 0.9999487788553131 -0.00036035189859784063 -1.0231413702042764e-05 -0.2250000000000002 0.00036035189859784063 1.0231413702042764e-05 0.2250000000000002 -0.00011641351183533217 0.004119634906328039 2.0 -0.00011641351183533217 0.004119634906328039 2.0 -941.9353623001925 -31.971383242624633 -500000.00000000047 941.9353623001925 31.971383242624633 500000.00000000047 31.172098661559016 -918.3869782426877 0.0 31.172098661559016 -918.3869782426877 0.0
