# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 2.156 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -440000.0000000004 0.0 0.0 440000.0000000004 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 -4.6652650905808467e-05 0.0 0.0 2.2026526509058084 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.012375000000000011 0.0 0.0 12.37500000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -440000.0000000004 0.0 0.0 440000.0000000004 0.5073751361310871 0.0 0.0 -0.5073751361310871 0.0 0.0
0.0037699111843077517 0.0 0.0 -4.6652650905808467e-05 0.0 0.0 2.2026526509058084 -8.880342113543172e-08 0.0 0.0 0.9999999999999961 -7.929336909680763e-07 0.0 0.0 0.9999999999996857 0.0 0.0 -0.024750000000000022 0.0 0.0 24.75000000000002 -3.7002075883478696e-05 0.0 0.0 -0.0005217604106099912 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 1.5221236056607184 0.0 0.0 -1.5221236056607195 0.0 0.0
0.005654866776461627 0.0 5.417202307449499e-26 -4.6652650905808467e-05 0.0 -5.417202307449497e-23 2.2026526509058084 -2.157020179439154e-07 0.0 0.0 0.9999999999999768 -2.8858775549514745e-06 0.0 0.0 0.9999999999958359 0.0 1.4369575415990152e-23 -0.024750000000000022 0.0 -1.436957541599015e-20 24.75000000000002 -0.00011099717747640386 0.0 0.0 -0.002457149734466164 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 3.044241803130218 0.0 0.0 -3.0442418031302187 0.0 0.0
0.007539822368615503 0.0 5.417202307449499e-26 -4.6652650905808467e-05 0.0 -5.417202307449497e-23 2.2026526509058084 -3.8069533954512986e-07 0.0 0.0 0.9999999999999276 -6.278824155607787e-06 0.0 0.0 0.9999999999802882 0.0 2.8739150831980305e-23 -0.024750000000000022 0.0 -2.87391508319803e-20 24.75000000000002 -0.0001849740472829529 0.0 0.0 -0.006176271040891274 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 5.073724320367579 0.0 0.0 -5.07372432036758 0.0 0.0
0.00942477796076938 0.0 5.417202307449499e-26 -4.6652650905808467e-05 0.0 -5.417202307449497e-23 2.2026526509058084 -5.837827997095474e-07 0.0 0.0 0.9999999999998297 -1.0971761437528288e-05 0.0 0.0 0.9999999999398103 0.0 2.8739150831980305e-23 -0.024750000000000022 0.0 -2.87391508319803e-20 24.75000000000002 -0.0002589324224591253 0.0 0.0 -0.01167911111563707 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 7.610563946506688 0.0 0.0 -7.610563946506689 0.0 0.0
0.011309733552923255 0.0 5.417202307449499e-26 -4.6652650905808467e-05 0.0 -5.417202307449497e-23 2.2026526509058084 -8.249636768568921e-07 0.0 0.0 0.9999999999996597 -1.6964672726266517e-05 0.0 0.0 0.9999999998561 0.0 2.8739150831980305e-23 -0.024750000000000022 0.0 -2.87391508319803e-20 24.75000000000002 -0.000332872040226633 0.0 0.0 -0.018965650406801676 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 10.654751668012938 0.0 0.0 -10.65475166801294 0.0 0.0
0.01319468914507713 0.0 5.417202307449499e-26 -4.6652650905808467e-05 0.0 -5.417202307449497e-23 2.2026526509058084 -1.1042371140569648e-06 0.0 0.0 0.9999999999993904 -2.425753672834567e-05 0.0 0.0 0.999999999705786 0.0 2.8739150831980305e-23 -0.024750000000000022 0.0 -2.87391508319803e-20 24.75000000000002 -0.00040679263787383416 0.0 0.0 -0.028035863024899067 0.0 0.0 0.0 2.554591185064916e-15 -440000.0000000004 0.0 -2.554591185064916e-15 440000.0000000004 14.206276668715258 0.0 0.0 -14.206276668715264 0.0 0.0
0.015079644737231005 0.0 2.708601153724749e-25 -4.6652650905808467e-05 0.0 -2.708601153724749e-22 2.2026526509058084 -1.4216021190340266e-06 0.0 0.0 0.9999999999989896 -3.285032753123288e-05 0.0 0.0 0.9999999994604281 0.0 8.62174524959409e-23 -0.024750000000000022 0.0 -8.621745249594089e-20 24.75000000000002 -0.00048069395275666656 0.0 0.0 -0.038889716742951046 0.0 0.0 0.0 4.5982641331168485e-15 -440000.0000000004 0.0 -4.5982641331168485e-15 440000.0000000004 18.265126329844545 0.0 0.0 -18.265126329844556 0.0 0.0
0.01696460032938488 0.0 4.875482076704549e-25 -4.6652650905808467e-05 0.0 -4.875482076704548e-22 2.2026526509058084 -1.777057564172355e-06 0.0 0.0 0.999999999998421 -4.2743014603304345e-05 0.0 0.0 0.9999999990865174 0.0 2.0117405582386212e-22 -0.024750000000000022 0.0 -2.011740558238621e-19 24.75000000000002 -0.0005545757222995802 0.0 0.0 -0.05152717299660177 0.0 0.0 0.0 6.6419370811687816e-15 -440000.0000000004 0.0 -6.6419370811687816e-15 440000.0000000004 22.8312862300785 0.0 0.0 -22.831286230078515 0.0 0.0
0.018849555921538756 0.0 7.0423629996843485e-25 -4.6652650905808467e-05 0.0 -7.042362999684347e-22 2.2026526509058084 -2.170602186517025e-06 0.0 0.0 0.9999999999976443 -5.393556279386049e-05 0.0 0.0 0.9999999985454776 0.0 3.1613065915178336e-22 -0.024750000000000022 0.0 -3.161306591517833e-19 24.75000000000002 -0.0006284376839964716 0.0 0.0 -0.06594818688425473 0.0 0.0 0.0 6.6419370811687816e-15 -440000.0000000004 0.0 -6.6419370811687816e-15 440000.0000000004 27.904740145592864 0.0 0.0 -27.90474014559288 0.0 0.0
0.02073451151369263 0.0 7.0423629996843485e-25 -4.6652650905808467e-05 0.0 -7.042362999684347e-22 2.2026526509058084 -2.602234587781817e-06 0.0 0.0 0.9999999999966143 -6.642793233307268e-05 0.0 0.0 0.999999997793665 0.0 3.7360896081574395e-22 -0.024750000000000022 0.0 -3.736089608157439e-19 24.75000000000002 -0.0007022795754116149 0.0 0.0 -0.08215270716723233 0.0 0.0 0.0 8.685610029220715e-15 -440000.0000000004 0.0 -8.685610029220715e-15 440000.0000000004 33.485470050119055 0.0 0.0 -33.48547005011907 0.0 0.0
0.022619467105846506 0.0 9.209243922664147e-25 -4.6652650905808467e-05 0.0 -9.209243922664148e-22 2.2026526509058084 -3.0719532343475808e-06 0.0 0.0 0.9999999999952816 -8.022007883202747e-05 0.0 0.0 0.9999999967823696 0.0 4.310872624797045e-22 -0.024750000000000022 0.0 -4.3108726247970453e-19 24.75000000000002 -0.0007761011341805956 0.0 0.0 -0.10014067626995796 0.0 0.0 0.0 1.0729282977272648e-14 -440000.0000000004 0.0 -1.0729282977272648e-14 440000.0000000004 39.57345611500823 0.0 0.0 -39.57345611500825 0.0 0.0
0.02450442269800038 0.0 1.137612484564395e-24 -4.6652650905808467e-05 0.0 -1.1376124845643948e-21 2.2026526509058084 -3.579756457276073e-06 0.0 0.0 0.9999999999935927 -9.531195328261903e-05 0.0 0.0 0.9999999954578158 0.0 5.460438658076258e-22 -0.024750000000000022 0.0 -5.460438658076257e-19 24.75000000000002 -0.0008499020980112422 0.0 0.0 -0.11991203028016044 0.0 0.0 0.0 1.0729282977272648e-14 -440000.0000000004 0.0 -1.0729282977272648e-14 440000.0000000004 46.168676709301735 0.0 0.0 -46.16867670930176 0.0 0.0
0.026389378290154256 0.0 1.137612484564395e-24 -4.6652650905808467e-05 0.0 -1.1376124845643948e-21 2.2026526509058084 -4.125642452309477e-06 0.0 0.0 0.9999999999914896 -0.00011170350205758703 0.0 0.0 0.9999999937611639 0.0 6.035221674715865e-22 -0.024750000000000022 0.0 -6.035221674715864e-19 24.75000000000002 -0.000923682204684558 0.0 0.0 -0.14146669894910127 0.0 0.0 0.0 1.0729282977272648e-14 -440000.0000000004 0.0 -1.0729282977272648e-14 440000.0000000004 53.27110839980796 0.0 0.0 -53.27110839980798 0.0 0.0
0.02827433388230813 0.0 1.137612484564395e-24 -4.6652650905808467e-05 0.0 -1.1376124845643948e-21 2.2026526509058084 -4.709609279878263e-06 0.0 0.0 0.9999999999889099 -0.00012939466691047375 0.0 0.0 0.99999999162851 0.0 6.035221674715865e-22 -0.024750000000000022 0.0 -6.035221674715864e-19 24.75000000000002 -0.000997441192055653 0.0 0.0 -0.16480460569182415 0.0 0.0 0.0 1.0729282977272648e-14 -440000.0000000004 0.0 -1.0729282977272648e-14 440000.0000000004 60.880725951185575 0.0 0.0 -60.880725951185596 0.0 0.0
