# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.01999998223471734 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 -0.9999623009104814 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.019999946704183577 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 188.4954475928069 0.0 0.0 -188.4954475928069 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 -0.9999246019549098 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.019999840112708528 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 376.99022545079066 0.0 0.0 -376.99022545079066 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 -0.9998869032672318 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.01999966246067092 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 565.4836638407934 0.0 0.0 -565.4836638407934 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 -0.9998492049813928 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.019999413748701962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 753.9750930357636 0.0 0.0 -753.9750930357636 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 -0.9998115072313372 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.01999909397768534 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 942.4638433142007 0.0 0.0 -942.4638433142007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 -0.9997738101510069 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.01999870314875722 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1130.9492449657066 0.0 0.0 -1130.9492449657066 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 -0.9997361138743419 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.01999824126330624 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1319.43062829043 0.0 0.0 -1319.43062829043 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 -0.9996984185352793 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0199977083229735 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1507.9073236035078 0.0 0.0 -1507.9073236035078 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 -0.9996607242677527 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.019997104329652574 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1696.3786612367305 0.0 0.0 -1696.3786612367305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.018849555921538756 0.0 0.0 0.0 -0.9996230312056918 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.01999642928548948 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1884.8439715407617 0.0 0.0 -1884.8439715407617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02073451151369263 0.0 0.0 0.0 -0.9995853394830225 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.019995683192882686 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2073.30258488736 0.0 0.0 -2073.30258488736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.022619467105846506 0.0 0.0 0.0 -0.9995476492336653 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.019994866054483106 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2261.7538316732634 0.0 0.0 -2261.7538316732634 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02450442269800038 0.0 0.0 0.0 -0.9995099605915362 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.019993977873194076 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2450.19704231908 0.0 0.0 -2450.19704231908 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.026389378290154256 0.0 0.0 0.0 -0.9994722736905446 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.01999301865217136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2638.6315472770593 0.0 0.0 -2638.6315472770593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
