# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 2.45 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.014062499999999948 0.0 0.0 0.8999999999999967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.4464901197953566 0.0 0.0 -0.4464901197953566 0.0 0.0
0.0037699111843077517 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -1.7762567099424097e-07 0.0 0.0 0.9999999999999842 6.954128070979676e-07 0.0 0.0 0.9999999999997582 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -7.401414071494997e-05 0.0 0.0 0.00028805113454003156 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 1.3394687729814332 0.0 0.0 -1.3394687729814332 0.0 0.0
0.005654866776461627 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -4.314605219910486e-07 0.0 0.0 0.999999999999907 1.680572510941227e-06 0.0 0.0 0.9999999999985879 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.00022203431070928672 0.0 0.0 0.0008561155580018131 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 2.6789327867545927 0.0 0.0 -2.6789327867545927 0.0 0.0
0.007539822368615503 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -7.615036510958901e-07 0.0 0.0 0.9999999999997101 2.955475611174703e-06 0.0 0.0 0.9999999999956326 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.00037003799488489136 0.0 0.0 0.001408103295323986 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 4.464877401923471 0.0 0.0 -4.464877401923471 0.0 0.0
0.00942477796076938 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -1.167753885648698e-06 0.0 0.0 0.9999999999993182 4.52011757797835e-06 0.0 0.0 0.9999999999897843 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.000518024667376307 0.0 0.0 0.0019440123852629142 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 6.697296272925886 0.0 0.0 -6.697296272925886 0.0 0.0
0.011309733552923255 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -1.6502097822205509e-06 0.0 0.0 0.9999999999986384 6.374492852034566e-06 0.0 0.0 0.9999999999796829 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.0006659938023785202 0.0 0.0 0.002463840923703305 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 9.376181467851387 0.0 0.0 -9.376181467851387 0.0 0.0
0.01319468914507713 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -2.208869626614997e-06 0.0 0.0 0.9999999999975605 8.518594844506785e-06 0.0 0.0 0.9999999999637169 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.0008139448741488293 0.0 0.0 0.0029675870636649746 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 12.501523468469433 0.0 0.0 -12.501523468469433 0.0 0.0
0.015079644737231005 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -2.8437314338764017e-06 0.0 0.0 0.9999999999959567 1.0952415937038714e-05 0.0 0.0 0.9999999999400223 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.0009618773570087124 0.0 0.0 0.0034552490153094096 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 16.07331117026321 0.0 0.0 -16.07331117026321 0.0 0.0
0.01696460032938488 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -3.554792948300551e-06 0.0 0.0 0.9999999999936817 1.3675947481755206e-05 0.0 0.0 0.9999999999064842 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.0011097907253456948 0.0 0.0 0.003926825045946127 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 20.091531882469095 0.0 0.0 -20.091531882469095 0.0 0.0
0.018849555921538756 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -4.342051643435616e-06 0.0 0.0 0.9999999999905733 1.668917980121713e-05 0.0 0.0 0.9999999998607357 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.0012576844536152166 0.0 0.0 0.0043823134800388295 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 24.556171328121735 0.0 0.0 -24.556171328121735 0.0 0.0
0.02073451151369263 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -5.205504722097272e-06 0.0 0.0 0.9999999999864514 1.9992102188425484e-05 0.0 0.0 0.999999999800158 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.0014055580163425008 0.0 0.0 0.004821712699211363 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 29.467213644104785 0.0 0.0 -29.467213644104785 0.0 0.0
