# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 2.45 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.014062499999999948 0.0 0.0 0.8999999999999967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -1.4136179048244713e-08 0.0 0.0 0.9999999999999999 5.6544716192978825e-08 0.0 0.0 0.9999999999999984 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -5.890482737275355e-06 0.0 0.0 2.356193094910142e-05 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -3.433806921437302e-08 0.0 0.0 0.9999999999999996 1.3735227685749136e-07 0.0 0.0 0.9999999999999906 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -1.7671427282607896e-05 0.0 0.0 7.068570913043159e-05 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -6.060559871954229e-08 0.0 0.0 0.9999999999999982 2.424223948781635e-07 0.0 0.0 0.9999999999999707 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -2.9452309040360297e-05 0.0 0.0 0.00011780923616144119 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -9.293867423391388e-08 0.0 0.0 0.9999999999999958 3.7175469693562774e-07 0.0 0.0 0.9999999999999309 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -4.123308615239367e-05 0.0 0.0 0.00016493234460957467 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -1.3133718087641395e-07 0.0 0.0 0.9999999999999915 5.253487235055577e-07 0.0 0.0 0.999999999999862 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -5.301371676094093e-05 0.0 0.0 0.00021205486704376373 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.01319468914507713 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -1.7580098221487348e-07 0.0 0.0 0.9999999999999846 7.032039288592143e-07 0.0 0.0 0.9999999999997528 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -6.479415900875556e-05 0.0 0.0 0.00025917663603502224 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231005 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -2.2632992026673689e-07 0.0 0.0 0.9999999999999745 9.053196810662637e-07 0.0 0.0 0.9999999999995902 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -7.657437103926026e-05 0.0 0.0 0.00030629748415704104 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.01696460032938488 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -2.829238154999596e-07 0.0 0.0 0.99999999999996 1.1316952619983473e-06 0.0 0.0 0.9999999999993596 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -8.835431099669572e-05 0.0 0.0 0.0003534172439867829 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.018849555921538756 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -3.4558246683314844e-07 0.0 0.0 0.9999999999999403 1.3823298673296175e-06 0.0 0.0 0.9999999999990447 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.00010013393702626933 0.0 0.0 0.00040053574810507733 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.02073451151369263 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -4.143056516368381e-07 0.0 0.0 0.9999999999999142 1.6572226065418165e-06 0.0 0.0 0.9999999999986269 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.00011191320727430389 0.0 0.0 0.00044765282909721557 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
0.022619467105846506 0.0 0.0 -5.301437602932757e-05 0.0 0.0 2.4533929200658773 -4.890931257332515e-07 0.0 0.0 0.9999999999998804 1.956372502923289e-06 0.0 0.0 0.9999999999980863 0.0 0.0 -0.028124999999999897 0.0 0.0 1.7999999999999934 -0.00012369207988838628 0.0 0.0 0.0004947683195535451 0.0 0.0 0.0 0.0 -499999.9999999982 0.0 0.0 499999.9999999982 0.0 0.0 0.0 0.0 0.0 0.0
