# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 -1.999 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9999.9999999989 0.0 0.0 -9999.9999999989 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 8.482300164691508e-06 0.0 0.0 -1.9990084823001648 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.002249999999999752 0.0 0.0 -0.002249999999999752 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10566.019301256905 0.0 0.0 -10566.019301256905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 8.962414725919495e-06 0.0 0.0 -1.9990088025272137 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.004627354342782556 0.0 0.0 -0.004599080025643633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 11133.102508377287 0.0 0.0 -11133.102508377287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 9.443431724034649e-06 0.0 0.0 -1.9990090170655714 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0048823024071676935 0.0 0.0 -0.004797479556211175 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 11701.2476064779 0.0 0.0 -11701.2476064779 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 9.925349449953451e-06 0.0 0.0 -1.999009125914476 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0051377287758424175 0.0 0.0 -0.004996357692448688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 12270.452576911675 0.0 0.0 -12270.452576911675 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 1.040816619139887e-05 0.0 0.0 -1.9990091290735406 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.005393632541262654 0.0 0.0 -0.005195713727731165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 12840.715397258216 0.0 0.0 -12840.715397258216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 1.0891880232893213e-05 0.0 0.0 -1.9990090265427538 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.005650012794188225 0.0 0.0 -0.0053955469537357095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 13412.034041339826 0.0 0.0 -13412.034041339826 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01319468914507713 1.1376489855771744e-05 0.0 0.0 -1.9990088183224803 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.00590686862368456 0.0 0.0 -0.005595856660442533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 13984.406479233077 0.0 0.0 -13984.406479233077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231005 1.1861993338192477e-05 0.0 0.0 -1.9990085044134596 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0061641991171289025 0.0 0.0 -0.005796642136140454 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14557.83067726485 0.0 0.0 -14557.83067726485 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01696460032938488 1.2348388955132831e-05 0.0 0.0 -1.999008084816807 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.006422003360212033 0.0 0.0 -0.005997902667427894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15132.304598026145 0.0 0.0 -15132.304598026145 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
