# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.4441320666792592 0.0 0.0 0.4441320666792592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 1.9999998667604064 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -2.356193094910142e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.7765266879798958 0.0 0.0 1.7765266879798958 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 1.9999996446948727 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -7.068570913043159e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.9971791299109327 0.0 0.0 3.9971791299109327 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 1.9999993338041884 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.00011780923616144119 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.106081503227557 0.0 0.0 7.106081503227557 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 1.9999989340894577 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.00016493234460957467 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -11.10322276343112 0.0 0.0 11.10322276343112 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 1.9999984455521007 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.00021205486704376373 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -15.988588704107798 0.0 0.0 15.988588704107798 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 1.9999978681938537 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.00025917663603502224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -21.76216197025127 0.0 0.0 21.76216197025127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 1.9999972020167676 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.00030629748415704104 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -28.423922044940042 0.0 0.0 28.423922044940042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 1.99999644702321 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.0003534172439867829 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -35.973845264880566 0.0 0.0 35.973845264880566 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
