# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 -1.999 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9999.9999999989 0.0 0.0 -9999.9999999989 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 8.482300164691508e-06 0.0 0.0 -1.9990084823001648 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.002249999999999752 0.0 0.0 -0.002249999999999752 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10004.780591732027 0.0 0.0 -10004.780591732027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 8.48635520609603e-06 0.0 0.0 -1.9990083264676939 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.004501075633139458 0.0 0.0 -0.004472801316000537 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10014.842810727543 0.0 0.0 -10014.842810727543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 8.494890282280314e-06 0.0 0.0 -1.9990080685241296 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.004504415265553403 0.0 0.0 -0.004419592414596885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10030.15495492464 0.0 0.0 -10030.15495492464 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 8.507878502604797e-06 0.0 0.0 -1.9990077084435287 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.00451012449727174 0.0 0.0 -0.004368753413878011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10050.685541477742 0.0 0.0 -10050.685541477742 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 8.525293162374858e-06 0.0 0.0 -1.9990072462005115 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.004518189111690536 0.0 0.0 -0.004320270298159045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10076.403305066115 0.0 0.0 -10076.403305066115 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 8.547107741406977e-06 0.0 0.0 -1.9990066817702623 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.004528594990472368 0.0 0.0 -0.004274129150019851 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10107.277196240524 0.0 0.0 -10107.277196240524 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01319468914507713 8.573295902626314e-06 0.0 0.0 -1.9990060151285272 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.004541328112793994 0.0 0.0 -0.004230316149551968 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10143.276379777992 0.0 0.0 -10143.276379777992 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231005 8.60383149067118e-06 0.0 0.0 -1.9990052462516121 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.004556374554604166 0.0 0.0 -0.004188817573615717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10184.370233033462 0.0 0.0 -10184.370233033462 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01696460032938488 8.638688530494854e-06 0.0 0.0 -1.9990043751163824 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.004573720487882577 0.0 0.0 -0.004149619795098437 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10230.52834432158 0.0 0.0 -10230.52834432158 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
