# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 -1.999 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2.8274317138921702e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10002.123816625677 0.0 0.0 -10002.123816625677 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 -1.9989999467041522 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5.6548584047719795e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10009.012264456338 0.0 0.0 -10009.012264456338 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 -1.9989997868167975 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.00011309696717512366 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10021.166491361155 0.0 0.0 -10021.166491361155 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 -1.9989995203385045 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0001696449484626095 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10038.554906776535 0.0 0.0 -10038.554906776535 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 -1.9989991472702195 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.000226192326992003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10061.146138516695 0.0 0.0 -10061.146138516695 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 -1.9989986676132685 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.00028273890184727155 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10088.909031089579 0.0 0.0 -10088.909031089579 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 -1.9989980813693558 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.00033928447211523794 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10121.812644049794 0.0 0.0 -10121.812644049794 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 -1.9989973885405639 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.00039582883688629435 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10159.826250359582 0.0 0.0 -10159.826250359582 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 -1.9989965891293546 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0004523717952551161 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10202.919334746666 0.0 0.0 -10202.919334746666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 -1.9989956831385685 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0005089131463213757 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10251.061592092155 0.0 0.0 -10251.061592092155 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
