# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 4.41 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.8820000000000001 0.0 0.2 0.005625 0.0 0.2 0.045 0.0 -424.11500823462205 8482.300164692442 -899999.9999999986 424.11500823462205 -8482.300164692442 899999.9999999986 -33547.497151358606 -1677.3748575679303 0.0 -3859.446574935062 -192.97232874675308 0.0
0.0018849555921538759 -5.621048131557923e-09 1.1242096263115848e-07 -1.1928234606598727e-05 2.8779766433576566e-06 -0.001720090365146872 4.416107256118579 0.00018846082177802092 5.2997007554921885e-06 0.0 0.9999999822272158 5.754762189851388e-05 3.5864103932339895e-05 0.0 0.9999999977010187 -1.4910293258248432e-06 2.9820586516496868e-05 -0.003164062499999995 0.0007634070148223197 -0.8972681402964465 1.6199999999999974 0.19998157180942616 0.005624078590471307 0.0 0.1305299616511689 0.04152649808255844 0.0 -848.230016469244 8821.591552852593 -899996.7382932141 848.230016469244 -8821.591552852593 899996.7382932141 -33547.497121187065 -3354.7494767434846 -1.2647108172071226 -3859.4465714640005 -385.9446300678346 -0.14549770463444786
0.0037699111843077517 -1.1242096263115844e-08 1.1691779294001717e-07 -1.1928191377261235e-05 5.755953286715312e-06 -0.0033849234170229203 4.4161062938461395 0.0002914364089393022 8.19415174599929e-06 3.0893796740586757e-09 0.9999999574988369 0.00016052321131052911 5.2486211480617474e-05 1.810128125514202e-08 0.9999999857387478 -4.473087977474529e-06 6.083399431949426e-05 -0.006328113533062076 0.002290221044466959 -0.9131469737536136 3.2398278758484933 0.19996314361886885 0.005622235571685386 1.0595927690704174e-06 0.06105992336481689 0.034579493142461525 5.863341280351708e-06 -1272.3450247038659 9160.881679639144 -899993.3486768407 1272.3450247038659 -9160.881679639144 899993.3486768407 -33547.49706084397 -5032.1231423495865 -3.794132182005951 -3859.446564521872 -578.9168216862355 -0.4364930828856397
0.005654866776461627 -1.6863144394673764e-08 1.2141460653114229e-07 -1.192814645266198e-05 8.633929930072967e-06 -0.005049755987774095 4.416104703946509 0.0003944119741059382 1.1088600747583484e-05 7.269643944048308e-09 0.9999999221581157 0.0002634987794147553 6.910830599753309e-05 4.1349078621152865e-08 0.9999999628962162 -7.4551466291242145e-06 6.321963245797875e-05 -0.006328090149504099 0.003817035074111598 -0.914368295128652 3.239483397331857 0.1999631436189186 0.005620391953975798 3.1780834302678042e-06 0.0610599235522543 0.027632485874047492 1.4971064510429743e-05 -1696.4600329384873 9500.170496831417 -899989.8311513506 1696.4600329384873 -9500.170496831417 899989.8311513506 -33547.49697032938 -6709.4951392093635 -7.588263465293885 -3859.4465541086865 -771.8888213249704 -0.8729860623789426
0.007539822368615503 -2.248419252623168e-08 1.2591140276543654e-07 -1.1928099832807225e-05 1.151190657343062e-05 -0.006714587840790556 4.4161024864199145 0.0004973874972890648 1.3983046580867757e-05 1.254079125479956e-08 0.9999998762050684 0.00036647430574968326 8.573037930359379e-05 6.974338067036307e-08 0.9999999291734378 -1.0437205280773898e-05 6.560526155790432e-05 -0.0063280658665834846 0.005343849103756236 -0.9155894865241003 3.239138458412436 0.19996314361900144 0.005618547538268886 5.29518418723339e-06 0.06105992386464994 0.02068547764041326 1.8840869176476566e-05 -2120.5750411731083 9839.457956208895 -899986.1857172617 2120.5750411731083 -9839.457956208895 899986.1857172617 -33547.49684964321 -8386.864752146315 -12.647103678481296 -3859.446540224436 -964.8605467070972 -1.454976529382802
0.00942477796076938 -2.810524065778959e-08 1.3040818100380477e-07 -1.192805151770383e-05 1.438988321678827e-05 -0.008379418739462574 4.41609964126667 0.0006003629584998377 1.6877488066476904e-05 1.89028193168058e-08 0.9999998196397178 0.00046944976985382553 0.0001023524232193224 1.0328416997277524e-07 0.9999998845704356 -1.341926393242358e-05 6.799088128021984e-05 -0.006328040684303715 0.006870663133400873 -0.9168105477664001 3.2387930591392684 0.19996314361911743 0.005616702325350593 7.41089473947489e-06 0.061059924302003785 0.013738471403531337 1.7472756217356257e-05 -2544.6900494077286 10178.744009551292 -899982.4123750917 2544.6900494077286 -10178.744009551292 899982.4123750917 -33547.49669878556 -10064.231265984483 -18.97065147349169 -3859.4465228691333 -1157.8319155557365 -2.182464328808777
0.011309733552923255 -3.372628878934749e-08 1.3490494060715485e-07 -1.1928001507358657e-05 1.7267859860145914e-05 -0.010044248447180546 4.41609616848718 0.0007033383377494424 1.977192402503836e-05 2.6355725106224922e-08 0.9999997524620959 0.0005724251512657255 0.00011897442956526504 1.4197142309608077e-07 0.999999829087241 -1.6401322584073255e-05 7.037649128587565e-05 -0.00632801460266843 0.008397477163045506 -0.9180314786820116 3.2384471995614748 0.19996314361926662 0.005614856316006978 9.525214786895066e-06 0.06105992486431576 0.00679147012537324 1.0866728060782297e-05 -2968.8050576423484 10518.028608638522 -899978.5111254031 2968.8050576423484 -10518.028608638522 899978.5111254031 -33547.49651775632 -11741.59396554862 -26.55890514276203 -3859.4465020427633 -1350.8028455940891 -3.05544926421156
0.01319468914507713 -3.934733692090538e-08 1.394016809363974e-07 -1.1927949801779164e-05 2.0145836503503555e-05 -0.011709076727335045 4.416092068081939 0.000806313615049106 2.2666353277183047e-05 3.489950486488197e-08 0.9999996746722418 0.000675400429523969 0.0001355963901619984 1.8580511060568437e-07 0.9999997627238941 -1.9383381235722926e-05 7.276209123582356e-05 -0.006327987621681427 0.009924291192690138 -0.9192522790974131 3.238100879728256 0.19996314361944895 0.0056130095110242095 1.1638144029791775e-05 0.06105992555158586 -0.00015552323209118077 -9.772113766831053e-07 -3392.920065876967 10857.311705250706 -899974.4819687501 3392.920065876967 -10857.311705250706 899974.4819687501 -33547.49630655556 -13418.952135664358 -35.41186261924307 -3859.4464777453272 -1543.7732545454564 -4.073931097789024
0.015079644737231005 -4.496838505246326e-08 1.4389840135244568e-07 -1.1927896400972692e-05 2.3023813146861188e-05 -0.013373903343316841 4.416087340051528 0.0009092887704101026 2.5560774643546133e-05 4.4534154100272306e-08 0.9999995862702029 0.0007783755841671933 0.00015221829683013726 2.3478519706473443e-07 0.999999685480443 -2.2365439887372594e-05 7.514768079101681e-05 -0.006327959741346633 0.011451105222334768 -0.9204729488391017 3.2377540996888787 0.19996314361966439 0.005611161911188569 1.374968216885801e-05 0.06105992636381437 -0.0071025057068944235 -1.8059056689629822e-05 -3817.035074111585 11196.593251168219 -899970.3249057233 3817.035074111585 -11196.593251168219 899970.3249057233 -33547.49606518329 -15096.305061158386 -45.529521476399786 -3859.4464499768374 -1736.7430601332649 -5.23790955038227
0.01696460032938488 -5.058943318402113e-08 1.4839510121621635e-07 -1.1927841304947072e-05 2.590178979021882e-05 -0.015038728058516944 4.416081984396621 0.0010122637838437664 2.8455186944767878e-05 5.5259667585565526e-08 0.9999994872560342 0.0008813505947340972 0.0001688401413903417 2.8891164103416013e-07 0.9999995973569451 -2.5347498539022252e-05 7.753325961241028e-05 -0.0063279309616680705 0.012977919251979393 -0.9216934877335934 3.2374068594926593 0.199963143619913 0.0056093135172864544 1.5859828905181942e-05 0.061059927301001043 -0.01404947433707213 -4.03788009838012e-05 -4241.150082346201 11535.873198171503 -899966.0399368859 4241.150082346201 -11535.873198171503 899966.0399368859 -33547.49579363948 -16773.652026858603 -56.91187892821189 -3859.4464187372873 -1929.7121800810796 -6.547384301475709
