# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 2.96 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.9999999999999999 1.0 1.0036945113197697 2.9581501328433704 -0.9618446441631403 1.0014805786606464 0.9999986052444403 1.000001396070706 0.9985194213393535 1.0000013947555597 0.9999986039292942 -400000.00000000035 -18849.55592153876 18849.55592153876 400000.00000000035 18849.55592153876 -18849.55592153876 -27.90825026009301 -18472.564803107984 -18472.564803107984 27.90825026009301 -18472.564803107984 -18472.564803107984
0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 2.9618779916054736 1.00558294398271 0.9981939311882772 0.000514114547369839 0.0005148760005047435 0.0005148774371653852 0.9999996027450017 0.0005156388885090993 0.0005148774353778395 0.0005148759987172047 0.9999996019601554 1.0 1.0 1.0 0.9963054886802304 2.9618446441631403 -0.9581501328433706 0.9985197003955548 0.9999986041924225 1.000001394492679 1.0014802996044452 1.0000013958075775 0.9999986055073208 -399927.517773828 -19639.671864405726 19567.189690829233 399927.517773828 19639.671864405726 -19567.189690829233 -0.070893978360548 -18437.7066601703 -18507.34637310954 -0.060373844795474696 -18437.70664032159 -18507.346392920874
0.0037699111843077517 1.0037699111843077 1.0037699111843077 1.0037699111843077 2.96374205531182 1.0111728125346375 0.9963948657064657 0.0010266977375516298 0.0010297402137074496 0.0010297517052742608 0.9999984125678768 0.0010327941500241696 0.0010297516739701728 0.001029740182403746 0.9999984062901752 1.0 1.0 1.0 0.9889165054210904 2.965518243860508 -0.9544347492815983 0.9955599750075889 0.9999874283271825 1.0000125361773597 1.004440024992411 1.0000125716728177 0.9999874638226404 -399852.19391878176 -20430.99966575204 20283.19368973722 399852.19391878176 20430.99966575204 -20283.19368973722 83.42410977846711 -18402.46716747815 -18542.376836395702 -83.94917951640488 -18403.09934378384 -18541.747038863108
0.005654866776461627 1.0056548667764618 1.0056548667764615 1.0056548667764615 2.965592191341727 1.0167695661645104 0.9946028428231477 0.001537742788086156 0.001544580877045483 0.0015446196554810068 0.9999964318772101 0.001551457582703285 0.0015446194944889664 0.0015445807160576672 0.9999964106937573 1.0 1.0 1.0 0.9815276403027291 2.9691708927779747 -0.9506985330807038 0.9926014757657966 0.9999650527393694 1.0000347829617526 1.0073985242342034 1.0000349472606305 0.9999652170382474 -399774.02923776745 -21223.530890805057 20997.560286376705 399774.02923776745 21223.530890805057 -20997.560286376705 222.55186703180078 -18366.529561988744 -18577.96939072274 -223.7332683453639 -18369.060421041682 -18575.452803103137
0.007539822368615503 1.0075398223686156 1.0075398223686154 1.0075398223686154 2.967428400066342 1.022373165307667 0.9928179017318373 0.002047243006298987 0.0020593862549503714 0.0020594781606707723 0.9999936631169379 0.002071620894682537 0.0020594776491245042 0.002059385743427514 0.9999936129141233 1.0 0.9999999999999998 1.0000000000000002 0.9741389720842659 2.9728025519813586 -0.9469415240656245 0.9896442758809636 0.9999314528592557 1.0000680963935997 1.0103557241190364 1.0000685471407444 0.9999319036064002 -399693.0245639512 -22017.25709196549 21710.28186631712 399693.0245639512 22017.25709196549 -21710.28186631712 417.28491671062653 -18329.576077805246 -18614.435861665803 -419.38517203152577 -18335.908383883452 -18608.151121407715
0.00942477796076938 1.0094247779607697 1.0094247779607695 1.0094247779607695 2.969250682005267 1.027983570326479 0.9910400815505626 0.002555191789169523 0.0025741446391754482 0.002574324115325484 0.999990108765905 0.0025932757040900314 0.0025743228634518126 0.0025741433873904844 0.9999900107344765 1.0 1.0 1.0 0.966750579522722 2.976413182760213 -0.9431637622829352 0.9866884485037376 0.9998866044573428 1.0001124377326147 1.0133115514962625 1.0001133955426573 0.9998875622673853 -399609.18076075957 -22812.169808895494 22421.3508326606 399609.18076075957 22812.169808895494 -22421.3508326606 667.5932325057342 -18291.2879600211 -18652.086690473458 -670.8748542382882 -18303.962734478744 -18639.530815291502
0.011309733552923255 1.0113097335529233 1.0113097335529233 1.0113097335529233 2.9710590378265493 1.0336007415107722 0.9892694213214481 0.0030615826231946237 0.003088844349119519 0.0030891544353883168 0.999985771337424 0.003116413539066581 0.003089151836339559 0.0030888417503346236 0.999985601978462 1.0 1.0 1.0 0.9593625413721802 2.9800027466282333 -0.9393652880004133 0.9837340667227543 0.9998304836449585 1.000167767951726 1.0162659332772457 1.0001695163550415 0.9998322320482739 -399522.49872191256 -23608.26056860989 23130.759606124648 399522.49872191256 23608.26056860989 -23130.759606124648 973.4442248082496 -18251.345478600113 -18691.230921977836 -978.1697125312214 -18273.54395149306 -18669.282104116053
0.01319468914507713 1.0131946891450772 1.0131946891450772 1.0131946891450772 2.9728534683466803 1.0392246390782514 0.9875059600103001 0.0035664090842468647 0.0036034737321465364 0.0036039660581266347 0.9999806533788328 0.0036410258377931252 0.003603961239861432 0.0036034689145450537 0.9999803845106223 1.0 1.0 1.0 0.9519749363829453 2.9835712053236723 -0.9355461417066173 0.980781203562767 0.9997630668748446 1.000234047738328 1.019218796437233 1.0002369331251553 0.999765952261672 -399432.9793713476 -24405.52088556764 23838.500625122764 399432.9793713476 24405.52088556764 -23838.500625122764 1334.8027427323411 -18209.427942285765 -18732.17619255951 -1341.2345804009449 -18244.973476171435 -18697.096617136416
0.015079644737231005 1.015079644737231 1.015079644737231 1.015079644737231 2.9746339745305796 1.0448552231749233 0.9857497365061901 0.00406966483742748 0.00411802116390129 0.004118755941993433 0.9999747574710549 0.0041671039485249315 0.004118747719210038 0.004118012942594233 0.9999743562368547 1.0 1.0 1.0 0.9445878433007053 2.987118520809746 -0.9317063641104513 0.9778299319827771 0.9996843309417346 1.000311237495537 1.0221700680172228 1.0003156690582655 0.999688762504463 -399340.62366327556 -25203.942261762208 24544.566345846055 399340.62366327556 25203.942261762208 -24544.566345846055 1751.6310762220596 -18165.213712539964 -18775.228718163526 -1760.031729370116 -18218.573698392287 -18722.667405491353
0.01696460032938488 1.0169646003293848 1.0169646003293848 1.0169646003293848 2.9764005574915915 1.0504924538755223 0.9840007896210407 0.004571343636914043 0.004632475048621123 0.004633521066487296 0.9999680862281575 0.004694639129632609 0.004633507892613312 0.004632461877736216 0.9999675151048673 1.0 1.0 1.0 0.9372013408656916 2.99064465527504 -0.9278459961407319 0.9748803248741682 0.9995942529829223 1.0003992973434563 1.0251196751258318 1.0004057470170777 0.9996007026565435 -399245.43258212507 -26003.516186810048 25248.94924234153 399245.43258212507 26003.516186810048 -25248.94924234153 2223.888958242196 -18118.380217509162 -18820.69328236886 -2234.5208711844834 -18194.667942690117 -18745.688954138455
0.018849555921538756 1.018849555921539 1.018849555921539 1.0188495559215387 2.9781532184914696 1.0561362911839356 0.9822591580892115 0.005071439325802932 0.005146823819443676 0.005148258432010895 0.9999606422969124 0.005223622549649968 0.005148238351253458 0.005146803744304914 0.9999598591046318 1.0 1.0 1.0 0.9298155078118396 2.994149571133911 -0.9239650789457505 0.9719324550588416 0.9994928104788218 1.000498187120448 1.0280675449411583 1.0005071895211783 0.9995018128795521 -399147.40714254236 -26804.234138041946 25951.64180659368 399147.40714254236 26804.234138041946 -25951.64180659368 2751.5335670530712 -18068.60396602209 -18868.873224514533 -2764.6591600878673 -18173.580454252344 -18765.85719373698
0.02073451151369263 1.0207345115136925 1.0207345115136925 1.0207345115136925 2.979891958940362 1.0617866950336285 0.9805248805670871 0.0055699458359466615 0.005661055938710659 0.005662965059728053 0.9999524283563572 0.005754045287328775 0.005662935659188455 0.005661026548116324 0.999951386268839 1.0 1.0 1.0 0.92243042286595 2.9976332310268887 -0.9200636538928386 0.9689863952873556 0.9993799812535166 1.0006078663844094 1.0310136047126444 1.0006200187464833 0.9993921336155906 -399046.5483894007 -27606.087580596064 26652.63654860511 399046.5483894007 27606.087580596064 -26652.63654860511 3334.5195285691093 -18015.560561614744 -18920.070427881947 -3350.401195181055 -18155.636384886668 -18782.869512477024
0.022619467105846506 1.0226194671058466 1.0226194671058466 1.0226194671058466 2.9816167803968012 1.067443625288074 0.9787979956326643 0.006066857187786078 0.00617515989826765 0.006177637991419375 0.9999434471173562 0.0062858983317004265 0.006177596353276128 0.006175118276874732 0.9999420946733496 1.0 1.0000000000000002 0.9999999999999998 0.9150461647468489 3.001095597821074 -0.9161417625679222 0.9660422182370658 0.9992557434753007 1.00072829441406 1.0339577817629342 1.0007442565246993 0.99927170558594 -398942.85739776015 -28409.06796750829 27351.925996474703 398942.85739776015 28409.06796750829 -27351.925996474703 3972.7989188011456 -17958.92471658193 -18974.585307930378 -3991.6990228644495 -18141.161778959267 -18796.42476785154
0.02450442269800038 1.0245044226980005 1.0245044226980005 1.0245044226980002 2.9833276845676826 1.0731070417411777 0.9770785417851405 0.006562167490177549 0.006689124219759958 0.006692274289336504 0.9999337013221626 0.0068191725821445965 0.006692216943100794 0.006689066900582855 0.999931982437646 1.0 1.0 1.0 0.9076628121645496 3.004536634610532 -0.9121994467750814 0.9630999965102695 0.9991200756572088 1.0008594302102332 1.0369000034897307 1.0008799243427913 0.999140569789767 -398836.33527287433 -29213.16673979866 28049.502696478383 398836.33527287433 29213.16673979866 -28049.502696478383 4666.321266382518 -17898.37026605815 -19032.716800583137 -4688.502139364213 -18130.483559307348 -18806.22329836778
0.026389378290154256 1.0263893782901543 1.0263893782901543 1.0263893782901543 2.9850246733082493 1.0787769041177082 0.9753665574445053 0.0070558709402151285 0.007202937454924512 0.007206871036054991 0.9999231937439822 0.007353858848464855 0.00720679391090251 0.007202860371955906 0.9999210477252816 1.0 1.0 1.0 0.9002804438194125 3.0079563047166906 -0.9082367485361031 0.9601598026323516 0.9989729566575385 1.001001232497174 1.0398401973676483 1.0010270433424615 0.998998767502826 -398726.98315016704 -30018.375326571222 28745.35921314803 398726.98315016704 30018.375326571222 -28745.35921314803 5415.033555178326 -17833.570182124502 -19094.762350583685 -5440.757493342313 -18123.929513123716 -18811.966935217013
0.02827433388230813 1.0282743338823082 1.0282743338823082 1.0282743338823082 2.9867077486220697 1.0844531720737267 0.973662080951128 0.007547961823047823 0.007716588185877827 0.007721425334325822 0.9999119271865368 0.00788994785097134 0.00772132371150892 0.007716486626839559 0.9999092887443286 1.0 1.0 1.0 0.8928991384013076 3.0113545716887287 -0.9042537100900363 0.9572217090499342 0.9988143656803619 1.0011536597238466 1.0427782909500658 1.0011856343196381 0.9988463402761534 -398614.802195245 -30824.68514509536 29439.488129351637 398614.802195245 30824.68514509536 -29439.488129351637 6218.880226978622 -17764.19658794256 -19161.0178998881 -6248.409488589527 -18121.828277815202 -18813.359013868027
0.030159289474462007 1.030159289474462 1.030159289474462 1.030159289474462 2.9883769126610193 1.0901358051970151 0.9719651505653516 0.008038434511691924 0.008230065025400003 0.008235934306925591 0.9998999044836294 0.008427430220570485 0.008235802772269764 0.008229933584631829 0.9998967037478252 1.0000000000000002 0.9999999999999998 1.0 0.8855189745887747 3.0147313993039626 -0.9002503738927374 0.9542857881290281 0.9986442822760283 1.0013166700652456 1.045714211870972 1.0013557177239718 0.9986833299347545 -398499.79360384954 -31632.08760090732 30131.882046370527 398499.79360384954 31632.08760090732 -30131.882046370527 7077.803184274286 -17689.920771913305 -19231.777876136108 -7111.399986802377 -18124.509326833846 -18810.104385626135
0.032044245066615885 1.0320442450666156 1.0320442450666159 1.0320442450666159 2.9900321677252544 1.0958247630075089 0.9702758044670836 0.008527283466838575 0.00874335661721484 0.00875039509650541 0.9998871284987099 0.00896629649886183 0.008750227492993964 0.008743189148708771 0.9998832910342212 1.0 1.0 1.0 0.8781400310481842 3.0180867515682372 -0.8962267826164214 0.9513521121531872 0.998462686341657 1.0014902214237151 1.0486478878468128 1.001537313658343 0.998509778576285 -398381.95860187965 -32440.574087893645 30822.53358398113 398381.95860187965 32440.574087893645 -30822.53358398113 7991.741793116761 -17610.4132018646 -19307.335181158538 -8029.668310442658 -18132.30295548523 -18801.90942911472
0.03392920065876976 1.0339292006587697 1.0339292006587697 1.0339292006587697 2.9916735162631927 1.1015200049577267 0.9685940807553894 0.009014503236656542 0.009256451636266006 0.009264804865438495 0.9998736021244421 0.009506537138241953 0.009264594245889404 0.009256241206854067 0.9998690489478204 1.0 1.0 1.0 0.8707623864329008 3.0214205927163023 -0.8921829791492031 0.9484207533216666 0.9982695581216215 1.0016742714302758 1.0515792466783334 1.0017304418783786 0.9983257285697242 -398261.2984453298 -33250.1359883888 31511.43538053077 398261.2984453298 33250.1359883888 -31511.43538053077 8960.63288606027 -17525.343539260484 -19387.981179558883 -9003.151245680667 -18145.54026670819 -18788.48206171653
0.035814156250923636 1.0358141562509235 1.0358141562509235 1.0358141562509235 2.99330096087148 1.107221490433205 0.9669200174480861 0.00950008845659026 0.009769338788989296 0.0097791607956665 0.9998593282822716 0.01004814250201559 0.009778899375505357 0.00976907763169241 0.9998539758792226 1.0 1.0 1.0 0.863386119382443 3.024732887212202 -0.8881190065946454 0.9454917837475827 0.9980648782080226 1.0018687774459567 1.0545082162524173 1.0019351217919774 0.9981312225540434 -398137.81442034146 -34060.764673259924 32198.58009301743 398137.81442034146 34060.764673259924 -32198.58009301743 9984.410765187567 -17434.38065343596 -19474.005687335477 -10031.78304542087 -18164.55315683043 -18769.531750940354
0.03769911184307751 1.0376991118430776 1.0376991118430774 1.0376991118430774 2.994914504294967 1.1129291787529276 0.9652536524813371 0.009984033849153248 0.010282006813581006 0.01029346008854463 0.9998443099219948 0.010591102864513884 0.01029313919867759 0.010281686281126677 0.9998380702657639 1.0 1.0 1.0 0.8560113085216459 3.028023599749649 -0.884034908271295 0.9425652754560762 0.9978486275411536 1.0020736965631343 1.057434724543924 1.0021513724588464 0.9979263034368657 -398011.50784314855 -34872.45150201008 32883.960397167946 398011.50784314855 34872.45150201008 -32883.960397167946 11063.007205217846 -17337.19263585806 -19565.69696058369 -11115.495432411166 -18189.674301301602 -18744.769525752014
0.039584067435231386 1.0395840674352315 1.0395840674352315 1.0395840674352315 2.996514149426683 1.118643029169763 0.9635950237092485 0.010466334223716914 0.01079444448026242 0.010807699964685523 0.9998285500213291 0.011135408411219905 0.010807310004476146 0.010794054998778896 0.9998213305919542 1.0 1.0 1.0 0.8486380324598223 3.0312926952524 -0.8799307277122226 0.9396413003824787 0.9976207874099547 1.002288985606879 1.0603586996175212 1.0023792125900453 0.9977110143931208 -397882.3800600422 -35685.18782285692 33567.56898751628 397882.3800600422 35685.18782285692 -33567.56898751628 12196.351456698274 -17233.44681441073 -19663.341684230854 -12254.21760243396 -18221.23714040251 -18713.907987821625
0.04146902302738526 1.0414690230273855 1.0414690230273853 1.0414690230273855 2.998099899307797 1.1243630008708954 0.9619441689034645 0.010946984476294823 0.011306640591540415 0.011321877663801922 0.9998120515854844 0.011681049238901344 0.011321408054155824 0.011306171614434956 0.9998037553899138 1.0 1.0 1.0 0.8412663697899259 3.0345401388746325 -0.8758065086645583 0.9367199303704826 0.9973813394524593 1.0025146011363073 1.0632800696295175 1.0026186605475407 0.9974853988636926 -397750.43244742445 -36498.964972837406 34249.39857748084 397750.43244742445 36498.964972837406 -34249.39857748084 13384.370249277166 -17122.80976769894 -19767.224960852487 -13447.876227580924 -18259.575864926523 -18676.661322735068
0.04335397861953914 1.0433539786195392 1.0433539786195392 1.0433539786195392 2.99967175712759 1.1300890529782623 0.9603011257527648 0.01142597958932247 0.011818583982464204 0.011835990444548208 0.9997948176467362 0.01222801535575052 0.011835429581109363 0.011818023944493005 0.9997853432398064 1.0 1.0000000000000002 0.9999999999999998 0.8338963990877126 3.037765896001315 -0.871662295089028 0.9338012371703124 0.997130265656229 1.00275049944594 1.0661987628296876 1.0028697343437711 0.9972495005540599 -397615.6664117406 -37313.77427788825 34929.44189944283 397615.6664117406 37313.77427788825 -34929.44189944283 14626.987795060613 -17004.947339381553 -19877.630299527173 -14696.395459609219 -18305.025401843766 -18632.745311126444
0.04523893421169301 1.045238934211693 1.045238934211693 1.045238934211693 3.0012297262234258 1.1358211445489885 0.9586659318626649 0.011903314631432635 0.012330263520878218 0.012350035584360772 0.9997768512639987 0.012776296681531645 0.012349370790823351 0.012329599792415581 0.9997660927702716 1.0000000000000002 0.9999999999999998 1.0 0.8265281989109041 3.0409699322485757 -0.8674981311594798 0.9308852924369009 0.99686754835878 1.0029966365670684 1.0691147075630991 1.00313245164122 0.9970033634329317 -397478.0833894556 -38129.607052950305 35607.691704822486 397478.0833894556 38129.607052950305 -35607.691704822486 15924.125792050429 -16879.52465252346 -19994.839604773497 -15999.696933381209 -18357.921399939354 -18581.877339774157
