# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 2.95 -0.95 1.0 0.995 1.0 1.0 1.005 1.0 1.0 -18849.55592153876 18849.55592153876 -499999.9999999982 18849.55592153876 -18849.55592153876 499999.9999999982 -18331.193133696444 -18378.31702350029 0.0 -18425.440913304137 -18378.31702350029 0.0
0.0018849555921538759 1.001868966833024 1.0019009443512836 1.0014608405839192 1.0055766077559838 0.998193303428324 2.9523090706003887 0.0009183286763613756 0.0009229910984619134 0.0009424773902608197 0.9999987082472873 0.0009276535179010881 0.0009229910958139265 0.0009424773875569284 0.9999986996405353 0.9957588499176537 1.0042411500823463 0.8875000000000004 2.9542411500823462 -0.9542411500823462 1.1124999999999996 0.9846887038622958 0.9896621966742811 1.0 0.9946356894862662 0.9896621966742811 1.0 -961.2904456825141 923.8056281913334 -499927.1621127887 961.2904456825141 -923.8056281913334 499927.1621127887 87.89284650926092 6.086531785096792 -0.15428436369476078 -53.47857233239105 -41.30366859059326 0.02303343931265739
0.0037699111843077517 1.003769095788897 1.0037706947839709 1.0033458579593553 1.0111324199475002 0.9964282195729596 2.954173179053163 0.0014501594711597977 0.0014573570288236779 0.0014573553571305031 0.9999968246266394 0.0014645830297768002 0.0014573342990854361 0.0014573506491536096 0.9999968036460791 0.9955425595673753 1.0044490063486893 0.7750163885246231 2.9562900725279144 -0.952605981569197 1.2213079546005954 0.9847381391471524 0.9896656247785607 0.9999999176675205 0.9946055944821317 0.9896483836694412 1.0000000262858237 -1906.519995668606 1863.3495004811891 -499992.89236547187 1906.519995668606 -1863.3495004811891 499992.89236547187 111.74648131455051 29.905008705651213 -0.22063287810836707 -76.56967113682349 -65.05278936153856 -0.04448667366908188
0.005654866776461627 1.0056532496089743 1.005656447325439 1.005230757797136 1.0167110572614566 0.9946541403128867 2.9560235483528765 0.0019624778773715164 0.0019722472651591432 0.0019722252406436896 0.9999941846075436 0.0019820000931934103 0.001972211269580301 0.0019722156448388796 0.999994146194761 0.9993547426506959 1.0006271099039512 0.7750179877423915 2.9561327414166447 -0.9450876625263737 1.2139550808126907 0.9951122749155816 1.0000202673475194 0.9999998114159648 1.0049267813943334 0.9999684263686811 1.0000000546020562 -2853.8624200606723 2801.2739058054835 -499984.0085837535 2853.8624200606723 -2801.2739058054835 499984.0085837535 135.20737404878975 53.33335931231551 -0.2882666901804444 -99.8746128732458 -89.36808784372653 -0.11530218520267799
0.007539822368615503 1.0075374016368481 1.0075421984932267 1.00711572092478 1.0222965069912497 0.9928871081243219 2.9578599980412665 0.002474780254872779 0.0024871214160206005 0.002487079477417169 0.99999075201995 0.0024994009154663908 0.002487081547472102 0.0024870649760973893 0.999990690920793 0.9989289139564609 1.0010495402664148 0.7750051972864243 2.9601925782225367 -0.9417929439682198 1.2066167142363837 0.9951388538081143 1.0000468789276282 0.9999997718709603 1.0049005774671225 0.9999602034333949 1.0000000835224725 -3802.9043940302513 3737.1673927957972 -499971.5703824062 3802.9043940302513 -3737.1673927957972 499971.5703824062 158.79689404931528 76.89527573826805 -0.3576642009740451 -122.87103549115787 -113.72552335156203 -0.1908938012526678
0.00942477796076938 1.0094215522231127 1.0094279479383284 1.0090006870673895 1.0278887293506789 0.9911271622749244 2.9596825889101814 0.0029870597189139165 0.003001972578740138 0.0030019106102251764 0.9999865269930193 0.003016778460576209 0.0030019381601337656 0.003001891162217001 0.9999864379402617 0.9985022274668296 1.0014711492921855 0.7750099947326139 2.964232390227944 -0.9384767173725389 1.199260955652966 0.9951652663735167 1.0000733636214179 0.9999997487095665 1.0048743740056834 0.9999516197201106 1.0000001613606988 -4753.769614568919 4671.153049463219 -499955.57942219 4753.769614568919 -4671.153049463219 499955.57942219 182.38496898802558 100.45997290309775 -0.4293046196476902 -145.6883585621829 -138.2551931779234 -0.27274673148951
0.011309733552923255 1.011305701262845 1.0113136957651514 1.0108856562235562 1.0334876849368873 0.9893743415034253 2.9614913216256755 0.0034993086942311847 0.003516793158092453 0.0035167111827837222 0.9999815097025558 0.0035341250016437406 0.0035167734421115227 0.0035166867232111266 0.9999813874165461 0.9980747483480652 1.0018918720995085 0.7750163912939656 2.9682520737537095 -0.9351389576997762 1.1919038722045274 0.995191732718818 1.0000999423038512 0.9999997415257312 1.004848392244651 0.9999428964884838 1.0000002865106377 -5706.4474389010165 5603.220423705736 -499936.03538573795 5706.4474389010165 -5603.220423705736 499936.03538573795 205.97173293400718 124.02761711896827 -0.5036667481333454 -168.3258003799854 -162.9562382259767 -0.3623444005276566
0.01319468914507713 1.0131898487650721 1.0131994419648294 1.0127706283935485 1.0390933341613107 0.9876286845858978 2.963286196999805 0.004011519744867418 0.004031575698554842 0.004031473740015107 0.9999757003678674 0.004051432951114304 0.004031579867036446 0.004031444180082824 0.999975539557164 0.9976464511629692 1.0023117340314631 0.775024386668216 2.972251615947138 -0.9317797303552899 1.1845455425455031 0.9952181797570294 1.0001265413661882 0.9999997499127214 1.004822560030894 0.9999339607089975 1.0000004573630765 -6660.927199893068 6533.359081432402 -499912.93850227137 6660.927199893068 -6533.359081432402 499912.93850227137 229.55732301972418 147.59838450414355 -0.5812292521195448 -190.78258129926687 -187.827784621263 -0.4611699503327995
0.015079644737231005 1.0150739947388425 1.0150851865285122 1.014655603577172 1.0447056373640349 0.9858902302220568 2.965067215992767 0.004523685436242838 0.004546312745879583 0.004546190828313273 0.9999690992522936 0.004568694722837061 0.004546349909202998 0.004546156055092002 0.9999688946143052 0.9972173407062713 1.002730730388656 0.7750339808751979 2.9762309739470165 -0.9283990709216157 1.1771860450044738 0.9952446076448044 1.0001531608649379 0.9999997734636512 1.0047968784495134 0.9999248130238956 1.0000006723083787 -7617.19821099423 7461.5586114222015 -499886.28904268565 7617.19821099423 -7461.5586114222015 499886.28904268565 253.14187204058263 171.17245348570998 -0.6624706355588218 -213.0579311534847 -212.86895122269618 -0.570706185015507
0.01696460032938488 1.016958139193221 1.0169709294473688 1.0165405817741975 1.0503245548142177 0.9841590170348421 2.9668343797124628 0.005035798335413175 0.005060996847351233 0.0050608549958089085 0.9999617066631841 0.0050859027323316925 0.005061076043832551 0.005060814872022281 0.9999614528848135 0.9967874217825503 1.0031488564808924 0.7750451738023847 2.9801901051060975 -0.92499701520971 1.169825458037785 0.9952710165388998 1.0001798008630045 0.9999998117713396 1.0047713485802854 0.9999154540883087 1.0000009297356676 -8575.249765392573 8387.80862449317 -499856.08731958386 8575.249765392573 -8387.80862449317 499856.08731958386 276.72550937716505 194.7500057362708 -0.747869214798774 -235.15108834712328 -238.07884870228048 -0.6924355152374719
0.018849555921538756 1.018842282137289 1.0188566707125863 1.0184255629843595 1.0559500467105143 0.9824350835700073 2.968587689414476 0.005547851011336449 0.005575620552052689 0.005575458792634341 0.9999535229518756 0.005603049397063745 0.005575750747345703 0.0055754131564477016 0.9999532147101646 0.996356699205313 1.0035661076280809 0.7750579653184894 2.984128966992425 -0.9215735992594241 1.1624638601151154 0.9952974065925324 1.0002064614259987 0.9999998644283359 1.0047459714939926 0.9999058845665568 1.0000012280328865 -9535.071136153963 9312.098753638673 -499822.33368718514 9535.071136153963 -9312.098753638673 499822.33368718514 300.3083609720607 218.33122615022197 -0.8379030927856524 -257.06129989332936 -263.45657958528363 -0.8278399026373927
0.02073451151369263 1.0207264235801459 1.020742410315372 1.0203105472073575 1.0615820731815009 0.9807184682957094 2.970327146502071 0.006059836035138546 0.006090176411130045 0.006089994771188251 0.9999445485136641 0.006120127136718749 0.0060903664976334594 0.006089943435999233 0.9999441804764411 0.9959251777971518 1.0039824791600798 0.775072355273477 2.9880475173895764 -0.9181288593389129 1.1551013297186272 0.9953237779558841 1.0002331426227564 0.9999999310269448 1.004720748252908 0.9998961051326509 1.00000156558686 -10496.651576349204 10234.418654145124 -499785.02854141325 10496.651576349204 -10234.418654145124 499785.02854141325 323.8905493278856 241.91630283446835 -0.9330501333543378 -278.7878214303294 -289.00123827604153 -0.9784008044298008
0.022619467105846506 1.0226105635309068 1.02262814824695 1.0221955344428557 1.067220594286099 0.9790092096020974 2.9720527525261695 0.0065717459803786024 0.00660465697805726 0.006604455486400124 0.9999347837877727 0.0066371283734761675 0.0066049157743282745 0.0066043982406311 0.9999343506143027 0.9954928623896866 1.0043979664167515 0.7750883434985654 2.9919457142971213 -0.9146628319442569 1.147737945342132 0.9953501307760877 1.0002598445253232 1.0000000111592517 1.0046956799107587 0.9998861164702644 1.000001940783354 -11459.98031918487 11154.758003724155 -499744.172319808 11459.98031918487 -11154.758003724155 499744.172319808 347.47219348756374 265.5054270929204 -1.0337879353439117 -300.32991725515643 -314.7119110903286 -1.1455991177845253
0.02450442269800038 1.0244947019987056 1.0245138844985657 1.0240805246904832 1.0728655700140028 0.9773073458009058 2.9737645091853397 0.007083573423314118 0.007119054808900578 0.007118833495994465 0.9999242292573177 0.007154045532283038 0.007119391059074874 0.0071187701028868405 0.999923725598954 0.9950597578235048 1.0048125647480206 0.7751059298062253 2.9958235159310753 -0.9111755537990789 1.1403737854902531 0.9953764651972142 1.0002865672089456 1.0000001044171483 1.0046707675126907 0.9998759192727097 1.000002352007138 -12425.046578136655 12073.10650263133 -499699.76550158014 12425.046578136655 -12073.10650263133 499699.76550158014 371.0534090308042 289.0987934107548 -1.1405938070354593 -321.68686034148544 -340.58767628772745 -1.3309151245369706
0.026389378290154256 1.0263788389926907 1.026399619061482 1.025965517949833 1.0785169602861036 0.9756129151250429 2.975462418325773 0.007595310943165809 0.007633362462582686 0.007633121360754715 0.9999128854492694 0.007670871041127354 0.007633784835800879 0.007633051558165117 0.9999123059501076 0.9946258689481025 1.0052262695139302 0.7751251139901877 2.9996808807243527 -0.9076670618541605 1.1330089286775877 0.9954027813602606 1.0003133107520563 1.0000002103923573 1.0046460120952334 0.9998655142429091 1.0000027976420427 -13391.839547072013 12989.453873794231 -499651.8086075696 13391.839547072013 -12989.453873794231 499651.8086075696 394.6343080587987 312.69659944830835 -1.2539447401235533 -342.8579323685055 -366.62760409503005 -1.5358284354882459
0.02827433388230813 1.0282629745220286 1.0282853519269815 1.0278505142204641 1.0841747249549187 0.9739259557281857 2.9771464819412703 0.00810695112238213 0.00814757250114659 0.008147311644786845 0.9999007529344103 0.008187597331311122 0.008148089590987187 0.008147235144985228 0.9999000922319439 0.9941912006218279 1.0056390760846958 0.7751458958254414 3.0035177673272173 -0.9041373932870529 1.1256434534278705 0.9954290794031373 1.0003400752362661 1.0000003286764585 1.0046214146862686 0.9998549020933717 1.0000032760710236 -14360.348400392688 13903.789862939337 -499600.30220026505 14360.348400392688 -13903.789862939337 499600.30220026505 418.2149991817923 336.2990460158882 -1.3743173841894718 -363.84242374745276 -392.8307567482272 -1.7618179351413614
0.030159289474462007 1.030147108595902 1.0301710830863664 1.0297355135018986 1.0898388238050192 0.9722465056843723 2.9788167021732135 0.008618486546903498 0.008661677490019162 0.008661396915782622 0.9998878323272902 0.00870421683772308 0.008662297813938066 0.0086613134052523 0.9998870850530677 0.9937557577118205 1.006050979840765 0.7751682750682372 3.00733413460773 -0.9005865855016895 1.1182774382731369 0.9954553594606537 1.0003668607463507 1.000000458860913 1.0045969763049913 0.9998440835461644 1.0000037856762205 -15330.56229316073 14816.104238710574 -499545.24688377493 15330.56229316073 -14816.104238710574 499545.24688377493 441.79558751330444 359.90633706432106 -1.5021880209911085 -384.6396336409267 -419.19618851932444 -2.010361726336744
0.032044245066615885 1.0320312412235095 1.0320568125309584 1.0316205157936245 1.0955092165534572 0.9705746029875959 2.9804730813105498 0.009129909806426122 0.00917566999827432 0.00917536974528248 0.9998741242861757 0.009220721999111026 0.009176401997050929 0.00917527888452211 0.9998732850664603 0.9933195450939505 1.0064619761728713 0.7751922514560909 3.0111299416521944 -0.8970146761279929 1.1109109617528858 0.995481621664507 1.000393667370234 1.0000006005370898 1.0045726979618785 0.9998330593328824 1.0000043248390185 -16302.470361226466 15726.386792797042 -499486.6433038326 16302.470361226466 -15726.386792797042 499486.6433038326 465.376174655881 383.5186796748391 -1.638032538530547 -405.2488699904205 -445.7229457439868 -2.282937074631354
0.03392920065876976 1.0339153724140666 1.033942540252098 1.0335055210950939 1.1011858628501965 0.9689102855514002 2.982115621789762 0.009641213494665492 0.009689542598895913 0.009689222708938058 0.9998596295129988 0.00973710525835379 0.009690394636085854 0.009689124132265576 0.9998586929694288 0.9928825676527628 1.006872060482089 0.7752178247077884 3.014905147765601 -0.8934217030214804 1.1035441024132393 0.9955078661432706 1.0004204951989826 1.0000007532962905 1.0045485806586565 0.9998218301946258 1.0000048919401086 -17276.061721367492 16634.62734005676 -499424.4921477749 17276.061721367492 -16634.62734005676 499424.4921477749 488.9568586902955 407.13628403677325 -1.7823264055403814 -425.66944954080685 -472.41006686106306 -2.581020353122902
0.035814156250923636 1.0357995021768052 1.0358282662411462 1.035390529405724 1.1068687222785438 0.9672535912084752 2.983744326194847 0.010152390209619383 0.010203287869040074 0.010202948386774196 0.9998443487532996 0.010253359062732737 0.010204268230434646 0.0102028417021328 0.9998433095035508 0.9924448302814164 1.007281228179892 0.7752449945233885 3.0186597124720658 -0.8898077042628676 1.0961769388061051 0.9955340930223804 1.00044734432679 1.0000009167297739 1.0045246253882645 0.9998103968819706 1.0000054853595484 -18251.32547141655 17540.81571863823 -499358.79414455546 18251.32547141655 -17540.81571863823 499358.79414455546 512.537734167454 430.75936343800123 -1.93554464571395 -445.9006978614344 -499.2565824399556 -2.9060869870401653
0.03769911184307751 1.0376836305209722 1.0377139904894834 1.0372755407248961 1.1125577543555762 0.9656045577102537 2.985359197257283 0.010663432553830506 0.010716898390297302 0.010716539363450607 0.9998282827961678 0.010769475864202823 0.010718015283389584 0.010716424152216719 0.9998271354546171 0.9920063378816236 1.0076894746882064 0.7752737605842257 3.0223935955152728 -0.8861727181576693 1.0888095494883407 0.9955603024241226 1.0004742148509642 1.0000010904287824 1.0045008331348233 0.9997987601549385 1.000006103476824 -19228.250690395293 18444.941790102333 -499289.5500647152 19228.250690395293 -18444.941790102333 499289.5500647152 536.1188920988352 454.3881342481071 -2.098161812130517 -465.94194936889835 -526.2615152150937 -3.259611398512728
0.039584067435231386 1.0395677574558317 1.0395997129885097 1.039160555051957 1.118252918532576 0.9639632227265085 2.986960237856005 0.01117433313464862 0.011230366748953956 0.011229988228523013 0.9998114324741777 0.01128544811966319 0.01123162830241172 0.011229864045316255 0.9998101716525686 0.9915670953635923 1.0080967954394668 0.775304122552914 3.0261067568589066 -0.8825167832357965 1.0814420130209166 0.9955864944676245 1.0005011068719152 1.000001273984567 1.0044772048736044 0.9997869207829706 1.0000067446709093 -20206.826438648128 19346.995439550898 -499216.7607203722 20206.826438648128 -19346.995439550898 499216.7607203722 559.7004199401968 478.0228159022612 -2.270651961399895 -485.7925473560431 -553.4238801201303 -3.643066951118212
0.04146902302738526 1.0414518829906625 1.0414854337296457 1.0410455723862178 1.1239541741954606 0.9623296238449525 2.988547451017373 0.011685084564492182 0.011743685536253354 0.011743287576703756 0.999793798663323 0.01180126829122722 0.01174509979939877 0.011743153949199009 0.9997924189714313 0.9911271076459652 1.008503185876672 0.7753360800733553 3.0297991566870897 -0.8788399382511544 1.0740744079680717 0.9956126692688384 1.000528020493142 1.000001466988412 1.0044537415709927 0.9997748795448974 1.0000074073203278 -21187.041757971143 20246.966575741255 -499140.42696523183 21187.041757971143 -20246.966575741255 499140.42696523183 583.2824015905129 501.6636308907997 -2.453488628181206 -505.4518440060996 -580.7426843161244 -4.057925894765119
0.04335397861953914 1.0433360071347602 1.0433711527043312 1.0429305927269543 1.1296614806652179 0.9607037985708355 2.990120839915137 0.0121956794611095 0.012256847348656333 0.012256430008121932 0.9997753822829455 0.012316928846492062 0.01225842229095249 0.01225628643686345 0.9997738783292474 0.9906863796557608 1.0089086414534407 0.7753696327707389 3.033470755404812 -0.8751422221812343 1.0667068128964816 0.9956388269405327 1.0005549558212206 1.0000016690316613 1.0044304441844583 0.9997626372289108 1.000008089803213 -22168.885671751155 21144.84513121454 -499060.54969455296 22168.885671751155 -21144.84513121454 499060.54969455296 606.8649173750209 525.3108047373144 -2.6471447995248214 -524.9192004221159 -608.2169272317306 -4.505659310472484
0.04523893421169301 1.0452201298974346 1.045256869904027 1.0448156160734066 1.1353747971983363 0.959085784326547 2.991680407870407 0.012706110447839284 0.01276984478810127 0.012769408128582923 0.9997561842956617 0.012832422258807624 0.012771588298645612 0.012769254086800554 0.9997545506880017 0.9902449163283126 1.009313157634065 0.7754047802515482 3.0371215136383602 -0.8714236742267045 1.059339306374418 0.9956649675922808 1.00058191296579 1.0000018797057426 1.0044073136625233 0.9997501946325338 1.00000879049737 -23152.34718509231 22040.621062413164 -498977.129845152 23152.34718509231 -22040.621062413164 498977.129845152 630.4480440404376 548.964565990804 -2.852092889172579 -544.1939866442416 -635.8456005893224 -4.9877370550777895
