# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 2.96 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.9999999999999999 1.0 0.9963054936027835 2.961842030208598 -0.9581475238113819 0.998519844505636 0.9999972073381211 1.000002787402787 1.001480155494364 1.0000027926618786 0.999997212597213 -400000.00000000035 -18849.55592153876 18849.555921538755 400000.00000000035 18849.55592153876 -18849.555921538755 27.900273763586636 -18472.56480310798 -18472.564803107984 -27.900273763586636 -18472.56480310798 -18472.564803107984
0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 2.9618779916054736 1.00558294398271 0.9981939311882772 0.0005141145734568526 0.0005148752812061706 0.0005148781544329362 0.9999996027449892 0.000515638862422086 0.0005148781546764091 0.0005148752814496571 0.9999996019601678 1.0 0.9999999999999999 1.0 0.9926110068957406 2.963678827609937 -0.9562898345056774 0.9970399863909759 0.9999916178486643 1.0000083558599353 1.0029600136090242 1.0000083821513355 0.9999916441400647 -399927.5175634247 -19639.794733206643 19567.312391307318 399927.5175634247 19639.794733206643 -19567.312391307318 111.52464675797985 -18437.616355521648 -18507.676939067795 -111.65591434793505 -18438.037437829407 -18507.25664973483
0.0037699111843077517 1.0037699111843077 1.0037699111843077 1.0037699111843077 2.96374205531182 1.0111728125346375 0.9963948657064657 0.0010266977994196123 0.0010297373342023131 0.0010297545712409499 0.9999984125678273 0.0010327940881561927 0.0010297545534752152 0.001029737316437155 0.9999984062902252 1.0 1.0 1.0 0.9852220925519651 2.967341947036621 -0.9525640395885862 0.9940808832311011 0.9999748390296906 1.000025045306009 1.005919116768899 1.0000251609703092 0.9999749546939909 -399852.19257220236 -20431.245864445824 20283.438626012205 399852.19257220236 20431.245864445824 -20283.438626012205 250.78397532407502 -18402.075081910298 -18543.247858765244 -251.30904754949523 -18403.971507558832 -18541.3585690439
0.005654866776461627 1.0056548667764618 1.0056548667764615 1.0056548667764615 2.965592191341727 1.0167695661645104 0.9946028428231477 0.0015377429035460957 0.0015445743930076563 0.00154462609687854 0.9999964318770982 0.0015514574672433783 0.0015446259785260995 0.001544574274660849 0.9999964106938705 1.0 1.0 0.9999999999999998 0.9778333357283182 2.970984096244254 -0.9488174319725724 0.9911230428153928 0.999946848245771 1.0000528205895853 1.0088769571846072 1.000053151754229 0.9999471794104146 -399774.025829253 -21223.900876550328 20997.926989848067 399774.025829253 21223.900876550328 -20997.926989848067 445.6521809240308 -18365.623751417344 -18579.59003707705 -446.8335955300643 -18370.68498510464 -18574.557343505152
0.007539822368615503 1.0075398223686156 1.0075398223686154 1.0075398223686154 2.967428400066342 1.022373165307667 0.9928179017318373 0.0020472432012736247 0.0020593747186997513 0.002059489599471827 0.9999936631167381 0.002071620699708014 0.0020594891853722265 0.0020593743046294142 0.9999936129143252 1.0 1.0000000000000002 0.9999999999999998 0.9704448151827653 2.9746052364105733 -0.9450500515933384 0.988166538324333 0.9999076210973673 1.0000916431145468 1.011833461675667 1.0000923789026326 0.9999083568854531 -399693.01816777664 -22017.751317977712 21710.769864474958 399693.01816777664 22017.751317977712 -21710.769864474958 696.1006189530121 -18327.94413524622 -18617.01457273609 -698.200911586011 -18338.49684262194 -18606.541133130235
0.00942477796076938 1.0094247779607697 1.0094247779607695 1.0094247779607695 2.969250682005267 1.027983570326479 0.9910400815505626 0.0025551920976876704 0.0025741265997421187 0.0025743419686849994 0.9999901087655921 0.002593275395572195 0.0025743409028763263 0.0025741255340398935 0.9999900107347941 1.0 1.0 0.9999999999999998 0.9630566096707532 2.9782053289372534 -0.941261938608007 0.9852114428773298 0.9998571335254685 1.0001414739973704 1.0147885571226702 1.0001428664745313 0.9998585260026296 -399609.1704512533 -22812.788724437272 22421.959649095625 399609.1704512533 22812.788724437272 -22421.959649095625 1002.0980806140271 -18288.717020509823 -18655.831176201464 -1005.3797820231136 -18307.72703774734 -18636.999487606678
0.011309733552923255 1.0113097335529233 1.0113097335529233 1.0113097335529233 2.9710590378265493 1.0336007415107722 0.9892694213214481 0.003061583087385666 0.0030888183523079173 0.0030891801155852132 0.9999857713369721 0.0031164130748762655 0.003089177833129247 0.003088816070159786 0.9999856019789218 1.0 1.0 1.0 0.955668797944371 2.981784335450322 -0.9374531333946929 0.9822578295308437 0.9997953618121822 1.0002022740683743 1.0177421704691563 1.0002046381878178 0.9997977259316259 -399522.4835734762 -23609.004618981286 23131.488760538265 399522.4835734762 23609.004618981286 -23131.488760538265 1363.610794877053 -18247.6222241157 -18696.348157584183 -1368.3364281156898 -18278.69649970853 -18665.623358381305
0.01319468914507713 1.0131946891450772 1.0131946891450772 1.0131946891450772 2.9728534683466803 1.0392246390782514 0.9875059600103001 0.003566409754334229 0.003603438320599606 0.0036040009725059677 0.9999806533782161 0.0036410251677072825 0.003603996651361011 0.003603434000213175 0.9999803845112518 1.0 1.0 1.0 0.94828145875151 2.9853422178005626 -0.9336236765520727 0.9793057712765189 0.9997222825813175 1.000274003872971 1.0206942287234813 1.0002777174186825 0.9997259961270291 -399432.95845847565 -24406.390512096594 23839.349633337217 399432.95845847565 24406.390512096594 -23839.349633337217 1780.602430522284 -18204.338606680365 -18738.87241462766 -1787.0345081499236 -18251.727115403002 -18692.10511069137
0.015079644737231005 1.015079644737231 1.015079644737231 1.015079644737231 2.9746339745305796 1.0448552231749233 0.9857497365061901 0.004069665771721905 0.004117974877164632 0.004118801492908986 0.999974757470247 0.004167103014233441 0.00411879400585436 0.00411796739177086 0.999974356237682 1.0 1.0 1.0 0.9408946708350252 2.9888789380639276 -0.9297736088989526 0.9763553410393142 0.9996378727989588 1.0003566236729293 1.0236446589606856 1.0003621272010412 0.9996433763270708 -399340.5960605753 -25204.937901795023 24545.53471981462 399340.5960605753 25204.937901795023 -24545.53471981462 2253.0340982674893 -18158.544086472935 -18783.709420739386 -2261.4351195512813 -18227.141715446935 -18716.138535539078
0.01696460032938488 1.0169646003293848 1.0169646003293848 1.0169646003293848 2.9764005574915915 1.0504924538755223 0.9840007896210407 0.004571344901806528 0.0046324164232071415 0.004633578651244616 0.9999680862271324 0.004694637864745439 0.004633566517860836 0.004632404293144509 0.99996751510592 1.0 1.0 1.0 0.9335085129318949 2.9923944585419373 -0.9259029714738322 0.9734066116756397 0.9995421097740291 1.000450093447641 1.0265933883243603 1.0004578902259709 0.9995499065523591 -399245.3973643362 -26004.63827370193 25250.036490158825 399245.3973643362 26004.63827370193 -25250.036490158825 2780.8643529793435 -18109.915653386124 -18831.163213076077 -2791.4968010959465 -18205.264060193236 -18737.41886161112
