# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 2.96 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 2.96 -0.96 1.0 1.0 1.0 1.0 1.0 1.0 -400000.00000000035 -18849.55592153876 18849.55592153876 400000.00000000035 18849.55592153876 -18849.55592153876 0.0 -18472.564803107984 -18472.564803107984 0.0 -18472.564803107984 -18472.564803107984
0.0018849555921538759 1.0015456635855662 1.001868966833024 1.0019009443512836 2.9622242475987415 1.0055954573119052 0.9981744538724026 0.0009424773889702381 0.0009228911674966193 0.0009228911674966193 0.999998704139239 0.0009424773889702381 0.0009228911674966193 0.0009228911674966193 0.999998704139239 0.9099999999999999 0.9957588499176537 1.0042411500823463 1.09 2.964241150082346 -0.9642411500823462 1.0 0.9896091822982518 0.9896091822982518 1.0 0.9896091822982518 0.9896091822982518 -399927.5175634247 -19639.794733206643 19567.312391307325 399927.5175634247 19639.794733206643 -19567.312391307325 55.734913732194634 -18437.721615803028 -18507.571877010734 -55.86618132214981 -18437.932177548042 -18507.36171179189
0.0037699111843077517 1.0034306806594981 1.0037532521208978 1.0037865087660196 2.9640882497614496 1.0111860158891808 0.9963747599087996 0.0014538600292190933 0.001437787697209494 0.0014377457909391638 0.9999968759674173 0.0014608460374732346 0.0014377994625347516 0.0014377340302922004 0.9999968657862977 0.8200163085482294 0.9913398961026822 1.0086437953703906 1.176289185054554 2.970502134105916 -0.9667913191817723 0.9985511953946105 0.9792351712274837 0.9792014605202202 1.0014487307673703 0.9792406381102596 0.9791960039325818 -399852.19257220236 -20431.245864445824 20283.438626012212 399852.19257220236 20431.245864445824 -20283.438626012212 167.1162880426153 -18402.391097898246 -18542.93303189125 -167.64136026803547 -18403.6554915709 -18541.673395917893
0.005654866776461627 1.0053157001445707 1.0056375363804455 1.0056720717979413 2.96593832176235 1.0167834606095623 0.9945821099638993 0.001963770763216347 0.0019526615587306814 0.0019526066849173305 0.9999942590057009 0.0019806699826221295 0.0019527140375219768 0.001952554233024877 0.999994225676466 0.8200495652194839 0.9909840158655281 1.008966418978897 1.1688669549692137 2.974531609145747 -0.9633985641788698 0.9956854820773142 0.9792634649577505 0.9791730153058262 1.00431414873154 0.979290578576913 0.9791459934348297 -399774.025829253 -21223.900876550328 20997.926989848074 399774.025829253 21223.900876550328 -20997.926989848074 334.1187343517693 -18366.256250481278 -18578.961104650927 -335.3001489578027 -18370.05248604072 -18575.186275931275
0.007539822368615503 1.0072007220401025 1.0075218196188254 1.0075576334405718 2.9677744639732717 1.0223877519010203 0.9927965432379013 0.0024722028449126582 0.0024675012198252153 0.0024674704335607435 0.9999908555784315 0.0025019409861666802 0.0024676314408109846 0.0024673402077352133 0.9999907816168474 0.8200841008596725 0.990627591983276 1.0092883072635686 1.1614435640555603 2.9785406770786906 -0.9599842412407679 0.9928835828859832 0.9792812855667103 0.9791551008431296 1.0071154572151741 0.9793511395624197 0.9790856001396502 -399693.01816777664 -22017.751317977712 21710.76986447497 399693.01816777664 22017.751317977712 -21710.76986447497 556.714297448716 -18328.999073494408 -18615.967558763157 -558.8145900817149 -18337.441904373765 -18607.588147103168
0.00942477796076938 1.0090857463453864 1.0094061018432061 1.009443193687449 2.969596676914524 1.0279988501185453 0.9910180988555048 0.0029791496163821124 0.0029822951758861696 0.0029823336432505715 0.9999866680456733 0.003024650721519926 0.0029825481935863572 0.002982080364680016 0.9999865314547913 0.8201199151006684 0.9902706282562315 1.0096094567922225 1.1540190914407353 2.982529295170311 -0.9565483867601683 0.9901455410252867 0.9792889656716317 0.9791473275110658 1.0098526130143912 0.9794219876140238 0.9790152145028068 -399609.1704512533 -22812.788724437272 22421.959649095636 399609.1704512533 22812.788724437272 -22421.959649095636 834.8724573482484 -18290.300579578416 -18654.262472131715 -838.1541587573349 -18306.14347867877 -18638.568191676426
0.011309733552923255 1.0109707730596904 1.0112903830607678 1.0113287525321257 2.9714049612548923 1.0336167155445735 0.9892468158654907 0.0034846045076926523 0.003497031950262426 0.0034971929424892417 0.9999816988027765 0.0035487907737736246 0.0034974607897763155 0.0034967630927117783 0.9999814730783473 0.8201570075607183 0.9899131284904568 1.0099298641405532 1.1465936162634085 2.986497420904148 -0.9530910373592847 0.9874713967533403 0.979286839348513 0.9791493069524791 1.012525575875011 0.9795027878186664 0.978935225714579 -399522.4835734762 -23609.004618981286 23131.488760538272 399522.4835734762 23609.004618981286 -23131.488760538272 1168.5601312323665 -18249.840807952187 -18694.154525004647 -1173.2857644710034 -18276.47791587206 -18667.81699096084
0.01319468914507713 1.0128558021822558 1.0131746632787004 1.0132143099681694 2.973199317811626 1.0392413083894065 0.9874827332403043 0.003988561036771659 0.004011700094582477 0.004012044981768684 0.9999759502799412 0.004074352639719848 0.004012365695966871 0.004011376759662185 0.9999756044167184 0.8201953778444359 0.9895550964977309 1.0102495258921675 1.1391672176729437 2.990445011982172 -0.9496122298894503 0.984861187381969 0.9792752421170845 0.9791606520889942 1.0151343084922915 0.9795932038179945 0.9788460216848832 -399432.95845847565 -24406.390512096594 23839.349633337224 399432.95845847565 24406.390512096594 -23839.349633337224 1557.7416754759272 -18207.298838321596 -18735.950987942942 -1564.1737531035662 -18248.766883761786 -18695.02653737609
0.015079644737231005 1.0147408337122994 1.015058942504205 1.0150998659891632 2.974979747550438 1.0448725887916386 0.9857258898756424 0.0044910128092648886 0.004526288189074211 0.004526886433437099 0.9999694249417805 0.004601327727880515 0.004527259351318403 0.00452590971272965 0.9999689234407131 0.8202350255428108 0.9891965360955075 1.010568438638622 1.1317399748285515 2.994372026325233 -0.9461120014307249 0.9823149472770685 0.9792545109257649 0.979180977135832 1.0176787765105693 0.9796928978234121 0.9787479890284455 -399340.5960605753 -25204.937901795023 24545.534719814626 399340.5960605753 25204.937901795023 -24545.534719814626 2002.378887756402 -18162.352804817747 -18779.95770984028 -2010.7799090401936 -18223.332997102138 -18719.890246438183
0.01696460032938488 1.0166258676490116 1.0169432207444933 1.0169854205887046 2.9767462515854834 1.0505105168185795 0.9839763245900368 0.004991953518390923 0.00504078484288074 0.005041713991564326 0.9999621252868858 0.005129707358542948 0.005042138167484648 0.005040350278870865 0.9999614281631977 0.8202759502332135 0.9888374511068745 1.010886598979459 1.1243119668984443 2.9982784220735104 -0.9425903892915015 0.9798327078590607 0.9792249841365752 0.9792098976165738 1.0201589485228015 0.9798015306311729 0.9786415130500276 -399245.3973643362 -26004.63827370193 25250.036490158833 399245.3973643362 26004.63827370193 -25250.036490158833 2502.4310092476458 -18114.679909962695 -18826.479105996237 -2513.063457364248 -18200.49980361668 -18742.10296869096
