# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 -4.41 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8820000000000001 0.0 0.2 0.005625 0.0 0.2 0.045 0.0 424.11500823462205 -8482.300164692442 899999.9999999986 -424.11500823462205 8482.300164692442 -899999.9999999986 -34133.9277800287 -1677.3748575679303 0.0 -3273.015946264967 -192.97232874675308 0.0
0.0018849555921538759 5.621048131557923e-09 -1.1242096263115848e-07 1.1928234606598727e-05 -2.8779766433576566e-06 0.001720090365146872 -4.416107256118579 0.00018846021456604217 5.29970075549239e-06 0.0 0.9999999822273302 7.744474432119341e-05 3.5864103916284975e-05 0.0 0.9999999963580388 1.4910293258248432e-06 -2.9820586516496868e-05 0.003164062499999995 -0.0007634070148223197 0.8972681402964465 -1.6199999999999974 0.1999812496734607 0.005624078590471307 0.0 0.1410857129672306 0.04152649808255844 0.0 848.2300927563103 -8821.591552852595 899996.7382932155 -848.2300927563103 8821.591552852595 -899996.7382932155 -34133.92774985717 -3354.7497837329774 -1.2647109329394404 -3273.0159427939057 -385.9446595042801 -0.14549771573172682
0.0037699111843077517 1.124209727419365e-08 -1.169177929400172e-07 1.1928191377261254e-05 -5.7559538043871484e-06 0.0033849234170229203 -4.4161062938461395 0.0002914358017273385 8.194151745682619e-06 3.089377915371549e-09 0.9999999574990138 0.00018042033348549484 5.248621026382693e-05 1.8562287464807745e-08 0.9999999823468502 4.4730882456712465e-06 -6.083399431949427e-05 0.00632811353306208 -0.0022902211817836782 0.9131469737536136 -3.2398278758484955 0.19996249934693794 0.005622235571516752 1.0595927690068437e-06 0.0821714259969403 0.034579492612605504 5.863341080600686e-06 1272.3451772779983 -9160.881679639147 899993.348676845 -1272.3451772779983 9160.881679639147 -899993.348676845 -34133.927689514065 -5032.123756328441 -3.794132644935189 -3273.015935851776 -578.9168805591138 -0.43649312727475303
0.005654866776461627 1.6863146416829374e-08 -1.2141460653114234e-07 1.1928146452662036e-05 -8.63393096541664e-06 0.005049755987774095 -4.416104703946509 0.0003944113668939959 1.1088600746950601e-05 7.269640426500819e-09 0.9999999221583553 0.0002833959011200532 6.910830340621186e-05 4.2271090258054574e-08 0.9999999574554012 7.455147433714367e-06 -6.321963245797878e-05 0.006328090149504119 -0.003817035486061756 0.914368295128652 -3.2394833973318673 0.19996249934698768 0.005620391953469895 3.1780834299499356e-06 0.08217142618437774 0.027632484284479664 1.497106351167468e-05 1696.4602617996861 -9500.170496831426 899989.8311513592 -1696.4602617996861 9500.170496831426 -899989.8311513592 -34133.92759899948 -6709.496060177318 -7.588264506884547 -3273.015925438593 -771.8889096342568 -0.8729861622544344
0.007539822368615503 2.2484195559465094e-08 -1.2591140276543667e-07 1.1928099832807338e-05 -1.1511908126446128e-05 0.006714587840790556 -4.4161024864199145 0.0004973868900771505 1.3983046579919328e-05 1.2540785978219194e-08 0.9999998762053703 0.00038637142676335956 8.573037516394732e-05 7.112639675980214e-08 0.9999999216837061 1.0437206621757485e-05 -6.560526155790436e-05 0.00632806586658353 -0.005343849790339832 0.9155894865241003 -3.2391384584124587 0.19996249934707053 0.005618547537425714 5.295184186406933e-06 0.08217142649677336 0.020685474991134295 1.8840866579713674e-05 2120.575346321373 -9839.45795620891 899986.1857172761 -2120.575346321373 9839.45795620891 -899986.1857172761 -34133.92747831328 -8386.865980102977 -12.647105530197718 -3273.015911554341 -964.860664452754 -1.4549767069392043
0.00942477796076938 2.8105244702100807e-08 -1.3040818100380496e-07 1.192805151770402e-05 -1.4389885287475613e-05 0.008379418739462574 -4.41609964126667 0.0006003623512879577 1.6877488065213588e-05 1.890281228102075e-08 0.9999998196400824 0.0004893468899539273 0.00010235241735755673 1.0512818934778426e-07 0.9999998750317887 1.34192658098006e-05 -6.799088128021992e-05 0.006328040684303796 -0.0068706640946179075 0.9168105477664004 -3.2387930591393097 0.19996249934718655 0.005616702324170154 7.410894737885549e-06 0.08217142693412718 0.01373846769454236 1.7472751223582165e-05 2544.6904308430594 -10178.744009551321 899982.4123751132 -2544.6904308430594 10178.744009551321 -899982.4123751132 -34133.92732745561 -10064.232800929329 -18.970654366797984 -3273.0158941990376 -1157.8320627377136 -2.182464606240597
0.011309733552923255 3.37262938447365e-08 -1.3490494060715528e-07 1.1928001507358943e-05 -1.7267862448505088e-05 0.010044248447180548 -4.416096168487181 0.0007033377305376032 1.9771924023460826e-05 2.63557163110641e-08 0.999999752462523 0.0005923222702302998 0.00011897442180758683 1.442764443974242e-07 0.9999998174996806 1.6401324997843708e-05 -7.037649128587581e-05 0.0063280146026685555 -0.008397478398895979 0.9180314786820118 -3.2384471995615396 0.19996249934733573 0.005614856314489271 9.525214784288548e-06 0.08217142749643919 0.006791465356675831 1.08667198709943e-05 2968.805515364745 -10518.028608638573 899978.5111254333 -2968.805515364745 10518.028608638573 -899978.5111254333 -34133.92714642635 -11741.595807480991 -26.558909309122004 -3273.0158733726635 -1350.8030222123225 -3.0554496637132744
0.01319468914507713 3.934734298737219e-08 -1.394016809363981e-07 1.1927949801779564e-05 -2.014583960953456e-05 0.011709076727335045 -4.416092068081939 0.0008063130078373139 2.2666353275291954e-05 3.489949431017501e-08 0.9999996746727314 0.0006952975471310643 0.00013559638033461524 1.8857113228185903e-07 0.9999997490874222 1.9383384185886812e-05 -7.276209123582385e-05 0.006327987621681609 -0.009924292703174048 0.9192522790974134 -3.238100879728349 0.19996249934751803 0.005613009509169235 1.1638144025913784e-05 0.08217142818370939 -0.00015552906049496815 -9.772235614867203e-07 3392.92059988643 -10857.311705250788 899974.4819687904 -3392.92059988643 10857.311705250788 -899974.4819687904 -34133.92693522554 -13418.954284583473 -35.411868290120175 -3273.0158490752274 -1543.7734605998726 -4.07393164155508
0.015079644737231005 4.496839213000787e-08 -1.4389840135244676e-07 1.1927896400973228e-05 -2.302381677056403e-05 0.013373903343316841 -4.416087340051528 0.0009092881631983642 2.5560774641342143e-05 4.453414178584955e-08 0.9999995862707549 0.000798272700194859 0.00015221828475925746 2.3801221737197025e-07 0.9999996697950622 2.236544337392991e-05 -7.514768079101727e-05 0.006327959741346881 -0.011451107007452114 0.920472948839102 -3.2377540996890057 0.19996249934773347 0.0056111619089963295 1.3749682163454254e-05 0.08217142899593796 -0.007102512595002115 -1.805907366844968e-05 3817.035684408114 -11196.59325116834 899970.3249057751 -3817.035684408114 11196.59325116834 -899970.3249057751 -34133.92669385324 -15096.30751706333 -45.52952888325705 -3273.015821306729 -1736.7432956237737 -5.2379102606070695
0.01696460032938488 5.058944127264354e-08 -1.4839510121621794e-07 1.192784130494776e-05 -2.5901793931593494e-05 0.015038728058516944 -4.416081984396621 0.001012263176632088 2.845518694225165e-05 5.5259653511258034e-08 0.9999994872566488 0.0009012477089603843 0.00016884012690217496 2.92599658036421e-07 0.9999995796226582 2.5347502561973004e-05 -7.753325961241099e-05 0.006327930961668395 -0.012977921311730178 0.9216934877335937 -3.237406859492826 0.19996249934798208 0.005609313514756948 1.585982889799813e-05 0.08217142993312479 -0.014049482284880784 -4.037882355563661e-05 4241.150768929797 -11535.87319817168 899966.0399369507 -4241.150768929797 11535.87319817168 -899966.0399369507 -34133.92642230939 -16773.65478974833 -56.911888302511855 -3273.015790067179 -1929.7124450075835 -6.5473852003536095
