# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 4.41 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.8820000000000001 0.0 0.2 -0.005625 0.0 0.2 -0.045 0.0 424.11500823462205 8482.300164692442 -899999.9999999986 -424.11500823462205 -8482.300164692442 899999.9999999986 -34133.9277800287 1677.3748575679303 0.0 -3273.015946264967 192.97232874675308 0.0
0.0018849555921538759 5.621048131557923e-09 1.1242096263115848e-07 -1.1928234606598727e-05 -2.8779766433576566e-06 -0.001720090365146872 4.416107256118579 0.00018846021456604217 -5.29970075549239e-06 0.0 0.9999999822273302 7.744474432119341e-05 -3.5864103916284975e-05 0.0 0.9999999963580388 1.4910293258248432e-06 2.9820586516496868e-05 -0.003164062499999995 -0.0007634070148223197 -0.8972681402964465 1.6199999999999974 0.1999812496734607 -0.005624078590471307 0.0 0.1410857129672306 -0.04152649808255844 0.0 848.2293393038744 8821.59155285261 -899996.7382932155 -848.2293393038744 -8821.59155285261 899996.7382932155 -34133.85668874762 3354.746803828796 1.2647098095419769 -3273.087003903519 385.9443166834555 0.1454975864913146
0.0037699111843077517 1.124208728824096e-08 1.1691779294001741e-07 -1.1928191377261254e-05 -5.755948691579371e-06 -0.0033849234170229203 4.4161062938461395 0.00029142307924056514 -8.194140615581938e-06 -3.0893598856912426e-09 0.9999999575027216 0.00018051970292429727 -5.248613282879037e-05 -1.8563419984520248e-08 0.9999999823289211 4.473085596815026e-06 6.083399431949433e-05 -0.00632811353306208 -0.0022902198255692935 -0.9131469737536136 3.2398278758484955 0.19995719795150943 -0.0056222305766682685 -1.0595908859932387e-06 0.08221255837267563 -0.034579458811497196 -5.863328337882459e-06 1272.3414100184962 9160.881679639282 -899993.348676845 -1272.3414100184962 -9160.881679639282 899993.348676845 -34133.71450643826 5032.10885682002 3.7941214109683727 -3273.229118928174 578.9151664578525 0.436491834872605
0.005654866776461627 1.6863096487101408e-08 1.2141460653114416e-07 -1.1928146452662036e-05 -8.633905401395921e-06 -0.005049755987774096 4.416104703946509 0.00039438046285885124 -1.1088549369519219e-05 -7.269576568364197e-09 0.9999999221705442 0.0002836359020445147 -6.910795041223669e-05 -4.227408811412681e-08 0.9999999573873813 7.455131540586458e-06 6.321963245797932e-05 -0.006328090149504119 -0.0038170273487802666 -0.9143682951286523 3.2394833973318673 0.1999465952185733 -0.005620366980886395 -3.178066484076141e-06 0.08229354406546431 -0.02763232144983757 -1.4970953479945582e-05 1696.449713484324 9500.170496831995 -899989.8311513592 -1696.449713484324 -9500.170496831995 899989.8311513592 -34133.50123360651 6709.454341611499 7.588217324278067 -3273.4422908340753 771.8841101590805 0.8729807341735761
0.007539822368615503 2.2484055756375824e-08 1.2591140276544422e-07 -1.1928099832807338e-05 -1.1511836547264422e-05 -0.006714587840790561 4.4161024864199145 0.0004973323455068067 -1.3982915554145612e-05 -1.2540634780239753e-08 0.9999998762325004 0.00038679332063970166 -8.572948941621496e-05 -7.113054656188616e-08 0.9999999215206853 1.0437156293564603e-05 6.560526155790684e-05 -0.00632806586658353 -0.005343824022305077 -0.9155894865241017 3.2391384584124587 0.19993599262024866 -0.005618482614370928 -5.295118291565966e-06 0.08237197124937012 -0.020685072602261986 -1.8840460132966596e-05 2120.5527428205805 9839.457956210535 -899986.1857172761 -2120.5527428205805 -9839.457956210535 899986.1857172761 -34133.216871010896 8386.776583345922 12.646970722961832 -3273.7265188638958 964.8503798846494 1.4549611981641197
0.00942477796076938 2.8104945124478154e-08 1.304081810038265e-07 -1.192805151770402e-05 -1.4389731903732815e-05 -0.008379418739462586 4.41609964126667 0.0006002787072961091 -1.6877227706622686e-05 -1.8902503009160927e-08 0.9999998196902999 0.0004899919374695573 -0.00010235068258323416 -1.0513123282001097e-07 0.9999998747161062 1.341914926044693e-05 6.799088128022764e-05 -0.006328040684303796 -0.006870604421348828 -0.9168105477664041 3.2387930591393097 0.19992539019420713 -0.005616577484631461 -7.410723428169659e-06 0.08244783964573377 -0.01373773991482149 -1.7471756809501965e-05 2544.648991165225 10178.744009555046 -899982.4123751132 -2544.648991165225 -10178.744009555046 899982.4123751132 -34132.86141966315 10064.068907268578 18.97034543415975 -3274.0818020079196 1157.8132077438738 2.1824290653724256
0.011309733552923255 3.372574462007069e-08 1.3490494060720464e-07 -1.1928001507358943e-05 -1.7267581245476194e-05 -0.010044248447180572 4.416096168487181 0.000703219528364217 -1.977147436449043e-05 -2.6355133499013023e-08 0.999999752545661 0.0005932317310955902 -0.0001189714626490923 -1.4427447968884748e-07 0.9999998169609251 1.640109984604385e-05 7.037649128589462e-05 -0.0063280146026685555 -0.00839736312117445 -0.9180314786820214 3.2384471995615396 0.19991478797811973 -0.0056146515992656545 -9.524859024223962e-06 0.08252114898498611 -0.00679035103390924 -1.0864790734027474e-05 2968.7369516803133 10518.028608645971 -899978.5111254333 -2968.7369516803133 -10518.028608645971 899978.5111254333 -34132.43488082767 11741.324638757182 26.558295938873083 -3274.5081390039645 1350.7718258613002 3.0553790991093517
0.01319468914507713 3.934643427213509e-08 1.3940168093649614e-07 -1.1927949801779564e-05 -2.0145374347333166e-05 -0.011709076727335095 4.416092068081939 0.0008061547888743774 -2.266564406572892e-05 -3.48984622502766e-08 0.9999996748003089 0.0006965126798810927 -0.00013559176234327557 -1.8855851526679878e-07 0.999999748242431 1.9382997455316346e-05 7.276209123586295e-05 -0.006327987621681609 -0.00992409469712197 -0.9192522790974333 3.238100879728349 0.19990418600965676 -0.005612704965959203 -1.1637502220839816e-05 0.08259189900664912 0.00015706639386294657 9.804521566696302e-07 3392.815117557346 10857.311705264066 -899974.4819687904 -3392.815117557346 -10857.311705264066 899974.4819687904 -34131.937256021876 13418.53710335169 35.41076737223047 -3275.0055283374554 1543.7254663801418 4.073804987499051
0.015079644737231005 4.496699411004325e-08 1.4389840135262276e-07 -1.1927896400973228e-05 -2.3023100984342145e-05 -0.013373903343316932 4.416087340051528 0.0009090844690156354 -2.5559725348816523e-05 -4.45324090206972e-08 0.9999995864559779 0.0007998347619911152 -0.00015221151438932903 -2.3798146294106035e-07 0.999999668547921 2.2364831493413644e-05 7.514768079108997e-05 -0.006327959741346881 -0.011450793724627786 -0.9204729488391392 3.2377540996890057 0.19989358432648754 -0.005610737592485808 -1.37486301700467e-05 0.08266008945933712 0.007104484721788113 1.8063947213323788e-05 3816.8819820226263 11196.593251190454 -899970.324905775 -3816.8819820226263 -11196.593251190454 899970.324905775 -34131.36854701609 15095.699626784099 45.527695523808404 -3275.573968241393 1736.6733614657032 5.237699343515841
0.01696460032938488 5.0587404163628334e-08 1.4839510121651104e-07 -1.1927841304947758e-05 -2.5900750931777707e-05 -0.015038728058517095 4.416081984396621 0.0010120085490028406 -2.845370675278981e-05 -5.5256877326084054e-08 0.9999994875144088 0.0009031979553924468 -0.00016883065150524374 -2.9254134137926513e-07 0.9999995778647005 2.534659136571084e-05 7.753325961253543e-05 -0.006327930961668395 -0.01297745477924395 -0.9216934877336574 3.2374068594928254 0.1998829829662805 -0.005608749486707134 -1.5858220034936892e-05 0.08272572010075693 0.01405187630318765 4.0385631074249336e-05 4240.936038342611 11535.873198206436 -899966.0399369505 -4240.936038342611 -11535.873198206436 899966.0399369505 -34130.72875583348 16772.805535008265 56.9090068380062 -3276.2134566963778 1929.6147433088204 6.5470537050273565
