# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.9699999999999998 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.9999999999999999 1.0 2.968140681428934 -0.9718540422795091 1.0037227865154463 0.5000000001047283 1.0002358415498853 0.9999999998256063 1.4999995555540442 0.9992929200404249 1.0000004440970365 -18845.114604160844 18849.55173372135 -300000.0000000025 18845.114604160844 -18849.55173372135 300000.0000000025 -13854.421572226584 -18566.881298028977 0.002093579791974145 -23279.195343204472 -18557.99447216788 -0.002093579791974145
0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 1.0056018112369027 0.9981750994645655 2.9718779383119425 0.00025743847700532236 0.0005147558676777197 0.0005148770495067175 0.9999997018266811 0.0007723141051567235 0.0005152399890544117 0.0005148763304659516 0.9999994364803617 1.0 1.0 1.0 2.971854042281743 -0.9681406814311654 0.9962772152610795 0.49999999989543603 0.9997646025820827 1.0000000001744267 1.4999995561819213 1.000706635827607 1.0000004441668007 -19450.999326412282 19378.872449751387 -299928.050709141 19450.999326412282 -19378.872449751387 299928.050709141 -9107.01100790027 -18592.88463718255 -8.944419025017295 -27956.541814372868 -18610.658274440117 8.812481439941392
0.0037699111843077517 1.0037699111843077 1.0037699111843077 1.0037699111843077 1.0112105821711568 0.9963572381907353 2.9737418421478203 0.0005148739166955327 0.0010292644058180402 0.0010297485990788317 0.9999988075680168 0.001544611135668932 0.0010311963141117206 0.0010297428394069122 0.999997745217601 1.0 1.0 1.0 2.97554627805531 -0.9644062354866342 0.9888316911283537 0.4999999971812197 0.9992951392967026 1.0000000047103952 1.4999960113011763 1.002118564212032 1.0000039981089592 -20066.627110538186 19906.88075544616 -299854.27537630737 20066.627110538186 -19906.88075544616 299854.27537630737 -4359.568688861655 -18609.797014341148 -26.904719946292055 -32633.705943315836 -18689.778135455384 26.277925167630507
0.005654866776461627 1.0056548667764618 1.0056548667764615 1.0056548667764615 1.0168262729081088 0.9945464558470649 2.9755917117473096 0.0007723032831915782 0.0015435209238580854 0.0015446091563697348 0.9999973176330776 0.002316874000785545 0.0015478573773680124 0.0015445896928686829 0.9999949252246656 1.0 1.0 1.0 2.9792173490487484 -0.9606507447104067 0.981386294147561 0.49999998697071585 0.9988274499752698 1.000000021811373 1.4999889360500138 1.0035286834718091 1.0000111074905051 -20691.992987198897 20433.522506355235 -299778.6246433217 20691.992987198897 -20433.522506355235 299778.6246433217 387.8874679583387 -18617.617944484136 -53.87811217852008 -37310.572175381225 -18795.352671400262 52.29412974716576
0.007539822368615503 1.0075398223686156 1.0075398223686154 1.0075398223686154 1.0224488434787038 0.9927427920257843 2.9774275475009335 0.0010297235422433533 0.002057520740514711 0.0020594532374118156 0.9999952324537311 0.0030890855930424885 0.002065211535495393 0.0020594070438088793 0.9999909756063504 1.0 0.9999999999999998 1.0000000000000002 2.982867215790298 -0.9568742495942869 0.97394110434713 0.49999996430434324 0.9983615328552422 1.0000000598611862 1.4999783456353994 1.0049369719300247 1.0000217737710315 -21327.091573916758 20958.743377315877 -299701.04935172555 21327.091573916758 -20958.743377315877 299701.04935172555 5135.339545871757 -18616.3468531028 -89.86398780094311 -41987.025338008774 -18927.379779628256 86.76071411068301
0.00942477796076938 1.0094247779607697 1.0094247779607695 1.0094247779607695 1.0280782538399171 0.990946286242371 2.9792493499500656 0.0012871316612981043 0.0025712591838530255 0.0025742753667271595 0.9999925524845834 0.003861228789208932 0.0025832471002459937 0.0025741850326167696 0.9999858955595695 1.0 1.0 1.0 2.9864958390377514 -0.9530767908569465 0.9664962017527531 0.4999999242544499 0.9978973861300896 1.0000001272493915 1.499964255332612 1.0063434079552704 1.0000359983026705 -21971.91707509424 21482.48886453724 -299621.50054477423 21971.91707509424 -21482.48886453724 299621.50054477423 9882.769627328518 -18605.983075633518 -134.8618273907035 -46662.95064370969 -19085.856639312387 129.57702753993655
0.011309733552923255 1.0113097335529233 1.0113097335529233 1.0113097335529233 1.0337144638751867 0.9891569779351223 2.981057119786912 0.0015445246095686432 0.0030847315913543724 0.003089070077437575 0.9999892782029196 0.004633286451236315 0.003101952339060728 0.003088913787634993 0.9999796843736174 1.0 1.0 1.0 2.990103179778877 -0.9492584094434768 0.9590516663865154 0.4999998619254594 0.997435007949375 1.000000232371045 1.499946680484789 1.0077479699621674 1.000053782330039 -22626.46328203681 22004.704287687317 -299539.92946960084 22626.46328203681 -22004.704287687317 299539.92946960084 14630.159792816714 -18586.52585688747 -188.87119942928967 -51338.233693027214 -19270.779712107636 180.64215323396735
0.01319468914507713 1.0131946891450772 1.0131946891450772 1.0131946891450772 1.0393574333948503 0.9873749064647303 2.982850857854511 0.001801899358101376 0.0035979333099837633 0.0036038319113739547 0.9999854101086448 0.005405241427210017 0.003621315475682729 0.0036035834256831004 0.9999723414304185 1.0 1.0 1.0 2.993689199231845 -0.9454191465249402 0.9516075782660216 0.4999997724540156 0.996974396418837 1.0000003836264686 1.499925636502477 1.009150636411893 1.0000751269901824 -23290.723572989606 22525.334791987614 -299456.2875791956 23290.723572989606 -22525.334791987614 299456.2875791956 19377.492119760613 -18557.97435048896 -251.89175970229184 -56012.76047748595 -19482.144742835222 239.85491188295674
0.015079644737231005 1.015079644737231 1.015079644737231 1.015079644737231 1.0450071221365773 0.9856001111138564 2.9846305651467206 0.0020592528798441313 0.004110859696256765 0.0041185554191849475 0.9999809487242214 0.006177076552303525 0.00414132469077536 0.004118184052582805 0.9999638662047653 1.0 1.0 1.0 2.9972538588456454 -0.9415590434979186 0.9441640174035236 0.4999996510091265 0.9965155496004713 1.000000589421017 1.499901138863173 1.0105513858127035 1.0001000333125247 -23964.690913194645 23044.325350314586 -299370.5265344835 23964.690913194645 -23044.325350314586 299370.5265344835 24124.748681419584 -18520.327618326886 -323.9232506925919 -60686.417382526735 -19719.946760193397 307.11386524801304
0.01696460032938488 1.0169646003293848 1.0169646003293848 1.0169646003293848 1.050663489765807 0.9838326310867069 2.9863962428082056 0.0023165821497137897 0.004623506116305823 0.004633235160444942 0.9999758945946068 0.006948774649734974 0.004661968122544746 0.004632705763684897 0.9999542582645462 1.0 1.0 1.0 3.000797120300506 -0.937678141984059 0.9367210638050499 0.49999949279230754 0.9960584655126163 1.0000008581648459 1.4998732031108724 1.0119501967204565 1.0001285022188204 -24648.357854951788 23561.620765307383 -299282.5982063875 24648.357854951788 -23561.620765307383 299282.5982063875 28871.91154578759 -18473.58463000308 -404.9655009668441 -65359.091190427236 -19984.180077478177 382.31731974706275
0.018849555921538756 1.018849555921539 1.018849555921539 1.0188495559215387 1.0563264958761833 0.9820725055086106 2.9881478921344264 0.0025738841446637157 0.005135867945946046 0.005147865703761373 0.9999702482871916 0.007720318531725927 0.0051832338673667095 0.0051471386443977295 0.9999435172709608 1.0 1.0 1.0 3.004318945508306 -0.9337764838296144 0.9292787974695318 0.4999992930377242 0.995603142130038 1.0000011982726766 1.4998418448556066 1.0133470477391309 1.00016053452311 -25341.716537704775 24077.165671483992 -299192.45467781695 25341.716537704775 -24077.165671483992 299192.45467781695 33618.96277448993 -18417.744262300417 -495.0184245554572 -70030.66908321156 -20274.838293337 465.3633300463801
