# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 4.41 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.8820000000000001 0.0 0.2 -0.005625 0.0 0.2 -0.045 0.0 424.11500823462205 8482.300164692442 -899999.9999999986 -424.11500823462205 -8482.300164692442 899999.9999999986 -33547.497151358606 1677.3748575679303 0.0 -3859.446574935062 192.97232874675308 0.0
0.0018849555921538759 5.621048131557923e-09 1.1242096263115848e-07 -1.1928234606598727e-05 -2.8779766433576566e-06 -0.001720090365146872 4.416107256118579 0.00018846082177802092 -5.2997007554921885e-06 0.0 0.9999999822272158 5.754762189851388e-05 -3.5864103932339895e-05 0.0 0.9999999977010187 1.4910293258248432e-06 2.9820586516496868e-05 -0.003164062499999995 -0.0007634070148223197 -0.8972681402964465 1.6199999999999974 0.19998157180942616 -0.005624078590471307 0.0 0.1305299616511689 -0.04152649808255844 0.0 848.2292630169438 8821.591552852607 -899996.7382932141 -848.2292630169438 -8821.591552852607 899996.7382932141 -33547.49712118712 3354.746496839849 1.2647096938098652 -3859.446571464007 385.94428724706245 0.1454975753940554
0.0037699111843077517 1.1242086277164955e-08 1.1691779294001738e-07 -1.1928191377261235e-05 -5.755948173908457e-06 -0.0033849234170229203 4.4161062938461395 0.0002914236863789495 -8.194140615898608e-06 -3.0893616441642282e-09 0.9999999575025447 0.0001606249917962835 -5.2486134045604185e-05 -1.8102469910580482e-08 0.9999999857224087 4.473085328618786e-06 6.083399431949431e-05 -0.006328113533062076 -0.0022902196882528185 -0.9131469737536136 3.2398278758484933 0.19995784218440532 -0.005622230576836902 -1.0595908860568122e-06 0.06110233484052516 -0.03457945934135227 -5.8633285376331265e-06 1272.3412574450417 9160.881679639278 -899993.3486768407 -1272.3412574450417 -9160.881679639278 899993.3486768407 -33547.4970608445 5032.108242845172 3.794120948042156 -3859.446564521933 578.9151075839578 0.4364917904827252
0.005654866776461627 1.6863094464954788e-08 1.214146065311441e-07 -1.192814645266198e-05 -8.633904366056852e-06 -0.0050497559877740955 4.416104703946509 0.00039438106985005593 -1.1088549370152098e-05 -7.269580084624767e-09 0.9999999221703049 0.00026374601347163714 -6.910795300350519e-05 -4.1352413836509755e-08 0.9999999628310642 7.455130735999167e-06 6.321963245797929e-05 -0.006328090149504099 -0.0038170269368315735 -0.9143682951286523 3.239483397331857 0.19994723933436423 -0.005620366981392295 -3.1780664843940076e-06 0.061187157828687874 -0.02763232303942275 -1.4970954478714087e-05 1696.4494846250232 9500.170496831988 -899989.8311513506 -1696.4494846250232 -9500.170496831988 899989.8311513506 -33547.496970331646 6709.453420656294 7.588216282701825 -3859.4465541089467 771.8840218454138 0.8729806342931303
0.007539822368615503 2.2484052723167562e-08 1.2591140276544414e-07 -1.1928099832807225e-05 -1.1511834994261792e-05 -0.006714587840790561 4.4161024864199145 0.0004973329522772466 -1.3982915555094032e-05 -1.2540640052956259e-08 0.9999998762321988 0.0003669106658652255 -8.572949355536789e-05 -6.974854336429281e-08 0.9999999290135038 1.0437154952590071e-05 6.560526155790681e-05 -0.0063280658665834846 -0.005343823335726116 -0.9155894865241017 3.239138458412436 0.19993663654086513 -0.00561848261521409 -5.2951182923924145e-06 0.061271980489734784 -0.02068507525163809 -1.884046272983246e-05 2120.552437676381 9839.457956210521 -899986.1857172617 -2120.552437676381 -9839.457956210521 899986.1857172617 -33547.496849649644 8386.775355418402 12.646968871289351 -3859.4465402251762 964.8502621277797 1.4549610205908086
0.00942477796076938 2.8104941080220823e-08 1.3040818100382635e-07 -1.192805151770383e-05 -1.4389729833073061e-05 -0.008379418739462586 4.41609964126667 0.0006002793137722003 -1.6877227707885975e-05 -1.8902510036355514e-08 0.9999998196899359 0.0004701189277108133 -0.00010235068844330628 -1.0328946539246268e-07 0.9999998842562532 1.3419147383090874e-05 6.799088128022758e-05 -0.006328040684303715 -0.006870603460142528 -0.9168105477664041 3.2387930591392684 0.1999260338415803 -0.005616577485811877 -7.410723429758967e-06 0.06135680252228304 -0.013737743624091144 -1.747176180366959e-05 2544.6486097373477 10178.744009555021 -899982.4123750916 -2544.6486097373477 -10178.744009555021 899982.4123750916 -33547.49669880031 10064.06737237929 18.970342540958175 -3859.4465228708304 1157.8130605392098 2.182428787897842
0.011309733552923255 3.372573956478046e-08 1.349049406072043e-07 -1.1928001507358655e-05 -1.7267578657167595e-05 -0.010044248447180572 4.41609616848718 0.0007032201344723761 -1.9771474366067932e-05 -2.6355142278061642e-08 0.9999997525452347 0.000573370777535245 -0.00011897147040259453 -1.4197368211734695e-07 0.9999998285458456 1.640109743231389e-05 7.037649128589449e-05 -0.006328014602668429 -0.008397361885344711 -0.9180314786820214 3.2384471995614748 0.19991543127418177 -0.005614651600783314 -9.5248590268304e-06 0.06144162362495065 -0.006790355803216845 -1.0864798924889582e-05 2968.7364939702484 10518.028608645924 -899978.5111254031 -2968.7364939702484 -10518.028608645924 899978.5111254031 -33547.49651778559 11741.322796919168 26.558291772726548 -3859.446502046131 1350.7716492030904 3.0553786995172123
0.01319468914507713 3.934642820583172e-08 1.394016809364955e-07 -1.1927949801779164e-05 -2.014537124138584e-05 -0.011709076727335094 4.416092068081939 0.0008061553945410229 -2.2665644067619954e-05 -3.4898472777909074e-08 0.9999996747998207 0.0006766661936584204 -0.00013559177216206626 -1.8579959101977108e-07 0.9999997618688213 1.9382994505222015e-05 7.27620912358627e-05 -0.006327987621681427 -0.009924093186673671 -0.9192522790974332 3.2381008797282558 0.19990482887634103 -0.005612704967814095 -1.1637502224717631e-05 0.06152644349635772 0.00015706056433122118 9.804399694686206e-07 3392.8145835668556 10857.31170526399 -899974.4819687501 -3392.8145835668556 -10857.31170526399 899974.4819687501 -33547.49630660809 13418.534954580495 35.410761701743716 -3859.4464777513717 1543.7252602614724 4.073804443563435
0.015079644737231005 4.496698703275008e-08 1.4389840135262176e-07 -1.1927896400972692e-05 -2.302309736076804e-05 -0.013373903343316932 4.416087340051528 0.0009090850741671872 -2.555972535102043e-05 -4.4532421292997316e-08 0.9999995864554277 0.0007800051541932665 -0.0001522115264444855 -2.3476548485257308e-07 0.999999684211728 2.236482800696638e-05 7.514768079108954e-05 -0.006327959741346633 -0.011450791939566787 -0.920472948839139 3.2377540996888787 0.199894226685729 -0.005610737594677916 -1.3748630175450123e-05 0.06161126183512762 0.00710447783180429 1.8063930229824186e-05 3816.881371753743 11196.593251190337 -899970.3249057233 -3816.881371753743 -11196.593251190337 899970.3249057233 -33547.49606527077 15095.697171097763 45.527688117610445 -3859.446449986901 1736.673125878503 5.237698632999425
0.01696460032938488 5.058739607537232e-08 1.4839510121650948e-07 -1.1927841304947072e-05 -2.590074679059063e-05 -0.015038728058517093 4.416081984396621 0.0010120091535657202 -2.8453706755305925e-05 -5.5256891338489544e-08 0.999999487513797 0.0008833876370457197 -0.0001688306659669332 -2.88869551629028e-07 0.999999595561121 2.534658734292398e-05 7.753325961253475e-05 -0.0063279309616680705 -0.012977452719577077 -0.9216934877336571 3.2374068594926593 0.1998836247400159 -0.005608749489236439 -1.5858220042120128e-05 0.0616960783398873 0.014051868352482004 4.0385608494112764e-05 4240.935351797639 11535.873198206265 -899966.0399368859 -4240.935351797639 -11535.873198206265 899966.0399368859 -33547.495793776965 16772.80277242733 56.908997464753945 -3859.4464187531044 1929.6144782438537 6.547052805679662
