# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 -2.05 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02 0.0 0.0 -0.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 -2.05 0.0 0.0 0.0 -1.884955592042253e-05 0.0 0.9999999998223471 0.0 -1.884955592042253e-05 0.0 0.9999999998223471 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02 0.0 0.0 -0.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 -2.0499997335208127 0.0 0.0 0.0 -2.9147075661912158e-05 0.0 0.999999999575224 0.0 -2.9147075661912158e-05 0.0 0.999999999575224 0.0 0.0 0.0 4.712386189820284e-05 0.0 0.0 0.0 -0.01999998223471734 0.0 0.0 -0.01999998223471734 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 -2.049999289389745 0.0 0.0 0.0 -3.944449182021678e-05 0.0 0.9999999992220661 0.0 -3.944449182021678e-05 0.0 0.9999999992220661 0.0 0.0 0.0 0.00014137141826086317 0.0 0.0 0.0 -0.019999911173649812 0.0 0.0 -0.019999911173649812 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 -2.0499986676083766 0.0 0.0 0.0 -4.974176778805672e-05 0.0 0.9999999987628783 0.0 -4.974176778805672e-05 0.0 0.9999999987628783 0.0 0.0 0.0 0.00023561847232288238 0.0 0.0 0.0 -0.019999769051767244 0.0 0.0 -0.019999769051767244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 -2.0499978681789153 0.0 0.0 0.0 -6.003886695865296e-05 0.0 0.9999999981976673 0.0 -6.003886695865296e-05 0.0 0.9999999981976673 0.0 0.0 0.0 0.00032986468921914933 0.0 0.0 0.0 -0.0199995558695746 0.0 0.0 -0.0199995558695746 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 -2.0499968911042012 0.0 0.0 0.0 -7.033575272585301e-05 0.0 0.999999997526441 0.0 -7.033575272585301e-05 0.0 0.999999997526441 0.0 0.0 0.0 0.00042410973408752746 0.0 0.0 0.0 -0.01999927162782933 0.0 0.0 -0.01999927162782933 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 -2.0499957363877073 0.0 0.0 0.0 -8.063238848426885e-05 0.0 0.999999996749209 0.0 -8.063238848426885e-05 0.0 0.999999996749209 0.0 0.0 0.0 0.0005183532720700445 0.0 0.0 0.0 -0.019998916327541354 0.0 0.0 -0.019998916327541354 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 -2.049994404033535 0.0 0.0 0.0 -9.092873762940278e-05 0.0 0.9999999958659824 0.0 -9.092873762940278e-05 0.0 0.9999999958659824 0.0 0.0 0.0 0.0006125949683140821 0.0 0.0 0.0 -0.01999848996997309 0.0 0.0 -0.01999848996997309 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 -2.0499928940464196 0.0 0.0 0.0 -0.0001012247635577794 0.0 0.9999999948767736 0.0 -0.0001012247635577794 0.0 0.9999999948767736 0.0 0.0 0.0 0.0007068344879735658 0.0 0.0 0.0 -0.019997992556639393 0.0 0.0 -0.019997992556639393 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
