# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -9424.77796076938 0.0 -500000.00000000047 9424.77796076938 0.0 500000.00000000047 0.0 -9189.158511750145 0.0 0.0 -9189.158511750145 0.0
0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.00047106448965926896 0.047106448965926896 0.9988897639700124 0.0 0.00047106448965926896 0.047106448965926896 0.9988897639700124 -18807.728423340755 -1775.214353387555 -500000.00000000047 18807.728423340755 1775.214353387555 500000.00000000047 1730.8339945528662 -18337.535212757237 0.0 1730.8339945528662 -18337.535212757237 0.0
0.18849555921538758 0.0 0.0 0.0 0.0 0.0 1.95 -4.438034740235538e-05 0.0009410829939355423 0.0941082784952806 0.9955615221129421 -4.438034740235538e-05 0.0009410829939355423 0.0941082784952806 0.9955615221129421 -27898.25764401876 -5313.828280719464 -500000.00000000047 27898.25764401876 5313.828280719464 500000.00000000047 5180.982573701477 -27200.80120291829 0.0 5180.982573701477 -27200.80120291829 0.0
0.28274333882308134 0.0 0.0 0.0 0.0 0.0 1.95 -0.00013299321440965998 0.0014069212500752745 0.14090110159517494 0.9900226676468914 -0.00013299321440965998 0.0014069212500752745 0.14090110159517494 0.9900226676468914 -36447.995891978426 -10572.606346040802 -500000.00000000047 36447.995891978426 10572.606346040802 500000.00000000047 10308.291187389781 -35536.79599467896 0.0 10308.291187389781 -35536.79599467896 0.0
0.37699111843077515 0.0 0.0 0.0 0.0 0.0 1.95 -0.00026549412037606124 0.0018654589214194043 0.18738099564344823 0.982285504345633 -0.00026549412037606124 0.0018654589214194043 0.18738099564344823 0.982285504345633 -44214.48815183906 -17477.24120097075 -500000.00000000047 44214.48815183906 17477.24120097075 500000.00000000047 17040.310170946483 -43109.12594804308 0.0 17040.310170946483 -43109.12594804308 0.0
0.47123889803846897 0.0 0.0 0.0 0.0 0.0 1.95 -0.0004413430248955939 0.002313601158746507 0.23344473328354992 0.9723672191966288 -0.0004413430248955939 0.002313601158746507 0.23344473328354992 0.9723672191966288 -50964.835627051725 -25923.118192116228 -500000.00000000047 50964.835627051725 25923.118192116228 500000.00000000047 25275.040237313322 -49690.714736375434 0.0 25275.040237313322 -49690.714736375434 0.0
0.5654866776461628 0.0 0.0 0.0 0.0 0.0 1.95 -0.0006598060730570504 0.0027482900844087938 0.2789900117740706 0.9602898442073945 -0.0006598060730570504 0.0027482900844087938 0.2789900117740706 0.9602898442073945 -56479.24252087047 -35776.48935614468 -500000.00000000047 56479.24252087047 35776.48935614468 500000.00000000047 34882.07712224106 -55067.26145784871 0.0 34882.07712224106 -55067.26145784871 0.0
0.6597344572538566 0.0 0.0 0.0 0.0 0.0 1.95 -0.0009199579877764126 0.003166516163513598 0.32391568028314577 0.9460802074451161 -0.0009199579877764126 0.003166516163513598 0.32391568028314577 0.9460802074451161 -60554.42338312541 -46876.045448929835 -500000.00000000047 60554.42338312541 46876.045448929835 500000.00000000047 45704.14431270659 -59040.562798547275 0.0 45704.14431270659 -59040.562798547275 0.0
0.7539822368615504 0.0 0.0 0.0 0.0 0.0 1.95 -0.0012206851021994548 0.0035653294267224073 0.36812196462253344 0.9297698734183671 -0.0012206851021994548 0.0035653294267224073 0.36812196462253344 0.9297698734183671 -63006.82763658806 -59034.86987527879 -500000.00000000047 63006.82763658806 59034.86987527879 500000.00000000047 57558.998128396815 -61431.656945673356 0.0 57558.998128396815 -61431.656945673356 0.0
0.8482300164692442 0.0 0.0 0.0 0.0 0.0 1.95 -0.0015606890232680395 0.003941850509660185 0.4115106889218585 0.9113950729334614 -0.0015606890232680395 0.003941850509660185 0.4115106889218585 0.9113950729334614 -63675.63972491155 -72042.75375733418 -500000.00000000047 63675.63972491155 72042.75375733418 500000.00000000047 70241.68491340082 -62083.74873178876 0.0 70241.68491340082 -62083.74873178876 0.0
