# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -50000.0 0.0 -500000.00000000047 50000.0 0.0 500000.00000000047 0.0 -48750.0 0.0 0.0 -48750.0 0.0
1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.00479423506893878 0.479423506893878 0.8775705762773041 -99778.098230154 -29705.415665925717 -500000.00000000047 99778.098230154 29705.415665925717 500000.00000000047 28962.780274277575 -97283.64577440015 0.0 28962.780274277575 -97283.64577440015 0.0
2.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00040614067658576445 0.008612192248410679 0.8414537634010947 0.5402603347022263 -134039.7529336256 -88963.53051028895 -500000.00000000047 134039.7529336256 88963.53051028895 500000.00000000047 86739.44224753173 -130688.75911028495 0.0 86739.44224753173 -130688.75911028495 0.0
3.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0010079757678835715 0.010663269804337702 0.9974427442384809 0.07066293673446934 -137572.67196232826 -169932.9622790632 -500000.00000000047 137572.67196232826 169932.9622790632 500000.00000000047 165684.63822208662 -134133.35516327005 0.0 165684.63822208662 -134133.35516327005 0.0
4.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0014992068345910479 0.010533976272918546 0.9091942547494593 -0.4162362248211036 -98228.76620549124 -254877.8375852406 -500000.00000000047 98228.76620549124 254877.8375852406 500000.00000000047 248505.89164560958 -95773.04705035395 0.0 248505.89164560958 -95773.04705035395 0.0
5.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0015784961400173098 0.008274766548049251 0.5983167871453404 -0.8012153635624999 -12812.003302917354 -272850.6096268568 -500000.00000000047 12812.003302917354 272850.6096268568 500000.00000000047 266029.3443861854 -12491.70322034442 0.0 266029.3443861854 -12491.70322034442 0.0
6.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0010526576771345006 0.004384634780552236 0.14093246083176417 -0.990008943582612 70207.01681052448 -263974.57717164373 -500000.00000000047 -70207.01681052448 263974.57717164373 500000.00000000047 257375.21274235263 68451.84139026137 0.0 257375.21274235263 68451.84139026137 0.0
7.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 8.781683427815839e-05 -0.0003022675261970479 -0.35096238125935414 -0.936389506489319 145083.1954142255 -231435.66927070462 -500000.00000000047 -145083.1954142255 231435.66927070462 500000.00000000047 225649.777538937 141456.11552886988 0.0 225649.777538937 141456.11552886988 0.0
8.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0016439739538106164 -0.004801654991713382 -0.7569208446708249 -0.6534868601294023 207017.9229967221 -178199.83771177966 -500000.00000000047 -207017.9229967221 178199.83771177966 500000.00000000047 173744.84176898518 201842.47492180404 0.0 173744.84176898518 201842.47492180404 0.0
9.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.003244072221454375 -0.008193591131138598 -0.9775384110295144 -0.21057301826608776 251252.06318285194 -107163.44222141025 -500000.00000000047 -251252.06318285194 107163.44222141025 500000.00000000047 104484.356165875 244970.76160328064 0.0 104484.356165875 244970.76160328064 0.0
10.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.004433096647671361 -0.009818220739671478 -0.9587934209910465 0.283899852166051 272285.0472423676 -21736.04496229768 -500000.00000000047 -272285.0472423676 21736.04496229768 500000.00000000047 21192.643838240238 265477.9210613084 0.0 21192.643838240238 265477.9210613084 0.0
11.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.004794440695569969 -0.00940961967714704 -0.7052750435143468 0.7088551229918455 257700.99893599784 71369.37730868891 -500000.00000000047 -257700.99893599784 -71369.37730868891 500000.00000000047 -69585.1428759717 251258.4739625979 0.0 -69585.1428759717 251258.4739625979 0.0
12.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.004072293173639265 -0.0071394899555323 -0.279059688354453 0.9602385820445867 200727.3457033997 154978.52415338685 -500000.00000000047 -200727.3457033997 -154978.52415338685 500000.00000000047 -151104.06104955217 195709.1620608147 0.0 -151104.06104955217 195709.1620608147 0.0
13.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0022614529402914052 -0.0035634796310839902 0.21548903499460598 0.9764971393919244 106301.18761444172 208298.15855737543 -500000.00000000047 -106301.18761444172 -208298.15855737543 500000.00000000047 -203090.70459344104 103643.65792408068 0.0 -203090.70459344104 103643.65792408068 0.0
14.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00036183445987876994 0.0005148383602627887 0.6572749212422552 0.7536506365175272 -10282.386022488745 213019.59430816473 -500000.00000000047 10282.386022488745 -213019.59430816473 500000.00000000047 -207694.1044504606 -10025.326371926525 0.0 -207694.1044504606 -10025.326371926525 0.0
15.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.003280370275278762 0.004229027876268023 0.9381210032350908 0.3462662816146924 -124613.90642858266 158493.98426716344 -500000.00000000047 124613.90642858266 -158493.98426716344 500000.00000000047 -154531.63466048436 -121498.55876786809 0.0 -154531.63466048436 -121498.55876786809 0.0
16.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005842320029386635 0.006840477871497943 0.9892580193661561 -0.14590286590370188 -207000.42453863006 46285.69463145852 -500000.00000000047 207000.42453863006 -46285.69463145852 500000.00000000047 -45128.55226567206 -201825.4139251643 0.0 -45128.55226567206 -201825.4139251643 0.0
17.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0074106228722046075 0.007891511828334962 0.798163495087212 -0.602343624370571 -228572.7339004529 -107189.84565614308 -500000.00000000047 228572.7339004529 107189.84565614308 500000.00000000047 104510.0995147395 -222858.4155529416 0.0 104510.0995147395 -222858.4155529416 0.0
18.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.007520564765914347 0.0072879342735432595 0.411628174532339 -0.9112917057950216 -144329.71400873864 -231906.30922106683 -500000.00000000047 144329.71400873864 231906.30922106683 500000.00000000047 226108.65149054016 -140721.47115852017 0.0 226108.65149054016 -140721.47115852017 0.0
19.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.006006675054241884 0.00529559640610381 -0.0757010745506916 -0.9970984022780134 -13506.36528881115 -272817.1195124429 -500000.00000000047 13506.36528881115 272817.1195124429 500000.00000000047 265996.6915246318 -13168.706156590872 0.0 265996.6915246318 -13168.706156590872 0.0
