# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01 1.0 0.0 0.01 1.0 -188.49555921538757 0.0 -400000.00000000035 188.49555921538757 0.0 400000.00000000035 0.0 -184.72564803107983 0.0 0.0 -184.72564803107983 0.0
0.0018849555921538759 -1.598875912976476e-07 0.0 -0.00033929200658769793 1.598875912976476e-07 0.0 1.9603392920065876 0.0 9.228914295012616e-06 0.0009424776565353203 0.9999995558252485 0.0 9.228914295012616e-06 0.0009424776565353203 0.9999995558252485 -4.241150082346221e-05 0.0 -0.09000000000000008 4.241150082346221e-05 0.0 0.09000000000000008 0.0 0.009896091822982518 1.0 0.0 0.009896091822982518 1.0 -376.99078356308615 -0.7106113064748345 -400000.00000000035 376.99078356308615 0.7106113064748345 400000.00000000035 0.6963990803453378 -369.4509678918244 0.0 0.6963990803453378 -369.4509678918244 0.0
0.0037699111843077517 -3.197748985504698e-07 -6.027618401943799e-10 -0.00033929200658769793 3.197748985504698e-07 6.027618401943799e-10 1.9603392920065876 -2.6933782482323034e-08 1.4181798121256634e-05 0.0014573548532552975 0.9999989379572898 -2.6933782482323034e-08 1.4181798121256634e-05 0.0014573548532552975 0.9999989379572898 -0.00012723442712515658 -1.5988754395683776e-07 -0.18000000000000016 0.00012723442712515658 1.5988754395683776e-07 0.18000000000000016 -9.033047896946315e-06 0.009688266770902036 1.0 -9.033047896946315e-06 0.009688266770902036 1.0 -565.4836638381516 -2.131832025793082 -400000.00000000035 565.4836638381516 2.131832025793082 400000.00000000035 2.0891953852772205 -554.1739905613886 0.0 2.0891953852772205 -554.1739905613886 0.0
0.005654866776461627 -4.796602174905239e-07 -1.808283914348128e-09 -0.00033929200658769793 4.796602174905239e-07 1.808283914348128e-09 1.9603392920065876 -6.303595171841236e-08 1.9134612961882166e-05 0.001972229302327501 0.9999980549708294 -6.303595171841236e-08 1.9134612961882166e-05 0.001972229302327501 0.9999980549708294 -0.00021205675066527852 -6.395497497602812e-07 -0.18000000000000016 0.00021205675066527852 6.395497497602812e-07 0.18000000000000016 -2.670738676525995e-05 0.009480416547694975 1.0 -2.670738676525995e-05 0.009480416547694975 1.0 -753.9721908427784 -4.263655214645013 -400000.00000000035 753.9721908427784 4.263655214645013 400000.00000000035 4.178382110352112 -738.8927470259229 0.0 4.178382110352112 -738.8927470259229 0.0
0.007539822368615503 -6.395418438559221e-07 -3.616560332937518e-09 -0.00033929200658769793 6.395418438559221e-07 3.616560332937518e-09 1.9603392920065876 -1.0830629902602841e-07 2.4087325797593044e-05 0.0024870985061030567 0.9999969068756214 -1.0830629902602841e-07 2.4087325797593044e-05 0.0024870985061030567 0.9999969068756214 -0.00029687756730320926 -1.4389846290985713e-06 -0.18000000000000016 0.00029687756730320926 1.4389846290985713e-06 0.18000000000000016 -4.359818212328498e-05 0.00927253448599076 1.0 -4.359818212328498e-05 0.00927253448599076 1.0 -942.4543553981982 -7.106068880065016 -400000.00000000256 942.4543553981982 7.106068880065016 400000.00000000256 6.963947502463715 -923.6052682902341 0.0 6.963947502463715 -923.6052682902341 0.0
0.00942477796076938 -7.994180734009245e-07 -6.027580923169132e-09 -0.0003392920065876998 7.994180734009245e-07 6.027580923169132e-09 1.9603392920065874 -1.6274452173487861e-07 2.903990361007706e-05 0.0030019599669974303 0.9999954936863537 -1.6274452173487861e-07 2.903990361007706e-05 0.0030019599669974303 0.9999954936863537 -0.00038169597290421974 -2.5581879213097566e-06 -0.18000000000000066 0.00038169597290421974 2.5581879213097566e-06 0.18000000000000066 -5.9705377436620964e-05 0.00906462280117196 1.0 -5.9705377436620964e-05 0.00906462280117196 1.0 -1130.9281483565771 -10.659055979480941 -400000.00000000035 1130.9281483565771 10.659055979480941 400000.00000000035 10.445874859891322 -1108.3095853894456 0.0 10.445874859891322 -1108.3095853894456 0.0
0.011309733552923255 -9.59287201906031e-07 -9.041331229021716e-09 -0.00033929200658769793 9.59287201906031e-07 9.041331229021716e-09 1.9603392920065876 -2.263502231912613e-07 3.3992313382450655e-05 0.00351681118752027 0.999993815422647 -2.263502231912613e-07 3.3992313382450655e-05 0.00351681118752027 0.999993815422647 -0.0004665110633448244 -3.997153093397841e-06 -0.18000000000000066 0.0004665110633448244 3.997153093397841e-06 0.18000000000000066 -7.502892173868078e-05 0.008856683708719844 1.0 -7.502892173868078e-05 0.008856683708719844 1.0 -1319.3915606129142 -14.922594420790345 -400000.00000000035 1319.3915606129142 14.922594420790345 400000.00000000035 14.624142532374538 -1293.0037294006559 0.0 14.624142532374538 -1293.0037294006559 0.0
0.01319468914507713 -1.1191475251880739e-06 -1.2657792511310843e-08 -0.00033929200658769793 1.1191475251880739e-06 1.2657792511310843e-08 1.9603392920065876 -2.991229127644711e-07 3.894452209970352e-05 0.004031649670305248 0.999991872109054 -2.991229127644711e-07 3.894452209970352e-05 0.004031649670305248 0.999991872109054 -0.0005513219345181355 -5.755871340061039e-06 -0.18000000000000016 0.0005513219345181355 5.755871340061039e-06 0.18000000000000016 -8.956876963085935e-05 0.008648719424201246 1.0 -8.956876963085935e-05 0.008648719424201246 1.0 -1507.8425831169384 -19.89665706246366 -400000.00000000035 1507.8425831169384 19.89665706246366 400000.00000000035 19.49872392121439 -1477.6857314545996 0.0 19.49872392121439 -1477.6857314545996 0.0
0.015079644737231005 -1.2789973391103082e-06 -1.6876941747776456e-08 -0.00033929200658769793 1.2789973391103082e-06 1.6876941747776456e-08 1.9603392920065876 -3.8106200585496474e-07 4.3896496749143225e-05 0.00454647291813989 0.9999896637750597 -3.8106200585496474e-07 4.3896496749143225e-05 0.00454647291813989 0.9999896637750597 -0.0006361276823392168 -7.834331583732151e-06 -0.18000000000000016 0.0006361276823392168 7.834331583732151e-06 0.18000000000000016 -0.00010332488128267264 0.008440732163255462 1.0 -0.00010332488128267264 0.008440732163255462 1.0 -1696.2792068850065 -25.58121171367428 -400000.00000000035 1696.2792068850065 25.58121171367428 400000.00000000035 25.06958747940079 -1662.3536227473064 0.0 25.06958747940079 -1662.3536227473064 0.0
0.01696460032938488 -1.4388349395925056e-06 -2.1698751633193155e-08 -0.00033929200658769793 1.4388349395925056e-06 2.1698751633193155e-08 1.9603392920065876 -4.7216682390428924e-07 4.8848204320839724e-05 0.005061278433995409 0.9999871904550797 -4.7216682390428924e-07 4.8848204320839724e-05 0.005061278433995409 0.9999871904550797 -0.0007209274027504376 -1.0232520474631036e-05 -0.18000000000000016 0.0007209274027504376 1.0232520474631036e-05 0.18000000000000016 -0.00011629722243186713 0.008232724141581126 1.0 -0.00011629722243186713 0.008232724141581126 1.0 -1884.699423012 -31.976221134455525 -400000.00000000256 1884.699423012 31.976221134455525 400000.00000000256 31.33669671176641 -1847.0054345517597 0.0 31.33669671176641 -1847.0054345517597 0.0
