# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01 1.0 0.0 0.01 1.0 -188.49555921538757 0.0 -400000.00000000035 188.49555921538757 0.0 400000.00000000035 0.0 -184.72564803107983 0.0 0.0 -184.72564803107983 0.0
0.0018849555921538759 -1.598875912976476e-07 0.0 -0.00033929200658769793 1.598875912976476e-07 0.0 1.9603392920065876 0.0 9.228914295012616e-06 0.0009424776565353203 0.9999995558252485 0.0 9.228914295012616e-06 0.0009424776565353203 0.9999995558252485 -4.241150082346221e-05 0.0 -0.09000000000000008 4.241150082346221e-05 0.0 0.09000000000000008 0.0 0.009896091822982518 1.0 0.0 0.009896091822982518 1.0 -376.99044869539716 -0.7106110960712352 -400000.00000000035 376.99044869539716 0.7106110960712352 400000.00000000035 0.6963988741498105 -369.4506397214892 0.0 0.6963988741498105 -369.4506397214892 0.0
0.0037699111843077517 -3.197746145056445e-07 -6.027616617237315e-10 -0.00033929200658769793 3.197746145056445e-07 6.027616617237315e-10 1.9603392920065876 -2.6933782521795375e-08 1.4181798469211558e-05 0.0014573548532552975 0.9999989379572898 -2.6933782521795375e-08 1.4181798469211558e-05 0.0014573548532552975 0.9999989379572898 -0.00012723435177992658 -1.5988749661602793e-07 -0.18000000000000016 0.00012723435177992658 1.5988749661602793e-07 0.18000000000000016 -9.0330480129313e-06 0.009688266955497848 1.0 -9.0330480129313e-06 0.009688266955497848 1.0 -565.4826592374642 -2.13182950095161 -400000.00000000035 565.4826592374642 2.13182950095161 400000.00000000035 2.089192910932578 -554.1730060527149 0.0 2.089192910932578 -554.1730060527149 0.0
0.005654866776461627 -4.796593653580662e-07 -1.8082817727018044e-09 -0.00033929200658769793 4.796593653580662e-07 1.8082817727018044e-09 1.9603392920065876 -6.303588429934881e-08 1.9134595712022236e-05 0.00197222930251044 0.9999980549708293 -6.303588429934881e-08 1.9134595712022236e-05 0.00197222930251044 0.9999980549708293 -0.00021205644928489378 -6.395491343301401e-07 -0.18000000000000016 0.00021205644928489378 6.395491343301401e-07 0.18000000000000016 -2.6707388273063793e-05 0.009480417286076917 1.0 -2.6707388273063793e-05 0.009480417286076917 1.0 -753.9701816533018 -4.263646377714178 -400000.00000000035 753.9701816533018 4.263646377714178 400000.00000000035 4.178373450159894 -738.8907780202358 0.0 4.178373450159894 -738.8907780202358 0.0
0.007539822368615503 -6.395401396010992e-07 -3.6165528371875302e-09 -0.00033929200658769793 6.395401396010992e-07 3.6165528371875302e-09 1.9603392920065876 -1.0830596014895325e-07 2.408725471101897e-05 0.0024870985068348077 0.9999969068756211 -1.0830596014895325e-07 2.408725471101897e-05 0.0024870985068348077 0.9999969068756211 -0.00029687688920042234 -1.4389820726998022e-06 -0.18000000000000016 0.00029687688920042234 1.4389820726998022e-06 0.18000000000000016 -4.359818838646196e-05 0.009272536147342587 1.0 -4.359818838646196e-05 0.009272536147342587 1.0 -942.4510067807985 -7.106047839811994 -400000.00000000256 942.4510067807985 7.106047839811994 400000.00000000256 6.963926883015754 -923.6019866451824 0.0 6.963926883015754 -923.6019866451824 0.0
0.00942477796076938 -7.994152330031324e-07 -6.027563076194964e-09 -0.0003392920065876998 7.994152330031324e-07 6.027563076194964e-09 1.9603392920065874 -1.6274350193880572e-07 2.9039724155824418e-05 0.0030019599688267977 0.9999954936863533 -1.6274350193880572e-07 2.9039724155824418e-05 0.0030019599688267977 0.9999954936863533 -0.00038169476739767256 -2.5581811989433886e-06 -0.18000000000000066 0.00038169476739767256 2.5581811989433886e-06 0.18000000000000066 -5.970539390641856e-05 0.009064625754663002 1.0 -5.970539390641856e-05 0.009064625754663002 1.0 -1130.9231254959163 -10.659014951149885 -400000.00000000035 1130.9231254959163 10.659014951149885 400000.00000000035 10.445834652126887 -1108.304662985998 0.0 10.445834652126887 -1108.304662985998 0.0
0.011309733552923255 -9.5928294136485e-07 -9.041296427559787e-09 -0.00033929200658769793 9.5928294136485e-07 9.041296427559787e-09 1.9603392920065876 -2.263478385996353e-07 3.3991952739023214e-05 0.0035168111911789784 0.9999938154226463 -2.263478385996353e-07 3.3991952739023214e-05 0.0035168111911789784 0.9999938154226463 -0.0004665091797622608 -3.997139127966423e-06 -0.18000000000000066 0.0004665091797622608 3.997139127966423e-06 0.18000000000000066 -7.502895595398775e-05 0.008856688323497123 1.0 -7.502895595398775e-05 0.008856688323497123 1.0 -1319.3845287245886 -14.922523726183119 -400000.00000000035 1319.3845287245886 14.922523726183119 400000.00000000035 14.624073251659457 -1292.9968381500967 0.0 14.624073251659457 -1292.9968381500967 0.0
0.01319468914507713 -1.1191415605293236e-06 -1.2657732546022995e-08 -0.00033929200658769793 1.1191415605293236e-06 1.2657732546022995e-08 1.9603392920065876 -2.991181361391321e-07 3.8943889157075756e-05 0.0040316496767079275 0.9999918721090529 -2.991181361391321e-07 3.8943889157075756e-05 0.0040316496767079275 0.9999918721090529 -0.0005513192221996135 -5.755846202399926e-06 -0.18000000000000016 0.0005513192221996135 5.755846202399926e-06 0.18000000000000016 -8.956883121812907e-05 0.008648726069381624 1.0 -8.956883121812907e-05 0.008648726069381624 1.0 -1507.8332074546165 -19.89654513004301 -400000.00000000035 1507.8332074546165 19.89654513004301 400000.00000000035 19.498614227442147 -1477.676543305524 0.0 19.498614227442147 -1477.676543305524 0.0
0.015079644737231005 -1.2789893863921026e-06 -1.687684680333744e-08 -0.00033929200658769793 1.2789893863921026e-06 1.687684680333744e-08 1.9603392920065876 -3.810533976601771e-07 4.3895482111231626e-05 0.004546472928384055 0.9999896637750577 -3.810533976601771e-07 4.3895482111231626e-05 0.004546472928384055 0.9999896637750577 -0.0006361239906403211 -7.834290492650879e-06 -0.18000000000000016 0.0006361239906403211 7.834290492650879e-06 0.18000000000000016 -0.00010332498195582175 0.008440741207917758 1.0 -0.00010332498195582175 0.008440741207917758 1.0 -1696.2671527475675 -25.58104507868941 -400000.00000000035 1696.2671527475675 25.58104507868941 400000.00000000035 25.06942417711562 -1662.3418096926162 0.0 25.06942417711562 -1662.3418096926162 0.0
0.01696460032938488 -1.4388247149113073e-06 -2.1698610288397195e-08 -0.00033929200658769793 1.4388247149113073e-06 2.1698610288397195e-08 1.9603392920065876 -4.7215246338287185e-07 4.88466803084432e-05 0.0050612784493614515 0.9999871904550763 -4.7215246338287185e-07 4.88466803084432e-05 0.0050612784493614515 0.9999871904550763 -0.0007209225810454914 -1.0232457796964794e-05 -0.18000000000000016 0.0007209225810454914 1.0232457796964794e-05 0.18000000000000016 -0.0001162973759921494 0.008232735954758243 1.0 -0.0001162973759921494 0.008232735954758243 1.0 -1884.6843557506709 -31.975984439090126 -400000.00000000256 1884.6843557506709 31.975984439090126 400000.00000000256 31.33646475030832 -1846.9906686356571 0.0 31.33646475030832 -1846.9906686356571 0.0
0.018849555921538756 -1.5986458421177182e-06 -2.712298980738971e-08 -0.0003392920065876998 1.5986458421177182e-06 2.712298980738971e-08 1.9603392920065874 -5.724140106703667e-07 5.379743246227863e-05 0.00557606374300768 0.9999844521884542 -5.724140106703667e-07 5.379743246227863e-05 0.00557606374300768 0.9999844521884542 -0.0008057140894121037 -1.2950331641500394e-05 -0.18000000000000066 0.0008057140894121037 1.2950331641500394e-05 0.18000000000000066 -0.00012848598672035496 0.008024712525594151 1.0 -0.00012848598672035496 0.008024712525594151 1.0 -2073.082807708714 -39.08131902942724 -400000.00000000035 2073.082807708714 39.08131902942724 400000.00000000035 38.29969264883869 -2031.6211515545397 0.0 38.29969264883869 -2031.6211515545397 0.0
0.02073451151369263 -1.7584510641248695e-06 -3.3149947883970845e-08 -0.00033929200658769793 1.7584510641248695e-06 3.3149947883970845e-08 1.9603392920065876 -6.818365540584875e-07 5.8747687293835077e-05 0.0060908263129336 0.9999814490194656 -6.818365540584875e-07 5.8747687293835077e-05 0.0060908263129336 0.9999814490194656 -0.0008904976117783616 -1.5987893280416407e-05 -0.18000000000000066 0.0008904976117783616 1.5987893280416407e-05 0.18000000000000066 -0.00013989079310186602 0.007816673136141783 1.0 -0.00013989079310186602 0.007816673136141783 1.0 -2261.46049997594 -46.89699961933033 -400000.00000000256 2261.46049997594 46.89699961933033 400000.00000000256 45.95905962694372 -2216.2312899764206 0.0 45.95905962694372 -2216.2312899764206 0.0
0.022619467105846506 -1.9182386771391367e-06 -3.97794427594627e-08 -0.0003392920065876998 1.9182386771391367e-06 3.97794427594627e-08 1.9603392920065874 -8.004184452891586e-07 6.369739353265149e-05 0.006605563663023182 0.9999781809973133 -8.004184452891586e-07 6.369739353265149e-05 0.006605563663023182 0.9999781809973133 -0.0009752722442290473 -1.934512169597045e-05 -0.18000000000000066 0.0009752722442290473 1.934512169597045e-05 0.18000000000000066 -0.0001505117796662904 0.007608620002129545 1.0 -0.0001505117796662904 0.007608620002129545 1.0 -2449.81542402794 -55.42297193013662 -400000.00000000035 2449.81542402794 55.42297193013662 400000.00000000035 54.31451249153388 -2400.819115547381 0.0 54.31451249153388 -2400.819115547381 0.0
0.02450442269800038 -2.0780069774698276e-06 -4.7011428393074236e-08 -0.00033929200658769793 2.0780069774698276e-06 4.7011428393074236e-08 1.9603392920065876 -9.281578733476215e-07 6.864649991762102e-05 0.007120273297463282 0.9999746481761256 -9.281578733476215e-07 6.864649991762102e-05 0.007120273297463282 0.9999746481761256 -0.001060037082900873 -2.3021993598630064e-05 -0.18000000000000066 0.001060037082900873 2.3021993598630064e-05 0.18000000000000066 -0.00016034893651138227 0.007400555339284838 1.0 -0.00016034893651138227 0.007400555339284838 1.0 -2638.145571473551 -64.65917663517801 -400000.00000000035 2638.145571473551 64.65917663517801 400000.00000000035 63.365993102474455 -2585.3826600440802 0.0 63.365993102474455 -2585.3826600440802 0.0
0.026389378290154256 -2.2377542615392737e-06 -5.4845854462144816e-08 -0.00033929200658769793 2.2377542615392737e-06 5.4845854462144816e-08 1.9603392920065876 -1.0650528645034475e-06 7.359495519790344e-05 0.007634952720773439 0.9999708506149566 -1.0650528645034475e-06 7.359495519790344e-05 0.007634952720773439 0.9999708506149566 -0.0011447912239878355 -2.7018483427195794e-05 -0.18000000000000016 0.0011447912239878355 2.7018483427195794e-05 0.18000000000000016 -0.00016940225930297818 0.007192481363320933 1.0 -0.00016940225930297818 0.007192481363320933 1.0 -2826.4489340667483 -74.60554936009505 -400000.00000000035 2826.4489340667483 74.60554936009505 400000.00000000035 73.11343837289316 -2769.9199553854132 0.0 73.11343837289316 -2769.9199553854132 0.0
