# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -4712.38898038469 0.0 -500000.00000000047 4712.38898038469 0.0 500000.00000000047 0.0 -4594.579255875073 0.0 0.0 -4594.579255875073 0.0
0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.00047106448965926896 0.047106448965926896 0.9988897639700124 -9403.864211670378 -665.541077669267 -500000.00000000047 9403.864211670378 665.541077669267 500000.00000000047 648.9025507275353 -9168.767606378618 0.0 648.9025507275353 -9168.767606378618 0.0
0.18849555921538758 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -4.438034740235538e-05 0.0009410829939355423 0.0941082784952806 0.9955615221129421 -14001.420943172603 -1991.7013804941269 -500000.00000000047 14001.420943172603 1991.7013804941269 500000.00000000047 1941.9088459817735 -13651.385419593287 0.0 1941.9088459817735 -13651.385419593287 0.0
0.28274333882308134 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00013299321440965998 0.0014069212500752745 0.14090110159517494 0.9900226676468914 -18432.841609113053 -3966.217411842067 -500000.00000000047 18432.841609113053 3966.217411842067 500000.00000000047 3867.0619765460156 -17972.020568885226 0.0 3867.0619765460156 -17972.020568885226 0.0
0.37699111843077515 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00026549412037606124 0.0018654589214194043 0.18738099564344823 0.982285504345633 -22627.406483179904 -6569.590694081994 -500000.00000000047 22627.406483179904 6569.590694081994 500000.00000000047 6405.350926729944 -22061.721321100405 0.0 6405.350926729944 -22061.721321100405 0.0
0.47123889803846897 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0004413430248955939 0.002313601158746507 0.23344473328354992 0.9723672191966288 -26516.591141291734 -9775.261931914192 -500000.00000000047 26516.591141291734 9775.261931914192 500000.00000000047 9530.880383616337 -25853.67636275944 0.0 9530.880383616337 -25853.67636275944 0.0
0.5654866776461628 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0006598060730570504 0.0027482900844087938 0.2789900117740706 0.9602898442073945 -30034.74438717523 -13549.851134883957 -500000.00000000047 30034.74438717523 13549.851134883957 500000.00000000047 13211.104856511858 -29283.875777495847 0.0 13211.104856511858 -29283.875777495847 0.0
0.6597344572538566 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0009199579877764126 0.003166516163513598 0.32391568028314577 0.9460802074451161 -33119.74046855136 -17853.461565306246 -500000.00000000047 33119.74046855136 17853.461565306246 500000.00000000047 17407.12502617359 -32291.746956837575 0.0 17407.12502617359 -32291.746956837575 0.0
0.7539822368615504 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0012206851021994548 0.0035653294267224073 0.36812196462253344 0.9297698734183671 -35713.59964003747 -22640.044804010853 -500000.00000000047 35713.59964003747 22640.044804010853 500000.00000000047 22074.043683910582 -34820.75964903653 0.0 22074.043683910582 -34820.75964903653 0.0
0.8482300164692442 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0015606890232680395 0.003941850509660185 0.4115106889218585 0.9113950729334614 -37763.07141028793 -27857.823676537835 -500000.00000000047 37763.07141028793 27857.823676537835 500000.00000000047 27161.37808462439 -36818.994625030726 0.0 27161.37808462439 -36818.994625030726 0.0
0.942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0019384909156691511 0.004293281474448596 0.453985493750321 0.8909966225813812 -39220.17514291545 -33449.76926156749 -500000.00000000047 39220.17514291545 33449.76926156749 500000.00000000047 32613.5250300283 -38239.67076434256 0.0 32613.5250300283 -38239.67076434256 0.0
1.0367255756846319 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.002352436393541055 0.004616916379496325 0.4954520502010634 0.8686198340342696 -40042.693060410704 -39354.12771609717 -500000.00000000047 40042.693060410704 39354.12771609717 500000.00000000047 38370.27452319474 -39041.62573390044 0.0 38370.27452319474 -39041.62573390044 0.0
1.1309733552923256 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.002800701005501269 0.004910151564396379 0.5358182694623721 0.8443144133531307 -40194.61112423807 -45504.99220252006 -500000.00000000047 40194.61112423807 45504.99220252006 500000.00000000047 44367.367397457056 -39189.74584613212 0.0 44367.367397457056 -39189.74584613212 0.0
1.2252211349000193 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0032812962967913254 0.005170495617591992 0.574994507409919 0.8181343505305873 -39646.50372876394 -51832.9147953229 -500000.00000000047 39646.50372876394 51832.9147953229 500000.00000000047 50537.091925439825 -38655.34113554484 0.0 50537.091925439825 -38655.34113554484 0.0
1.319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0037920764306085468 0.005395578995377528 0.6128937637653254 0.790137799514251 -38375.858647545734 -58265.55288323371 -500000.00000000047 38375.858647545734 58265.55288323371 500000.00000000047 56808.914061152864 -37416.46218135709 0.0 56808.914061152864 -37416.46218135709 0.0
1.4137166941154067 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.00433074534902001 0.0055831632617959065 0.6494318753784072 0.7603869489774264 -36367.33920332397 -64728.344269543624 -500000.00000000047 36367.33920332397 64728.344269543624 500000.00000000047 63110.135662805034 -35458.155723240874 0.0 63110.135662805034 -35458.155723240874 0.0
1.5079644737231004 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.004894864452233311 0.005731149920077066 0.6845277032035311 0.728947884124432 -33612.981193083106 -71145.20491179495 -500000.00000000047 33612.981193083106 71145.20491179495 500000.00000000047 69366.57478900008 -32772.65666325603 0.0 69366.57478900008 -32772.65666325603 0.0
1.602212253330794 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.005481860773437088 0.0058375888074297085 0.7181033125545287 0.6958904398377586 -30112.32268180229 -77439.24303440624 -500000.00000000047 30112.32268180229 77439.24303440624 500000.00000000047 75503.26195854609 -29359.51461475723 0.0 75503.26195854609 -29359.51461475723 0.0
1.6964600329384878 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.006089035624926 0.005900686026248035 0.7500841462375631 0.6612880454935232 -25872.465377831202 -83533.48319595336 -500000.00000000047 25872.465377831202 83533.48319595336 500000.00000000047 81445.14611605453 -25225.65374338542 0.0 81445.14611605453 -25225.65374338542 0.0
1.7907078125461815 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.006713573689794163 0.005918811386122872 0.7803991901771786 0.6252175617902068 -20908.066913871135 -89351.59379810498 -500000.00000000047 20908.066913871135 89351.59379810498 500000.00000000047 87117.80395315235 -20385.365241024356 0.0 87117.80395315235 -20385.365241024356 0.0
1.8849555921538752 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.007352552532121857 0.0058905053324488825 0.8089811311674533 0.5877591099534047 -15241.263974887048 -94818.61148647804 -500000.00000000047 15241.263974887048 94818.61148647804 500000.00000000047 92448.14619931609 -14860.232375514872 0.0 92448.14619931609 -14860.232375514872 0.0
1.979203371761569 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.0080029524972967 0.005814485338892759 0.8357665063976862 0.5489958936962791 -8901.526832434123 -99861.65591527223 -500000.00000000047 8901.526832434123 99861.65591527223 500000.00000000047 97365.11451739042 -8678.98866162327 0.0 97365.11451739042 -8678.98866162327 0.0
2.073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.008661666972905793 0.005689651742527253 0.8606958444203382 0.5090140143314921 -1925.4464583564004 -104410.62842728605 -500000.00000000047 1925.4464583564004 104410.62842728605 500000.00000000047 101800.3627166039 -1877.3102968974904 0.0 101800.3627166039 -1877.3102968974904 0.0
2.1676989309769565 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.009325512979513265 0.005515093002038513 0.8837137972479739 0.4679022794456283 5643.544005849215 -108398.88833811453 -500000.00000000047 -5643.544005849215 108398.88833811453 500000.00000000047 105688.91612966167 5502.4554057029845 0.0 105688.91612966167 5502.4554057029845 0.0
2.2619467105846502 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.009991242059601167 0.005290090361075035 0.9047692632856772 0.42575200556141984 13755.511059878598 -111763.90070677683 -500000.00000000047 -13755.511059878598 111763.90070677683 500000.00000000047 108969.8031891074 13411.623283381632 0.0 108969.8031891074 13411.623283381632 0.0
2.356194490192344 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.010655551432003946 0.005014121900521113 0.9238155008257865 0.3826568152264483 22354.423004451608 -114447.84972301428 -500000.00000000047 -22354.423004451608 114447.84972301428 500000.00000000047 111586.65347993892 21795.562429340316 0.0 111586.65347993892 21795.562429340316 0.0
2.4504422698000377 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 -0.011315095378310394 0.0046868659652412915 0.9408102318527831 0.3387124289793868 31378.608977583266 -116398.21214184849 -500000.00000000047 -31378.608977583266 116398.21214184849 500000.00000000047 113488.25683830227 30594.143753143682 0.0 113488.25683830227 30594.143753143682 0.0
