# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.424772379640568e-06 0.00999999111735867 1.0 -9.424772379640568e-06 0.00999999111735867 1.0 -188.49539178154308 -0.1776527740178088 -400000.00000000035 188.49539178154308 0.1776527740178088 400000.00000000035 0.17409971853745262 -184.7254839459122 0.0 0.17409971853745262 -184.7254839459122 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 -9.705207430899527e-09 5.148766356569729e-06 0.0005148775503514948 0.9999998674372903 -9.705207430899527e-09 5.148766356569729e-06 0.0005148775503514948 0.9999998674372903 0.0 0.0 0.0 0.0 0.0 0.0 -1.88495280159066e-05 0.009999973352091789 1.0 -1.88495280159066e-05 0.009999973352091789 1.0 -376.98977896071324 -1.0659159076947413 -400000.00000000035 376.98977896071324 1.0659159076947413 400000.00000000035 1.0445975895408464 -369.44998338149895 0.0 1.0445975895408464 -369.44998338149895 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.96 -2.9115543053962008e-08 1.0297489443327977e-05 0.0010297526030105416 0.9999994697516281 -2.9115543053962008e-08 1.0297489443327977e-05 0.0010297526030105416 0.9999994697516281 0.0 0.0 0.0 0.0 0.0 0.0 -3.769898905837456e-05 0.009999920056354264 1.0 -3.769898905837456e-05 0.009999920056354264 1.0 -565.4811523361357 -2.664785613771132 -400000.00000000035 565.4811523361357 2.664785613771132 400000.00000000035 2.6114899014957094 -554.1715292894129 0.0 2.6114899014957094 -554.1715292894129 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.96 -5.8230833474422284e-08 1.5446135137932732e-05 0.0015446226603145386 0.9999988069504138 -5.8230833474422284e-08 1.5446135137932732e-05 0.0015446226603145386 0.9999988069504138 0.0 0.0 0.0 0.0 0.0 0.0 -5.654831615420317e-05 0.00999983123033546 1.0 -5.654831615420317e-05 0.00999983123033546 1.0 -753.9675027183337 -4.97425305532022 -400000.00000000035 753.9675027183337 4.97425305532022 400000.00000000035 4.874767994213816 -738.8881526639669 0.0 4.874767994213816 -738.8881526639669 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -9.705081114442844e-08 2.0594669319001708e-05 0.002059485224660572 0.9999978790459806 -9.705081114442844e-08 2.0594669319001708e-05 0.002059485224660572 0.9999978790459806 0.0 0.0 0.0 0.0 0.0 0.0 -7.539744233066767e-05 0.009999706874350981 1.0 -7.539744233066767e-05 0.009999706874350981 1.0 -942.4468209416264 -7.994304345781792 -400000.00000000256 942.4468209416264 7.994304345781792 400000.00000000256 7.8344182588661555 -923.5978845227937 0.0 7.8344182588661555 -923.5978845227937 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.96 -1.4557511436767122e-07 2.5743057866547858e-05 0.002574337798535264 0.9999966860555953 -1.4557511436767122e-07 2.5743057866547858e-05 0.002574337798535264 0.9999966860555953 0.0 0.0 0.0 0.0 0.0 0.0 -9.42463006157572e-05 0.009999546988842669 1.0 -9.42463006157572e-05 0.009999546988842669 1.0 -1130.9170978760271 -11.724920549022732 -400000.00000000035 1130.9170978760271 11.724920549022732 400000.00000000035 11.490422138042277 -1108.2987559185065 0.0 11.490422138042277 -1108.2987559185065 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.96 -2.0380328730570057e-07 3.089126666241474e-05 0.003089177884544607 0.9999952280014569 -2.0380328730570057e-07 3.089126666241474e-05 0.003089177884544607 0.9999952280014569 0.0 0.0 0.0 0.0 0.0 0.0 -0.00011309482403841266 0.00999935157437861 1.0 -0.00011309482403841266 0.00999935157437861 1.0 -1319.3763244391405 -16.166077679424493 -400000.00000000035 1319.3763244391405 16.166077679424493 400000.00000000035 15.842756125836003 -1292.9887979503576 0.0 15.842756125836003 -1292.9887979503576 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.96 -2.717347799859291e-07 3.60392615907119e-05 0.0036040029854438006 0.9999935049106963 -2.717347799859291e-07 3.60392615907119e-05 0.0036040029854438006 0.9999935049106963 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001319429456287648 0.00999912063165312 1.0 -0.0001319429456287648 0.00999912063165312 1.0 -1507.8224916080605 -21.317746701997468 -400000.00000000035 1507.8224916080605 21.317746701997468 400000.00000000035 20.89139176795752 -1477.6660417758992 0.0 20.89139176795752 -1477.6660417758992 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.96 -3.4936894831132257e-07 4.1187008538250196e-05 0.004118810604167084 0.9999915168153755 -3.4936894831132257e-07 4.1187008538250196e-05 0.004118810604167084 0.9999915168153755 0.0 0.0 0.0 0.0 0.0 0.0 -0.00015079059841837205 0.00999885416148675 1.0 -0.00015079059841837205 0.00999885416148675 1.0 -1696.2535904312674 -27.17989353252228 -400000.00000000035 1696.2535904312674 27.17989353252228 400000.00000000035 26.636295661871834 -1662.328518622642 0.0 26.636295661871834 -1662.328518622642 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -4.367050540717761e-07 4.6334473394976974e-05 0.004633598243857556 0.9999892637524868 -4.367050540717761e-07 4.6334473394976974e-05 0.004633598243857556 0.9999892637524868 0.0 0.0 0.0 0.0 0.0 0.0 -0.00016963771544045857 0.009998552164826287 1.0 -0.00016963771544045857 0.009998552164826287 1.0 -1884.6676120405252 -33.75247903771799 -400000.00000000256 1884.6676120405252 33.75247903771799 400000.00000000256 33.07742945696363 -1846.9742597997144 0.0 33.07742945696363 -1846.9742597997144 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.96 -5.337422649571757e-07 5.14816220544112e-05 0.005148363407896994 0.9999867457639516 -5.337422649571757e-07 5.14816220544112e-05 0.005148363407896994 0.9999867457639516 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001884842297301521 0.00999821464274474 1.0 -0.0001884842297301521 0.00999821464274474 1.0 -2073.0625476627774 -41.03545903543719 -400000.00000000035 2073.0625476627774 41.03545903543719 400000.00000000035 40.214749854728446 -2031.6012967095219 0.0 40.214749854728446 -2031.6012967095219 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -6.40479654572146e-07 5.662842041407845e-05 0.005663103599935663 0.9999839628966198 -6.40479654572146e-07 5.662842041407845e-05 0.005663103599935663 0.9999839628966198 0.0 0.0 0.0 0.0 0.0 0.0 -0.00020733007432472195 0.009997841596441343 1.0 -0.00020733007432472195 0.009997841596441343 1.0 -2261.436388632044 -49.02878429488805 -400000.00000000256 2261.436388632044 49.02878429488805 400000.00000000256 48.04820860899028 -2216.2076608594025 0.0 48.04820860899028 -2216.2076608594025 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.96 -7.569162024524816e-07 6.17748343759458e-05 0.006177816323922116 0.9999809152022676 -7.569162024524816e-07 6.17748343759458e-05 0.006177816323922116 0.9999809152022676 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002261751822638169 0.009997433027241553 1.0 -0.0002261751822638169 0.009997433027241553 1.0 -2449.7871264013156 -57.73240053688321 -400000.00000000035 2449.7871264013156 57.73240053688321 400000.00000000035 56.577752526145545 -2400.7913838732893 0.0 56.577752526145545 -2400.7913838732893 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.96 -8.830507940832615e-07 6.692082984685654e-05 0.006692499084132976 0.9999776027375971 -8.830507940832615e-07 6.692082984685654e-05 0.006692499084132976 0.9999776027375971 0.0 0.0 0.0 0.0 0.0 0.0 -0.000245019486589703 0.009996988936597038 1.0 -0.000245019486589703 0.009996988936597038 1.0 -2638.1127525544507 -67.14624843411566 -400000.00000000035 2638.1127525544507 67.14624843411566 400000.00000000035 65.80332346543335 -2585.3504975033616 0.0 65.80332346543335 -2585.3504975033616 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.96 -1.018882220918648e-06 7.206637273896487e-05 0.0072071493852027225 0.999974025564234 -1.018882220918648e-06 7.206637273896487e-05 0.0072071493852027225 0.999974025564234 0.0 0.0 0.0 0.0 0.0 0.0 -0.00026386292034750173 0.00999650932608568 1.0 -0.00026386292034750173 0.00999650932608568 1.0 -2826.4112588180687 -77.27026361146144 -400000.00000000035 2826.4112588180687 77.27026361146144 400000.00000000035 75.72485833923221 -2769.8830336417072 0.0 75.72485833923221 -2769.8830336417072 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.9599999999999997 -1.1644091804033663e-06 7.72114289701701e-05 0.007721764732153457 0.9999701837487259 -1.1644091804033663e-06 7.72114289701701e-05 0.007721764732153457 0.9999701837487259 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002827054165854276 0.009995994197411557 1.0 -0.0002827054165854276 0.009995994197411557 1.0 -3014.6806370734434 -88.10437664630929 -400000.00000000256 3014.6806370734434 88.10437664630929 400000.00000000256 86.34228911338309 -2954.3870243319743 0.0 86.34228911338309 -2954.3870243319743 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 1.96 -1.3196302759958635e-06 8.235596446455117e-05 0.008236342630424644 0.9999660773625413 -1.3196302759958635e-06 8.235596446455117e-05 0.008236342630424644 0.9999660773625413 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003015469083550265 0.009995443552404955 1.0 -0.0003015469083550265 0.009995443552404955 1.0 -3202.918879368397 -99.64851306891723 -400000.00000000035 3202.918879368397 99.64851306891723 400000.00000000035 97.65554280753888 -3138.860501781029 0.0 97.65554280753888 -3138.860501781029 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 1.96 -1.4845440171931509e-06 8.749994515280042e-05 0.008750880585902855 0.9999617064820667 -1.4845440171931509e-06 8.749994515280042e-05 0.008750880585902855 0.9999617064820667 0.0 0.0 0.0 0.0 0.0 0.0 -0.00032038732871141274 0.009994857393022347 1.0 -0.00032038732871141274 0.009994857393022347 1.0 -3391.1239779291914 -111.90259336279595 -400000.00000000035 3391.1239779291914 111.90259336279595 400000.00000000035 109.66454149554004 -3323.3014983706075 0.0 109.66454149554004 -3323.3014983706075 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 1.96 -1.6591488195573232e-06 9.26433369726577e-05 0.009265376104951496 0.999957071188605 -1.6591488195573232e-06 9.26433369726577e-05 0.009265376104951496 0.999957071188605 0.0 0.0 0.0 0.0 0.0 0.0 -0.00033922661071350785 0.009994235721346386 1.0 -0.00033922661071350785 0.009994235721346386 1.0 -3579.29392517242 -124.86653296511928 -400000.00000000035 3579.29392517242 124.86653296511928 400000.00000000035 122.36920230581688 -3507.7080466689717 0.0 122.36920230581688 -3507.7080466689717 0.0
