# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01 1.0 0.0 0.01 1.0 -188.49555921538757 0.0 -500000.00000000047 188.49555921538757 0.0 500000.00000000047 0.0 -183.78317023500287 0.0 0.0 -183.78317023500287 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 9.424776565347464e-06 0.0009424776565347463 0.9999995558234217 0.0 9.424776565347464e-06 0.0009424776565347463 0.9999995558234217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01 1.0 0.0 0.01 1.0 -376.99044869539716 -0.7106110960712352 -500000.00000000047 376.99044869539716 0.7106110960712352 500000.00000000047 0.6928458186694543 -367.56568747801225 0.0 0.6928458186694543 -367.56568747801225 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.95 -2.747047553653483e-08 1.45735226422021e-05 0.0014573548532523007 0.9999989379516577 -2.747047553653483e-08 1.45735226422021e-05 0.0014573548532523007 0.9999989379516577 0.0 0.0 0.0 0.0 0.0 0.0 -9.424772379640568e-06 0.00999999111735867 1.0 -9.424772379640568e-06 0.00999999111735867 1.0 -565.4826592374642 -2.1318295009516106 -500000.00000000047 565.4826592374642 2.1318295009516106 500000.00000000047 2.0785337634278203 -551.3455927565276 0.0 2.0785337634278203 -551.3455927565276 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.95 -6.464596321957664e-08 1.9722180317004413e-05 0.001972229302497527 0.9999980549594134 -6.464596321957664e-08 1.9722180317004413e-05 0.001972229302497527 0.9999980549594134 0.0 0.0 0.0 0.0 0.0 0.0 -2.8274283652172636e-05 0.009999955586824906 1.0 -2.8274283652172636e-05 0.009999955586824906 1.0 -753.9701816533018 -4.263646377714179 -500000.00000000047 753.9701816533018 4.263646377714179 500000.00000000047 4.157055218271324 -735.1209271119692 0.0 4.157055218271324 -735.1209271119692 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.95 -1.1152611757612562e-07 2.4870697174332812e-05 0.002487098506798843 0.999996906856443 -1.1152611757612562e-07 2.4870697174332812e-05 0.002487098506798843 0.999996906856443 0.0 0.0 0.0 0.0 0.0 0.0 -4.712369446457648e-05 0.009999884525883622 1.0 -4.712369446457648e-05 0.009999884525883622 1.0 -942.4510067807985 -7.106047839811995 -500000.0000000027 942.4510067807985 7.106047839811995 500000.0000000027 6.928396643816694 -918.8897316112784 0.0 6.928396643816694 -918.8897316112784 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -1.681104300196606e-07 3.001902080079369e-05 0.0030019599687490022 0.9999954936574346 -1.681104300196606e-07 3.001902080079369e-05 0.0030019599687490022 0.9999954936574346 0.0 0.0 0.0 0.0 0.0 0.0 -6.597293784382986e-05 0.0099997779347873 1.0 -6.597293784382986e-05 0.0099997779347873 1.0 -1130.9231254959163 -10.659014951149885 -500000.00000000047 1130.9231254959163 10.659014951149885 500000.00000000047 10.392539577371137 -1102.6500473585183 0.0 10.392539577371137 -1102.6500473585183 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.95 -2.3439822886056918e-07 3.516709878592597e-05 0.003516811191034931 0.9999938153820088 -2.3439822886056918e-07 3.516709878592597e-05 0.003516811191034931 0.9999938153820088 0.0 0.0 0.0 0.0 0.0 0.0 -8.48219468175055e-05 0.009999635813914663 1.0 -8.48219468175055e-05 0.009999635813914663 1.0 -1319.3845287245886 -14.922523726183119 -500000.00000000047 1319.3845287245886 14.922523726183119 500000.00000000047 14.549460633028541 -1286.399915506474 0.0 14.549460633028541 -1286.399915506474 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 -3.1038867932030555e-07 4.0314878723105606e-05 0.004031649676467566 0.9999918720547185 -3.1038867932030555e-07 4.0314878723105606e-05 0.004031649676467566 0.9999918720547185 0.0 0.0 0.0 0.0 0.0 0.0 -0.00010367065441400889 0.009999458163770677 1.0 -0.00010367065441400889 0.009999458163770677 1.0 -1507.8332074546165 -19.89654513004301 -500000.00000000047 1507.8332074546165 19.89654513004301 500000.00000000047 19.399131501791935 -1470.1373772682512 0.0 19.399131501791935 -1470.1373772682512 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.95 -3.9608078354927404e-07 4.5462308210449797e-05 0.004546472928011676 0.9999896637050488 -3.9608078354927404e-07 4.5462308210449797e-05 0.004546472928011676 0.9999896637050488 0.0 0.0 0.0 0.0 0.0 0.0 -0.00012251899366281643 0.009999244984986545 1.0 -0.00012251899366281643 0.009999244984986545 1.0 -1696.2671527475675 -25.58104507868941 -500000.00000000047 1696.2671527475675 25.58104507868941 500000.00000000047 24.941518951722173 -1653.8604739288783 0.0 24.941518951722173 -1653.8604739288783 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.95 -4.914733806484402e-07 5.0609334851721386e-05 0.005061278448815709 0.9999871903674153 -4.914733806484402e-07 5.0609334851721386e-05 0.005061278448815709 0.9999871903674153 0.0 0.0 0.0 0.0 0.0 0.0 -0.00014136689759471316 0.009998996278319697 1.0 -0.00014136689759471316 0.009998996278319697 1.0 -1884.6843557506709 -31.975984439090126 -500000.0000000027 1884.6843557506709 31.975984439090126 500000.0000000027 31.17658482811287 -1837.567246856904 0.0 31.17658482811287 -1837.567246856904 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -5.96565146694664e-07 5.575590625723265e-05 0.005576063742241594 0.9999844520811639 -5.96565146694664e-07 5.575590625723265e-05 0.005576063742241594 0.9999844520811639 0.0 0.0 0.0 0.0 0.0 0.0 -0.00016021429924203094 0.009998712044653805 1.0 -0.00016021429924203094 0.009998712044653805 1.0 -2073.082807708714 -39.08131902942724 -500000.00000000047 2073.082807708714 39.08131902942724 500000.00000000047 38.10428605369156 -2021.255737515996 0.0 38.10428605369156 -2021.255737515996 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 -7.113545947697602e-07 6.09019700447493e-05 0.006090826311894548 0.9999814488905694 -7.113545947697602e-07 6.09019700447493e-05 0.006090826311894548 0.9999814488905694 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001790611316388862 0.00999839228499877 1.0 -0.0001790611316388862 0.00999839228499877 1.0 -2261.46049997594 -46.89699961933033 -500000.0000000027 2261.46049997594 46.89699961933033 500000.0000000027 45.724574628847066 -2204.9239874765412 0.0 45.724574628847066 -2204.9239874765412 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -8.358400749932781e-07 6.604747384039405e-05 0.006605563661652909 0.9999781808448346 -8.358400749932781e-07 6.604747384039405e-05 0.006605563661652909 0.9999781808448346 0.0 0.0 0.0 0.0 0.0 0.0 -0.000197907327821418 0.00999803700049071 1.0 -0.000197907327821418 0.00999803700049071 1.0 -2449.81542402794 -55.42297193013662 -500000.00000000047 2449.81542402794 55.42297193013662 500000.00000000047 54.0373976318832 -2388.5700384272413 0.0 54.0373976318832 -2388.5700384272413 0.0
