# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01 1.0 0.0 0.01 1.0 -188.49555921538757 0.0 -500000.00000000047 188.49555921538757 0.0 500000.00000000047 0.0 -183.78317023500287 0.0 0.0 -183.78317023500287 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 -9.705207430899527e-09 5.148766356569729e-06 0.0005148775503514948 0.9999998674372903 -9.705207430899527e-09 5.148766356569729e-06 0.0005148775503514948 0.9999998674372903 0.0 0.0 0.0 0.0 0.0 0.0 -1.8849544759281137e-05 0.009999982234717339 1.0 -1.8849544759281137e-05 0.009999982234717339 1.0 -376.9904486950005 -0.7106113064748345 -500000.00000000047 376.9904486950005 0.7106113064748345 500000.00000000047 0.6928460238129637 -367.5656874776255 0.0 0.6928460238129637 -367.5656874776255 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.95 -2.9115491329376796e-08 1.0297471149546911e-05 0.00102975260319348 0.9999994697516282 -2.9115491329376796e-08 1.0297471149546911e-05 0.00102975260319348 0.9999994697516282 0.0 0.0 0.0 0.0 0.0 0.0 -3.7699022545064136e-05 0.009999928938932475 1.0 -3.7699022545064136e-05 0.009999928938932475 1.0 -565.4826592350846 -2.131830132159044 -500000.00000000047 565.4826592350846 2.131830132159044 500000.00000000047 2.078534378855068 -551.3455927542075 0.0 2.078534378855068 -551.3455927542075 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.95 -5.823055761140964e-08 1.544606196334259e-05 0.0015446226610462887 0.9999988069504137 -5.823055761140964e-08 1.544606196334259e-05 0.0015446226610462887 0.9999988069504137 0.0 0.0 0.0 0.0 0.0 0.0 -5.6548366384088814e-05 0.00999984011283477 1.0 -5.6548366384088814e-05 0.00999984011283477 1.0 -753.9701816461629 -4.263647640117831 -500000.00000000047 753.9701816461629 4.263647640117831 500000.00000000047 4.157056449114886 -735.1209271050088 0.0 4.157056449114886 -735.1209271050088 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -9.704994907871988e-08 2.0594486384330794e-05 0.0020594852264899364 0.9999978790459806 -9.704994907871988e-08 2.0594486384330794e-05 0.0020594852264899364 0.9999978790459806 0.0 0.0 0.0 0.0 0.0 0.0 -7.539750930357091e-05 0.009999715756739828 1.0 -7.539750930357091e-05 0.009999715756739828 1.0 -942.4510067649345 -7.106049943791918 -500000.0000000027 942.4510067649345 7.106049943791918 500000.0000000027 6.928398695197119 -918.889731595811 0.0 6.928398695197119 -918.889731595811 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 -1.4557304542894533e-07 2.574269200175308e-05 0.0025743378021939626 0.9999966860555954 -1.4557304542894533e-07 2.574269200175308e-05 0.0025743378021939626 0.9999966860555954 0.0 0.0 0.0 0.0 0.0 0.0 -9.424638433144008e-05 0.009999555871089498 1.0 -9.424638433144008e-05 0.009999555871089498 1.0 -1130.9231254661715 -10.659018107069308 -500000.00000000047 1130.9231254661715 10.659018107069308 500000.00000000047 10.392542654392575 -1102.6500473295173 0.0 10.392542654392575 -1102.6500473295173 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.95 -2.0379906326953878e-07 3.089062640862301e-05 0.0030891778909472646 0.9999952280014569 -2.0379906326953878e-07 3.089062640862301e-05 0.0030891778909472646 0.9999952280014569 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001130949244965777 0.009999360456451858 1.0 -0.0001130949244965777 0.009999360456451858 1.0 -1319.3845286746175 -14.922528144383968 -500000.00000000047 1319.3845286746175 14.922528144383968 500000.00000000047 14.549464940774369 -1286.399915457752 0.0 14.549464940774369 -1286.399915457752 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 -2.7172705613539353e-07 3.603823720263044e-05 0.0036040029956879265 0.9999935049106963 -2.7172705613539353e-07 3.603823720263044e-05 0.0036040029956879265 0.9999935049106963 0.0 0.0 0.0 0.0 0.0 0.0 -0.00013194306282905512 0.00999912951352123 1.0 -0.00013194306282905512 0.00999912951352123 1.0 -1507.8332073768845 -19.89655102084142 -500000.00000000047 1507.8332073768845 19.89655102084142 500000.00000000047 19.399137245320386 -1470.1373771924623 0.0 19.399137245320386 -1470.1373771924623 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.95 -3.493559145101958e-07 4.118547198704584e-05 0.00411881061953306 0.9999915168153755 -3.493559145101958e-07 4.118547198704584e-05 0.00411881061953306 0.9999915168153755 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001507907323603712 0.009998863043118165 1.0 -0.0001507907323603712 0.009998863043118165 1.0 -1696.2671526333502 -25.581052652371245 -500000.00000000047 1696.2671526333502 25.581052652371245 500000.00000000047 24.941526336061962 -1653.8604738175163 0.0 24.941526336061962 -1653.8604738175163 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.9499999999999997 -4.3668436585149985e-07 4.633227837162419e-05 0.004633598265808605 0.9999892637524868 -4.3668436585149985e-07 4.633227837162419e-05 0.004633598265808605 0.9999892637524868 0.0 0.0 0.0 0.0 0.0 0.0 -0.00016963786612369066 0.009998561046189446 1.0 -0.00016963786612369066 0.009998561046189446 1.0 -1884.684355590054 -31.97599390590648 -500000.0000000027 1884.684355590054 31.97599390590648 500000.0000000027 31.176594058258814 -1837.5672467003026 0.0 31.176594058258814 -1837.5672467003026 0.0
