# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -9424.77796076938 0.0 -500000.00000000047 9424.77796076938 0.0 500000.00000000047 0.0 -9189.158511750145 0.0 0.0 -9189.158511750145 0.0
0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.00047106448965926896 0.047106448965926896 0.9988897639700124 0.0 0.00047106448965926896 0.047106448965926896 0.9988897639700124 -18765.776581200495 -1775.214353387555 -500000.00000000047 18765.776581200495 1775.214353387555 500000.00000000047 1730.8339945528662 -18296.632166670483 0.0 1730.8339945528662 -18296.632166670483 0.0
0.18849555921538758 0.0 0.0 0.0 0.0 0.0 1.95 -4.438034740235538e-05 0.0009410829939355423 0.0941082784952806 0.9955615221129421 -4.438034740235538e-05 0.0009410829939355423 0.0941082784952806 0.9955615221129421 -27772.77503860207 -5301.972527670695 -500000.00000000047 27772.77503860207 5301.972527670695 500000.00000000047 5169.423214478928 -27078.455662637018 0.0 5169.423214478928 -27078.455662637018 0.0
0.28274333882308134 0.0 0.0 0.0 0.0 0.0 1.95 -0.00013299321440965998 0.0014069212500752745 0.14090110159517494 0.9900226676468914 -0.00013299321440965998 0.0014069212500752745 0.14090110159517494 0.9900226676468914 -36200.00769166071 -10525.323843775881 -500000.00000000047 36200.00769166071 10525.323843775881 500000.00000000047 10262.190747681483 -35295.00749936919 0.0 10262.190747681483 -35295.00749936919 0.0
0.37699111843077515 0.0 0.0 0.0 0.0 0.0 1.95 -0.00026549412037606124 0.0018654589214194043 0.18738099564344823 0.982285504345633 -0.00026549412037606124 0.0018654589214194043 0.18738099564344823 0.982285504345633 -43809.82170923457 -17359.73573789776 -500000.00000000047 43809.82170923457 17359.73573789776 500000.00000000047 16925.74234445032 -42714.576166503706 0.0 16925.74234445032 -42714.576166503706 0.0
0.47123889803846897 0.0 0.0 0.0 0.0 0.0 1.95 -0.0004413430248955939 0.002313601158746507 0.23344473328354992 0.9723672191966288 -0.0004413430248955939 0.002313601158746507 0.23344473328354992 0.9723672191966288 -50376.23627774537 -25690.201661423205 -500000.00000000047 50376.23627774537 25690.201661423205 500000.00000000047 25047.946619887625 -49116.830370801734 0.0 25047.946619887625 -49116.830370801734 0.0
0.5654866776461628 0.0 0.0 0.0 0.0 0.0 1.95 -0.0006598060730570504 0.0027482900844087938 0.2789900117740706 0.9602898442073945 -0.0006598060730570504 0.0027482900844087938 0.2789900117740706 0.9602898442073945 -55688.358888751005 -35373.745680783715 -500000.00000000047 55688.358888751005 35373.745680783715 500000.00000000047 34489.40203876412 -54296.14991653223 0.0 34489.40203876412 -54296.14991653223 0.0
0.6597344572538566 0.0 0.0 0.0 0.0 0.0 1.95 -0.0009199579877764126 0.003166516163513598 0.32391568028314577 0.9460802074451161 -0.0009199579877764126 0.003166516163513598 0.32391568028314577 0.9460802074451161 -59553.61582687641 -46241.30611534969 -500000.00000000047 59553.61582687641 46241.30611534969 500000.00000000047 45085.27346246594 -58064.7754312045 0.0 45085.27346246594 -58064.7754312045 0.0
0.7539822368615504 0.0 0.0 0.0 0.0 0.0 1.95 -0.0012206851021994548 0.0035653294267224073 0.36812196462253344 0.9297698734183671 -0.0012206851021994548 0.0035653294267224073 0.36812196462253344 0.9297698734183671 -61800.756089263494 -58099.97602284975 -500000.00000000047 61800.756089263494 58099.97602284975 500000.00000000047 56647.476622278504 -60255.737187031904 0.0 56647.476622278504 -60255.737187031904 0.0
0.8482300164692442 0.0 0.0 0.0 0.0 0.0 1.95 -0.0015606890232680395 0.003941850509660185 0.4115106889218585 0.9113950729334614 -0.0015606890232680395 0.003941850509660185 0.4115106889218585 0.9113950729334614 -62282.59054822563 -70735.57405884026 -500000.00000000047 62282.59054822563 70735.57405884026 500000.00000000047 68967.18470736925 -60725.52578451999 0.0 68967.18470736925 -60725.52578451999 0.0
0.942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 -0.0019384909156691511 0.004293281474448596 0.453985493750321 0.8909966225813812 -0.0019384909156691511 0.004293281474448596 0.453985493750321 0.8909966225813812 -60878.43119088217 -83915.51524741075 -500000.00000000047 60878.43119088217 83915.51524741075 500000.00000000047 81817.62736622547 -59356.47041111012 0.0 81817.62736622547 -59356.47041111012 0.0
1.0367255756846319 0.0 0.0 0.0 0.0 0.0 1.95 -0.002352436393541055 0.004616916379496325 0.4954520502010634 0.8686198340342696 -0.002352436393541055 0.004616916379496325 0.4954520502010634 0.8686198340342696 -57496.19870039684 -97391.94754940899 -500000.00000000047 57496.19870039684 97391.94754940899 500000.00000000047 94957.14886067375 -56058.793732886916 0.0 94957.14886067375 -56058.793732886916 0.0
1.1309733552923256 0.0 0.0 0.0 0.0 0.0 1.95 -0.002800701005501269 0.004910151564396379 0.5358182694623721 0.8443144133531307 -0.002800701005501269 0.004910151564396379 0.5358182694623721 0.8443144133531307 -52074.17044575451 -110905.11684321472 -500000.00000000047 52074.17044575451 110905.11684321472 500000.00000000047 108132.48892213435 -50772.31618461065 0.0 108132.48892213435 -50772.31618461065 0.0
1.2252211349000193 0.0 0.0 0.0 0.0 0.0 1.95 -0.0032812962967913254 0.005170495617591992 0.574994507409919 0.8181343505305873 -0.0032812962967913254 0.005170495617591992 0.574994507409919 0.8181343505305873 -44582.34507939192 -124186.92007863769 -500000.00000000047 44582.34507939192 124186.92007863769 500000.00000000047 121082.24707667175 -43467.78645240712 0.0 121082.24707667175 -43467.78645240712 0.0
