# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 1.9999057522203922 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -942.4772379640344 0.0 0.0 942.4772379640344 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 1.9998115046640297 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.04999995558679335 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1884.951127253398 0.0 0.0 1884.951127253398 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 1.9997172577774018 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.04999977793412453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2827.418319204522 0.0 0.0 2827.418319204522 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 1.9996230118953728 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.0499994226294181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3769.875465178263 0.0 0.0 3769.875465178263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 1.9995287673528042 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.049998889673936495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4712.319216571003 0.0 0.0 4712.319216571003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 1.9994345244845515 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.04999817906957332 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5654.746224827978 0.0 0.0 5654.746224827978 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 1.9993402836254655 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.049997290818853395 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6597.15314145215 0.0 0.0 6597.15314145215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 1.9992460451103888 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.04999622492493272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7539.53661801754 0.0 0.0 7539.53661801754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 1.9991518092741567 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.049994981391598484 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8481.893306184762 0.0 0.0 8481.893306184762 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
