# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.9999999999999999 1.0 2.961842030208598 -0.9581475238113821 0.9963054936027836 1.000000709806291 0.9996230814984437 0.9999992888544922 1.000000709806291 0.9996230814984437 0.9999992888544922 -18842.45117516581 18849.569301072133 -400000.00000000035 18842.45117516581 -18849.569301072133 400000.00000000035 -18472.57791505069 -18465.602151662493 0.0 -18472.57791505069 -18465.602151662493 0.0
0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 1.0055829439827098 0.9981939311882772 2.961877991605474 0.0005148770837417387 0.0005146826394432138 0.000514876352080552 0.9999996024527766 0.0005148770837417387 0.0005146826394432138 0.000514876352080552 0.9999996024527766 1.0 0.9999999999999999 1.0 2.963678827609937 -0.9562898345056776 0.9926110068957407 1.00000212780226 0.9992462387240072 0.99999786550269 1.00000212780226 0.9992462387240072 0.99999786550269 -19611.37851394152 19567.406189086858 -399927.57100062567 19611.37851394152 -19567.406189086858 399927.57100062567 -18437.91871955387 -18479.618899661506 -0.013017884040962713 -18437.91871955387 -18479.618899661506 -0.013017884040962713
0.0037699111843077517 1.0037699111843077 1.0037699111843077 1.0037699111843077 1.0111728125346375 0.9963948657064657 2.96374205531182 0.0010297481408229258 0.001028969740280182 0.0010297437514471353 0.9999984102326596 0.0010297481408229258 0.001028969740280182 0.0010297437514471353 0.9999984102326596 1.0 1.0 1.0 2.967341947036621 -0.9525640395885862 0.9852220925519652 1.0000063777348043 0.9984927092919865 0.9999935928115237 1.0000063777348043 0.9984927092919865 0.9999935928115237 -20367.31753306525 20283.7604433963 -399852.43282115133 20367.31753306525 -20283.7604433963 399852.43282115133 -18403.337785365264 -18479.653450271697 -0.02560774590932624 -18403.337785365264 -18479.653450271697 -0.02560774590932624
0.005654866776461627 1.0056548667764618 1.0056548667764615 1.0056548667764615 1.0167695661645106 0.9946028428231477 2.9655921913417265 0.001544606784250139 0.0015428539935320874 0.0015445936179680673 0.9999964240046021 0.001544606784250139 0.0015428539935320874 0.0015445936179680673 0.9999964240046021 1.0 1.0 0.9999999999999998 2.970984096244254 -0.9488174319725722 0.9778333357283181 1.0000134506526872 0.9977395014151274 0.9999864650169288 1.0000134506526872 0.9977395014151274 0.9999864650169288 -21110.266509455047 20998.70527305834 -399774.6658542742 21110.266509455047 -20998.70527305834 399774.6658542742 -18368.9135246315 -18465.712014736546 0.04156276247206847 -18368.9135246315 -18465.712014736546 0.04156276247206847
0.007539822368615503 1.0075398223686156 1.0075398223686154 1.0075398223686154 1.0223731653076673 0.9928179017318373 2.967428400066342 0.0020594466330050567 0.002056328113606485 0.0020594173788594343 0.999993644476961 0.0020594466330050567 0.002056328113606485 0.0020594173788594343 0.999993644476961 1.0 1.0000000000000002 0.9999999999999998 2.9746052364105733 -0.945050051593338 0.970444815182765 1.0000233367274887 0.9969866337286866 0.9999764759056138 1.0000233367274887 0.9969866337286866 0.9999764759056138 -21840.224360470653 21712.314158124347 -399694.35017231375 21840.224360470653 -21712.314158124347 399694.35017231375 -18334.724005843564 -18437.801445767356 0.2680760918043177 -18334.724005843564 -18437.801445767356 0.2680760918043177
0.00942477796076938 1.0094247779607697 1.0094247779607695 1.0094247779607695 1.0279835703264792 0.9910400815505626 2.969250682005267 0.002574261312238286 0.0025693848385254106 0.0025742064689973742 0.9999900724013727 0.002574261312238286 0.0025693848385254106 0.0025742064689973742 0.9999900724013727 1.0 1.0 0.9999999999999998 2.9782053289372534 -0.9412619386080068 0.963056609670753 1.0000360260576007 0.9962341248523683 0.999963619351002 1.0000360260576007 0.9962341248523683 0.999963619351002 -22557.19064352085 22424.66084619036 -399611.5655241491 22557.19064352085 -22424.66084619036 399611.5655241491 -18300.846950803643 -18395.929237071756 0.7337613338066546 -18300.846950803643 -18395.929237071756 0.7337613338066546
0.011309733552923255 1.0113097335529233 1.0113097335529233 1.0113097335529233 1.0336007415107722 0.9892694213214481 2.9710590378265493 0.003089044453462487 0.0030820169301518266 0.0030889523312294057 0.9999857085726286 0.003089044453462487 0.0030820169301518266 0.0030889523312294057 0.9999857085726286 1.0 1.0 1.0 2.981784335450322 -0.9374531333946927 0.9556687979443709 1.0000515086685458 0.9954819933898476 0.9999478893133815 1.0000515086685458 0.9954819933898476 0.9999478893133815 -23261.165555652355 23135.81934894589 -399526.3913321502 23261.165555652355 -23135.81934894589 399526.3913321502 -18267.359731610937 -18340.103522863865 1.5186907520466661 -18267.359731610937 -18340.103522863865 1.5186907520466661
0.01319468914507713 1.0131946891450772 1.0131946891450772 1.0131946891450772 1.0392246390782514 0.9875059600103001 2.9728534683466803 0.003603789694744778 0.003594217174413934 0.0036036464166847738 0.9999805538285446 0.003603789694744778 0.003594217174413934 0.0036036464166847738 0.9999805538285446 1.0 1.0 1.0 2.9853422178005626 -0.9336236765520727 0.94828145875151 1.0000697745132956 0.994730257928294 0.9999292798400543 1.0000697745132956 0.994730257928294 0.9999292798400543 -23952.149933117522 23845.863938713213 -399438.9066890569 23952.149933117522 -23845.863938713213 399438.9066890569 -18234.3393676598 -18270.333077354426 2.7031763052825113 -18234.3393676598 -18270.333077354426 2.7031763052825113
0.015079644737231005 1.015079644737231 1.015079644737231 1.015079644737231 1.0448552231749233 0.9857497365061901 2.9746339745305796 0.00411849068089839 0.004105978381527845 0.004118280185083779 0.9999746090498293 0.00411849068089839 0.004105978381527845 0.004118280185083779 0.9999746090498293 1.0 1.0 1.0 2.9888789380639276 -0.9297736088989526 0.9408946708350252 1.0000908134725925 0.9939789370378956 0.9999077850654821 1.0000908134725925 0.9939789370378956 0.9999077850654821 -24630.14525091986 24554.86914498007 -399349.1903550009 24630.14525091986 -24554.86914498007 399349.1903550009 -18201.862522651074 -18186.62731421743 4.367766163468957 -18201.862522651074 -18186.62731421743 4.367766163468957
0.01696460032938488 1.0169646003293848 1.0169646003293848 1.0169646003293848 1.0504924538755223 0.9840007896210407 2.9764005574915915 0.004633141063673569 0.004617293386218353 0.004632845105046081 0.9999678751599484 0.004633141063673569 0.004617293386218353 0.004632845105046081 0.9999678751599484 1.0 1.0 1.0 2.9923944585419373 -0.925902971473832 0.933508512931895 1.0001146153552725 0.9932280492713852 0.9998833992114293 1.0001146153552725 0.9932280492713852 0.9998833992114293 -25295.153622335958 25262.90975092173 -399257.32075441227 25295.153622335958 -25262.90975092173 399257.32075441227 -18170.00550161533 -18088.996286034886 6.593241216510478 -18170.00550161533 -18088.996286034886 6.593241216510478
