# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.96 0.0 1.0 0.0 0.03455228581910238 1.0 0.0 -0.03455228581910238 0.0 18849.55592153876 -400000.00000000035 0.0 -18849.55592153876 400000.00000000035 -18472.564803107984 0.0 0.0 -18472.564803107984 0.0 0.0
0.0018849555921538759 0.0 1.598875912976476e-05 -0.00033929200658769793 0.0 -0.0037105017197513615 1.9603392920065876 0.0009228914349709719 0.0 3.2564757559728085e-05 0.9999995736053771 0.0009228914349709719 0.0 -3.2564757559728085e-05 0.9999995736053771 0.0 0.004241150082346221 -0.09000000000000008 0.0 -1.9642411500823462 0.09000000000000008 0.9896091822982518 0.0 0.03455228581910238 0.9896091822982518 0.0 -0.03455228581910238 0.0 19603.504225141103 -399963.7588338881 0.0 -19603.504225141103 399963.7588338881 -18472.564803107987 0.0 0.0 -18472.564803107987 0.0 0.0
0.0037699111843077517 0.0 1.6628280711746336e-05 -0.0003392612657427697 0.0 -0.007405645450745742 1.9603288152815996 0.0014377686428539375 -9.444964585709183e-08 5.0284145841732566e-05 0.9999989651458774 0.0014377686428539375 9.444964585709183e-08 -5.0284145841732566e-05 0.9999989651458774 0.0 0.00865193853300297 -0.1799918457376249 0.0 -1.9686501975353021 0.17814459035121535 0.9792183645965035 -3.2509205244574445e-05 0.034522791518953586 0.9792183645965035 3.2509205244574445e-05 -0.034522791518953586 0.0 20357.382876384698 -399926.096573932 0.0 -20357.382876384698 399926.096573932 -18472.564803107984 0.0 0.0 -18472.564803107984 0.0 0.0
0.005654866776461627 0.0 1.72677432125065e-05 -0.0003392293194833868 0.0 -0.011100762869063177 1.9603113733975088 0.001952643105473137 -2.2208053664796101e-07 6.797287680629855e-05 0.999998091280449 0.001952643105473137 2.2208053664796101e-07 -6.797287680629855e-05 0.999998091280449 0.0 0.008991199597843304 -0.1799752174667595 0.0 -1.968982494615525 0.17443345787093367 0.9792183645965035 -9.741640449429035e-05 0.03446373638260439 0.9792183645965035 9.741640449429035e-05 -0.03446373638260439 0.0 21111.18919669609 -399887.01335394604 0.0 -21111.18919669609 399887.01335394604 -18472.56480310799 0.0 0.0 -18472.56480310799 0.0 0.0
0.007539822368615503 0.0 1.7907144359998852e-05 -0.00033919616792305447 0.0 -0.014795840845742585 1.9602869664162872 0.0024675123236529953 -3.827484114062573e-07 8.563076570481319e-05 0.999996952020434 0.0024675123236529953 3.827484114062573e-07 -8.563076570481319e-05 0.999996952020434 0.0 0.009330428716443177 -0.17995794973377255 0.0 -1.969307795789633 0.17072170561871555 0.9792183645965035 -0.00016210103642161176 0.03440454859338457 0.9792183645965035 0.00016210103642161176 -0.03440454859338457 0.0 21864.92050775883 -399846.50931280176 0.0 -21864.92050775883 399846.50931280176 -18472.564803107965 0.0 0.0 -18472.564803107965 0.0 0.0
0.00942477796076938 0.0 1.8546481882394985e-05 -0.0003391618111795676 0.0 -0.01849086625196302 1.9602555944246536 0.002982373798295135 -5.763084152376055e-07 0.00010325762873855736 0.9999955473821157 0.002982373798295135 5.763084152376055e-07 -0.00010325762873855736 0.9999955473821157 0.0 0.009669624683502357 -0.17994004260001825 0.0 -1.969626099901813 0.1670093467826276 0.9792183645965036 -0.00022656281291985546 0.034345228990104004 0.9792183645965036 0.00022656281291985546 -0.034345228990104004 0.0 22618.57413152286 -399804.58459439443 0.0 -22618.57413152286 399804.58459439443 -18472.564803107965 0.0 0.0 -18472.564803107965 0.0 0.0
0.011309733552923255 0.0 1.9185753508092452e-05 -0.0003391262493749825 0.0 -0.02218582595909034 1.9602172575340762 0.003497225030408248 -8.026151045569446e-07 0.00012085328306206859 0.9999938773867201 0.003497225030408248 8.026151045569446e-07 -0.00012085328306206859 0.9999938773867201 0.0 0.01000878629383838 -0.17992149612911915 0.0 -1.969937405821112 0.16329639455288808 0.9792183645965036 -0.0002908014490440003 0.034285778412256177 0.9792183645965036 0.0002908014490440003 -0.034285778412256177 0.0 23372.14739021439 -399761.2393477029 0.0 -23372.14739021439 399761.2393477029 -18472.564803107973 0.0 0.0 -18472.564803107973 0.0 0.0
0.01319468914507713 0.0 1.9824956965723155e-05 -0.0003390894826356675 0.0 -0.025880706838723802 1.9601719558807664 0.004012063521137955 -1.061522452340193e-06 0.00013841754678646477 0.999991942060414 0.004012063521137955 1.061522452340193e-06 -0.00013841754678646477 0.999991942060414 0.0 0.01034791234239088 -0.1799023103869719 0.0 -1.9702417124414437 0.15958286212182615 0.9792183645965036 -0.0003548166630124944 0.034226197700006254 0.9792183645965036 0.0003548166630124944 -0.034226197700006254 0.0 24125.637606344866 -399716.4737267218 0.0 -24125.637606344866 399716.4737267218 -18472.56480310797 0.0 0.0 -18472.56480310797 0.0 0.0
0.015079644737231005 0.0 2.046408998416092e-05 -0.0003390515110922454 0.0 -0.029575495762742772 1.9601196896256847 0.004526886771796653 -1.3528838533902285e-06 0.00015595023898274228 0.999989741434305 0.004526886771796653 1.3528838533902285e-06 -0.00015595023898274228 0.999989741434305 0.0 0.010687001624225832 -0.17988248544174557 0.0 -1.9705390186815883 0.15586876268383354 0.9792183645965036 -0.000418608176209017 0.0341664876941791 0.9792183645965036 0.000418608176209017 -0.0341664876941791 0.0 24879.042102721167 -399670.2878905193 0.0 -24879.042102721167 399670.2878905193 -18472.56480310799 0.0 0.0 -18472.56480310799 0.0 0.0
0.01696460032938488 0.0 2.1103150292530196e-05 -0.00033901233487964276 0.0 -0.033270179603353316 1.9600604589545352 0.0050416922838933806 -1.676552129616591e-06 0.00017345117968502638 0.9999872755444401 0.0050416922838933806 1.676552129616591e-06 -0.00017345117968502638 0.9999872755444401 0.0 0.011026052934539857 -0.17986202136387924 0.0 -1.9708293234852006 0.15215410943531546 0.9792183645965036 -0.0004821757131841957 0.034106649236247386 0.9792183645965036 0.0004821757131841957 -0.034106649236247386 0.0 25632.358202454314 -399622.6820031895 0.0 -25632.358202454314 399622.6820031895 -18472.564803107918 0.0 0.0 -18472.564803107918 0.0 0.0
